,kaipan_price,kaipan_money,sell_amount,zhangting_min
sh603076,27.3,485940.0,0.0,0.0
sz300240,8.05,42665.0,0.0,0.0
sz000893,6.32,1124328.0,0.0,0.0
sh600185,5.33,2212483.0,0.0,0.0
sz002468,22.41,905364.0,0.0,0.0
sh601225,8.7,1417230.0,0.0,0.0
sz000966,4.15,57270.0,0.0,0.0
sz002424,10.75,1923175.0,0.0,0.0
sz002305,3.23,237082.0,0.0,0.0
sh600157,2.08,2122494.0,0.0,0.0
sh603918,14.06,49210.0,0.0550524,0.4666666666666667
sz300701,36.8,202400.0,0.0,0.0
sz000403,28.18,1251192.0,0.0,0.0
sz300717,17.7,284970.0,0.0,0.0
sh600536,58.98,23721756.0,0.0,0.0
sh603477,10.34,4787420.0,0.0,0.0
sz000996,13.54,463068.0,0.0,0.0
sz002524,5.51,71112.0,0.0,0.0
sh600896,5.3,1302740.0,0.0,0.0
sz002606,7.38,513648.0,0.0,0.0
sh600487,20.62,2915668.0,0.0,0.0
sz300094,6.24,31200.0,0.0,0.0
sz000766,8.99,9282175.0,0.0,0.0
sz002791,13.4,67000.0,0.0,0.0
sh600313,2.92,578744.0,0.0,0.0
sh600186,2.1,64470.0,0.0,0.0
sh600196,28.96,4335312.0,0.0,0.0
sh600137,18.5,1119250.0,0.0,0.0
sz000528,7.49,1171436.0,0.0,0.0
sh600612,41.99,167960.0,0.0,0.0
sh600814,6.01,46277.0,0.0,0.0
sz000639,10.8,2928960.0,0.0,0.0
sz002845,23.42,1969622.0,0.0,0.0
sh603818,8.73,77697.0,0.0,0.0
sh600520,14.8,236800.0,0.0,0.0
sz000564,3.66,1284660.0,0.0,0.0
sh601969,5.15,144200.0,0.0,0.0
sh603518,16.79,107456.0,0.0,0.0
sz002877,16.03,115416.0,0.0,0.0
sz002299,23.3,19150270.0,0.0,0.0
sz000998,15.89,611765.0,0.0,0.0
sz300347,62.65,808185.0,0.0,0.0
sh600826,11.5,243800.0,0.0,0.0
sh601633,7.51,528103.0,0.0,0.0
sh603900,15.79,3467484.0,0.0,0.0
sz300508,29.11,858745.0,0.0,0.0
sz300384,15.3,136170.0,0.0,0.0
sz002640,11.27,581532.0,0.0,0.0
sz002415,34.07,8299452.0,0.0,0.0
sh600645,21.44,851168.0,0.0,0.0
sz002469,4.65,79515.0,0.0,0.0
sz002827,17.26,743906.0,0.0,0.0
sz300636,20.38,85596.0,0.0,0.0
sz000890,6.2,114080.0,0.0,0.0
sh603026,27.31,2807468.0,0.0,0.0
sh600539,7.3,771610.0,0.0,0.0
sz000925,8.18,450718.0,0.0,0.0
sz002459,11.72,416060.0,0.0,0.0
sh603388,12.15,12150.0,0.0,0.0
sz300221,7.95,708345.0,0.0,0.0
sz000970,9.52,230384.0,0.0,0.0
