,kaipan_price,kaipan_money
sz000518,5.03,16170000.0
sz002630,4.07,20700000.0
sh600963,5.7,28270000.0
sh600112,5.78,4530000.0
sz000927,6.5,32000000.0
sz002347,7.11,24250000.0
sz002496,4.59,117050000.0
sh600513,9.87,8600000.0
sz000565,7.9,6890000.0
sh600737,11.0,63290000.0
sz300165,7.47,6330000.0
sz002072,7.43,5990000.0
sz000815,10.4,6980000.0
sz002629,6.03,890000.0
sh600775,15.0,70300000.0
sz300370,5.7,22800000.0
sz300090,2.99,20830000.0
sh600299,14.8,20980000.0
sh600736,9.65,37520000.0
sh600568,3.14,30320000.0
sh600418,7.36,48130000.0
sz300266,6.63,16080000.0
sh600594,8.26,22970000.0
sh600300,3.86,7250000.0
sh600203,8.27,11170000.0
sz000736,13.64,18970000.0
sz300435,19.07,12910000.0
sz002748,13.17,10210000.0
sh600666,4.8,13380000.0
sz300396,20.36,3310000.0
sz300200,10.98,13880000.0
sh600163,5.4,6190000.0
sz002846,16.39,8380000.0
sz002581,11.83,48410000.0
sh600081,12.56,9770000.0
sz002245,6.0,19460000.0
sh600875,12.3,92380000.0
sh600150,29.72,18950000.0
sz002349,8.0,9390000.0
sz000004,26.22,10400000.0
sz300514,17.1,10280000.0
sz300378,25.0,26260000.0
sz002742,9.58,7660000.0
sz300240,10.21,14420000.0
sz300767,57.5,24880000.0
sz002237,11.39,10050000.0
sh603519,12.4,910000.0
sz300766,59.13,1810000.0
sz300700,28.3,3840000.0
sz300119,16.95,3520000.0
sz300705,18.06,24140000.0
sz300573,22.05,2290000.0
sz300014,29.97,29900000.0
sh600555,4.2,11990000.0
sh600165,6.7,16600000.0
sz300194,8.2,29340000.0
sz300006,8.64,12810000.0
sz002064,6.53,9460000.0
sz000922,13.32,31410000.0
sz000673,7.15,17740000.0
sz000514,7.36,48360000.0
sz000651,57.33,165610000.0
sz300586,18.99,7540000.0
sh603966,15.98,30230000.0
sz002040,14.88,29950000.0
sz300275,14.64,36200000.0
sz300743,51.4,7720000.0
sh600789,12.26,153190000.0
sh600733,10.35,14730000.0
sh600517,10.3,7720000.0
sz300519,18.88,2850000.0
sz300338,12.35,3040000.0
sz002099,11.3,85570000.0
sz000078,5.17,33260000.0
sh603577,19.01,4600000.0
sh600613,9.99,13270000.0
sz300412,9.2,5980000.0
sz000509,3.73,12700000.0
sh603998,11.41,2620000.0
sh603977,10.2,4970000.0
sh600365,5.64,4340000.0
sz002355,11.42,13410000.0
sz000811,9.61,3630000.0
sh601008,7.02,37790000.0
sz000958,7.17,3830000.0
sz002693,6.58,17170000.0
sz000622,7.55,9650000.0
sh603117,5.97,9250000.0
sz300004,5.48,11920000.0
sh600794,4.76,14980000.0
sz300152,3.6,23030000.0
sh600369,6.11,26670000.0
sz002059,7.69,570000.0
sh603300,9.34,1050000.0
sz002864,38.0,2360000.0
sh603568,28.24,2260000.0
sz002644,9.68,1610000.0
sz002198,11.84,880000.0
sh600727,8.11,1370000.0
sh600006,6.23,30660000.0
sz002034,20.17,850000.0
sz000951,22.3,1320000.0
sz002750,19.3,9240000.0
sz002488,11.7,18360000.0
sh601107,4.92,2580000.0
sz300126,7.15,1620000.0
sh600273,17.0,31980000.0
sz002727,27.1,2090000.0
sh600200,8.3,8860000.0
sz300718,20.38,800000.0
sz300211,7.49,970000.0
sh600267,13.77,18780000.0
sz300702,40.84,1870000.0
sz000625,10.17,5310000.0
sh603066,9.38,7370000.0
sz002030,14.53,14130000.0
sh600557,14.71,1870000.0
