,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sh603076,27.43,109720.0,0.25,0.0013484,0.00107323
sz300240,10.21,14421625.0,2.8,0.04096718,0.67275136
sz000893,7.53,1015044.0,233.8,0.051345629999999996,0.11172921
sh600185,5.81,45550.0,0.1,0.00190423,0.00038742
sz002468,25.57,3449393.0,0.0,0.0003102,0.00082742
sh601225,9.58,10418250.0,0.21666666666666667,0.0007436,0.05152619
sz000966,4.73,1199528.0,0.3,0.02298332,0.02503679
sz002424,11.67,764385.0,0.0,0.00423368,0.12971643
sz002305,3.58,1081160.0,0.6,0.04151145,0.04901146
sh600157,2.24,5271392.0,0.05,0.05467912,0.00850362
sh603918,15.4,44660.0,0.16666666666666666,0.00135936,0.00075802
sz300701,38.38,191900.0,0.0,0.00073779,0.0014371
sz000403,28.2,107160.0,0.0,0.00112777,0.00112777
sz300717,18.63,985527.0,0.0,0.00773824,0.00773824
sh600536,58.0,26366800.0,0.08333333333333333,0.11224959,0.03680022
sh603477,9.5,242250.0,0.2833333333333333,0.0,0.00395947
sz000996,16.09,1983897.0,0.0,0.0392144,0.0392144
sz002524,5.82,396342.0,0.05,0.00148677,0.0028401
sh600896,6.25,458125.0,0.0,0.00171609,0.00171609
sz002606,8.04,1823472.0,0.0,0.003253,0.00112282
sh600487,22.76,14386596.0,0.0,0.0,0.14386596
sz300094,6.4,234880.0,0.15,0.00318568,0.00226403
sz000766,11.62,3451140.0,0.0,0.00885345,0.01649234
sz002791,14.67,117360.0,0.25,0.0008746,0.00052605
sh600313,3.13,880000.0,0.1,0.00025711,0.0005705
sh600186,2.18,879194.0,0.5,0.0,0.02629311
sh600196,31.7,11171080.0,0.0,0.04624527,0.05829349
sh600137,17.25,193200.0,0.0,0.00235,0.00181116
sz000528,8.13,2635990.0,0.35,0.13174559,0.05705065
sh600612,48.34,101514.0,0.0,0.0020572,0.0019593
sh600814,6.38,12122.0,0.0,0.00155164,0.00141808
sz000639,10.2,200940.0,0.0,0.00376195,1.021e-05
