,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sh603076,25.88,75052.0,0.0,0.00219585,0.00201091
sz300240,8.09,520187.0,0.0,0.00187044,0.00254536
sz000893,4.71,856278.0,9.733333333333333,0.00743984,0.02854726
sh600185,5.0,512000.0,0.35,0.00166871,0.0020249
sz002468,22.5,513000.0,0.15,0.0020197,0.00562709
sh601225,9.15,2363445.0,0.0,0.0,0.02363445
sz000966,4.22,305106.0,0.0,0.01129075,0.00620488
sz002424,10.29,559776.0,0.0,0.00589632,0.010797
sz002305,3.35,461295.0,0.05,0.02003069,0.01050104
sh600157,2.15,9093855.0,74.86666666666666,0.44956946,6.29472807
sh603918,14.2,116440.0,3.066666666666667,0.00730086,0.004672
sz300701,36.25,224750.0,0.0,0.00592455,0.00022377
sz000403,0.0,0.0,0.0,0.00017175,0.0001432
sz300717,16.63,131377.0,0.0,0.00032252,0.00363206
sh600536,33.91,17341574.0,0.0,0.13501822,0.00796126
sh603477,8.74,273562.0,0.0,0.00319509,0.03058096
sz000996,12.98,1100704.0,0.0,0.00444649,0.00444649
sz002524,5.29,215303.0,0.5666666666666667,1.068e-05,0.00253499
sh600896,4.89,344256.0,0.0,0.016079,0.00598634
sz002606,7.1,1552770.0,0.03333333333333333,0.01823162,0.01686989
sh600487,22.84,4750720.0,0.0,0.02548504,0.0295097
sz300094,6.76,228488.0,0.0,0.00119484,0.00119484
sz000766,8.18,408182.0,0.0,0.00846704,0.00051802
sz002791,13.08,159576.0,0.0,0.00032472,0.00032472
sh600313,2.9,539400.0,5.183333333333334,0.00888903,0.07383418
sh600186,2.18,1414602.0,0.3,0.00124154,0.00574384
sh600196,29.62,5056134.0,0.0,0.01189219,0.00792044
sh600137,14.94,150894.0,0.0,0.00170985,0.0010295
sz000528,7.89,3417554.0,0.0,0.0092428,0.00532372
sh600612,41.35,702950.0,0.08333333333333333,0.00793288,0.00428157
sh600814,6.0,235800.0,0.11666666666666667,0.01052489,0.00190114
sz000639,8.71,380627.0,0.4,0.00349973,0.00554805
sz002845,21.08,1418684.0,0.0,0.01364067,0.01581047
sh603818,8.06,48360.0,0.3,0.01075523,0.00540291
sh600520,14.42,393666.0,0.0,0.00306255,0.00101167
sz002680,0,0,0,0,0
sz000564,3.61,3784363.0,0.0,0.0126172,0.00669668
sh601969,5.4,407700.0,0.15,0.00585209,0.01144041
sh603518,15.9,384780.0,1.1333333333333333,0.00422203,0.00103286
sz002877,16.48,552080.0,0.0,0.01296072,0.0056412
sz002299,28.01,12145136.0,0.0,0.00089416,0.00089416
sz000998,15.83,904415.0,1.0,0.01324971,0.04706322
sz300347,62.29,541923.0,0.2,0.01452708,0.0292449
sh600826,11.9,426020.0,0.35,0.00712981,0.00564403
sh601633,8.12,348510.0,0.06666666666666667,0.00420705,0.00657903
sh603900,13.46,467062.0,0.05,0.03115962,0.03502885
sz300508,27.88,1012044.0,0.0,0.0022717,0.0022717
sz300384,16.61,1508188.0,0.1,0.00386914,0.01098151
sz002640,12.99,6275469.0,4.933333333333334,0.0,0.06498853
sz002415,36.36,25873558.0,0.21666666666666667,0.06751995,0.39874768
sh600645,21.63,4096722.0,48.833333333333336,0.01016971,1.06496299
sz002469,4.65,285975.0,0.0,0.00100303,0.00100303
sz002827,16.06,1307284.0,0.0,0.01566236,0.00151412
sz300636,19.8,47520.0,0.75,0.00012192,0.00113836
sz000890,6.71,1053470.0,0.0,0.0046517,0.00186307
sh603026,24.13,168910.0,0.05,0.00468833,0.00944593
sh600539,6.95,15290.0,61.85,0.00821943,0.06097347
sz000925,7.58,568500.0,0.0,0.01297491,0.00413153
sz002459,13.5,5098950.0,0.0,0.01447291,0.02395432
sh603388,11.86,134018.0,0.36666666666666664,0.00020442,0.00382778
sz300221,7.89,8326317.0,0.05,0.05161281,0.0749937
sz000970,9.69,1148265.0,0.0,0.02606013,0.01653545
sz002775,7.05,176250.0,4.65,0.00793791,0.02211612
sz300463,19.51,115109.0,0.0,0.04079062,0.06074978
sh603110,13.38,89646.0,0.0,0.0,0.00580692
sz000089,9.67,849026.0,0.0,0.02814329,0.00390751
sh603116,8.57,209965.0,0.0,0.00222474,0.00141792
sh603500,13.12,310944.0,3.3833333333333333,0.00207887,0.02910464
sh600854,4.49,359200.0,0.4,0.00285377,0.00732729
sh600009,57.79,1450529.0,0.0,0.0,0.02410177
sz000936,9.24,14879717.0,0.0,0.09241912,0.019191609999999998
sz300243,0.0,0.0,0.0,0.00655372,0.0043868
sh600962,10.5,2492700.0,0.0,0.00533733,0.00172616
sh600893,26.41,4941311.0,0.0,0.01362052,0.01405883
sh603556,16.21,32420.0,0.0,0.00144178,0.00261559
sz300545,35.8,7220860.0,0.05,0.01661213,0.01896466
sz002037,10.18,679006.0,5.033333333333333,0.0,0.02176835
sh603021,6.83,21173.0,0.0,0.00013125,0.00011745
sh600619,9.56,488516.0,0.0,0.004554,0.00462247
sh600096,6.62,288632.0,0.0,0.00397204,0.00695696
sz002537,11.97,760095.0,0.8,0.03726202,0.04516679
sh600059,7.77,74988.0,0.15,0.0032911,0.0025585
sz000957,8.2,2047540.0,0.0,0.00145932,0.00078468
sh600217,5.13,102087.0,124.78333333333333,0.06895397,0.4810786
sh600023,4.88,971120.0,0.0,0.06500185,0.00012024
sz300543,19.5,360750.0,0.0,0.00464745,0.00154479
sh600222,4.43,495274.0,0.6166666666666667,0.07591422,0.04731552
sz300627,20.65,406805.0,0.25,0.00408192,0.00266872
sh603933,20.6,531480.0,0.0,0.00033634,0.00023124
sh601222,5.86,938772.0,0.11666666666666667,0.00869466,0.02706923
sh603028,9.39,244140.0,0.0,0.00122901,0.00122901
sh600083,18.64,205040.0,0.05,0.01435815,0.01484618
sz300392,8.69,1493811.0,0.0,0.00836754,0.00414783
sz002732,17.5,126000.0,0.2,0.0008995,0.00167302
sh601330,13.92,920112.0,0.16666666666666666,0.00647287,0.01856798
sz002905,15.47,207298.0,0.0,0.00241325,0.00116821
sz002750,11.66,1059894.0,234.65,0.00044308,0.047782679999999994
sz300641,5.94,116424.0,0.6333333333333333,0.00212391,0.00450178
sz300393,22.24,217952.0,0.15,0.00051398,0.00208178
sh603977,8.35,14383284.0,0.0,0.00160873,0.00187461
sz300521,11.61,554958.0,0.0,0.0,0.00554958
