,kaipan_price,kaipan_money,sell_amount,zhangting_min
sh603076,25.88,75052,0.0020128,0.0
sz300240,8.09,520187,0.00254592,0.1
sz000893,4.71,856278,0.02854525,10.433333333333332
sh600185,5.0,512000,0.00202608,0.35
sz002468,22.5,513000,0.005629599999999999,0.5
sh601225,9.15,2363445,0.02363445,0.2
sz000966,4.22,305106,0.006213000000000001,0.0
sz002424,10.29,559776,0.010815300000000002,0.18333333333333332
sz002305,3.35,461295,0.01052324,3.583333333333333
sh600157,2.15,9093855,6.29502336,74.93333333333332
sh603918,14.2,116440,0.004672,3.1166666666666667
sz300701,36.25,224750,0.0002238,0.0
sz000403,28.55,22840,0.00014319999999999998,0.0
sz300717,16.63,131377,0.0036337200000000004,0.3
sh600536,33.91,17341574,0.007967219999999999,0.0
sh603477,8.74,273562,0.030582269999999998,0.0
sz000996,12.98,1100704,0.00444808,0.0
sz002524,5.29,215303,0.0025365,2.2
sh600896,4.89,344256,0.0059925,0.0
sz002606,7.1,1552770,0.01690093,0.03333333333333333
sh600487,22.84,4750720,0.029523120000000003,0.4
sz300094,6.76,228488,0.00119529,0.0
sz000766,8.18,408182,0.00051849,0.0
sz002791,13.08,159576,0.00032471999999999997,0.0
sh600313,2.9,539400,0.07389048,8.9
sh600186,2.18,1414602,0.0057583999999999995,0.3
sh600196,29.62,5056134,0.00792135,0.05
sh600137,14.94,150894,0.0010302,3.283333333333333
sz000528,7.89,3417554,0.00533808,0.35
sh600612,41.35,702950,0.0042819600000000005,0.08333333333333333
sh600814,6.0,235800,0.00189991,0.4
sz000639,8.71,380627,0.005551,0.5
sz002845,21.08,1418684,0.0158175,0.1
sh603818,8.06,48360,0.00540375,0.43333333333333335
sh600520,14.42,393666,0.00101237,0.1
sz002680,0.0,0.0,0.0,0.0
sz000564,3.61,3784363,0.0067083,0.4
sh601969,5.4,407700,0.011454,1.0166666666666666
sh603518,15.9,384780,0.00103296,1.1333333333333333
sz002877,16.48,552080,0.005644080000000001,0.85
sz002299,28.01,12145136,0.0008952799999999999,0.35
sz000998,15.83,904415,0.04706903,1.0666666666666667
sz300347,62.29,541923,0.029248,0.25
sh600826,11.9,426020,0.005645120000000001,0.35
sh601633,8.12,348510,0.0065835,0.06666666666666667
sh603900,13.46,467062,0.03503929,0.1
sz300508,27.88,1012044,0.0022752000000000002,0.05
sz300384,16.61,1508188,0.01098416,0.15000000000000002
sz002640,12.99,6275469,0.06498897000000001,5.45
sz002415,36.36,25873558,0.399008,0.21666666666666667
sh600645,21.63,4096722,1.0649964,48.833333333333336
sz002469,4.65,285975,0.0010036600000000002,7.633333333333334
sz002827,16.06,1307284,0.0015156,0.0
sz300636,19.8,47520,0.00113848,0.95
sz000890,6.71,1053470,0.0018645,0.0
sh603026,24.13,168910,0.00945175,0.05
sh600539,6.95,15290,0.060984199999999995,61.85
sz000925,7.58,568500,0.00414219,0.1
sz002459,13.5,5098950,0.023991400000000003,0.36666666666666664
sh603388,11.86,134018,0.00382872,5.35
sz300221,7.89,8326317,0.07527914,0.05
sz000970,9.69,1148265,0.0165502,0.3
sz002775,7.05,176250,0.022117240000000003,4.95
sz300463,19.51,115109,0.06087,0.0
sh603110,13.38,89646,0.00580692,0.4166666666666667
sz000089,9.67,849026,0.00390975,0.0
sh603116,8.57,209965,0.0014195999999999998,0.0
sh603500,13.12,310944,0.02911025,3.5833333333333335
sh600854,4.49,359200,0.00733217,0.4
sh600009,57.79,1450529,0.02409843,0.06666666666666667
sz000936,9.24,14879717,0.01923846,0.0
sz300243,9.79,15664,0.004386800000000001,0.0
sh600962,10.5,2492700,0.00172825,0.6166666666666667
sh600893,26.41,4941311,0.014076810000000002,0.0
sh603556,16.21,32420,0.00261612,0.0
sz300545,35.8,7220860,0.01897764,0.05
sz002037,10.18,679006,0.0217852,5.233333333333333
sh603021,6.83,21173,0.00011815000000000001,0.0
sh600619,9.56,488516,0.0046265,0.05
sh600096,6.62,288632,0.00696555,0.9333333333333333
sz002537,11.97,760095,0.0452419,0.8
sh600059,7.77,74988,0.00256041,0.8833333333333333
sz000957,8.2,2047540,0.0007857000000000001,0.05
sh600217,5.13,102087,0.48113519999999993,124.78333333333333
sh600023,4.88,971120,0.00012024,5.7
sz300543,19.5,360750,0.0015460299999999999,0.0
sh600222,4.43,495274,0.047335199999999994,0.6166666666666667
sz300627,20.65,406805,0.00267008,0.25
sh603933,20.6,531480,0.00023133000000000002,0.48333333333333334
sh601222,5.86,938772,0.02713724,0.2833333333333333
sh603028,9.39,244140,0.0012431900000000001,6.933333333333334
sh600083,18.64,205040,0.014872650000000001,0.05
sz300392,8.69,1493811,0.00415296,0.0
sz002732,17.5,126000,0.00167307,0.2
sh601330,13.92,920112,0.01857296,0.3333333333333333
sz002905,15.47,207298,0.00116846,0.6166666666666667
sz002750,11.66,1059894,0.04778268,234.65
sz300641,5.94,116424,0.00450258,1.0333333333333332
sz300393,22.24,217952,0.0020826,0.15
sh603977,8.35,14383284,0.00188044,0.0
sz300521,11.61,554958,0.00554958,0.1
sh601966,16.45,254975,0.0206739,3.183333333333333
sh600668,13.81,1267758,0.0049102799999999995,0.5833333333333334
sh601015,6.17,267778,0.0036061200000000004,0.0
sz300012,8.47,1365364,0.009895199999999998,0.6333333333333333
sh601398,5.8,13752380,0.73824075,0.5166666666666667
sz300583,36.48,109440,0.0008162,0.05
sz002056,7.3,839588,0.045450279999999996,1.2666666666666666
sz002499,8.53,628661,0.0014774,0.0
sz000628,10.95,427050,0.01067625,5.083333333333333
sz300026,3.53,1145838,0.03609627,2.1
sh600302,5.37,93438,0.07422369000000001,5.35
sh603035,13.65,327600,0.0201618,0.35
sz300578,20.16,2733293,0.55554996,33.3
sz000895,24.8,3276080,0.00092463,0.0
sz300481,18.3,8558910,0.58208394,6.05
sh600891,5.72,1855053,0.00228085,0.55
sz300626,9.1,243880,0.00057889,0.1
sz000703,13.99,1040856,0.008805780000000001,0.0
sz300596,33.2,39840,0.0005985,0.0
sh603399,11.74,48134,0.01352295,0.0
sz000090,6.1,514840,0.01685027,0.41666666666666663
sh600136,9.4,1050920,0.0027900600000000005,0.03333333333333333
sh603196,9.71,581629,0.02987985,1.0
sz300676,83.0,8549000,0.00415716,0.0
sz002687,6.66,873126,0.018396,0.06666666666666667
sz300122,45.96,2587548,0.010893759999999999,0.15
sh603803,13.19,7057969,0.0091848,0.25
sh600240,3.66,11892438,0.0606353,0.5666666666666667
sh601949,5.57,511883,0.32146583999999995,35.96666666666667
sh601333,3.88,652616,0.0270777,6.266666666666667
sh600868,3.99,17831709,2.43272148,63.5
sz002668,6.13,24796671,1.44076144,147.6
sh603183,18.13,676249,0.0067624899999999995,0.05
sh600791,4.66,75492,0.0010964100000000001,0.1
sh600348,6.04,2602032,0.00303688,0.0
sh603129,19.79,112803,0.0019285,0.03333333333333333
sz002267,8.28,983664,0.007933639999999999,0.2833333333333333
sz300106,6.43,590274,0.01621433,4.95
sz002380,13.98,5365524,0.011858369999999998,0.31666666666666665
sz002195,4.99,11900591,0.00545475,0.0
sz000539,4.53,1521174,0.00271095,0.2
sh603676,12.4,162440,0.00033462,0.0
sz002221,9.09,1013535,0.00550244,1.4166666666666667
sh600526,5.7,923400,0.02039866,0.11666666666666667
sz300518,25.38,342630,0.00060467,0.45
sh603991,20.5,1197200,0.0054053999999999994,1.0
sz000803,14.06,1406,0.002852,0.0
sz000068,6.82,7566108,0.00333938,0.0
sh603536,9.24,55440,0.01845805,0.31666666666666665
sh600219,2.66,1997913,0.01283425,2.75
sh601999,6.65,675640,1.344e-05,0.0
sz300017,14.29,39600720,1.9090725499999999,244.11666666666667
sh600628,7.32,719556,0.01399248,1.3666666666666667
sh600332,37.59,2147780,0.00519116,0.0
sh600075,5.39,124509,0.02306563,4.25
sz002915,23.65,276705,0.00321024,0.9666666666666666
sz002724,6.6,105600,0.00205808,0.11666666666666667
sh600000,11.99,1916002,0.0021384,0.35
sh600608,4.71,27318,0.00019926,2.8833333333333333
sz300313,6.68,606544,0.012552679999999998,3.5500000000000003
sz300329,8.87,1640063,0.0013736800000000002,0.0
sh600373,14.93,942083,0.00942083,0.0
sh603017,15.55,1651410,0.016514100000000004,0.0
sh601588,3.47,794283,0.00030701999999999997,0.5666666666666667
sz002650,3.93,954204,0.07983509,3.283333333333333
sh600971,6.96,649368,0.00727434,0.13333333333333333
sz300282,15.17,265475,0.0022235799999999997,0.6
sh600680,0.0,0.0,0.0,0.0
sh600444,11.29,75643,0.00289296,0.43333333333333335
sz000806,4.85,4649840,0.13412103,4.083333333333333
sz300706,30.6,2557548,0.0059926599999999995,0.0
sh601199,4.16,134368,0.007464320000000001,0.4666666666666667
sh600589,5.76,23543827,0.3921408,244.7
sh601958,7.06,590922,0.007059,0.3
sz300410,23.2,883920,0.012596,0.05
sz002467,6.68,2064788,0.025735479999999998,0.3
sz300259,3.71,861462,0.061630199999999996,0.75
sz300189,3.71,3661770,0.06148954,5.083333333333333
sz002918,19.9,298500,0.017671159999999998,3.6500000000000004
sz300499,15.65,287960,0.0012855999999999998,0.25
sz002857,12.91,98116,0.00047232,0.2833333333333333
sh600139,4.11,733224,0.0028608999999999996,0.4166666666666667
sz300257,13.79,66192,0.00067344,0.3
sz300247,4.01,5713849,0.006941790000000001,0.75
sh601169,6.61,3098563,0.017740799999999998,0.5
sh600678,7.32,2227476,0.069449,0.2833333333333333
sz000630,2.47,3210014,0.1942784,4.8500000000000005
sz000929,7.55,218950,0.000757,0.1
sh600558,4.06,302470,0.00069927,0.6
sz002033,6.56,425088,0.0012499199999999999,0.0
sh600722,5.51,408291,0.00057528,0.0
sz000156,11.41,3079559,0.03079559,0.5833333333333334
sz002737,16.71,1694394,0.01204704,0.4
sz300319,8.58,1669668,0.01267656,0.3
sh600237,4.38,334194,0.03866946999999999,4.466666666666667
sh601669,5.8,7355757,0.03925668,0.6
sh603012,8.55,248805,0.017671950000000002,0.6833333333333333
sz300748,27.08,1700489,0.0085556,0.0
sz002761,17.57,718086,0.0046207,0.05
sz002843,13.92,438480,0.0021917000000000004,0.6833333333333333
sz300351,11.73,704973,0.0048204,0.1
sz002143,3.82,3184734,0.34155256,7.25
