,kaipan_price,kaipan_money
sh603076,25.88,75052
sz300240,8.09,520187
sz000893,4.71,856278
sh600185,5.0,512000
sz002468,22.5,513000
sh601225,9.15,2363445
sz000966,4.22,305106
sz002424,10.29,559776
sz002305,3.35,461295
sh600157,2.15,9093855
sh603918,14.2,116440
sz300701,36.25,224750
sz000403,0.0,0.0
sz300717,16.63,131377
sh600536,33.91,17341574
sh603477,8.74,273562
sz000996,12.98,1100704
sz002524,5.29,215303
sh600896,4.89,344256
sz002606,7.1,1552770
sh600487,22.84,4750720
sz300094,6.76,228488
sz000766,8.18,408182
sz002791,13.08,159576
sh600313,2.9,539400
sh600186,2.18,1414602
sh600196,29.62,5056134
sh600137,14.94,150894
sz000528,7.89,3417554
sh600612,41.35,702950
sh600814,6.0,235800
sz000639,8.71,380627
sz002845,21.08,1418684
sh603818,8.06,48360
sh600520,14.42,393666
sz002680,0.0,0.0
sz000564,3.61,3784363
sh601969,5.4,407700
sh603518,15.9,384780
sz002877,16.48,552080
sz002299,28.01,12145136
sz000998,15.83,904415
sz300347,62.29,541923
sh600826,11.9,426020
sh601633,8.12,348510
sh603900,13.46,467062
sz300508,27.88,1012044
sz300384,16.61,1508188
sz002640,12.99,6275469
sz002415,36.36,25873558
sh600645,21.63,4096722
sz002469,4.65,285975
sz002827,16.06,1307284
sz300636,19.8,47520
sz000890,6.71,1053470
sh603026,24.13,168910
sh600539,6.95,15290
sz000925,7.58,568500
sz002459,13.5,5098950
sh603388,11.86,134018
sz300221,7.89,8326317
sz000970,9.69,1148265
sz002775,7.05,176250
sz300463,19.51,115109
sh603110,13.38,89646
sz000089,9.67,849026
sh603116,8.57,209965
sh603500,13.12,310944
sh600854,4.49,359200
sh600009,57.79,1450529
sz000936,9.24,14879717
sz300243,0.0,0.0
sh600962,10.5,2492700
sh600893,26.41,4941311
sh603556,16.21,32420
sz300545,35.8,7220860
sz002037,10.18,679006
sh603021,6.83,21173
sh600619,9.56,488516
sh600096,6.62,288632
sz002537,11.97,760095
sh600059,7.77,74988
sz000957,8.2,2047540
sh600217,5.13,102087
sh600023,4.88,971120
sz300543,19.5,360750
sh600222,4.43,495274
sz300627,20.65,406805
sh603933,20.6,531480
sh601222,5.86,938772
sh603028,9.39,244140
sh600083,18.64,205040
sz300392,8.69,1493811
sz002732,17.5,126000
sh601330,13.92,920112
sz002905,15.47,207298
sz002750,11.66,1059894
sz300641,5.94,116424
sz300393,22.24,217952
sh603977,8.35,14383284
sz300521,11.61,554958
sh601966,16.45,254975
sh600668,13.81,1267758
sh601015,6.17,267778
sz300012,8.47,1365364
sh601398,5.8,13752380
sz300583,36.48,109440
sz002056,7.3,839588
