,kaipan_price,kaipan_money,sell_amount,zhangting_min
sh603076,25.0,105000,0.00043383999999999995,0.05
sz300240,7.6,555560,0.00053448,0.05
sz000893,4.81,17316,0.0005977800000000001,0.55
sh600185,4.78,513850,0.0051385,4.183333333333334
sz002468,22.83,2271585,0.04508925,0.6
sh601225,8.81,3162790,0.04485544,0.15
sz000966,4.01,730221,0.006922200000000001,0.03333333333333333
sz002424,9.7,910830,1.1784675800000002,174.58333333333334
sz002305,3.24,933444,0.028975740000000003,3.25
sh600157,2.16,6122736,0.012818,0.31666666666666665
sh603918,13.6,141440,6.884999999999999e-05,0.0
sz300701,34.9,806190,0.0006859,0.05
sz000403,27.4,249340,0.001184,0.9666666666666667
sz300717,15.5,227850,0.01114048,0.30000000000000004
sh600536,28.81,9671517,0.027734719999999997,0.0
sh603477,8.66,555972,0.00071914,0.0
sz000996,12.8,4669440,0.00128007,0.0
sz002524,4.99,191117,0.00014673999999999997,1.45
sh600896,4.72,59000,0.00020033999999999997,0.45
sz002606,7.03,931475,0.021191899999999996,5.066666666666667
sh600487,22.2,11139960,0.14586204,0.05
sz300094,7.01,747266,0.00771337,0.6666666666666667
sz000766,7.18,216836,0.00441592,0.4666666666666667
sz002791,12.88,234416,0.0012985,0.06666666666666667
sh600313,2.73,939666,0.00313536,0.6333333333333334
sh600186,2.02,1138876,0.036991239999999995,0.2833333333333333
sh600196,27.71,64109884,2.34496028,2.4666666666666663
sh600137,14.57,724129,0.00179949,0.8
sz000528,7.34,2023271,0.011474680000000001,0.3
sh600612,42.79,479248,0.005592150000000001,0.26666666666666666
sh600814,5.83,986722,0.0002955,0.0
sz000639,8.51,379035,0.00854025,0.5166666666666667
sz002845,20.25,1767825,0.000609,0.0
sh603818,7.9,67150,0.00018975,0.23333333333333334
sh600520,14.06,179968,0.015044720000000001,0.05
sz002680,1.54,2029258,0.026487470000000003,20.549999999999997
sz000564,3.32,11749480,0.020893639999999998,0.36666666666666664
sh601969,5.09,1485262,0.01515705,0.2
sh603518,15.6,349440,0.00133224,0.5666666666666668
sz002877,15.9,232140,0.006335160000000001,0.13333333333333333
sz002299,25.56,2868854,1.62242222,24.599999999999998
sz000998,16.12,1544296,0.00862944,0.45
sz300347,52.98,863574,0.0034372799999999996,0.0
sh600826,11.36,1329120,0.0132912,0.9833333333333333
sh601633,8.33,1894242,0.01894242,0.11666666666666667
sh603900,13.2,1356960,0.00013480000000000002,0.0
sz300508,25.98,2629176,0.00131328,1.3
sz300384,15.29,932690,0.63353525,121.3
sz002640,12.34,1540032,0.00566352,0.0
sz002415,36.0,47348352,0.02152185,0.39999999999999997
sh600645,18.87,2405925,1.8275955,117.63333333333333
sz002469,4.44,292596,0.0012285,0.0
sz002827,15.6,464880,0.00127427,0.0
sz300636,19.45,180885,0.0120384,0.5
sz000890,6.88,4730688,0.0568976,0.11666666666666667
sh603026,23.45,110215,0.0020942799999999996,0.0
sh600539,6.76,18928,0.00166296,0.5333333333333333
sz000925,7.58,707972,0.0022115999999999998,0.0
sz002459,13.02,1106700,0.0071824,0.16666666666666669
sh603388,11.63,2326,0.0023937,5.183333333333334
sz300221,6.88,2533216,0.0046863,0.05
sz000970,9.32,3373840,0.024803800000000004,0.26666666666666666
sz002775,6.64,426288,0.00251808,0.06666666666666667
sz300463,18.41,946274,0.0007776,0.0
sh603110,13.25,1169975,0.00337312,0.1
sz000089,10.03,2376107,0.02376107,0.0
sh603116,8.35,570305,0.0021135699999999995,0.4
sh603500,12.81,338184,0.0078741,0.13333333333333333
sh600854,4.25,230350,0.0037022400000000003,1.2666666666666666
sh600009,58.8,7644000,0.07644,0.0
sz000936,7.88,5695664,0.00343802,0.06666666666666667
sz300243,9.8,221480,9.859999999999999e-06,0.2
sh600962,8.75,124250,0.00012614,0.23333333333333334
sh600893,25.77,5720940,0.00072548,0.31666666666666665
sh603556,15.43,111096,0.00017138,0.0
sz300545,36.01,16456570,0.059476600000000004,0.0
sz002037,9.74,264928,0.0026492800000000004,1.3333333333333333
sh603021,6.57,38106,0.00101745,1.25
sh600619,9.4,437100,0.004371,4.75
sh600096,6.35,259715,0.00263088,0.55
sz002537,10.95,1080765,0.04981986,1.1166666666666667
sh600059,7.37,349338,0.0035532,0.0
sz000957,7.7,3626700,0.72638103,120.25
sh600217,4.9,243040,0.010924539999999998,0.3333333333333333
sh600023,4.81,2768626,0.0033908000000000002,0.2
sz300543,18.66,356406,0.0010388,0.0
sh600222,4.33,127735,0.00240128,0.9333333333333333
sz300627,19.58,530618,0.00530618,0.0
sh603933,20.2,335320,0.00073008,0.26666666666666666
sh601222,5.93,1997224,0.00023205,0.0
sh603028,8.29,108599,0.00010644,0.95
sh600083,17.57,166915,0.00481567,0.25
sz300392,8.55,4570830,0.0215064,0.0
sz002732,16.98,144330,0.003906560000000001,0.08333333333333333
sh601330,12.99,1725072,0.018126,0.0
sz002905,15.1,391090,0.00127654,0.41666666666666663
sz002750,6.6,69960,0.00015554000000000002,0.0
sz300641,5.84,221336,0.00221336,3.45
sz300393,22.84,1336140,0.005859,0.0
sh603977,7.79,43624,0.00033222000000000004,0.5333333333333333
sz300521,11.75,1488725,0.006429099999999999,0.05
sh601966,16.29,584811,0.0034356,0.45
sh600668,13.18,874098,0.00182343,0.4833333333333333
sh601015,5.91,552585,0.17134,0.7
sz300012,8.1,1951290,0.01757437,7.6
sh601398,5.89,48009979,0.48009978999999997,3.5
sz300583,35.05,455650,0.00841,0.44999999999999996
sz002056,7.2,1665360,0.00789525,0.0
sz002499,8.05,731745,0.0034196000000000005,0.36666666666666664
sz000628,10.59,599394,0.00845664,0.3
sz300026,3.36,1395408,0.0005363,9.366666666666667
sh600302,5.06,96140,0.0014416,2.1166666666666667
sh603035,13.18,500840,0.004878,0.0
sz300578,18.0,1796400,0.09426375,0.7
sz000895,24.59,4903246,0.04903246,0.26666666666666666
sz300481,17.35,2602500,0.01365552,0.0
