,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sh603076,25.0,105000.0,0.05,0.00563027,0.00043374
sz300240,7.6,555560.0,0.0,0.00354876,0.00053448
sz000893,4.81,17316.0,0.2,0.00207267,0.00059744
sh600185,4.78,513850.0,0.0,0.0,0.0051385
sz002468,22.83,2271585.0,0.13333333333333333,0.0,0.04508444
sh601225,8.81,3162790.0,0.15,0.13677008,0.04483017
sz000966,4.01,730221.0,0.03333333333333333,0.00063666,0.00691891
sz002424,9.7,910830.0,174.58333333333334,0.06958065999999999,1.17837067
sz002305,3.24,933444.0,3.25,0.01880121,0.02896566
sh600157,2.16,6122736.0,0.0,0.16838669,0.01277425
sh603918,13.6,141440.0,0.0,0.00019269,6.885e-05
sz300701,34.9,806190.0,0.05,0.00050507,0.00068557
sz000403,27.4,249340.0,0.0,0.00118472,0.00118472
sz300717,15.5,227850.0,0.2,0.00180461,0.01112991
sh600536,28.81,9671517.0,0.0,0.027719,0.027719
sh603477,8.66,555972.0,0.0,0.00071817,0.00071817
sz000996,12.8,4669440.0,0.0,0.00128694,0.00128694
sz002524,4.99,191117.0,0.0,0.00117676,0.00014664
sh600896,4.72,59000.0,0.45,0.00040913,0.00020034
sz002606,7.03,931475.0,0.13333333333333333,0.02230625,0.02117683
sh600487,22.2,11139960.0,0.05,0.12786239,0.14575581
sz300094,7.01,747266.0,0.55,0.00069897,0.00771187
sz000766,7.18,216836.0,0.0,0.01441617,0.00441258
sz002791,12.88,234416.0,0.0,0.00787385,0.00129768
sh600313,2.73,939666.0,0.05,0.00786098,0.00312859
sh600186,2.02,1138876.0,0.2833333333333333,0.0032404,0.0369073
sh600196,27.71,64109884.0,2.183333333333333,0.3978527,2.34488327
sh600137,14.57,724129.0,0.0,0.00334473,0.00179742
sz000528,7.34,2023271.0,0.0,0.09258846,0.01145534
sh600612,42.79,479248.0,0.1,0.00928822,0.00559208
sh600814,5.83,986722.0,0.0,0.00206541,0.00029541
sz000639,8.51,379035.0,0.5166666666666667,0.038590429999999995,0.00853502
sz002845,20.25,1767825.0,0.0,0.00069006,0.00060894
sh603818,7.9,67150.0,0.0,0.00032983,0.00018975
sh600520,14.06,179968.0,0.05,0.01325134,0.01502165
sz002680,1.54,2029258.0,2.15,0.012961,0.02644469
sz000564,3.32,11749480.0,0.0,0.03110989,0.02072729
sh601969,5.09,1485262.0,0.0,0.00786305,0.01510425
sh603518,15.6,349440.0,0.5166666666666667,0.00258328,0.00133184
sz002877,15.9,232140.0,0.13333333333333333,0.00119181,0.00633202
sz002299,25.56,2868854.0,24.599999999999998,0.14765077,1.6221648
sz000998,16.12,1544296.0,0.45,0.00768597,0.00862882
sz300347,52.98,863574.0,0.0,0.00343465,0.00343465
sh600826,11.36,1329120.0,0.0,0.0,0.0132912
sh601633,8.33,1894242.0,0.0,0.0,0.01894242
sh603900,13.2,1356960.0,0.0,0.00013474,0.00013474
sz300508,25.98,2629176.0,0.0,0.00213157,0.00131177
sz300384,15.29,932690.0,121.3,0.10480028999999999,0.5741943
sz002640,12.34,1540032.0,0.0,0.01248243,0.00566265
sz002415,36.0,47348352.0,0.05,0.05055096,0.02149827
sh600645,18.87,2405925.0,117.63333333333333,0.08177039,1.8275691800000002
sz002469,4.44,292596.0,0.0,0.00295223,0.00122556
