,kaipan_price,kaipan_money
sh603076,25.0,105000
sz300240,7.6,555560
sz000893,4.81,17316
sh600185,4.78,513850
sz002468,22.83,2271585
sh601225,8.81,3162790
sz000966,4.01,730221
sz002424,9.7,910830
sz002305,3.24,933444
sh600157,2.16,6122736
sh603918,13.6,141440
sz300701,34.9,806190
sz000403,27.4,249340
sz300717,15.5,227850
sh600536,28.81,9671517
sh603477,8.66,555972
sz000996,12.8,4669440
sz002524,4.99,191117
sh600896,4.72,59000
sz002606,7.03,931475
sh600487,22.2,11139960
sz300094,7.01,747266
sz000766,7.18,216836
sz002791,12.88,234416
sh600313,2.73,939666
sh600186,2.02,1138876
sh600196,27.71,64109884
sh600137,14.57,724129
sz000528,7.34,2023271
sh600612,42.79,479248
sh600814,5.83,986722
sz000639,8.51,379035
sz002845,20.25,1767825
sh603818,7.9,67150
sh600520,14.06,179968
sz002680,1.54,2029258
sz000564,3.32,11749480
sh601969,5.09,1485262
sh603518,15.6,349440
sz002877,15.9,232140
sz002299,25.56,2868854
sz000998,16.12,1544296
sz300347,52.98,863574
sh600826,11.36,1329120
sh601633,8.33,1894242
sh603900,13.2,1356960
sz300508,25.98,2629176
sz300384,15.29,932690
sz002640,12.34,1540032
sz002415,36.0,47348352
sh600645,18.87,2405925
sz002469,4.44,292596
sz002827,15.6,464880
sz300636,19.45,180885
sz000890,6.88,4730688
sh603026,23.45,110215
sh600539,6.76,18928
sz000925,7.58,707972
sz002459,13.02,1106700
sh603388,11.63,2326
sz300221,6.88,2533216
sz000970,9.32,3373840
sz002775,6.64,426288
sz300463,18.41,946274
sh603110,13.25,1169975
sz000089,10.03,2376107
sh603116,8.35,570305
sh603500,12.81,338184
sh600854,4.25,230350
sh600009,58.8,7644000
sz000936,7.88,5695664
sz300243,9.8,221480
sh600962,8.75,124250
sh600893,25.77,5720940
sh603556,15.43,111096
sz300545,36.01,16456570
sz002037,9.74,264928
sh603021,6.57,38106
sh600619,9.4,437100
sh600096,6.35,259715
sz002537,10.95,1080765
