,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sh603076,0.0,0.0,0.0,0.0,0.00038287
sz300240,7.46,154422.0,0.0,0.0,0.00154422
sz000893,4.75,94050.0,0.0,0.0,0.0009405
sh600185,4.83,1459626.0,0.0,0.0,0.01459626
sz002468,20.53,437289.0,0.0,0.01491817,0.00858936
sh601225,8.21,527903.0,0.03333333333333333,0.09618838,0.15996027
sz000966,3.82,103522.0,0.0,0.00019293,0.00025069
sz002424,9.13,206338.0,0.36666666666666664,0.00382607,0.00089001
sz002305,3.02,117780.0,0.05,0.00752886,0.00548222
sh600157,1.93,1590899.0,0.4666666666666667,0.06183591,0.14946441
sh603918,12.78,62622.0,0.0,0.0,0.00062622
sz300701,33.29,159792.0,0.0,0.0,0.00159792
sz000403,0.0,0.0,0.0,0.0,5.38e-05
sz300717,15.02,1794890.0,0.0,0.00681369,0.00535035
sh600536,26.8,16482000.0,0.0,0.02545311,0.00232606
sh603477,9.45,2467395.0,0.0,0.00139785,0.00139785
sz000996,11.14,725214.0,0.15,0.00673928,0.00781157
sz002524,4.66,27494.0,0.0,0.00063182,0.00047182
sh600896,0.0,0.0,39.78333333333333,0.01825812,0.0932139
sz002606,6.83,929563.0,0.06666666666666667,0.00735457,0.00076932
sh600487,20.17,2335686.0,0.0,0.02153759,0.02153759
sz300094,6.43,1072524.0,0.05,0.00340253,0.00257588
sz000766,6.92,126636.0,0.0,0.0,0.00126636
sz002791,0.0,0.0,0.0,0.00470665,0.00198133
sh600313,2.75,9746550.0,0.0,0.0175511,0.0030634
sh600186,1.92,324480.0,2.566666666666667,0.00727189,0.01008253
sh600196,25.49,4172713.0,0.0,0.0,0.04172713
sh600137,13.69,16428.0,0.0,0.00267859,0.00262438
sz000528,6.8,304640.0,0.0,0.03434359,0.00144146
sh600612,43.35,260100.0,0.2,0.01039829,0.01197791
sh600814,5.45,29430.0,1.45,0.00247701,0.00404252
sz000639,8.2,231404.0,0.15,0.00437531,0.0058495
sz002845,20.25,8940375.0,0.0,0.00329564,0.00578816
sh603818,7.6,120080.0,0.6166666666666667,0.00367497,0.00719844
sh600520,13.27,217628.0,0.25,0.00047735,0.00123504
sz002680,1.61,1512972.0,25.6,0.02233203,0.16193077
sz000564,3.05,4976685.0,0.05,0.05144115,0.01758958
sh601969,4.78,573122.0,0.3,0.00231871,0.01650914
sh603518,14.93,276205.0,0.38333333333333336,0.00609284,0.00547457
sz002877,15.01,42028.0,0.4,0.00297127,0.00146103
sz002299,24.95,11132690.0,0.0,0.06547963,0.0717337
sz000998,15.0,24804945.0,0.0,0.01398236,0.02255887
sz300347,50.87,1063183.0,0.0,0.00851582,0.00719102
sh600826,10.42,17714.0,0.06666666666666667,0.00856455,0.01109476
sh601633,7.28,559832.0,0.05,0.0012714,0.00150993
sh603900,12.74,31850.0,0.0,0.00175516,0.00034666
sz300508,24.2,2458720.0,0.25,0.00331073,0.00565115
sz300384,14.3,71500.0,4.983333333333333,0.0,0.0012441
sz002640,11.74,232475.0,0.0,0.0,0.00232475
sz002415,34.01,9441176.0,0.0,0.0482702,0.02313046
sh600645,17.75,495225.0,0.3,0.00822612,0.01194151
sz002469,4.21,18945.0,0.75,0.00351361,0.00129597
sz002827,14.69,146900.0,0.1,0.00047027,0.00207776
sz300636,0.0,0.0,0.0,0.0,0.00016797
sz000890,5.35,308160.0,0.1,0.00409982,0.03480086
sh603026,22.52,87828.0,0.16666666666666666,0.00879282,0.00392393
sh600539,0.0,0.0,11.383333333333333,0.00271879,0.00100231
sz000925,6.91,235631.0,0.3,0.00234395,0.00179568
sz002459,11.89,821599.0,0.13333333333333333,0.02266205,0.02167191
sh603388,10.71,6426.0,0.8166666666666667,0.00222939,0.00531042
sz300221,6.86,5413912.0,0.0,0.00283836,0.00020285
sz000970,8.57,132835.0,0.0,0.02893218,0.00168984
sz002775,6.3,92610.0,0.0,0.0065711,0.00032385
sz300463,17.38,83424.0,0.0,0.0,0.00083424
sh603110,13.03,280145.0,0.11666666666666667,0.00130952,0.00216379
sz000089,8.95,2278670.0,4.983333333333333,0.0,0.04640878
sh603116,7.66,83494.0,0.2,0.00382154,0.00080694
sh603500,12.18,34104.0,0.03333333333333333,0.00361662,0.00356826
sh600854,0.0,0.0,0.0,0.00323143,0.00115486
sh600009,55.0,665500.0,0.0,0.01324034,0.00050957
sz000936,6.93,1276506.0,0.06666666666666667,0.01122506,0.01293542
sz300243,0.0,0.0,0.0,0.00684271,0.00086455
sh600962,8.34,11676.0,0.0,0.0040177,0.0032735
sh600893,24.54,1386510.0,0.0,0.02335025,0.02295305
sh603556,14.37,33051.0,0.05,0.00060485,0.00087317
sz300545,35.0,23359000.0,0.06666666666666667,0.00360047,0.01404334
sz002037,9.12,47424.0,0.0,0.00452687,0.00096296
sh603021,0.0,0.0,0.7,0.00023622,0.00351232
sh600619,8.88,30192.0,3.4833333333333334,0.0049101,0.0032289
sh600096,6.23,191884.0,0.05,0.02446654,0.00587657
sz002537,10.59,277458.0,0.0,0.00202301,0.0003183
sh600059,7.16,65156.0,0.36666666666666664,0.00227915,0.00224639
sz000957,6.29,1449845.0,0.0,6.42e-05,6.42e-05
sh600217,4.7,242520.0,3.5833333333333335,0.02485247,0.01784831
sh600023,4.62,272580.0,0.2,0.00076237,0.00517773
sz300543,17.27,404118.0,0.1,0.00019024,0.0012975
sh600222,4.2,144060.0,0.7,0.00109393,0.00590868
sz300627,18.5,1888850.0,0.0,0.08950796,0.08501623
sh603933,18.8,86480.0,0.0,0.00102311,0.00102311
sh601222,5.55,637695.0,0.0,0.0,0.00921417
sh603028,8.29,61346.0,5.033333333333333,0.0,0.00489691
sh600083,0.0,0.0,0.05,0.01147048,0.00843195
sz300392,7.26,710754.0,0.0,0.00464074,0.00110735
sz002732,17.01,1292760.0,0.0,0.01508227,0.00043781
sh601330,12.5,588750.0,0.0,0.00045474,0.00045474
sz002905,14.43,90909.0,0.0,0.00090924,0.00069279
sz002750,0.0,0.0,0.0,0.00128666,0.00011724
sz300641,5.82,5240910.0,0.0,0.00061369,0.00052567
sz300393,19.03,549967.0,13.466666666666667,0.05669089,0.09272242
sh603977,0.0,0.0,0.0,0.00051374,1.504e-05
sz300521,9.71,589397.0,179.46666666666667,0.0179745,0.2157867
sh601966,15.13,22695.0,0.0,0.00045777,0.00045777
sh600668,12.6,81900.0,0.0,0.00337757,0.00301101
sh601015,5.6,63840.0,0.2,0.00034411,0.00836922
sz300012,7.35,1148805.0,0.4,0.00499788,0.00735128
sh601398,5.58,5027580.0,1.5666666666666667,0.11772121,0.19900185
sz300583,33.74,161952.0,0.0,0.0,0.00161952
sz002056,6.49,205733.0,0.25,0.00633868,0.02400337
sz002499,7.57,99167.0,0.03333333333333333,0.00346723,0.00030295
sz000628,10.03,47141.0,1.2333333333333334,0.00423314,0.0060359
sz300026,3.17,45331.0,8.383333333333333,0.0244518,0.04435927
sh600302,4.83,5313.0,0.05,0.0016171,0.00141645
sh603035,0.0,0.0,0.0,0.00046523,0.00012906
sz300578,15.99,86346.0,0.0,0.0,0.00137513
sz000895,24.89,756656.0,0.18333333333333332,0.00580901,0.01247057
sz300481,17.21,3405859.0,0.0,0.00944085,0.00944085
sh600891,5.57,984219.0,0.0,0.01204426,0.01403871
sz300626,8.29,59688.0,0.0,0.01396902,0.00105804
sz000703,13.59,112797.0,0.03333333333333333,0.00053116,0.00103544
sz300596,0.0,0.0,0.0,0.0016246,0.00089935
sh603399,10.88,72896.0,0.0,0.0035188,0.00164362
sz000090,5.8,1114760.0,0.0,0.0,0.0111476
sh600136,8.5,112200.0,0.0,0.0,0.00241588
sh603196,8.87,316659.0,0.05,0.01792501,0.00516134
sz300676,69.6,1914000.0,0.0,0.0004206,0.00869659
sz002687,6.1,43310.0,0.4,0.00225228,0.00058792
sz300122,40.05,1250842.0,0.0,0.00760249,0.00562145
sh603803,11.27,472213.0,0.0,0.00215619,0.00740526
sh600240,2.55,830790.0,0.8,0.0462706,0.05156931
sh601949,4.53,91506.0,4.8,0.00800948,0.02427692
sh601333,3.71,707868.0,0.5666666666666667,0.01262491,0.02394965
sh600868,3.22,1861804.0,0.15,0.00988195,0.0029168
sz002668,4.71,13996971.0,0.1,0.02941406,0.05505439
sh603183,16.0,272000.0,0.0,0.0,0.00272
sh600791,4.09,22904.0,0.35,0.00025397,0.00519127
sh600348,5.4,427680.0,0.0,0.00299772,0.00015344
sh603129,18.3,91500.0,0.06666666666666667,0.00410667,0.00690519
sz002267,7.65,350370.0,0.0,0.01316184,0.00167269
sz300106,6.48,7451041.0,44.03333333333333,0.0,0.59261162
sz002380,11.67,267243.0,0.18333333333333332,0.00343073,0.01333437
sz002195,4.07,2133087.0,4.933333333333334,0.0,0.03157968
sz000539,4.33,612262.0,5.083333333333333,0.0,0.01546726
sh603676,11.73,151317.0,0.0,0.0,0.00151317
sz002221,8.55,13680.0,0.0,0.00119844,0.00024847
sh600526,4.31,375401.0,0.0,0.0110664,1.296e-05
sz300518,21.83,135346.0,0.0,0.0033891,4.412e-05
sh603991,19.8,396000.0,0.0,0.00163769,0.00163769
sz000803,12.34,32084.0,0.0,0.0,0.00032084
sz000068,4.66,3613830.0,4.933333333333334,0.0,0.03701438
sh603536,8.59,3436.0,0.23333333333333334,0.00623687,0.00202762
sh600219,2.28,1142280.0,1.6,0.0626853,0.06393734
sh601999,0.0,0.0,0.55,0.00819914,0.00113181
sz300017,8.32,1486742.0,0.06666666666666667,0.06373615,0.00941722
sh600628,6.8,182920.0,0.0,0.0,0.0018292
sh600332,36.2,1513160.0,0.0,0.00204095,0.00204095
sh600075,4.99,556884.0,0.0,0.02704192,0.00264705
sz002915,21.93,61404.0,0.26666666666666666,0.002816,0.00626375
sz002724,6.02,2408.0,3.1666666666666665,0.00590555,0.00850206
sh600000,10.92,7293468.0,0.15,0.0,0.08189206
sh600608,4.29,8580.0,16.116666666666667,0.00182353,0.00369782
sz300313,6.25,1316250.0,0.25,0.00861435,0.02076785
sz300329,7.66,32938.0,0.5666666666666667,0.00340668,0.01468802
sh600373,13.44,540288.0,0.03333333333333333,0.00089044,0.00097168
sh603017,14.05,479105.0,0.0,0.00364172,0.00364172
sh601588,3.05,331840.0,2.0833333333333335,0.00101912,0.00770257
sz002650,3.58,98450.0,0.0,0.01342732,0.00103332
sh600971,6.24,1248.0,0.05,0.01000709,0.00132196
sz300282,0.0,0.0,0.5,0.00129797,0.00819535
sh600680,0,0,0,0,0
sh600444,10.58,79350.0,0.05,0.0132168,0.0001593
