,kaipan_price,kaipan_money,sell_amount,zhangting_min
sh603076,27.5,96250,0.00058002,0.5
sz300240,8.75,1270500,0.26247281,7.066666666666666
sz000893,7.51,13131235,0.29542838,86.41666666666667
sh600185,5.88,343980,0.00052599,0.21666666666666667
sz002468,25.97,2217838,0.00784898,0.0
sh601225,9.69,1509702,0.057442320000000005,1.3
sz000966,4.66,486970,0.004728780000000001,0.15
sz002424,11.74,1687038,0.01314,1.0
sz002305,3.47,320281,0.019684319999999998,1.3166666666666667
sh600157,2.25,2335950,0.13565492999999998,1.7
sh603918,15.36,107520,0.0002346,0.0
sz300701,37.87,340830,0.0017005999999999998,0.0
sz000403,27.91,55820,0.00710895,0.25
sz300717,18.67,358464,0.008540899999999999,0.21666666666666667
sh600536,56.9,10714270,0.0177384,0.0
sh603477,9.3,579390,0.0218025,3.35
sz000996,16.11,19206342,0.005147939999999999,0.0
sz002524,5.78,682040,0.05094684000000001,2.1166666666666667
sh600896,6.76,1487200,0.012758440000000001,0.4166666666666667
sz002606,8.05,2425465,0.0030681699999999994,0.0
sh600487,21.45,7945080,0.06535173999999999,0.11666666666666667
sz300094,6.52,403588,0.00040609999999999995,0.0
sz000766,11.5,4175650,0.05588375,0.3
sz002791,15.01,60040,0.0006004,0.0
sh600313,3.16,1346476,0.011820800000000001,6.783333333333333
sh600186,2.16,911304,0.0615604,21.916666666666664
sh600196,30.75,14077350,0.023406240000000002,0.05
sh600137,17.3,230090,0.0023009000000000003,0.05
sz000528,8.02,2301740,0.00535164,0.05
sh600612,46.7,121420,0.0011795999999999998,0.11666666666666667
sh600814,6.34,38040,0.01089936,0.0
sz000639,10.06,745446,0.00534025,0.15
sz002845,22.2,126540,0.0012653999999999999,0.0
sh603818,8.9,25810,0.00057204,2.0166666666666666
sh600520,15.59,135633,0.00135633,0.25
sz002680,0.0,0.0,0.0,0.0
sz000564,4.03,3017664,0.02354382,1.1
sh601969,6.14,608474,0.00283465,0.0
sh603518,18.09,112158,0.0005502,0.23333333333333334
sz002877,17.19,923103,0.01100256,0.08333333333333333
sz002299,24.78,2894304,0.00802584,0.0
sz000998,15.49,549895,0.014211,0.21666666666666667
sz300347,65.99,943657,0.00103665,0.95
sh600826,13.14,1415178,0.0054284,0.0
sh601633,9.42,832728,0.005437440000000001,0.0
sh603900,15.94,197656,0.008134,0.2833333333333333
sz300508,32.99,3335289,0.033352889999999996,0.15
sz300384,18.58,2290914,0.0335572,0.8
sz002640,12.41,1535117,0.03106223,0.3333333333333333
sz002415,35.1,5501153,0.03525,0.05
sh600645,22.48,863906,0.019264959999999998,0.41666666666666663
sz002469,4.96,45632,0.00171409,0.05
sz002827,17.7,93810,0.001562,0.0
sz300636,21.5,470850,0.0005942700000000001,0.2
sz000890,7.43,9270418,0.00204816,0.05
sh603026,39.2,2246160,0.00105125,0.0
sh600539,7.86,67596,0.00051471,0.0
sz000925,8.23,288873,0.00390925,0.15
sz002459,12.24,153000,0.007656479999999999,0.35
sh603388,12.99,31176,0.00033956,0.44999999999999996
sz300221,8.99,206770,0.00542595,0.0
sz000970,11.22,436458,0.00630346,0.11666666666666667
sz002775,7.51,297396,0.014160959999999998,1.3333333333333335
sz300463,21.5,172000,0.00340225,0.0
sh603110,16.36,250308,0.00250308,0.0
sz000089,9.31,1237299,0.0021406100000000003,0.0
sh603116,9.33,83970,0.0008397000000000001,1.25
sh603500,13.9,155680,0.012236,3.1166666666666667
sh600854,4.91,478234,0.000493,0.0
sh600009,61.01,2901209,0.0035616,0.15
sz000936,10.15,1633886,0.00141502,0.13333333333333333
sz300243,10.63,93544,0.0009354400000000001,0.3
sh600962,11.58,10325886,0.00597023,0.05
sh600893,26.44,1258544,0.0029945,0.05
sh603556,16.35,256695,0.0006576,0.1
sz300545,30.38,394940,3.0550000000000004e-05,0.4666666666666667
sz002037,10.12,346104,0.0007533199999999999,0.3
sh603021,7.62,73152,0.0036815999999999997,0.3833333333333333
sh600619,11.4,4347960,0.05427876,0.11666666666666667
sh600096,7.5,516750,0.00691076,0.1
sz002537,12.81,252357,0.0049134,0.25
sh600059,8.75,7085190,0.006317960000000001,0.45
sz000957,8.46,2851020,0.01405316,0.6
sh600217,6.1,23790,0.00291813,0.18333333333333332
sh600023,4.98,1867729,0.04019022,2.65
sz300543,21.0,1581300,0.0038857,0.05
sh600222,6.89,3400422,0.00016192000000000002,0.0
sz300627,23.7,1595010,0.0089838,0.0
sh603933,21.13,221865,0.0010595,0.0
sh601222,5.9,140420,0.00594,0.43333333333333335
sh603028,9.7,7760,0.0002231,4.95
sh600083,18.31,56761,0.00942668,0.8666666666666667
sz300392,8.42,215552,0.0039153,1.2999999999999998
sz002732,18.99,79758,0.0016193300000000002,0.31666666666666665
sh601330,13.84,451184,0.0045118400000000005,0.75
sz002905,20.35,522995,0.00273636,0.3833333333333333
sz002750,17.9,4555550,4.2958582000000005,147.98333333333335
sz300641,6.25,886875,0.0018048000000000003,0.4
sz300393,21.2,38160,0.00010695,0.4166666666666667
sh603977,9.82,16629188,0.4117526,244.4
sz300521,12.5,1250,0.00298304,1.2833333333333334
sh601966,19.03,283547,0.00515774,0.05
sh600668,15.73,1077505,0.00633612,0.0
sh601015,6.51,516894,0.01847296,4.783333333333333
sz300012,9.21,3369018,0.00720114,0.13333333333333333
sh601398,5.75,15160450,0.0546576,0.3333333333333333
sz300583,37.06,474368,0.00045228,0.25
sz002056,7.47,478080,0.0078416,5.3
sz002499,9.4,28200,0.00101325,0.05
sz000628,11.58,121590,0.009597979999999999,0.0
sz300026,3.74,835890,0.052612650000000004,5.916666666666666
sh600302,6.55,174230,0.000805,0.1
sh603035,14.54,40712,0.00194832,0.13333333333333333
sz300578,25.85,87890,0.0008789000000000001,0.5
sz000895,27.16,1933792,0.00726495,0.05
sz300481,16.85,1450785,0.0028627199999999996,0.1
sh600891,5.22,299628,0.01663614,243.18333333333334
sz300626,9.64,493568,0.0006984,0.85
sz000703,17.16,573144,0.010708700000000002,0.05
sz300596,37.94,18970,0.0036735,0.1
sh603399,12.16,576384,0.00576384,0.4
sz000090,7.96,385805,0.0004972399999999999,0.2
sh600136,13.45,1180910,0.00694637,0.15
sh603196,10.11,194112,0.00130816,0.0
sz300676,72.7,1134120,0.01138238,0.05
sz002687,7.79,1976323,0.003952799999999999,0.6666666666666666
sz300122,45.58,2055658,0.0144921,0.0
sh603803,12.76,299860,0.0009856,0.2
sh600240,3.38,920036,0.0685521,0.2
sh601949,6.03,352152,0.013666949999999999,0.26666666666666666
sh601333,3.62,495216,0.029853349999999997,11.25
sh600868,4.22,1223800,0.030349650000000002,6.066666666666666
sz002668,7.1,4643400,0.0229235,0.65
sh603183,0.0,0.0,0.0,0.0
sh600791,5.3,414460,0.015300999999999999,1.3166666666666667
sh600348,6.34,960510,0.00694844,2.8666666666666667
sh603129,23.18,294386,0.00031057,0.0
sz002267,8.53,266989,0.013989199999999999,6.183333333333334
sz300106,7.0,352800,0.0007854,0.4166666666666667
sz002380,15.76,2009400,0.0091827,0.43333333333333335
sz002195,6.13,5333713,0.055575,0.6166666666666667
sz000539,4.86,145800,0.00380347,4.516666666666667
sh603676,13.85,148195,0.01775095,1.1166666666666667
sz002221,11.9,865130,0.011355200000000001,1.0
sh600526,5.6,668640,0.00325,0.3333333333333333
sz300518,30.09,186558,0.0015075,0.15
sh603991,23.16,46320,2.3489999999999997e-05,0.0
sz000803,15.31,119418,0.00116775,0.8166666666666667
sz000068,6.08,685824,0.01080555,0.1
sh603536,12.48,398112,0.0004992000000000001,0.2
sh600219,2.81,1433662,0.09786140000000002,4.683333333333334
sh601999,7.07,453187,0.00977074,0.7
sz300017,13.34,3388360,0.0338836,0.0
sh600628,7.98,19152,0.00249363,0.6166666666666667
sh600332,41.0,3476800,0.0072029699999999995,0.1
sh600075,7.37,12108173,0.01451337,0.11666666666666667
sz002915,24.38,131652,0.0018944,0.0
sz002724,6.95,42395,0.00042395,0.55
sh600000,11.5,3791918,0.0728805,0.95
sh600608,4.86,174474,0.0028435800000000005,2.4
sz300313,7.2,227520,0.0016571,1.2
sz300329,9.54,213696,0.0024384000000000003,1.0666666666666667
sh600373,15.48,312696,0.0344565,0.16666666666666666
sh603017,14.91,319074,0.03609155,2.033333333333333
sh601588,3.66,804468,0.01345608,0.8166666666666667
sz002650,4.47,1221204,0.0373965,2.5666666666666664
sh600971,8.73,441921,0.0018183499999999998,0.0
sz300282,13.92,34855,0.00498336,0.0
sh600680,0.0,0.0,0.0,0.0
sh600444,12.11,119889,0.0005620499999999999,0.0
sz000806,4.95,2255715,0.013905000000000002,1.9666666666666668
sz300706,28.0,786800,5.748e-05,0.0
sh601199,4.48,115136,0.0023124,0.0
sh600589,5.93,152401,0.009300899999999999,0.05
sh601958,7.28,423696,0.0017413500000000002,1.05
sz300410,22.49,3096873,0.03985228,5.016666666666667
sz002467,8.93,4890961,0.024442449999999998,0.2833333333333333
sz300259,4.41,14262381,0.059581220000000004,0.2
sz300189,4.21,936725,0.00434775,1.7000000000000002
sz002918,27.99,268704,0.00268704,0.23333333333333334
sz300499,17.8,562480,0.0059274,5.016666666666667
sz002857,15.0,309000,0.00309,3.6
sh600139,4.77,180306,0.00386074,5.366666666666667
sz300257,14.8,11840,0.0007918199999999999,0.0
sz300247,4.52,1612736,0.00201376,0.7
sh601169,6.39,1560438,0.03513665999999999,0.44999999999999996
sh600678,7.58,2001878,0.005730660000000001,0.0
sz000630,2.69,1981185,0.017946900000000002,5.783333333333333
sz000929,8.8,309760,0.00048276,0.0
sh600558,4.5,169650,0.006589940000000001,1.2166666666666666
sz002033,7.08,174168,0.03844568,0.05
sh600722,7.09,1518678,0.01599627,0.6166666666666667
sz000156,12.2,1040660,0.00478975,0.0
sz002737,19.16,473252,0.01232766,0.35
sz300319,7.26,5072562,0.005624359999999999,0.8500000000000001
sh600237,4.68,213876,0.02009362,0.0
sh601669,6.16,945560,0.04968094,1.2333333333333334
sh603012,8.87,5322,0.00650768,0.5333333333333333
sz300748,25.43,297531,0.0030007399999999996,5.05
sz002761,0.0,0.0,0.0,0.0
sz002843,16.93,387697,0.0018914399999999999,0.0
sz300351,10.86,908982,0.0117468,0.35
sz002143,3.52,585376,0.04918848000000001,243.56666666666666
sz002441,8.41,199317,0.00682248,0.1
sz000415,4.92,2356680,0.02655324,0.15
sh600853,4.68,78156,0.0023879699999999997,1.6833333333333333
sh600275,3.35,171520,0.0050059499999999995,1.2666666666666666
sz300251,8.8,5803600,0.058036000000000004,0.0
sh601003,8.47,1324708,0.0025675299999999997,1.45
sh601007,10.72,228336,0.00085722,0.35
sz002572,24.65,522580,0.00452681,0.0
sz300136,28.56,2010624,0.00315032,0.0
sh603626,10.35,228735,0.00078694,0.15
sh600665,4.63,354658,0.00054873,0.0
sh600883,8.0,708000,0.00015503999999999998,0.06666666666666667
sz000993,8.24,1076968,9.9e-05,0.0
sh601339,5.82,96030,0.0002261,4.316666666666666
sz000158,6.76,104780,0.0163325,0.2
sz002751,28.25,644100,0.0072885,0.0
sz300162,6.82,1395372,0.00560475,0.95
sh600016,6.55,6909595,0.13451935999999998,6.633333333333333
sh600449,10.16,664505,0.0112785,0.06666666666666667
sz002819,25.51,7653,0.00067548,0.38333333333333336
sh603336,19.2,478080,0.0048955199999999996,0.26666666666666666
sh600393,3.0,1383900,0.021605279999999998,4.033333333333333
sz000507,8.0,676800,0.09155448,0.0
sz300516,40.0,152000,0.00048036,0.0
sz000881,10.13,410265,0.0058007399999999995,0.45
sz300183,15.23,496498,0.0025370799999999997,0.25
sh603822,31.02,145794,0.00505626,6.033333333333333
sz000738,15.66,623268,0.00099414,0.05
sh603010,17.8,2251700,0.022517,0.0
sz300339,13.51,1446921,0.0003523,0.15
sz002619,4.83,2247882,0.02262372,7.316666666666666
sh600817,9.6,168000,0.19521123,59.8
sz002902,28.5,1704300,0.001444,0.4
sz300470,32.09,856803,0.0013155999999999999,0.25
sh603959,21.33,652698,0.008996,0.0
sz002498,3.15,45360,0.0169904,6.966666666666667
sz000930,9.01,1477649,0.019228,0.0
sz300399,14.5,2099600,0.00272505,0.0
sh603023,6.26,342422,0.0035345999999999997,0.0
sh603225,15.56,790759,0.00377468,0.36666666666666664
sz002243,20.5,3895000,0.00053872,0.0
sz002201,8.2,72980,0.014998100000000002,0.0
sz002494,6.51,19530,0.00386174,0.6833333333333333
sz000523,5.97,246561,0.0024656099999999996,0.0
sh601066,25.38,6169878,0.047564,0.0
sh600620,8.75,1482250,0.00016682,0.06666666666666667
sh603338,81.0,712800,0.01411,0.08333333333333333
sz002708,9.43,494132,0.023123,2.6333333333333333
sz300015,34.83,6635115,0.06635115,0.05
sh603456,9.28,127136,0.00023016,1.1
sz002673,11.97,20937924,0.07030602000000001,0.05
sh603969,6.17,54296,0.00316928,2.4
sh603922,22.37,624123,0.00422096,0.13333333333333333
sz300587,24.3,792180,0.000714,0.55
sh600540,5.32,310523,0.00036915,0.65
sh600037,12.06,344916,0.0006523200000000001,0.18333333333333332
sh600179,8.75,1256500,0.0519728,0.0
sz300285,16.07,1372378,0.013723780000000001,0.0
sh600513,8.97,16083820,0.8787370800000001,242.11666666666667
sz300699,60.63,612363,0.007292399999999999,0.13333333333333333
sh600797,11.08,1017144,0.0051975,0.05
sz300201,5.68,513472,0.00513472,1.1
sh603128,9.85,16006250,0.00233322,0.31666666666666665
sz002349,7.13,288052,0.36176385000000005,39.88333333333333
sh600127,3.79,64051,0.00982416,7.05
sz002432,7.38,211068,0.0013528,0.43333333333333335
sz000667,2.82,648318,0.00136123,5.116666666666666
sz002230,36.25,5597000,0.027069570000000005,0.0
sz002182,8.85,309750,0.004425,1.05
sz000420,2.88,836928,0.03403536,14.116666666666667
sh601519,10.8,9425160,0.0277955,0.0
sz000731,7.28,152880,7.45e-05,1.4333333333333333
sz000785,10.98,116388,0.05699556000000001,0.75
sh600986,6.26,1660778,0.01660778,0.4666666666666667
sz300420,8.0,912800,0.0002478,0.8
sz300036,18.45,3741660,0.015367039999999998,0.23333333333333334
sz000877,13.15,2967955,0.06665,0.25
sh600975,14.08,4046592,0.0005033,0.15
sz002118,14.05,14715282,0.024461,0.0
sh603639,38.78,2481920,0.00058814,0.05
sz000861,3.17,168327,0.009431880000000002,9.4
sh603360,27.5,1166000,0.01166,0.05
sz000757,6.0,326400,0.00221182,0.2
sh600708,5.57,824917,0.02043998,0.5
sz002219,3.77,234117,0.39795689999999995,0.7
sz002355,10.38,18824130,0.39104574000000003,243.5
sz000552,3.27,501504,0.0103252,1.4
sz300484,13.23,392931,0.009453,1.1
sz002656,6.86,1025131,0.00649992,0.43333333333333335
sh601899,3.68,4496960,0.063751,2.45
sz000030,5.3,131970,0.00489736,0.8833333333333333
sz300317,6.21,2689551,0.00208936,0.43333333333333335
sh600452,26.85,190635,0.00374256,0.2
sz000737,4.98,336150,0.002304,4.95
sz300011,7.81,994213,0.00957564,1.4
sz002562,6.9,2370150,0.00834405,0.05
sz002102,2.14,4406260,0.5583667800000001,232.53333333333333
sh603618,7.11,681138,0.00816939,7.25
sz000702,6.95,203635,0.0010942999999999999,1.6333333333333333
sh600054,11.79,366669,0.00087912,0.65
sz300280,30.17,1720595,0.01445948,0.0
sh603223,12.29,74969,0.00088608,0.2
sz000972,3.63,36300,0.00012844999999999998,0.0
sz002028,13.23,2486102,0.00151278,0.25
sz300045,10.62,194346,0.001491,0.0
sz300610,15.5,2281600,0.024831,5.016666666666667
sh603416,31.13,177441,0.00037764,0.65
sz002026,7.13,102672,0.00557109,1.6833333333333333
sz002799,16.15,104975,0.007919500000000001,0.05
sz300765,48.36,2195544,0.0096236,0.55
sh600654,2.49,166581,0.0087975,11.616666666666667
sz002082,11.14,278500,0.00059625,0.0
sz300708,12.45,102090,0.0015036,0.25
sh600370,4.03,42718,0.00042718,0.45
sh600512,2.88,918720,0.015408539999999998,2.9333333333333336
sh600019,7.78,1936442,0.03202848,0.39999999999999997
sz000899,5.68,64184,0.00515973,1.8833333333333333
sh603885,15.33,357189,0.00053992,0.05
sz002344,5.82,746706,0.019776800000000004,0.2
sz002171,6.96,229680,0.0083657,0.44999999999999996
sz300693,17.4,1534680,0.00586992,0.6333333333333333
sh600331,3.92,303800,0.00342465,0.16666666666666666
sh603861,12.7,405130,0.021703890000000003,3.1166666666666667
sz002785,11.28,112800,0.08986068000000001,0.21666666666666667
sh600759,3.65,1986695,0.04615425,4.616666666666666
sz002738,19.75,306125,0.00069405,0.06666666666666667
sh600123,8.65,1643500,0.00917664,4.55
sz000719,9.2,87400,0.011795940000000001,1.9833333333333334
sz002756,16.54,267948,0.0008375,1.2999999999999998
sz002351,6.73,481868,0.0048186800000000005,0.1
sz300673,45.39,25518258,0.00014157,0.0
sz300225,6.62,408454,0.0119952,0.15
sh600587,15.79,15790,0.00043119,0.5
sz300396,18.76,3270431,0.50069167,231.26666666666665
sz000903,3.21,322284,0.00535896,5.550000000000001
sz000426,6.94,908446,0.02612505,1.5
sh603108,13.04,1005384,0.0040256,1.1500000000000001
sh600249,5.08,84836,0.014840800000000001,3.6666666666666665
sh600776,28.1,10194680,0.01438,0.1
sz002793,12.7,246380,0.00037178000000000005,0.0
sz300489,0.0,0.0,0.0,0.0
sh603808,19.01,188199,0.0038642599999999996,0.6166666666666667
sh600834,8.36,62700,0.0017639599999999997,6.5
sh603025,12.4,64480,8.729000000000001e-05,0.0
sh603067,10.8,495720,0.0011158799999999999,0.0
sz300173,5.88,706776,0.0071675,0.25
sz000035,5.27,202368,0.03162936,4.550000000000001
sz300551,15.32,219076,0.0035502800000000003,0.5
sh600757,7.64,283444,0.00279552,0.5166666666666667
sz002684,7.18,464546,0.0034485,1.0999999999999999
sz000850,4.8,412800,0.00685209,2.1
sz002390,6.2,838860,0.0349245,0.15
sh601068,7.83,1159623,0.00404307,0.0
sh600103,3.36,249648,0.016506,2.6666666666666665
sz000938,43.95,729570,0.0040894,0.05
sz002137,8.22,547452,0.009737280000000001,0.05
sz002357,7.06,621280,0.010008480000000002,2.8333333333333335
sh603602,36.66,557232,0.0055723199999999995,0.0
sz300200,9.98,5135708,0.20409790000000003,224.5
sz002520,8.79,139761,0.035263,4.666666666666667
sh603828,10.43,222159,0.02385425,2.4833333333333334
sh600695,7.72,551208,0.010025810000000001,0.31666666666666665
sh601211,20.65,9647680,0.01317953,0.05
sz002278,8.4,366240,0.00825796,5.033333333333333
sz300041,7.82,89930,0.0017884599999999997,0.3666666666666667
sh600225,4.96,615536,0.01264273,0.8333333333333334
sz002455,6.5,289900,0.0051982,0.45
sh600233,14.12,221684,0.00516792,0.31666666666666665
sz300629,20.2,44440,0.0001215,2.95
sh600796,6.88,2292416,0.012033,0.2833333333333333
sz002543,15.23,222358,0.0013499200000000001,1.5666666666666667
sh600561,7.27,436927,0.0024689499999999997,0.5666666666666667
sh600995,8.63,246818,0.00229073,0.7000000000000001
sz300595,55.06,1084682,0.00051516,0.0
sz002878,31.35,28215,0.00088704,0.1
sh600789,11.0,56038158,4.6481960099999995,224.08333333333331
sz300453,15.46,1182690,0.0022475,1.0
sz000612,5.18,42476,0.00042476,0.1
sh600693,6.06,23028,0.0006167700000000001,0.7
sz002544,15.62,128084,0.00785,0.45
sh603083,33.0,405900,0.0026144000000000002,0.1
sh601515,13.79,7214928,0.003335,0.0
sh603506,25.78,641922,0.00579712,0.6833333333333333
sh600242,12.77,223475,0.00223475,0.0
sh603559,24.6,282900,0.00108504,0.06666666666666667
sz300281,6.88,431376,0.0017166500000000001,1.55
sz002310,8.24,2165678,0.05258893,0.8833333333333333
sz000906,6.57,144540,0.024339,1.1500000000000001
sz002156,10.38,309947,0.00034484999999999995,0.2
sh601611,9.62,1080326,0.01898298,0.7166666666666667
sh601918,3.58,369456,0.01020908,9.933333333333334
sh600223,4.12,305704,0.022889970000000003,17.05
sz002011,6.0,921000,0.0128954,0.15
sz300009,16.86,180402,0.0045422,0.0
sz300331,22.88,1999712,0.01999712,0.11666666666666667
sz300492,30.0,5280000,0.0528,0.0
sz300683,35.6,49840,0.00062492,0.1
sz300417,19.89,753831,0.0064351,0.1
sz000709,3.59,1443898,0.0831564,4.016666666666667
sz300532,15.26,427280,0.00681814,0.05
sh600381,7.7,93170,0.0004005,0.0
sz300116,1.9,1534440,0.07538128,3.05
sh600162,2.94,1152774,0.01152774,1.15
sz000985,16.0,225600,0.002256,0.1
sh603600,10.28,107940,0.00062952,0.0
sz002557,23.07,1464945,0.007035,0.2
sh603937,13.74,23358,0.00043968,4.983333333333333
sz300405,10.1,432280,0.0008778,0.7833333333333333
sh600664,6.2,5992728,0.023887239999999997,0.5333333333333333
sh601168,7.09,1549165,0.00344877,0.3
sz002555,13.35,2998410,0.01473516,0.05
sh601678,7.96,4011044,0.00807445,0.33333333333333337
sz002635,16.38,5942664,0.00908544,0.25
sz002122,3.15,125055,0.007479360000000001,0.9
sz300295,15.94,1721520,0.00043470000000000005,0.0
sz300115,12.78,1500372,0.00061824,0.0
sh603499,28.3,376390,0.0008366500000000001,0.2
sh600339,5.03,708224,0.00837998,0.05
sz300245,11.16,585900,0.00815796,0.0
sh603169,7.11,755793,0.00305855,0.25
sz002140,9.05,271500,0.0007553,0.1
sz002067,4.46,534754,0.01814085,5.466666666666667
sh600636,15.54,439782,0.00418884,0.0
sz002297,8.15,365935,0.0050859899999999994,0.4666666666666667
sz300047,17.45,778270,0.004473,0.13333333333333333
sz002608,10.14,345774,0.00032054,0.25
sz000529,6.95,1454635,0.01454635,1.0166666666666666
sz300770,0.0,0.0,0.0,0.0
sz002292,8.31,666462,0.0066646200000000004,0.05
sz002573,10.12,2794132,0.009042380000000001,0.0
sz300218,8.32,361088,0.01039168,1.2
