,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sh603076,27.5,96250.0,0.5,0.00113187,0.00058002
sz300240,8.75,1270500.0,7.066666666666666,0.03565095,0.26239361
sz000893,7.51,13131235.0,86.41666666666667,0.01683432,0.29542798000000003
sh600185,5.88,343980.0,0.21666666666666667,0.01224102,0.00052599
sz002468,25.97,2217838.0,0.0,0.0078459,0.0078459
sh601225,9.69,1509702.0,0.3,0.02042269,0.05735763
sz000966,4.66,486970.0,0.0,0.0135927,0.00472493
sz002424,11.74,1687038.0,0.13333333333333333,0.0049295,0.01313498
sz002305,3.47,320281.0,0.0,0.05516058,0.01951432
sh600157,2.25,2335950.0,0.25,0.13804105,0.13530225
sh603918,15.36,107520.0,0.0,0.00035927,0.00023447
sz300701,37.87,340830.0,0.0,0.00131364,0.00169994
sz000403,27.91,55820.0,0.25,0.00085622,0.00710857
sz300717,18.67,358464.0,0.0,0.00853481,0.00853481
sh600536,56.9,10714270.0,0.0,0.08854799,0.01773687
sh603477,9.3,579390.0,3.35,0.00916057,0.02180236
sz000996,16.11,19206342.0,0.0,0.00514008,0.00514008
sz002524,5.78,682040.0,2.1166666666666667,0.01972967,0.05089335
sh600896,6.76,1487200.0,0.0,0.01262719,0.01262719
sz002606,8.05,2425465.0,0.0,0.03250028,0.00306249
sh600487,21.45,7945080.0,0.11666666666666667,0.12295437,0.06533597
sz300094,6.52,403588.0,0.0,0.00060106,0.00040587
sz000766,11.5,4175650.0,0.15,0.03573771,0.05579415
sz002791,15.01,60040.0,0.0,0.0,0.0006004
sh600313,3.16,1346476.0,0.9333333333333333,0.00424978,0.011817
sh600186,2.16,911304.0,14.666666666666666,0.00535669,0.06154462
sh600196,30.75,14077350.0,0.05,0.00531915,0.02340332
sh600137,17.3,230090.0,0.0,0.0,0.0023009
sz000528,8.02,2301740.0,0.0,0.03180583,0.00534522
sh600612,46.7,121420.0,0.05,0.00917751,0.00117958
sh600814,6.34,38040.0,0.0,0.00452363,0.01086983
sz000639,10.06,745446.0,0.15,0.0141302,0.005339109999999999
sz002845,22.2,126540.0,0.0,0.0,0.0012654
sh603818,8.9,25810.0,0.7333333333333333,0.00241281,0.00057204
sh600520,15.59,135633.0,0.0,0.0,0.00135633
sz002680,0,0,0,0,0
sz000564,4.03,3017664.0,0.0,0.10387764,0.02346267
sh601969,6.14,608474.0,0.0,0.01539863,0.0028334
sh603518,18.09,112158.0,0.0,0.00117329,0.0005502
sz002877,17.19,923103.0,0.08333333333333333,0.00330433,0.01098436
sz002299,24.78,2894304.0,0.0,0.23458189,0.00802583
sz000998,15.49,549895.0,0.11666666666666667,0.01431633,0.01420638
sz300347,65.99,943657.0,0.0,0.00020735,0.00103711
sh600826,13.14,1415178.0,0.0,0.0014559,0.00542472
sh601633,9.42,832728.0,0.0,0.00543071,0.00543071
sh603900,15.94,197656.0,0.08333333333333333,0.00625185,0.00813355
sz300508,32.99,3335289.0,0.0,0.0,0.03335289
sz300384,18.58,2290914.0,0.0,0.00975247,0.03351661
sz002640,12.41,1535117.0,0.2833333333333333,0.0,0.03106068
sz002415,35.1,5501153.0,0.05,0.02970202,0.03520942
sh600645,22.48,863906.0,0.18333333333333332,0.01550468,0.01926045
sz002469,4.96,45632.0,0.05,0.01695438,0.00171644
sz002827,17.7,93810.0,0.0,0.00427016,0.00156065
sz300636,21.5,470850.0,0.1,0.00254899,0.00059417
sz000890,7.43,9270418.0,0.0,0.00204149,0.00204149
sh603026,39.2,2246160.0,0.0,0.00113426,0.00105026
sh600539,7.86,67596.0,0.0,0.00051466,0.00051466
sz000925,8.23,288873.0,0.15,0.0027237,0.00390913
sz002459,12.24,153000.0,0.35,0.00287908,0.00764706
sh603388,12.99,31176.0,0.35,0.00028642,0.00033956
sz300221,8.99,206770.0,0.0,0.00455546,0.00541463
sz000970,11.22,436458.0,0.05,0.02071167,0.00630066
sz002775,7.51,297396.0,0.43333333333333335,0.01141788,0.01415196
sz300463,21.5,172000.0,0.0,0.00125083,0.00340044
sh603110,16.36,250308.0,0.0,0.0,0.00250308
sz000089,9.31,1237299.0,0.0,0.00033913,0.00213961
sh603116,9.33,83970.0,0.0,0.0,0.0008397
sh603500,13.9,155680.0,3.1166666666666667,0.00125102,0.01222854
sh600854,4.91,478234.0,0.0,0.0020903,0.00049226
sh600009,61.01,2901209.0,0.0,0.00527742,0.00356132
sz000936,10.15,1633886.0,0.05,0.00642927,0.00141378
sz300243,10.63,93544.0,0.0,0.0,0.00093544
sh600962,11.58,10325886.0,0.05,0.05025296,0.00596819
sh600893,26.44,1258544.0,0.0,0.00839843,0.00299445
sh603556,16.35,256695.0,0.0,0.00065489,0.00065489
sz300545,30.38,394940.0,0.0,3.055e-05,3.055e-05
sz002037,10.12,346104.0,0.05,0.00055956,0.00075296
sh603021,7.62,73152.0,0.35,0.00063888,0.00368167
sh600619,11.4,4347960.0,0.0,0.05379077,0.05379077
sh600096,7.5,516750.0,0.05,0.00378236,0.00690909
sz002537,12.81,252357.0,0.15,0.00559673,0.00491619
sh600059,8.75,7085190.0,0.0,0.00758296,0.00631553
sz000957,8.46,2851020.0,0.1,0.01121434,0.0140472
sh600217,6.1,23790.0,0.18333333333333332,0.00316034,0.00291488
sh600023,4.98,1867729.0,1.2,0.00170578,0.04017612
sz300543,21.0,1581300.0,0.0,0.00384957,0.00388042
sh600222,6.89,3400422.0,0.0,0.00686468,0.0001618
sz300627,23.7,1595010.0,0.0,0.00552073,0.00898559
sh603933,21.13,221865.0,0.0,0.00158263,0.00105574
sh601222,5.9,140420.0,0.0,0.02546245,0.00593952
sh603028,9.7,7760.0,4.95,0.0,0.0002231
sh600083,18.31,56761.0,0.0,0.0097915,0.00938883
sz300392,8.42,215552.0,0.35,0.0,0.00391521
sz002732,18.99,79758.0,0.31666666666666665,0.01435155,0.00161928
sh601330,13.84,451184.0,0.0,0.0,0.00451184
sz002905,20.35,522995.0,0.15,0.00196881,0.00273613
sz002750,17.9,4555550.0,147.98333333333335,0.34776153,4.29569169
sz300641,6.25,886875.0,0.4,0.00225908,0.00180466
sz300393,21.2,38160.0,0.0,0.00061949,0.00010694
sh603977,9.82,16629188.0,244.4,0.03928,0.41175456
sz300521,0.0,0.0,0.0,0.00301296,0.00298279
sh601966,19.03,283547.0,0.05,0.02532633,0.00515751
sh600668,15.73,1077505.0,0.0,0.0063238,0.0063238
sh601015,6.51,516894.0,3.85,0.00650381,0.0184723
sz300012,9.21,3369018.0,0.0,0.01185099,0.00718733
sh601398,5.75,15160450.0,0.2833333333333333,0.00350816,0.05459507
sz300583,37.06,474368.0,0.0,0.00045217,0.00045217
sz002056,7.47,478080.0,0.31666666666666665,0.0126839,0.00783285
sz002499,9.4,28200.0,0.0,0.00109906,0.00101239
sz000628,11.58,121590.0,0.0,0.00503317,0.00959043
sz300026,3.74,835890.0,4.283333333333333,0.00392073,0.05257022
sh600302,6.55,174230.0,0.05,3.5e-05,0.00080472
sh603035,14.54,40712.0,0.08333333333333333,0.00452608,0.00194808
sz300578,25.85,87890.0,0.0,0.0,0.0008789
sz000895,27.16,1933792.0,0.0,0.00607187,0.00726432
sz300481,16.85,1450785.0,0.1,0.0008517,0.0028624
sh600891,5.22,299628.0,243.18333333333334,2.088e-05,0.01663614
sz300626,9.64,493568.0,0.0,0.00192885,0.0006984
sz000703,17.16,573144.0,0.0,0.00242069,0.01070387
sz300596,37.94,18970.0,0.1,0.0131364,0.00367284
sh603399,12.16,576384.0,0.0,0.0,0.00576384
sz000090,7.96,385805.0,0.2,0.01616352,0.000497
sh600136,13.45,1180910.0,0.15,0.00339355,0.00694611
sh603196,10.11,194112.0,0.0,0.00237963,0.00130816
sz300676,72.7,1134120.0,0.0,0.00617493,0.01137414
sz002687,7.79,1976323.0,0.16666666666666666,0.00561879,0.00395152
sz300122,45.58,2055658.0,0.0,0.01448428,0.01448428
sh603803,12.76,299860.0,0.2,0.00375964,0.0009856
sh600240,3.38,920036.0,0.2,0.17439823,0.06848572
sh601949,6.03,352152.0,0.05,0.01346267,0.0136139
sh601333,3.62,495216.0,3.8666666666666667,0.01463292,0.02982492
sh600868,4.22,1223800.0,0.5,0.01094105,0.03031726
sz002668,7.1,4643400.0,0.0,0.0323745,0.02280431
sh603183,0,0,0,0,0
sh600791,5.3,414460.0,1.3166666666666667,0.00434221,0.01530074
sh600348,6.34,960510.0,0.8333333333333334,0.00917149,0.00694563
sh603129,23.18,294386.0,0.0,0.00031049,0.00031049
sz002267,8.53,266989.0,6.183333333333334,0.00347661,0.01398811
sz300106,7.0,352800.0,0.0,0.00169525,0.00078389
sz002380,15.76,2009400.0,0.0,0.00726008,0.00917541
sz002195,6.13,5333713.0,0.21666666666666667,0.10217751,0.05553953
sz000539,4.86,145800.0,4.516666666666667,0.00974976,0.00380336
sh603676,13.85,148195.0,0.36666666666666664,0.00064563,0.01774916
sz002221,11.9,865130.0,0.3,0.00374268,0.01135515
sh600526,5.6,668640.0,0.18333333333333332,0.0004934,0.00324674
sz300518,30.09,186558.0,0.15,0.00216703,0.00150732
sh603991,23.16,46320.0,0.0,0.00030177,2.349e-05
