,kaipan_price,kaipan_money,sell_amount,zhangting_min
sh603076,27.91,80939,0.00091168,0.03333333333333333
sz300240,8.25,75075,0.002907,0.13333333333333333
sz000893,6.15,172212,0.00052416,0.41666666666666663
sh600185,5.78,1987742,0.0214442,0.6833333333333333
sz002468,24.2,476740,0.03515804,0.15
sh601225,9.49,6110611,0.00778226,1.6166666666666667
sz000966,4.26,183180,0.00516769,1.15
sz002424,11.3,1171810,0.002231,0.26666666666666666
sz002305,3.55,571905,0.05123382,1.3666666666666667
sh600157,2.4,16811040,0.12565981,0.0
sh603918,15.72,465312,0.00199836,0.0
sz300701,38.63,108164,0.00193403,0.6
sz000403,28.83,175863,0.00175863,0.05
sz300717,18.12,77916,0.00088788,4.983333333333333
sh600536,58.9,45070280,0.01384992,0.11666666666666667
sh603477,9.47,205499,0.016651799999999998,0.7666666666666666
sz000996,15.0,9375000,1.07847268,45.766666666666666
sz002524,5.49,539667,0.0040896,1.75
sh600896,6.31,1477171,0.1226661,230.13333333333333
sz002606,7.42,236698,0.00236698,0.05
sh600487,21.63,3222870,0.013902959999999999,0.15
sz300094,6.5,71500,0.01227828,2.6
sz000766,10.7,17388570,0.02181975,0.05
sz002791,15.13,34799,0.0022491,0.4
sh600313,2.99,102856,0.02837894,8.15
sh600186,2.12,301146,0.09361644000000001,18.7
sh600196,29.98,1768820,0.023514740000000003,0.05
sh600137,17.42,59228,0.0011138399999999998,0.8666666666666666
sz000528,7.89,773220,0.12200580000000001,0.05
sh600612,44.9,103270,0.00917766,0.0
sh600814,6.24,237120,0.00188748,0.25
sz000639,10.25,640625,0.00297348,0.5166666666666667
sz002845,22.58,1941880,0.001371,0.05
sh603818,9.3,44640,0.0006045,4.033333333333333
sh600520,15.79,342643,0.0027348000000000003,0.15
sz002680,0.0,0.0,0.0,0.0
sz000564,3.79,1138137,0.0253,0.6333333333333333
sh601969,5.99,5694693,0.28485232999999993,3.533333333333333
sh603518,18.04,4484744,0.0030295,0.0
sz002877,16.45,59220,1.13199552,92.16666666666667
sz002299,25.03,3324860,0.00148828,0.0
sz000998,16.23,258057,0.016247440000000002,0.36666666666666664
sz300347,63.41,868717,0.0026183999999999995,0.0
sh600826,12.03,672477,1.02782631,107.91666666666667
sh601633,8.6,2139680,0.00808911,0.36666666666666664
sh603900,15.58,183844,0.00165048,0.43333333333333335
sz300508,30.63,76575,0.00196481,0.15
sz300384,16.46,342368,0.00280034,0.0
sz002640,11.87,2365192,0.010161759999999999,0.05
sz002415,36.73,8979493,0.08976811999999999,0.1
sh600645,22.22,842138,0.0053799,0.05
sz002469,4.9,103880,0.03120166,6.949999999999999
sz002827,17.93,559416,0.00212706,0.1
sz300636,21.16,42338,0.00101238,3.65
sz000890,6.72,968352,0.00825422,0.15000000000000002
sh603026,34.8,8571240,0.863225,9.733333333333334
sh600539,7.8,53820,0.02263716,3.6999999999999997
sz000925,8.4,575400,0.00705479,1.4333333333333333
sz002459,12.01,594495,0.00347048,0.9333333333333333
sh603388,12.94,617238,7.890000000000001e-05,3.25
sz300221,8.5,1439900,0.0027633600000000003,0.0
sz000970,10.43,1222396,0.0020796800000000004,0.11666666666666667
sz002775,7.41,174135,0.027132840000000002,1.9166666666666667
sz300463,21.12,247104,0.0002146,3.5166666666666666
sh603110,16.99,3899205,0.000261,0.0
sz000089,9.63,1796958,0.01204384,2.4666666666666663
sh603116,9.13,69388,0.00030659000000000003,3.3833333333333333
sh603500,14.35,68880,0.0002922,0.05
sh600854,4.68,126828,0.0015215200000000002,0.16666666666666666
sh600009,61.77,525045,0.0012494000000000001,0.15
sz000936,10.7,12433400,0.00844368,0.26666666666666666
sz300243,10.5,150150,0.0101736,0.6
sh600962,11.2,6407520,0.0212268,0.1
sh600893,26.7,2413680,0.00346329,0.05
sh603556,16.01,84853,0.00134626,0.13333333333333333
sz300545,30.51,692577,0.00282828,0.05
sz002037,9.96,200196,0.00024071999999999996,0.75
sh603021,7.34,141662,0.012525,1.0166666666666666
sh600619,10.63,1665721,0.0175032,0.7
sh600096,6.95,288425,0.00018954,0.0
sz002537,14.69,13736619,0.13736619,0.38333333333333336
sh600059,8.15,338225,0.014036219999999999,0.3
sz000957,7.97,1909612,0.009471450000000001,1.45
sh600217,6.21,56511,0.01160544,0.45
sh600023,4.95,286204,0.14661617999999998,11.35
sz300543,19.94,346956,0.00126087,0.26666666666666666
sh600222,5.87,224821,0.0023462400000000003,0.05
sz300627,23.59,12434289,0.01024698,0.45
sh603933,21.29,89418,0.00081776,1.2999999999999998
sh601222,6.0,721800,0.050914839999999996,1.2333333333333334
sh603028,8.97,24219,0.00134088,1.5333333333333334
sh600083,18.85,20759,0.019114,1.95
sz300392,8.62,206880,0.0009745999999999999,0.65
sz002732,19.1,15280,0.0008471,0.3833333333333333
sh601330,13.89,737559,0.0072312800000000005,0.45
sz002905,20.3,4236204,0.00434634,0.1
sz002750,16.5,8499150,0.013952850000000001,0.25
sz300641,6.26,105481,0.00183612,0.4
sz300393,21.58,66898,0.00050232,0.25
sh603977,0.0,0.0,0.0,0.0
sz300521,12.52,12520,0.00090986,0.25
sh601966,19.0,1556100,0.0024947000000000003,0.0
sh600668,15.34,3310372,0.00229844,0.0
sh601015,6.4,486400,0.0026054700000000004,0.15000000000000002
sz300012,8.78,167698,0.0028883599999999995,0.9
sh601398,5.6,27815900,0.4597692,3.4166666666666665
sz300583,40.04,176176,0.0006844199999999999,0.0
sz002056,7.32,773724,0.01504971,0.2
sz002499,9.45,243810,0.0011555500000000002,0.35
sz000628,11.1,108780,0.0037052,0.3333333333333333
sz300026,3.69,1685223,0.0406456,0.6833333333333333
sh600302,6.23,99680,0.00754208,3.5
sh603035,14.03,14030,0.0025025,0.13333333333333333
sz300578,25.39,693147,0.0044564800000000005,0.0
sz000895,25.82,1125752,0.0090405,0.3333333333333333
sz300481,17.65,1648510,0.008673,0.45
sh600891,5.38,1050176,0.02562924,7.7333333333333325
