,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sh603076,27.91,80939.0,0.03333333333333333,0.00281844,0.00091166
sz300240,8.25,75075.0,0.03333333333333333,0.0128011,0.0029064
sz000893,6.15,172212.0,0.11666666666666667,0.00428042,0.00052416
sh600185,5.78,1987742.0,0.6166666666666667,0.00287316,0.02142873
sz002468,24.2,476740.0,0.15,0.049572229999999995,0.03510305
sh601225,9.49,6110611.0,0.05,0.09228695,0.00776571
sz000966,4.26,183180.0,0.15,0.01119742,0.00516684
sz002424,11.3,1171810.0,0.05,0.00013795,0.00222968
sz002305,3.55,571905.0,1.3666666666666667,0.05019657,0.05118161
sh600157,2.4,16811040.0,0.0,0.0555993,0.12525971
sh603918,15.72,465312.0,0.0,0.00430007,0.00199732
sz300701,38.63,108164.0,0.0,0.00201236,0.00193354
sz000403,28.83,175863.0,0.0,0.0,0.00175863
sz300717,18.12,77916.0,4.983333333333333,0.0,0.00088788
sh600536,58.9,45070280.0,0.05,0.07805794,0.01384475
sh603477,9.47,205499.0,0.5666666666666667,0.00080307,0.01665027
sz000996,15.0,9375000.0,45.766666666666666,1.00202139,1.07822288
sz002524,5.49,539667.0,0.0,0.00129411,0.00408647
sh600896,6.31,1477171.0,230.13333333333333,0.04317219,0.12252938
sz002606,7.42,236698.0,0.0,0.0,0.00236698
sh600487,21.63,3222870.0,0.0,0.24506094,0.01389645
sz300094,6.5,71500.0,2.6,0.02484083,0.012247399999999999
sz000766,10.7,17388570.0,0.05,0.1053724,0.02181143
sz002791,15.13,34799.0,0.0,0.0022476,0.0022476
sh600313,2.99,102856.0,8.15,0.02625392,0.028335259999999998
sh600186,2.12,301146.0,18.7,0.00798247,0.09360775
sh600196,29.98,1768820.0,0.05,0.04941828,0.02350573
sh600137,17.42,59228.0,0.16666666666666666,0.00157274,0.00111361
sz000528,7.89,773220.0,0.05,0.02141164,0.12199538
sh600612,44.9,103270.0,0.0,0.00934766,0.00916546
sh600814,6.24,237120.0,0.25,0.00067965,0.00188747
sz000639,10.25,640625.0,0.1,0.00491103,0.0029727
sz002845,22.58,1941880.0,0.0,0.00291388,0.00136973
sh603818,9.3,44640.0,0.0,0.0,0.0006045
sh600520,15.79,342643.0,0.15,0.00289067,0.00273423
sz002680,0,0,0,0,0
sz000564,3.79,1138137.0,0.5666666666666667,0.04757833,0.02525895
sh601969,5.99,5694693.0,3.533333333333333,0.02131658,0.28482364
sh603518,18.04,4484744.0,0.0,0.00302413,0.00302413
sz002877,16.45,59220.0,92.16666666666667,0.20195291,1.13192522
sz002299,25.03,3324860.0,0.0,0.0030007,0.00148884
sz000998,16.23,258057.0,0.36666666666666664,0.00812023,0.01624721
sz300347,63.41,868717.0,0.0,0.00464667,0.00261798
sh600826,12.03,672477.0,107.91666666666667,0.07963415,1.02780006
sh601633,8.6,2139680.0,0.05,0.00618829,0.00808127
sh603900,15.58,183844.0,0.31666666666666665,0.00156948,0.00165007
sz300508,30.63,76575.0,0.0,0.00424995,0.00196411
sz300384,16.46,342368.0,0.0,0.01091855,0.00279851
sz002640,11.87,2365192.0,0.0,0.00220249,0.01015286
sz002415,36.73,8979493.0,0.0,0.0,0.08979493
sh600645,22.22,842138.0,0.0,0.01778382,0.0053759
sz002469,4.9,103880.0,6.949999999999999,0.00272552,0.03119905
sz002827,17.93,559416.0,0.0,0.00326553,0.00212544
sz300636,0.0,0.0,0.05,0.00193148,0.00101228
sz000890,6.72,968352.0,0.05,0.00927283,0.00824892
sh603026,34.8,8571240.0,9.733333333333334,0.06605779,0.8631941000000001
sh600539,7.8,53820.0,3.3,0.00765177,0.02262584
sz000925,8.4,575400.0,0.0,0.01062574,0.00705253
sz002459,12.01,594495.0,0.7333333333333333,0.00758078,0.00346944
sh603388,12.94,617238.0,0.0,7.89e-05,7.89e-05
sz300221,8.5,1439900.0,0.0,0.03624101,0.00276033
sz000970,10.43,1222396.0,0.05,0.00213174,0.00207869
sz002775,7.41,174135.0,1.8,0.00919096,0.02712766
sz300463,21.12,247104.0,0.0,0.00036438,0.00021458
sh603110,16.99,3899205.0,0.0,0.00026083,0.00026083
sz000089,9.63,1796958.0,0.03333333333333333,0.0043576,0.01204203
sh603116,9.13,69388.0,0.0,0.00141809,0.0003062
sh603500,14.35,68880.0,0.0,0.00337156,0.00029198
sh600854,4.68,126828.0,0.03333333333333333,0.00224062,0.00151452
sh600009,61.77,525045.0,0.0,0.00124913,0.00124913
sz000936,10.7,12433400.0,0.0,0.05871776,0.00843265
sz300243,10.5,150150.0,0.0,0.01013512,0.01013512
sh600962,11.2,6407520.0,0.1,0.02627774,0.0211942
sh600893,26.7,2413680.0,0.0,0.01345731,0.00346169
sh603556,16.01,84853.0,0.1,0.00115092,0.00134616
sz300545,30.51,692577.0,0.0,0.00338224,0.00282496
sz002037,9.96,200196.0,0.35,0.00425704,0.00024067
sh603021,7.34,141662.0,0.85,0.0020959,0.01251461
sh600619,10.63,1665721.0,0.7,0.00558268,0.0174967
sh600096,6.95,288425.0,0.0,0.01590231,0.00018954
sz002537,14.69,13736619.0,0.0,0.0,0.13736619
sh600059,8.15,338225.0,0.25,0.00745081,0.01403027
