,kaipan_price,kaipan_money
sh603379,51.37,750000.0
sh600705,6.85,956430000.0
sz000599,6.14,204890000.0
sz000608,7.5,24920000.0
sh600719,6.55,49290000.0
sz000981,4.92,391270000.0
sz300162,7.25,126150000.0
sz002958,9.65,1427300000.0
sz002506,5.97,252120000.0
sz000766,10.46,207760000.0
sz002581,8.87,49140000.0
sz000159,11.0,293910000.0
sz002530,13.93,181830000.0
sz002467,8.68,76860000.0
sh601890,8.01,374110000.0
sh600871,3.01,27830000.0
sz300537,14.59,117410000.0
sz300549,16.42,43860000.0
sz000882,3.57,588420000.0
sh600640,18.32,254880000.0
sz002440,16.73,520470000.0
sz002858,18.77,23110000.0
sz300527,15.54,593890000.0
sh603712,21.82,485530000.0
sh603268,21.22,15770000.0
sz002453,8.16,142100000.0
sz000561,8.9,194150000.0
sz002663,4.38,295820000.0
sz300627,24.94,173700000.0
sz002532,9.53,157210000.0
sz002447,4.93,583770000.0
sz002235,10.27,476120000.0
sz300342,10.69,112930000.0
sh600517,6.4,4830000.0
sh600093,18.75,982940000.0
sz300561,17.91,51210000.0
sz300471,12.66,255830000.0
sz002130,6.38,235190000.0
sz002012,6.7,487590000.0
sh600516,26.12,2135830000.0
sh600523,13.9,62060000.0
sz300678,30.8,157690000.0
sz002513,8.01,68920000.0
sh603681,25.51,2500000.0
sz002952,65.65,2120000.0
sz002919,25.76,43260000.0
sh603956,30.21,243950000.0
sz300378,17.78,91540000.0
sh600648,22.26,532040000.0
sh600230,23.67,429830000.0
sh603533,24.02,108620000.0
sz300767,36.77,70000.0
sz300762,89.03,169780000.0
sh601975,4.24,479730000.0
sh600131,20.58,124820000.0
sz300552,24.81,65470000.0
sz300266,5.37,431540000.0
sz300225,6.78,106550000.0
sz002869,27.83,100280000.0
sz002665,4.65,314310000.0
sz002256,4.26,343460000.0
sz002010,9.81,112680000.0
sz300598,41.4,110470000.0
sz300188,20.82,219550000.0
sz300579,55.81,43700000.0
sh600352,21.05,3644680000.0
sh600259,38.9,236010000.0
sz300766,36.71,1250000.0
sh600590,8.45,180230000.0
sh600146,17.15,669340000.0
sz002386,8.43,490950000.0
sz300468,21.39,77150000.0
sh600624,13.42,549170000.0
sz300018,7.02,253980000.0
sz300597,19.29,98810000.0
sh600343,12.38,166940000.0
sh600862,11.2,92140000.0
sh600962,10.91,88160000.0
sz002431,5.43,257910000.0
sz300174,22.79,87050000.0
sh600155,15.0,399060000.0
sh600066,15.2,162330000.0
sh603577,15.4,132170000.0
sz002711,5.09,289290000.0
