,kaipan_price,kaipan_money,sell_amount,zhangting_min
sh603076,26.98,223934.0,0.0,0.0
sz300240,9.09,2535201.0,0.9659830500000001,11.45
sz000893,7.98,1172262.0,0.0,0.0
sh600185,5.83,217459.0,0.0,0.0
sz002468,24.97,494406.0,0.0,0.0
sh601225,9.35,11791285.0,0.0,0.0
sz000966,5.88,36912876.0,0.0,0.0
sz002424,12.23,1248683.0,0.0,0.0
sz002305,3.72,1365612.0,0.0,0.0
sh600157,2.28,2695416.0,0.0,0.0
sh603918,15.98,2996250.0,0.0,0.0
sz300701,37.66,512176.0,0.0,0.0
sz000403,0,0,0,0
sz300717,19.75,1202775.0,0.0,0.0
sh600536,57.0,6840000.0,0.0,0.0
sh603477,9.29,46450.0,0.0,0.0
sz000996,17.5,11159750.0,0.0,0.0
sz002524,5.78,873358.0,0.0,0.0
sh600896,6.73,2722958.0,0.0,0.0
sz002606,7.53,1585818.0,0.0,0.0
sh600487,21.55,5838800.0,0.0,0.0
sz300094,6.44,194488.0,0.0,0.0
sz000766,10.28,7819996.0,0.0,0.0
sz002791,14.61,62823.0,0.0,0.0
sh600313,3.15,383985.0,0.0,0.0
sh600186,2.11,364186.0,0.0,0.0
sh600196,30.45,6939555.0,0.0,0.0
sh600137,18.15,1695210.0,0.0,0.0
sz000528,8.23,5552674.0,0.0,0.0
sh600612,46.47,283467.0,0.0,0.0
sh600814,6.28,606020.0,0.0,0.0
sz000639,10.07,166155.0,0.0,0.0
sz002845,20.82,151986.0,0.0,0.0
sh603818,8.7,27840.0,0.0,0.0
sh600520,14.96,164560.0,0.0,0.0
sz000564,3.85,8223600.0,0.0,0.0
sh601969,6.06,319362.0,0.0,0.0
sh603518,17.92,163072.0,0.0,0.0
sz002877,16.66,128282.0,0.0,0.0
sz002299,29.01,14859154.0,0.0,0.0
sz000998,15.39,427842.0,0.0,0.0
sz300347,65.63,577544.0,0.0,0.0
sh600826,13.34,492246.0,0.0,0.0
sh601633,9.95,1329320.0,0.0,0.0
sh603900,17.13,411120.0,0.0,0.0
sz300508,28.65,355260.0,0.0,0.0
sz300384,18.7,426360.0,0.0,0.0
sz002640,12.69,8850006.0,3.14981766,14.783333333333333
sz002415,35.0,20237000.0,0.0,0.0
sh600645,21.73,706225.0,0.0,0.0
sz002469,4.98,180774.0,0.0,0.0
sz002827,17.96,2164180.0,0.0,0.0
sz300636,0,0,0,0
sz000890,7.06,1034996.0,0.0,0.0
sh603026,38.55,2632965.0,0.0,0.0
sh600539,7.92,7920.0,0.0,0.0
sz000925,8.04,195372.0,0.0,0.0
sz002459,13.18,4829152.0,0.0,0.0
sh603388,13.08,65400.0,0.0,0.0
sz300221,8.66,46764.0,0.0,0.0
sz000970,11.33,1108074.0,0.0,0.0
sz002775,7.59,511566.0,0.15118278,0.9666666666666667
sz300463,21.2,161120.0,0.0,0.0
sh603110,16.08,525816.0,0.0,0.0
sz000089,9.29,1065563.0,0.0,0.0
sh603116,9.1,160160.0,0.0,0.0
sh603500,13.85,137115.0,0.0,0.0
sh600854,4.84,70664.0,0.0,0.0
sh600009,61.4,1940240.0,0.0,0.0
sz000936,9.88,1461262.0,0.0,0.0
sz300243,10.3,47380.0,0.0,0.0
sh600962,11.95,2411510.0,0.0,0.0
sh600893,26.44,3191308.0,0.0,0.0
sh603556,15.66,56376.0,0.0,0.0
sz300545,30.96,842112.0,0.0,0.0
sz002037,9.94,236572.0,0.0,0.0
sh603021,0,0,0,0
sh600619,10.85,506695.0,0.0,0.0
sh600096,7.39,1422575.0,0.0,0.0
sz002537,12.48,1074528.0,0.0,0.0
sh600059,8.67,508929.0,0.0,0.0
sz000957,9.2,4321240.0,0.0,0.0
sh600217,6.38,394922.0,0.0,0.0
sh600023,5.09,2634447.0,0.0,0.0
sz300543,20.82,49968.0,0.0,0.0
sh600222,6.65,4269307.0,0.0,0.0
sz300627,23.0,213900.0,0.0,0.0
sh603933,20.5,24600.0,0.0,0.0
sh601222,5.9,1294460.0,0.0,0.0
sh603028,9.37,67464.0,0.0,0.0
sh600083,18.14,154190.0,0.0,0.0
sz300392,9.17,3484600.0,0.0,0.0
sz002732,19.05,104775.0,0.0,0.0
sh601330,13.39,593177.0,0.0,0.0
sz002905,20.74,577816.0,0.0,0.0
sz002750,18.61,14439499.0,0.0,0.0
sz300641,6.36,221964.0,0.0,0.0
sz300393,21.24,106200.0,0.0,0.0
sh603977,8.77,65775.0,0.0,0.0
sz300521,12.35,28405.0,0.0,0.0
sh601966,18.86,179170.0,0.0,0.0
sh600668,15.53,1486221.0,0.0,0.0
sh601015,6.49,605842.0,0.0,0.0
sz300012,9.29,3326749.0,0.0,0.0
sh601398,5.81,55602281.0,0.0,0.0
sz300583,36.71,179879.0,0.0,0.0
sz002056,7.32,745205.0,0.0,0.0
sz002499,9.43,109388.0,0.0,0.0
sz000628,11.69,801934.0,0.0,0.0
sz300026,3.69,373059.0,0.0,0.0
sh600302,6.54,180504.0,0.0,0.0
sh603035,14.66,410480.0,0.0,0.0
sz300578,24.1,113270.0,0.0,0.0
sz000895,26.85,1339815.0,0.0,0.0
sz300481,17.71,1195425.0,0.0,0.0
sh600891,4.47,1710222.0,0.0,0.0
sz300626,9.34,19614.0,0.0,0.0
sz000703,16.45,894189.0,0.0,0.0
sz300596,38.76,220932.0,0.0,0.0
sh603399,12.05,325350.0,0.0,0.0
sz000090,7.99,1155354.0,0.0,0.0
sh600136,13.72,738136.0,0.0,0.0
sh603196,10.03,125375.0,0.0,0.0
sz300676,73.4,2943340.0,0.0,0.0
sz002687,7.72,1280748.0,0.0,0.0
sz300122,44.53,4371866.0,0.0,0.0
sh603803,12.55,169425.0,0.0,0.0
sh600240,3.32,418984.0,0.0,0.0
sh601949,6.25,5539375.0,4.05500274,144.53333333333333
sh601333,3.62,1310078.0,0.0,0.0
sh600868,4.68,2174796.0,0.0,0.0
sz002668,6.8,807840.0,0.0,0.0
sh603183,0.0,0.0,0.0,0.0
sh600791,5.18,327376.0,0.0,0.0
sh600348,6.43,4445059.0,0.0,0.0
sh603129,23.19,34785.0,0.0,0.0
sz002267,8.59,809178.0,0.0,0.0
sz300106,7.3,764310.0,0.0,0.0
sz002380,15.75,96075.0,0.0,0.0
sz002195,6.19,15743646.0,0.0,0.0
sz000539,5.08,1527048.0,0.0,0.0
sh603676,13.07,62736.0,0.0,0.0
sz002221,11.95,3085490.0,0.0,0.0
sh600526,5.7,1489410.0,0.0,0.0
sz300518,28.92,584184.0,0.0,0.0
sh603991,22.31,169556.0,0.0,0.0
sz000803,15.42,1542.0,0.0,0.0
sz000068,5.82,2276202.0,0.0,0.0
sh603536,12.03,210525.0,0.0,0.0
sh600219,2.8,3774960.0,0.0,0.0
sh601999,6.97,247435.0,0.0,0.0
sz300017,13.9,29319270.0,0.0,0.0
sh600628,8.01,193041.0,0.0,0.0
sh600332,41.99,6365684.0,0.0,0.0
sh600075,7.75,2448225.0,0.0,0.0
sz002915,24.0,264000.0,0.0,0.0
sz002724,6.88,63984.0,0.0,0.0
sh600000,11.67,12844002.0,0.0,0.0
sh600608,5.21,350633.0,0.0,0.0
sz300313,7.12,509792.0,0.0,0.0
sz300329,9.14,432322.0,0.0,0.0
sh600373,15.46,609124.0,0.0,0.0
sh603017,15.03,190881.0,0.0,0.0
sh601588,3.68,1121296.0,0.0,0.0
sz002650,4.49,841884.0,0.0,0.0
sh600971,8.95,1273585.0,0.0,0.0
sz300282,15.07,1211628.0,0.0,0.0
sh600444,14.0,4806200.0,0.15568725,0.6
sz000806,4.96,6772384.0,0.0,0.0
sz300706,26.9,258240.0,0.0,0.0
sh601199,4.41,163170.0,0.0,0.0
sh600589,5.77,231377.0,0.0,0.0
sh601958,7.31,2305574.0,0.0,0.0
sz300410,21.95,1687955.0,0.0,0.0
sz002467,8.75,4514125.0,0.0,0.0
sz300259,4.2,1195320.0,0.0,0.0
sz300189,4.09,613091.0,0.0,0.0
sz002918,26.28,302220.0,0.0,0.0
sz300499,16.85,389235.0,0.0,0.0
sz002857,14.72,45632.0,0.0,0.0
sh600139,4.6,231380.0,0.0,0.0
sz300257,14.07,42210.0,0.0,0.0
sz300247,4.72,220896.0,0.0,0.0
sh601169,6.42,7986307.0,0.0,0.0
sh600678,8.43,4464528.0,0.0,0.0
sz000630,2.69,8915467.0,0.0,0.0
sz000929,9.0,2554200.0,0.0,0.0
sh600558,4.46,82064.0,0.0,0.0
sz002033,7.0,820050.0,0.0,0.0
sh600722,6.87,757074.0,0.0,0.0
sz000156,11.9,1135260.0,0.0,0.0
sz002737,17.64,3746736.0,0.0,0.0
sz300319,7.1,422450.0,0.0,0.0
sh600237,4.62,103026.0,0.0,0.0
sh601669,6.11,1895933.0,0.0,0.0
sh603012,8.98,260420.0,0.0,0.0
sz300748,25.36,167376.0,0.0,0.0
sz002761,0.0,0.0,0.0,0.0
sz002843,16.91,158954.0,0.0,0.0
sz300351,12.0,2462400.0,0.0,0.0
sz002143,3.01,1244936.0,0.0,0.0
sz002441,0,0,0,0
sz000415,4.96,2079222.0,0.0,0.0
sh600853,4.75,517275.0,0.0,0.0
sh600275,3.79,165244.0,0.0,0.0
sz300251,8.62,1021229.0,0.0,0.0
sh601003,7.67,1973491.0,0.0,0.0
sh601007,10.8,59400.0,0.0,0.0
sz002572,23.3,5004840.0,0.0,0.0
sz300136,28.55,4728993.0,0.0,0.0
sh603626,10.25,22755.0,0.0,0.0
sh600665,4.65,457439.0,0.0,0.0
sh600883,7.96,107460.0,0.0,0.0
sz000993,8.83,5923164.0,0.0,0.0
sh601339,5.74,17220.0,0.0,0.0
sz000158,6.49,721688.0,0.0,0.0
sz002751,27.54,272646.0,0.0,0.0
sz300162,7.19,1947771.0,0.0,0.0
sh600016,6.59,20605612.0,0.0,0.0
sh600449,10.12,804145.0,0.0,0.0
sz002819,26.2,149340.0,0.0,0.0
sh603336,18.1,508610.0,0.0,0.0
sh600393,3.09,2115414.0,1.2981166,108.51666666666667
sz000507,7.9,988290.0,0.0,0.0
sz300516,0,0,0,0
sz000881,11.44,5323146.0,0.0,0.0
sz300183,15.33,421575.0,0.0,0.0
sh603822,30.55,213850.0,0.0,0.0
sz000738,15.59,806003.0,0.0,0.0
sh603010,16.89,1114740.0,0.0,0.0
sz300339,13.56,2108580.0,0.0,0.0
sz002619,4.68,1707732.0,0.0,0.0
sh600817,9.85,117215.0,0.0,0.0
sz002902,27.45,982710.0,0.0,0.0
sz300470,31.82,477300.0,0.0,0.0
sh603959,20.98,650380.0,0.0,0.0
sz002498,3.17,189883.0,0.0,0.0
sz000930,10.05,8114370.0,0.0,0.0
sz300399,13.7,179470.0,0.0,0.0
sh603023,6.38,139722.0,0.0,0.0
sh603225,15.37,331992.0,0.0,0.0
sz002243,20.1,2466270.0,0.0,0.0
sz002201,8.16,48144.0,0.0,0.0
sz002494,6.55,112660.0,0.0,0.0
sz000523,5.92,82288.0,0.0,0.0
sh601066,24.96,5900544.0,0.0,0.0
sh600620,8.97,1086455.0,0.0,0.0
sh603338,78.45,4575282.0,0.0,0.0
sz002708,9.77,4906494.0,0.0,0.0
sz300015,33.78,1618062.0,0.0,0.0
sh603456,9.5,448400.0,0.0,0.0
sz002673,12.6,23967796.0,0.0,0.0
sh603969,5.91,208197.0,0.0,0.0
sh603922,20.96,907568.0,0.0,0.0
sz300587,23.99,239900.0,0.0,0.0
sh600540,5.33,153504.0,0.0,0.0
sh600037,11.71,1755329.0,0.0,0.0
sh600179,8.5,986510.0,0.0,0.0
sz300285,15.83,577795.0,0.0,0.0
sh600513,8.56,3948728.0,0.0,0.0
sz300699,60.75,2144475.0,0.0,0.0
sh600797,10.61,2229161.0,0.0,0.0
sz300201,5.5,183656.0,0.0,0.0
sh603128,10.11,6000285.0,1.09690892,1.0333333333333332
sz002349,7.54,1121952.0,0.0,0.0
sh600127,3.81,237744.0,0.0,0.0
sz002432,7.18,447314.0,0.0,0.0
sz000667,2.71,2614337.0,0.0,0.0
sz002230,35.51,9789468.0,0.0,0.0
sz002182,8.73,199917.0,0.0,0.0
sz000420,2.77,762304.0,0.0,0.0
sh601519,11.09,6672853.0,0.0,0.0
sz000731,7.28,436072.0,0.0,0.0
sz000785,11.36,239696.0,0.0,0.0
sh600986,5.99,857289.0,0.0,0.0
sz300420,7.54,421486.0,0.0,0.0
sz300036,18.32,1919936.0,0.0,0.0
sz000877,12.8,7284480.0,0.0,0.0
sh600975,14.8,8600280.0,0.0,0.0
sz002118,13.19,20404930.0,0.0,0.0
sh603639,39.2,870240.0,0.0,0.0
sz000861,3.1,132680.0,0.0,0.0
sh603360,26.46,934038.0,0.0,0.0
sz000757,6.01,4205197.0,0.0,0.0
sh600708,6.25,4858775.0,2.68155552,41.55
sz002219,3.83,268100.0,0.0,0.0
sz002355,11.5,26670800.0,0.0,0.0
sz000552,3.29,764267.0,0.0,0.0
sz300484,14.25,1999275.0,0.0,0.0
sz002656,7.73,14928176.0,0.0,0.0
sh601899,3.59,12746654.0,0.0,0.0
sz000030,5.85,1115595.0,0.0,0.0
