,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sh603076,23.16,4632.0,0.18333333333333332,0.00011694,7.02e-05
sz300240,7.09,21979.0,0.0,0.00782148,0.00057292
sz000893,0.0,0.0,16.916666666666664,0.0030685799999999996,0.0032528
sh600185,4.31,102147.0,0.7166666666666667,0.048435820000000004,0.04961725
sz002468,19.59,127335.0,0.13333333333333333,0.00118989,0.00250332
sh601225,8.32,1500928.0,0.0,0.0080927,0.00015184
sz000966,3.71,59731.0,0.23333333333333334,0.00615158,0.0009512
sz002424,8.91,85536.0,0.25,9.04e-06,0.00045188
sz002305,3.03,152712.0,0.0,0.0047629,0.00117939
sh600157,1.83,2601528.0,0.0,0.02130343,0.01264324
sh603918,12.12,13332.0,1.0666666666666667,0.00035496,0.00148224
sz300701,32.55,136710.0,5.1,0.0,0.00949657
sz000403,26.75,10700.0,0.0,0.0009956,0.0009956
sz300717,14.06,39368.0,3.2,0.00183561,0.00265562
sh600536,23.17,4937527.0,0.05,0.0196317,0.01371904
sh603477,7.55,552660.0,0.03333333333333333,0.0017537,0.00136934
sz000996,10.44,489636.0,0.0,0.00286666,0.00034592
sz002524,4.64,21344.0,0.23333333333333334,0.00061796,0.00113446
sh600896,0.0,0.0,5.333333333333333,6.832e-05,0.00223658
sz002606,6.31,581782.0,0.15,0.01838392,0.0098202
sh600487,19.6,9594200.0,0.06666666666666667,0.03880597,0.01969147
sz300094,5.78,249118.0,0.0,0.00749548,0.00749548
sz000766,6.78,233232.0,0.13333333333333333,0.0,0.00426358
sz002791,11.2,29120.0,0.0,0.01787252,0.0122253
sh600313,2.45,299390.0,0.15,0.00808036,0.00729785
sh600186,1.84,186208.0,0.25,0.00433505,0.00011234
sh600196,26.06,2126496.0,0.6833333333333333,0.00975697,0.07419
sh600137,0.0,0.0,0.85,0.00188566,0.00047865
sz000528,6.66,943056.0,0.05,0.00374963,0.00653684
sh600612,42.05,353220.0,0.05,0.00098398,0.00089539
sh600814,5.39,23716.0,0.0,0.00093147,0.000545
sz000639,7.8,209820.0,0.0,0.01331476,0.00115383
sz002845,19.65,36207090.0,92.83333333333333,0.17191835,1.71865927
sh603818,6.96,4872.0,0.0,0.00145575,7.06e-05
sh600520,12.9,955890.0,0.0,0.00244418,0.00224856
sz002680,1.81,6070197.0,244.88333333333333,0.00202358,0.30121296
sz000564,2.81,277628.0,6.6,0.027014240000000002,0.046568750000000006
sh601969,4.78,1245190.0,0.6166666666666667,0.00087739,0.00945507
sh603518,14.55,14550.0,0.2,0.003082,0.0002954
sz002877,0.0,0.0,0.0,0.0,0.00053197
sz002299,20.86,627886.0,0.0,0.03215198,0.00699766
sz000998,13.64,154132.0,0.03333333333333333,0.00487332,0.00296326
sz300347,47.68,3733344.0,0.05,0.04259928,0.00692366
sh600826,10.02,70140.0,0.16666666666666666,0.00458234,0.00720807
sh601633,7.34,1746186.0,0.1,0.00444876,0.00753346
sh603900,12.69,194157.0,0.0,0.00111805,0.00086405
sz300508,22.01,850907.0,0.05,0.00046965,0.0010289
sz300384,13.28,71712.0,3.1,0.01430853,0.04649531
sz002640,11.71,280255.0,0.05,0.00449553,0.00415086
sz002415,32.88,4120259.0,0.31666666666666665,0.10208152,0.03620453
sh600645,17.14,274240.0,0.03333333333333333,0.00736959,0.00174153
sz002469,4.06,45878.0,2.6,0.00471916,0.00468598
sz002827,14.48,52128.0,2.8,0.00421308,0.00339231
sz300636,0.0,0.0,0.3,0.00084187,0.0001101
sz000890,5.0,484000.0,0.18333333333333332,0.00669732,0.00376506
sh603026,20.83,60407.0,0.0,0.00030442,0.00421822
sh600539,6.39,3195.0,0.08333333333333333,0.00221095,0.000736
sz000925,6.87,1101948.0,0.15,0.00409202,0.00323322
sz002459,11.0,3203200.0,0.0,0.06202596,0.00942727
sh603388,0.0,0.0,0.0,2.09e-05,0.00081493
sz300221,6.18,5197998.0,215.78333333333333,0.052169810000000004,0.32794362
sz000970,8.27,827000.0,0.2,0.0563717,0.00823618
sz002775,6.17,34552.0,2.6,0.0023440600000000002,0.00400248
sz300463,15.9,15900.0,0.0,0.0052962,0.0052962
sh603110,12.62,3361968.0,103.93333333333334,0.10777182,0.16117438
sz000089,8.3,284209.0,0.0,0.00941981,0.00502818
sh603116,7.5,24750.0,3.183333333333333,0.00259262,0.00439844
sh603500,11.53,27672.0,0.11666666666666667,0.00339803,0.00273202
sh600854,3.96,104940.0,0.05,0.00257888,0.000284
sh600009,53.3,3842930.0,0.0,0.00769362,0.00016147
sz000936,6.46,673778.0,0.0,0.00511298,0.00107006
sz300243,0.0,0.0,0.7,0.00262704,0.00272351
sh600962,7.98,90174.0,0.0,0.00059079,0.00059079
sh600893,23.39,488851.0,0.3333333333333333,0.00423272,0.00622089
sh603556,14.09,219804.0,1.3833333333333333,0.00322697,0.00320967
sz300545,27.34,3182376.0,241.3,0.16699272,0.33223568000000003
sz002037,9.15,53070.0,0.0,0.00169696,0.00097858
sh603021,6.05,9680.0,4.983333333333333,0.0,0.000121
sh600619,8.64,35424.0,1.1,0.00195338,0.00135287
sh600096,6.07,17603.0,0.0,0.00065879,3.04e-05
sz002537,10.39,131953.0,1.4833333333333334,0.01090271,0.0071429
sh600059,6.99,50328.0,0.25,5.79e-05,0.00428463
sz000957,6.06,2430666.0,0.35,0.00379761,0.00452578
sh600217,4.29,156585.0,0.016666666666666666,0.00042228,0.00151693
sh600023,4.59,881569.0,17.883333333333333,0.00293768,0.12038578999999999
sz300543,16.58,33160.0,0.0,0.00175741,0.0003354
sh600222,3.87,23220.0,0.5666666666666667,0.00304086,0.00248919
sz300627,17.45,82015.0,0.0,0.00357819,0.00350819
sh603933,17.83,49924.0,0.65,0.00889648,0.00307182
sh601222,5.57,159859.0,0.0,0.03338723,0.00687916
sh603028,8.01,60075.0,0.0,0.0243149,0.01390824
sh600083,17.24,43100.0,0.35,0.01881112,0.02270183
