,kaipan_price,kaipan_money
sh603076,24.21,409149
sz300240,7.67,707174
sz000893,4.8,17760
sh600185,4.66,352296
sz002468,22.92,435480
sh601225,8.52,7296332
sz000966,3.85,337645
sz002424,9.14,298878
sz002305,3.13,672011
sh600157,2.1,6589590
sh603918,13.0,200200
sz300701,33.55,506605
sz000403,26.32,23688
sz300717,15.05,316050
sh600536,27.82,10329566
sh603477,8.36,1431232
sz000996,12.51,11021310
sz002524,4.87,224020
sh600896,4.55,141646
sz002606,6.87,1326597
sh600487,22.22,21069826
sz300094,6.9,1678770
sz000766,6.92,703764
sz002791,12.64,321056
sh600313,2.64,384648
sh600186,1.95,305955
sh600196,25.5,18541050
sh600137,13.87,174762
sz000528,7.07,2184771
sh600612,42.21,337680
sh600814,5.52,216384
sz000639,8.2,407212
sz002845,20.8,5944640
sh603818,7.6,148960
sh600520,13.51,255339
sz002680,1.43,3597764
sz000564,3.02,1016834
sh601969,4.98,821202
sh603518,15.21,337662
sz002877,15.51,246144
sz002299,25.05,5767863
sz000998,15.36,773146
sz300347,50.61,951468
sh600826,11.0,1596980
sh601633,8.25,910157
sh603900,12.28,787148
sz300508,24.84,255852
sz300384,14.48,658840
sz002640,12.1,1543960
sz002415,35.68,23923797
sh600645,18.21,1970322
sz002469,4.3,150070
sz002827,15.28,216976
sz300636,18.97,13279
sz000890,6.85,11192900
sh603026,23.07,680565
sh600539,6.58,7896
sz000925,7.37,620554
sz002459,12.71,2582672
sh603388,11.32,157348
sz300221,6.77,1121112
sz000970,8.88,763680
sz002775,6.47,827513
sz300463,17.71,265650
sh603110,12.97,852129
sz000089,9.35,1730685
sh603116,8.07,287292
sh603500,12.36,452376
sh600854,4.11,176319
sh600009,61.91,16953187
sz000936,7.68,11920128
sz300243,9.72,630828
sh600962,8.42,192818
sh600893,25.09,2855242
sh603556,14.9,137080
sz300545,35.1,20863089
sz002037,9.36,936000
sh603021,6.49,151217
sh600619,9.06,317100
sh600096,6.1,169580
sz002537,10.4,1604720
sh600059,7.22,632472
sz000957,6.82,4593952
sh600217,4.71,320280
sh600023,4.64,829632
sz300543,17.85,198135
sh600222,4.24,167056
sz300627,18.97,565306
sh603933,19.28,482000
sh601222,5.66,5210030
sh603028,8.15,48900
sh600083,17.14,5142
sz300392,8.64,13755744
sz002732,16.39,106535
sh601330,12.61,1408537
sz002905,14.87,279556
sz002750,6.28,160140
sz300641,5.64,405516
sz300393,22.0,1256200
sh603977,7.58,93234
sz300521,11.32,3811444
sh601966,15.25,1096475
sh600668,12.73,1429770
sh601015,5.75,313950
sz300012,8.07,2749449
sh601398,5.57,30642776
sz300583,33.8,91260
sz002056,6.88,2244944
sz002499,7.6,248520
sz000628,10.5,1325100
sz300026,3.21,1135377
sh600302,4.9,47040
sh603035,12.69,338823
sz300578,17.45,5339700
sz000895,24.0,7174176
sz300481,17.7,7428690
sh600891,5.39,2350579
sz300626,8.33,48314
sz000703,13.57,151998
sz300596,29.1,1120350
sh603399,10.88,94656
sz000090,5.74,299060
sh600136,8.67,407490
sh603196,9.07,360079
sz300676,71.88,5534760
sz002687,6.41,591002
sz300122,40.3,6875180
sh603803,12.26,2611380
sh600240,3.03,22068096
sh601949,4.78,698358
sh601333,3.66,653676
sh600868,3.25,872300
sz002668,5.37,10164336
sh603183,15.88,794000
sh600791,4.19,188550
sh600348,5.5,2541000
