,kaipan_price,kaipan_money,sell_amount
sh603076,24.21,409149,0.00141008
sz300240,7.67,707174,0.0006346800000000001
sz000893,4.8,17760,0.0010802000000000001
sh600185,4.66,352296,0.01159628
sz002468,22.92,435480,0.003818
sh601225,8.52,7296332,0.017952879999999997
sz000966,3.85,337645,0.014299139999999998
sz002424,9.14,298878,0.0020628
sz002305,3.13,672011,0.00611721
sh600157,2.1,6589590,0.17330656000000003
sh603918,13.0,200200,0.00594027
sz300701,33.55,506605,0.0077
sz000403,26.32,23688,0.00029898
sz300717,15.05,316050,0.00267102
sh600536,27.82,10329566,0.01869456
sh603477,8.36,1431232,0.02728992
sz000996,12.51,11021310,0.02710448
sz002524,4.87,224020,0.0266679
sh600896,4.55,141646,0.01570284
sz002606,6.87,1326597,0.020646079999999997
sh600487,22.22,21069826,0.07385951999999998
sz300094,6.9,1678770,0.006044280000000001
sz000766,6.92,703764,0.001438
sz002791,12.64,321056,0.00624732
sh600313,2.64,384648,0.05300295
sh600186,1.95,305955,0.04063857
sh600196,25.5,18541050,0.045640400000000005
sh600137,13.87,174762,0.00158704
sz000528,7.07,2184771,0.00600344
sh600612,42.21,337680,0.0028353600000000003
sh600814,5.52,216384,0.000115
sz000639,8.2,407212,0.00672098
sz002845,20.8,5944640,0.07857122
sh603818,7.6,148960,0.00483832
sh600520,13.51,255339,0.0071003
sz002680,1.43,3597764,0.26057980000000003
sz000564,3.02,1016834,1.25752248
sh601969,4.98,821202,0.009238789999999998
sh603518,15.21,337662,0.0015014400000000002
sz002877,15.51,246144,0.0043173000000000005
sz002299,25.05,5767863,0.0048322799999999996
sz000998,15.36,773146,0.01013494
sz300347,50.61,951468,0.00080475
sh600826,11.0,1596980,0.0070028
sh601633,8.25,910157,0.00844686
sh603900,12.28,787148,0.0038543399999999995
sz300508,24.84,255852,0.00184245
sz300384,14.48,658840,0.025376
sz002640,12.1,1543960,0.015014699999999999
sz002415,35.68,23923797,0.0570227
sh600645,18.21,1970322,0.004455359999999999
sz002469,4.3,150070,0.012350839999999998
sz002827,15.28,216976,0.00021979999999999998
sz300636,18.97,13279,0.00648018
sz000890,6.85,11192900,0.01430816
sh603026,23.07,680565,0.00868995
sh600539,6.58,7896,0.00072332
sz000925,7.37,620554,0.003825
sz002459,12.71,2582672,0.006877320000000001
sh603388,11.32,157348,0.00675658
sz300221,6.77,1121112,0.0223508
sz000970,8.88,763680,0.01904175
sz002775,6.47,827513,0.00418209
sz300463,17.71,265650,0.008108639999999999
sh603110,12.97,852129,0.0031161
sz000089,9.35,1730685,0.016328719999999998
sh603116,8.07,287292,0.00163348
sh603500,12.36,452376,0.0018618
sh600854,4.11,176319,0.005824279999999999
sh600009,61.91,16953187,0.00812069
sz000936,7.68,11920128,0.0084525
sz300243,9.72,630828,0.01784496
sh600962,8.42,192818,0.0040755999999999995
sh600893,25.09,2855242,0.01126426
sh603556,14.9,137080,0.00482646
sz300545,35.1,20863089,0.7657440999999999
sz002037,9.36,936000,0.0001972
sh603021,6.49,151217,0.0023107199999999996
sh600619,9.06,317100,0.01726032
sh600096,6.1,169580,0.0014628000000000002
sz002537,10.4,1604720,0.0025974
sh600059,7.22,632472,0.00421104
sz000957,6.82,4593952,0.91147217
sh600217,4.71,320280,0.008081840000000002
sh600023,4.64,829632,0.01854209
sz300543,17.85,198135,0.00793548
sh600222,4.24,167056,0.00097216
sz300627,18.97,565306,0.00615358
sh603933,19.28,482000,0.0015989599999999997
sh601222,5.66,5210030,0.014392499999999999
sh603028,8.15,48900,0.0052018
sh600083,17.14,5142,0.0061776
sz300392,8.64,13755744,0.0074679
sz002732,16.39,106535,0.0022490300000000004
sh601330,12.61,1408537,0.012296940000000001
sz002905,14.87,279556,0.00512154
sz002750,6.28,160140,0.0007194
sz300641,5.64,405516,0.01241
sz300393,22.0,1256200,0.0016578399999999998
sh603977,7.58,93234,0.00747061
sz300521,11.32,3811444,0.0015523199999999998
sh601966,15.25,1096475,0.00218196
sh600668,12.73,1429770,0.0009504
sh601015,5.75,313950,0.00225126
sz300012,8.07,2749449,0.0022797499999999997
sh601398,5.57,30642776,0.4791921
sz300583,33.8,91260,0.001056
sz002056,6.88,2244944,0.02302458
sz002499,7.6,248520,0.00346332
sz000628,10.5,1325100,0.00222835
sz300026,3.21,1135377,0.00508533
sh600302,4.9,47040,0.0024887999999999998
sh603035,12.69,338823,0.0027825
sz300578,17.45,5339700,0.00884468
sz000895,24.0,7174176,0.00059568
sz300481,17.7,7428690,0.02034093
sh600891,5.39,2350579,0.023402399999999997
sz300626,8.33,48314,0.00079716
sz000703,13.57,151998,0.01470349
sz300596,29.1,1120350,0.0070359
sh603399,10.88,94656,0.00021078000000000004
sz000090,5.74,299060,0.004582350000000001
sh600136,8.67,407490,0.0008664
sh603196,9.07,360079,0.00831954
sz300676,71.88,5534760,1.1947485
sz002687,6.41,591002,0.0076015
sz300122,40.3,6875180,0.0011086400000000001
sh603803,12.26,2611380,0.00254156
sh600240,3.03,22068096,0.48165485999999996
sh601949,4.78,698358,0.01385139
sh601333,3.66,653676,0.018921630000000002
sh600868,3.25,872300,0.03074295
sz002668,5.37,10164336,0.30220212
sh603183,15.88,794000,0.0024393600000000002
sh600791,4.19,188550,0.011576400000000002
sh600348,5.5,2541000,0.01898152
sh603129,18.86,158424,0.0014745
sz002267,7.82,728824,0.02033372
sz300106,6.05,312180,0.01093248
sz002380,11.98,224026,0.00579238
sz002195,4.35,15997973,2.01002526
sz000539,4.25,377400,0.02035782
sh603676,11.62,138278,0.0017636800000000001
sz002221,8.64,1371168,0.021618
sh600526,4.48,481152,0.0008331699999999999
sz300518,22.82,570500,0.00296329
sh603991,19.1,607380,0.0011
sz000803,12.4,63675,0.00217511
sz000068,6.09,15779190,0.54613902
sh603536,8.75,78750,0.004536
sh600219,2.31,11758281,0.22906964
sh601999,6.04,423404,0.0004699
sz300017,9.89,27687055,0.11229420000000001
sh600628,6.88,321984,0.0116985
