,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sh603076,24.21,409149.0,0.05,0.00306868,0.0014097
sz300240,7.67,707174.0,0.05,0.00646182,0.00063465
sz000893,4.8,17760.0,0.6,0.00496115,0.0010802
sh600185,4.66,352296.0,0.8666666666666667,0.00461738,0.01158081
sz002468,22.92,435480.0,0.2,0.001219,0.00381779
sh601225,8.52,7296332.0,0.25,0.01537291,0.01794001
sz000966,3.85,337645.0,0.15,0.00056515,0.01429549
sz002424,9.14,298878.0,0.1,0.00652396,0.00206243
sz002305,3.13,672011.0,0.0,0.00417619,0.00610833
sh600157,2.1,6589590.0,0.6,0.09965561,0.17309905
sh603918,13.0,200200.0,2.0833333333333335,0.00245003,0.00593969
sz300701,33.55,506605.0,0.1,0.00500317,0.00769919
sz000403,26.32,23688.0,0.0,0.0011664,0.00029888
sz300717,15.05,316050.0,0.2,0.00152947,0.00267102
sh600536,27.82,10329566.0,0.0,0.03317399,0.0186899
sh603477,8.36,1431232.0,3.0166666666666666,0.00851111,0.02728967
sz000996,12.51,11021310.0,0.0,0.00185868,0.02710063
sz002524,4.87,224020.0,0.7833333333333333,0.00804261,0.02666583
sh600896,4.55,141646.0,0.45,0.00496527,0.01570224
sz002606,6.87,1326597.0,1.1833333333333333,0.00092043,0.02063536
sh600487,22.22,21069826.0,0.05,0.10514337,0.07382717
sz300094,6.9,1678770.0,0.4,0.00148207,0.0060401
sz000766,6.92,703764.0,0.0,0.0014372,0.0014372
sz002791,12.64,321056.0,0.25,0.00446483,0.00624385
sh600313,2.64,384648.0,7.866666666666666,0.01592823,0.05297672
sh600186,1.95,305955.0,11.233333333333333,0.01653833,0.04061054
sh600196,25.5,18541050.0,0.4,0.00407248,0.04563251
sh600137,13.87,174762.0,0.0,0.0083306,0.00158613
sz000528,7.07,2184771.0,0.25,0.02265876,0.00600136
sh600612,42.21,337680.0,0.0,0.00570921,0.00283493
sh600814,5.52,216384.0,0.0,0.01228201,0.000115
sz000639,8.2,407212.0,0.9666666666666667,0.00590346,0.00671811
sz002845,20.8,5944640.0,0.0,0.07868698,0.07827098
sh603818,7.6,148960.0,0.0,0.01024207,0.00483832
sh600520,13.51,255339.0,0.21666666666666667,0.0069235,0.00710027
