,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sh603076,23.88,78804.0,0.0,0.00041043,0.00031391
sz300240,0.0,0.0,0.0,0.00753866,0.00734792
sz000893,4.67,540786.0,0.0,0.0016044,0.000473
sh600185,4.8,10527864.0,5.466666666666667,0.0876616,0.42115871
sz002468,20.43,185913.0,0.0,0.00851327,0.00355236
sh601225,8.29,1976336.0,1.2166666666666666,0.02985064,0.06710483
sz000966,3.9,366210.0,0.0,0.0068034,0.00165413
sz002424,9.22,134612.0,0.05,0.00391404,0.00598074
sz002305,3.08,506352.0,0.4666666666666667,0.0,0.0134687
sh600157,1.97,6955282.0,0.25,0.03010881,0.03572556
sh603918,12.87,124839.0,0.0,0.0,0.00124839
sz300701,33.51,221166.0,0.0,0.00157893,0.0008402
sz000403,26.95,590205.0,0.0,0.00457863,0.00106786
sz300717,16.69,3968882.0,0.0,0.0,0.03968882
sh600536,24.9,4002700.0,22.03333333333333,1.1465429999999999,4.1243649
sh603477,8.65,1339885.0,97.3,0.02235877,0.31097845
sz000996,11.0,1538900.0,0.1,0.05548293,0.0429647
sz002524,4.74,224202.0,3.933333333333333,0.00554581,0.00589821
sh600896,0.0,0.0,1.7,0.00410369,0.00090079
sz002606,6.7,617740.0,0.0,0.00692358,0.00692358
sh600487,20.38,4229258.0,0.2,0.03555819,0.0636257
sz300094,6.25,389375.0,0.05,0.00172262,0.00095587
sz000766,6.93,47124.0,0.0,0.01054821,9.054e-05
sz002791,11.65,348335.0,0.0,0.00076414,0.00070569
sh600313,2.68,1027512.0,0.0,0.0,0.01027512
sh600186,1.89,260871.0,0.8833333333333333,0.00565038,0.01086965
sh600196,26.2,2245340.0,0.1,0.00424308,0.02491324
sh600137,13.73,146911.0,0.0,0.0003042,0.00078771
sz000528,6.93,1244628.0,0.05,0.0198184,0.0040086
sh600612,44.0,224400.0,0.0,0.0,0.002244
sh600814,5.52,131928.0,0.8,0.00872778,0.0027079
sz000639,8.31,462036.0,0.0,0.00896522,0.00200309
sz002845,20.0,4284000.0,0.0,0.01556252,0.00861855
sh603818,7.28,51688.0,0.21666666666666667,0.00363985,0.00368486
sh600520,13.58,490238.0,0.0,0.0,0.00497026
sz002680,1.64,5084000.0,0.0,0.0094479,0.00237217
sz000564,2.96,1836088.0,0.03333333333333333,0.00690239,0.00374531
sh601969,4.8,241920.0,0.0,0.02627413,0.00141778
sh603518,15.06,201804.0,0.06666666666666667,0.00029222,0.00166068
sz002877,0.0,0.0,1.5,0.0012014,0.00550869
sz002299,23.99,9691408.0,0.0,0.01095595,0.00905644
sz000998,14.39,1849115.0,0.0,0.0052604,0.01692412
sz300347,50.67,875324.0,0.0,0.00312249,0.00093726
sh600826,10.33,95036.0,0.0,0.01837732,0.00010628
sh601633,7.31,1223694.0,0.0,0.00768496,0.00807875
sh603900,12.89,342874.0,0.0,0.0,0.00729159
sz300508,23.51,1836131.0,0.05,0.00101238,0.00045835
sz300384,14.58,466560.0,0.0,0.0,0.0046656
sz002640,11.94,244770.0,0.0,0.01499835,0.00088652
sz002415,33.65,10119262.0,0.1,0.07160869,0.14553057
sh600645,17.66,526268.0,0.0,0.01173744,0.00517522
sz002469,4.21,31364.0,0.7,0.00255508,0.00095417
sz002827,14.83,88980.0,0.15,0.00169437,0.0003725
sz300636,18.9,321300.0,0.0,0.0,0.003213
sz000890,5.25,606375.0,0.1,0.08094102,0.00825911
sh603026,22.15,491730.0,0.0,0.00129382,0.00157162
sh600539,0.0,0.0,0.0,0.00157972,0.00065144
sz000925,6.99,421497.0,0.1,0.00417335,0.00309723
sz002459,12.1,582010.0,0.0,0.00070391,0.00206295
sh603388,10.63,42520.0,0.45,0.00114324,0.00084314
sz300221,7.0,15285200.0,0.05,0.00024587,0.00855112
sz000970,8.63,287379.0,0.11666666666666667,0.00702601,0.00596155
sz002775,6.42,869268.0,0.0,0.00277324,6.46e-06
sz300463,16.96,162816.0,0.0,0.00539547,0.00211788
sh603110,13.2,2806320.0,0.0,0.00835963,0.00193077
sz000089,8.81,5467398.0,0.0,0.01334204,0.00262344
sh603116,7.69,33836.0,0.35,0.00197986,0.00024736
sh603500,12.27,370554.0,0.0,0.00044392,0.00018499
sh600854,4.07,243793.0,1.4,0.00691154,0.01067033
sh600009,53.48,679196.0,0.0,0.0317083,0.00317786
sz000936,6.87,982410.0,0.05,0.02426687,0.01774645
sz300243,9.11,43728.0,0.15,0.00659879,0.00719156
sh600962,8.23,125919.0,0.0,0.00387858,0.0031485
sh600893,24.4,1405440.0,0.0,0.0052987,0.0040662
sh603556,14.69,146900.0,0.0,0.00789897,0.00013302
sz300545,36.39,4850350.0,171.58333333333331,0.06884465,7.599458879999999
sz002037,9.39,17841.0,0.25,0.0022071,0.00044227
sh603021,6.19,35283.0,0.0,0.00017458,0.00201639
sh600619,8.93,43757.0,1.1833333333333333,0.00494312,0.00464151
sh600096,6.05,28435.0,0.0,0.02451961,0.01236162
sz002537,10.65,93720.0,0.0,0.00023674,0.00041985
