,kaipan_price,kaipan_money
sh603076,23.88,78804
sz300240,0.0,0.0
sz000893,4.67,540786
sh600185,4.8,10527864
sz002468,20.43,185913
sh601225,8.29,1976336
sz000966,3.9,366210
sz002424,9.22,134612
sz002305,3.08,506352
sh600157,1.97,6955282
sh603918,12.87,124839
sz300701,33.51,221166
sz000403,26.95,590205
sz300717,16.69,3968882
sh600536,24.9,4002700
sh603477,8.65,1339885
sz000996,11.0,1538900
sz002524,4.74,224202
sh600896,0.0,0.0
sz002606,6.7,617740
sh600487,20.38,4229258
sz300094,6.25,389375
sz000766,6.93,47124
sz002791,11.65,348335
sh600313,2.68,1027512
sh600186,1.89,260871
sh600196,26.2,2245340
sh600137,13.73,146911
sz000528,6.93,1244628
sh600612,44.0,224400
sh600814,5.52,131928
sz000639,8.31,462036
sz002845,20.0,4284000
sh603818,7.28,51688
sh600520,13.58,490238
sz002680,1.64,5084000
sz000564,2.96,1836088
sh601969,4.8,241920
sh603518,15.06,201804
sz002877,0.0,0.0
sz002299,23.99,9691408
sz000998,14.39,1849115
sz300347,50.67,875324
sh600826,10.33,95036
sh601633,7.31,1223694
sh603900,12.89,342874
sz300508,23.51,1836131
sz300384,14.58,466560
sz002640,11.94,244770
sz002415,33.65,10119262
sh600645,17.66,526268
sz002469,4.21,31364
sz002827,14.83,88980
sz300636,18.9,321300
sz000890,5.25,606375
sh603026,22.15,491730
sh600539,0.0,0.0
sz000925,6.99,421497
sz002459,12.1,582010
sh603388,10.63,42520
sz300221,7.0,15285200
sz000970,8.63,287379
sz002775,6.42,869268
sz300463,16.96,162816
sh603110,13.2,2806320
sz000089,8.81,5467398
sh603116,7.69,33836
sh603500,12.27,370554
sh600854,4.07,243793
sh600009,53.48,679196
sz000936,6.87,982410
sz300243,9.11,43728
sh600962,8.23,125919
sh600893,24.4,1405440
sh603556,14.69,146900
sz300545,36.39,4850350
sz002037,9.39,17841
sh603021,6.19,35283
sh600619,8.93,43757
sh600096,6.05,28435
sz002537,10.65,93720
sh600059,7.17,184986
sz000957,6.3,1179990
sh600217,4.67,187734
sh600023,4.64,182816
sz300543,17.98,1449188
sh600222,4.18,132088
sz300627,18.12,10872
sh603933,19.0,146300
sh601222,5.7,580260
sh603028,8.08,221392
sh600083,0.0,0.0
sz300392,7.17,428049
sz002732,0.0,0.0
sh601330,12.68,1540620
sz002905,14.25,401850
sz002750,0.0,0.0
sz300641,6.48,36732282
sz300393,19.38,3100800
sh603977,7.52,54144
sz300521,9.43,45264
sh601966,15.39,52326
sh600668,12.63,1065972
sh601015,5.58,55800
sz300012,7.53,557973
sh601398,5.59,3888963
sz300583,34.19,1521455
sz002056,6.58,426384
sz002499,7.49,743008
sz000628,10.17,152550
sz300026,3.17,129970
sh600302,4.83,63756
sh603035,12.89,48982
sz300578,16.0,195200
sz000895,25.55,608090
sz300481,17.31,12129117
sh600891,5.52,6994392
sz300626,8.42,26102
sz000703,13.59,1549532
sz300596,29.83,20881
sh603399,10.66,521274
sz000090,5.8,8466840
sh600136,8.58,136422
sh603196,8.82,870534
sz300676,71.5,4475900
sz002687,6.03,56079
sz300122,41.41,944148
sh603803,11.42,641804
sh600240,2.46,1122006
sh601949,4.6,153640
sh601333,3.7,3764010
sh600868,3.25,2361775
sz002668,4.17,2211768
sh603183,15.98,156604
sh600791,4.11,58773
sh600348,5.44,592960
sh603129,18.55,207760
sz002267,7.74,423378
sz300106,5.94,1034154
sz002380,11.63,75595
sz002195,4.06,3429275
sz000539,4.28,2929660
sh603676,11.64,292164
sz002221,8.6,129000
sh600526,4.09,238447
