,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sh603076,24.88,67176.0,0.0,0.00176818,0.00126388
sz300240,7.71,66306.0,0.05,0.00446407,0.00103304
sz000893,4.81,1443.0,1.35,0.00652291,0.00117027
sh600185,4.66,216690.0,1.2666666666666668,0.06818158,0.027458169999999997
sz002468,22.78,1350854.0,0.0,0.0,0.01350854
sh601225,8.96,6457472.0,0.13333333333333333,0.01505181,0.02322139
sz000966,4.05,486810.0,0.21666666666666667,0.02122723,0.0245515
sz002424,10.32,3270780.0,0.05,0.0005191,0.01107187
sz002305,3.22,1072904.0,0.05,0.00302279,0.00907147
sh600157,2.14,10496058.0,0.0,0.1574257,0.09452645
sh603918,13.38,10704.0,0.0,0.00264183,0.0005488
sz300701,34.9,157050.0,0.0,0.00169428,0.00070619
sz000403,28.5,319200.0,0.05,0.00288641,0.00223481
sz300717,16.95,4071390.0,0.1,0.00847715,0.01323058
sh600536,28.28,3189984.0,0.0,0.07386344,0.01300948
sh603477,8.52,226632.0,0.6833333333333333,0.0020608,0.0071181
sz000996,12.25,2829186.0,0.4,0.0667338,0.29369231
sz002524,4.94,78052.0,0.25,0.03339893,0.00449466
sh600896,4.62,74382.0,0.0,0.00024285,4.212e-05
sz002606,7.19,5444268.0,0.0,0.05756587,0.00887078
sh600487,21.61,7882377.0,0.0,0.0370479,0.03996121
sz300094,6.83,177717.0,0.0,0.00073148,0.00113282
sz000766,7.4,692640.0,0.0,0.02029892,0.02010216
sz002791,12.89,5156.0,0.0,0.00287182,0.00181425
sh600313,2.77,467853.0,3.6999999999999997,0.00984891,0.053112019999999996
sh600186,2.08,1437280.0,0.55,0.05322428,0.01589812
sh600196,28.21,10661349.0,0.1,0.01505274,0.01450586
sh600137,14.8,1588040.0,0.0,0.02087604,0.00128571
sz000528,7.4,1836680.0,0.0,0.03365323,0.00192372
sh600612,42.3,139590.0,0.0,0.00042504,8.504e-05
sh600814,5.76,330624.0,0.1,0.0034513,0.0080464
sz000639,8.65,62280.0,0.0,0.00504752,0.00442599
sz002845,19.21,705007.0,0.05,0.00047046,0.00188426
sh603818,7.77,7770.0,0.2833333333333333,0.00494422,0.00219235
sh600520,13.81,49716.0,0.0,0.0036345,0.0036345
sz002680,1.49,927282.0,5.783333333333333,0.02280069,0.02186404
sz000564,3.3,4347750.0,0.31666666666666665,0.09108447,0.05672442
sh601969,5.3,1254510.0,0.15,0.00510441,0.00159001
sh603518,15.57,7785.0,0.65,0.0100497,0.00259545
sz002877,15.59,118484.0,0.0,0.00078482,0.00165079
sz002299,27.86,4304370.0,0.0,0.00551724,0.00437528
sz000998,15.73,352352.0,0.0,0.00482991,0.00482991
sz300347,53.78,236632.0,0.0,0.00980527,0.00421203
sh600826,11.05,20995.0,1.05,0.00280129,0.01681003
sh601633,8.07,426903.0,0.13333333333333333,0.00390568,0.01236245
sh603900,13.01,748075.0,0.0,0.00249808,0.00011916
sz300508,26.18,1227842.0,0.0,0.00232208,0.0014781
sz300384,17.0,15204800.0,0.0,0.0392081,0.00729455
sz002640,12.5,297500.0,0.0,0.00246562,0.00497115
sz002415,34.58,14577891.0,0.0,0.0610556,0.02006579
sh600645,20.24,5292760.0,0.0,0.00987726,0.00610426
sz002469,4.39,78362.0,3.7666666666666666,0.0005784399999999999,0.0065989199999999994
sz002827,15.33,498225.0,0.0,0.00266234,0.00010906
sz300636,19.3,3860.0,0.0,0.0035881,0.0012939
sz000890,6.23,2035341.0,0.05,0.00192182,0.00219112
sh603026,24.57,115479.0,0.23333333333333334,0.0004484,0.00027407
sh600539,0.0,0.0,5.266666666666667,0.00850278,0.00720959
