,kaipan_price,kaipan_money,sell_amount
sh603076,24.88,67176,0.0012645
sz300240,7.71,66306,0.0010334099999999998
sz000893,4.81,1443,0.00117126
sh600185,4.66,216690,0.027517559999999996
sz002468,22.78,1350854,0.013508540000000001
sh601225,8.96,6457472,0.02323062
sz000966,4.05,486810,0.024568320000000005
sz002424,10.32,3270780,0.01110691
sz002305,3.22,1072904,0.00909288
sh600157,2.14,10496058,0.09499269
sh603918,13.38,10704,0.0005488000000000001
sz300701,34.9,157050,0.0007076000000000001
sz000403,28.5,319200,0.00223158
sz300717,16.95,4071390,0.013460799999999998
sh600536,28.28,3189984,0.013056040000000001
sh603477,8.52,226632,0.007120799999999999
sz000996,12.25,2829186,0.2937834
sz002524,4.94,78052,0.00449568
sh600896,4.62,74382,4.2119999999999997e-05
sz002606,7.19,5444268,0.00888183
sh600487,21.61,7882377,0.039982199999999996
sz300094,6.83,177717,0.00113324
sz000766,7.4,692640,0.02010216
sz002791,12.89,5156,0.0018157
sh600313,2.77,467853,0.05313924
sh600186,2.08,1437280,0.01591296
sh600196,28.21,10661349,0.01450593
sh600137,14.8,1588040,0.0012865
sz000528,7.4,1836680,0.0019251199999999998
sh600612,42.3,139590,8.504000000000001e-05
sh600814,5.76,330624,0.008061299999999999
sz000639,8.65,62280,0.0044283
sz002845,19.21,705007,0.0018854400000000002
sh603818,7.77,7770,0.00219235
sh600520,13.81,49716,0.0036352
sz002680,1.49,927282,0.02191112
sz000564,3.3,4347750,0.05676776
sh601969,5.3,1254510,0.0015905399999999999
sh603518,15.57,7785,0.0025954500000000004
sz002877,15.59,118484,0.0016531500000000001
sz002299,27.86,4304370,0.00437716
sz000998,15.73,352352,0.0048336
sz300347,53.78,236632,0.00421648
sh600826,11.05,20995,0.01681085
sh601633,8.07,426903,0.012381990000000002
sh603900,13.01,748075,0.00011915999999999999
sz300508,26.18,1227842,0.0014823199999999999
sz300384,17.0,15204800,0.00731136
sz002640,12.5,297500,0.004975309999999999
sz002415,34.58,14577891,0.0200772
sh600645,20.24,5292760,0.006115229999999999
sz002469,4.39,78362,0.006603520000000001
sz002827,15.33,498225,0.00010906
sz300636,19.3,3860,0.00130449
sz000890,6.23,2035341,0.0021945
sh603026,24.57,115479,0.00027412
sh600539,6.72,10080,0.00721854
sz000925,7.21,1521310,0.0031038
sz002459,12.7,654050,0.00098116
sh603388,11.47,30969,0.0009295999999999999
sz300221,6.77,481347,0.00116779
sz000970,9.4,716280,0.007496750000000001
sz002775,6.71,509960,0.06427882
sz300463,18.89,105784,0.0103984
sh603110,12.98,90860,0.00040486
sz000089,9.68,1284536,0.0014259
sh603116,8.31,289188,0.005372
sh603500,12.86,830756,0.0012887
sh600854,4.2,133560,0.00416444
sh600009,56.55,2440868,0.00142925
sz000936,7.7,3631320,2.22656512
sz300243,9.68,29040,0.011004630000000001
sh600962,8.78,88678,0.0006349
sh600893,25.2,2308320,0.005090559999999999
sh603556,15.18,88044,0.00097461
sz300545,31.61,11204481,0.00397413
sz002037,9.5,212800,0.00700828
sh603021,6.56,656,0.00777544
sh600619,9.2,194120,0.0009891
sh600096,6.32,319160,0.00574199
sz002537,11.15,598755,0.0110385
sh600059,7.39,77595,0.00596726
sz000957,8.43,6150528,0.0011946
sh600217,4.85,98455,0.0022822800000000002
sh600023,4.79,977021,0.0022358499999999997
sz300543,18.2,465920,0.00272144
