,kaipan_price,kaipan_money
sh603076,24.88,67176
sz300240,7.71,66306
sz000893,4.81,1443
sh600185,4.66,216690
sz002468,22.78,1350854
sh601225,8.96,6457472
sz000966,4.05,486810
sz002424,10.32,3270780
sz002305,3.22,1072904
sh600157,2.14,10496058
sh603918,13.38,10704
sz300701,34.9,157050
sz000403,28.5,319200
sz300717,16.95,4071390
sh600536,28.28,3189984
sh603477,8.52,226632
sz000996,12.25,2829186
sz002524,4.94,78052
sh600896,4.62,74382
sz002606,7.19,5444268
sh600487,21.61,7882377
sz300094,6.83,177717
sz000766,7.4,692640
sz002791,12.89,5156
sh600313,2.77,467853
sh600186,2.08,1437280
sh600196,28.21,10661349
sh600137,14.8,1588040
sz000528,7.4,1836680
sh600612,42.3,139590
sh600814,5.76,330624
sz000639,8.65,62280
sz002845,19.21,705007
sh603818,7.77,7770
sh600520,13.81,49716
sz002680,1.49,927282
sz000564,3.3,4347750
sh601969,5.3,1254510
sh603518,15.57,7785
sz002877,15.59,118484
sz002299,27.86,4304370
sz000998,15.73,352352
sz300347,53.78,236632
sh600826,11.05,20995
sh601633,8.07,426903
sh603900,13.01,748075
sz300508,26.18,1227842
sz300384,17.0,15204800
sz002640,12.5,297500
sz002415,34.58,14577891
sh600645,20.24,5292760
sz002469,4.39,78362
sz002827,15.33,498225
sz300636,19.3,3860
sz000890,6.23,2035341
sh603026,24.57,115479
sh600539,0.0,0.0
sz000925,7.21,1521310
sz002459,12.7,654050
sh603388,11.47,30969
sz300221,6.77,481347
sz000970,9.4,716280
sz002775,6.71,509960
sz300463,18.89,105784
sh603110,12.98,90860
sz000089,9.68,1284536
sh603116,8.31,289188
sh603500,12.86,830756
sh600854,4.2,133560
sh600009,56.55,2440868
sz000936,7.7,3631320
sz300243,9.68,29040
sh600962,8.78,88678
sh600893,25.2,2308320
sh603556,15.18,88044
sz300545,31.61,11204481
sz002037,9.5,212800
sh603021,6.56,656
sh600619,9.2,194120
sh600096,6.32,319160
sz002537,11.15,598755
sh600059,7.39,77595
sz000957,8.43,6150528
sh600217,4.85,98455
sh600023,4.79,977021
sz300543,18.2,465920
sh600222,4.33,95260
sz300627,18.8,701240
sh603933,19.79,69265
sh601222,5.78,884918
sh603028,8.5,125800
sh600083,17.41,24374
sz300392,8.39,1011834
sz002732,17.1,35910
sh601330,13.02,640584
sz002905,14.92,264084
sz002750,6.78,284760
sz300641,5.7,260490
sz300393,22.12,221200
sh603977,7.67,76700
sz300521,11.5,846400
sh601966,16.05,460731
sh600668,13.2,891000
sh601015,6.05,1518550
sz300012,7.88,520829
sh601398,5.78,18966272
sz300583,35.2,228800
sz002056,7.03,644862
sz002499,8.11,342242
sz000628,10.69,327114
sz300026,3.37,378451
sh600302,5.06,45034
sh603035,13.28,119520
sz300578,18.82,909006
sz000895,24.08,1702456
sz300481,16.4,1708880
sh600891,5.48,364420
sz300626,8.62,159470
sz000703,13.76,294492
sz300596,30.08,102272
sh603399,11.4,109440
sz000090,5.83,113102
sh600136,9.0,186300
sh603196,9.33,341478
sz300676,80.06,4131096
sz002687,6.35,203200
sz300122,43.93,5284779
sh603803,11.6,1143760
sh600240,3.3,51563160
sh601949,5.11,591738
sh601333,3.8,1554200
sh600868,3.33,326340
sz002668,5.91,50869143
sh603183,17.04,291384
sh600791,4.47,243168
sh600348,5.86,1626953
sh603129,19.33,106315
sz002267,7.96,644760
sz300106,6.29,287453
sz002380,12.2,278160
sz002195,4.69,10915037
sz000539,4.42,612612
sh603676,11.97,263340
sz002221,8.9,575830
sh600526,4.77,308619
sz300518,23.78,266336
sh603991,19.88,17892
sz000803,12.99,155880
sz000068,6.5,10806250
sh603536,9.06,202038
sh600219,2.49,4105512
sh601999,6.15,316725
sz300017,10.06,4198994
sh600628,7.12,170880
sh600332,36.91,3403102
sh600075,5.2,309920
sz002915,24.18,1562028
sz002724,6.26,138346
sh600000,11.71,6310519
sh600608,4.5,27000
sz300313,6.59,1898579
sz300329,8.22,115902
sh600373,14.17,376922
sh603017,14.88,1757328
sh601588,3.37,832727
sz002650,3.75,546750
sh600971,6.65,1123185
sz300282,15.85,500860
sh600680,0.0,0.0
sh600444,0.0,0.0
sz000806,4.29,3772626
sz300706,27.81,1248669
sh601199,4.04,105040
sh600589,4.69,118657
sh601958,6.94,344661
sz300410,22.69,1320558
sz002467,5.89,714457
sz300259,3.57,369495
