,kaipan_price,kaipan_money
sh603076,28.8,2194560
sz300240,7.85,187615
sz000893,5.31,189036
sh600185,4.71,730050
sz002468,22.48,13748768
sh601225,8.65,2041400
sz000966,3.94,598486
sz002424,10.19,812143
sz002305,3.16,704364
sh600157,2.39,37055755
sh603918,14.5,92815
sz300701,37.3,2969080
sz000403,26.8,77720
sz300717,15.99,95940
sh600536,48.98,19182821
sh603477,8.44,585736
sz000996,14.73,18080338
sz002524,5.04,152712
sh600896,5.04,480816
sz002606,6.58,1194928
sh600487,22.42,8515116
sz300094,6.34,85590
sz000766,7.5,207000
sz002791,12.45,251490
sh600313,2.81,517883
sh600186,2.2,1301080
sh600196,28.35,15133230
sh600137,14.43,196248
sz000528,7.17,1694343
sh600612,40.45,529895
sh600814,5.76,156672
sz000639,8.55,189810
sz002845,19.07,406191
sh603818,8.08,57368
sh600520,16.8,5344080
sz002680,0.0,0.0
sz000564,3.62,1988828
sh601969,5.2,146120
sh603518,15.64,51612
sz002877,15.9,224190
sz002299,29.6,8471520
sz000998,15.18,426558
sz300347,60.0,2197320
sh600826,11.6,1184360
sh601633,7.38,1303308
sh603900,13.8,615480
sz300508,28.69,1141862
sz300384,15.88,751124
sz002640,12.81,1607463
sz002415,34.1,8510405
sh600645,21.45,2951520
sz002469,4.46,307294
sz002827,15.39,309339
sz300636,0.0,0.0
sz000890,6.01,554122
sh603026,22.08,335616
sh600539,6.98,69800
sz000925,8.35,3382585
sz002459,12.39,1054389
sh603388,11.39,296140
sz300221,7.38,490770
sz000970,9.59,861182
sz002775,6.93,144255
sz300463,18.86,1086336
sh603110,12.84,353100
sz000089,9.14,401246
sh603116,8.53,434177
sh603500,12.42,77252
sh600854,4.24,410432
sh600009,56.18,1293545
sz000936,9.7,10590460
sz300243,9.53,109595
sh600962,9.85,1105170
sh600893,24.95,3485515
sh603556,17.73,5493073
sz300545,32.67,3041577
sz002037,9.4,493500
sh603021,6.58,80276
sh600619,9.13,276639
sh600096,6.55,576400
sz002537,12.65,799480
sh600059,7.51,270360
sz000957,7.55,554925
sh600217,5.44,295392
sh600023,4.74,1758066
sz300543,18.52,503744
sh600222,4.6,331660
sz300627,20.44,866656
sh603933,20.96,178160
sh601222,6.04,23603716
sh603028,8.69,140778
sh600083,17.63,33497
sz300392,8.28,2038536
sz002732,19.01,1718504
sh601330,13.2,3253800
sz002905,15.01,271981
sz002750,15.52,8519409
sz300641,5.75,148925
sz300393,23.09,909746
sh603977,7.9,88480
sz300521,11.3,277980
sh601966,15.85,356625
sh600668,13.49,379069
sh601015,5.91,352827
sz300012,8.1,779576
sh601398,5.58,10381032
sz300583,36.0,558000
sz002056,7.26,1634952
sz002499,8.51,159988
sz000628,10.58,819950
sz300026,3.45,695175
sh600302,0.0,0.0
sh603035,13.35,120150
sz300578,22.48,499056
sz000895,23.81,1696462
sz300481,20.97,2915878
sh600891,5.47,1504250
sz300626,9.05,76925
sz000703,13.24,537544
sz300596,31.26,243828
sh603399,12.41,501364
sz000090,5.85,228109
sh600136,12.12,5556281
sh603196,9.29,1086001
sz300676,75.69,4079691
sz002687,6.4,416000
sz300122,44.3,8089180
sh603803,13.45,5187665
sh600240,3.34,6374056
sh601949,5.69,4109318
sh601333,3.77,1282931
sh600868,4.3,6959550
sz002668,6.38,8423514
sh603183,17.14,361654
sh600791,4.52,225096
sh600348,5.81,1955065
sh603129,19.0,155800
sz002267,8.02,365712
sz300106,6.5,210600
sz002380,15.18,7773678
sz002195,5.24,15418176
sz000539,4.33,251140
sh603676,12.4,172360
sz002221,9.05,428065
sh600526,6.1,85400
sz300518,26.1,417600
sh603991,20.39,214095
sz000803,0.0,0.0
sz000068,6.3,2800350
sh603536,9.16,269304
sh600219,2.71,2954523
sh601999,6.27,184965
sz300017,17.35,278195105
sh600628,7.16,168260
sh600332,36.43,2888899
sh600075,5.24,176588
sz002915,22.66,215270
sz002724,6.72,101472
sh600000,11.44,3354105
sh600608,4.62,274428
sz300313,6.5,375050
sz300329,8.56,557256
sh600373,14.9,458920
sh603017,14.97,821853
sh601588,3.28,565472
sz002650,4.04,935260
sh600971,7.0,638400
sz300282,14.25,1043100
sh600680,0.0,0.0
sh600444,10.86,221544
sz000806,5.55,2967585
sz300706,32.3,4573680
sh601199,4.19,879900
sh600589,6.88,25647264
sh601958,6.82,512182
sz300410,22.87,2577449
sz002467,6.64,588304
sz300259,4.21,8329906
sz300189,3.77,817336
sz002918,19.4,178480
sz300499,15.4,77000
sz002857,12.88,613088
sh600139,4.98,5448618
sz300257,13.26,9282
sz300247,3.84,799104
sh601169,6.28,1418024
sh600678,6.79,1763363
sz000630,2.82,16465980
sz000929,7.42,97944
sh600558,3.97,81187
sz002033,6.42,474438
sh600722,5.25,409500
sz000156,10.61,1275322
sz002737,16.11,177210
sz300319,7.87,1251330
sh600237,4.65,916050
sh601669,5.65,1471260
sh603012,8.41,144652
sz300748,27.99,2555487
sz002761,16.44,843372
sz002843,13.95,90675
sz300351,11.38,1250662
sz002143,4.33,1356589
sz002441,8.18,264214
sz000415,4.58,3669038
sh600853,4.3,365780
sh600275,3.03,44238
sz300251,8.63,803453
sh601003,7.56,508788
sh601007,9.29,158859
sz002572,20.62,3418796
sz300136,29.94,8282332
sh603626,10.74,606810
sh600665,4.01,364509
sh600883,7.66,176180
sz000993,5.5,209000
sh601339,5.22,41760
sz000158,6.92,2204020
sz002751,32.48,3952816
sz300162,6.19,1146388
sh600016,6.38,5881154
sh600449,8.55,140220
sz002819,25.19,211596
sh603336,17.16,564564
sh600393,2.88,2764224
sz000507,7.53,715350
sz300516,34.85,66215
sz000881,9.05,476935
sz300183,18.44,30249142
sh603822,29.8,497660
sz000738,14.7,1030470
sh603010,16.51,3321895
sz300339,15.0,13210500
sz002619,4.25,1232500
sh600817,7.89,52863
sz002902,24.55,473815
sz300470,24.7,345800
sh603959,19.0,2060759
sz002498,2.82,1126872
sz000930,8.78,971068
sz300399,14.2,2955744
sh603023,5.83,325314
sh603225,21.6,2022624
sz002243,19.8,7175520
sz002201,7.38,9594
sz002494,5.9,375240
sz000523,4.98,132966
sh601066,26.0,86733400
sh600620,6.76,543504
sh603338,68.27,213480
sz002708,10.14,3863340
sz300015,30.69,1596033
sh603456,8.72,148240
sz002673,10.5,6084750
sh603969,5.05,254783
sh603922,17.82,142560
sz300587,23.45,1113875
sh600540,4.43,671920
sh600037,11.1,950160
sh600179,7.87,1954121
sz300285,18.83,1298328
sh600513,7.43,148600
sz300699,46.02,381966
sh600797,11.28,11116440
sz300201,5.35,1329475
sh603128,6.76,7148700
sz002349,6.51,138663
sh600127,3.39,221706
sz002432,6.5,197600
sz000667,2.79,320850
sz002230,38.8,22952140
sz002182,7.79,302252
sz000420,2.43,1548396
sh601519,12.34,47898944
sz000731,6.89,2150286
sz000785,11.86,2063640
sh600986,6.18,2625264
sz300420,6.14,165166
sz300036,19.3,7637010
sz000877,10.04,2778781
sh600975,9.69,25452723
sz002118,8.18,3290814
sh603639,29.65,157145
sz000861,2.95,969075
sh603360,17.78,143662
sz000757,5.54,43766
sh600708,4.58,2618134
sz002219,3.89,449684
sz002355,8.76,31536
sz000552,3.1,418810
sz300484,12.1,364210
sz002656,6.39,3081769
sh601899,3.55,4824805
sz000030,4.73,287679
sz300317,6.02,545412
sh600452,20.45,89980
sz000737,4.01,190876
sz300011,7.14,1217184
sz002562,5.06,253000
sz002102,2.02,1603476
sh603618,6.48,406944
sz000702,6.4,367360
sh600054,10.52,368200
sz300280,33.5,12984600
sh603223,11.28,114830
sz000972,3.62,327610
sz002028,14.3,61908990
sz300045,10.32,4058856
sz300610,13.66,49176
sh603416,28.39,22712
sz002026,6.42,173982
sz002799,13.4,91120
sz300765,0.0,0.0
sh600654,2.24,386176
sz002082,8.92,33004
sz300708,13.4,2410660
sh600370,3.35,77050
sh600512,2.75,929225
sh600019,7.36,3024386
sz000899,5.18,275576
sh603885,12.72,806448
sz002344,5.39,740047
sz002171,6.73,3257455
sz300693,18.18,572670
sh600331,3.61,3683467
sh603861,11.95,175665
sz002785,10.15,69020
sh600759,3.12,1545024
sz002738,16.4,21320
sh600123,7.54,861822
sz000719,8.61,196308
sz002756,15.4,515900
sz002351,6.18,374508
sz300673,43.79,617439
sz300225,5.84,283824
sh600587,14.5,81360
sz300396,15.43,274654
sz000903,3.06,1051722
sz000426,6.6,2511960
sh603108,10.03,172516
sh600249,5.15,7393340
sh600776,33.5,107126468
sz002793,11.73,117300
sz300489,13.79,495061
sh603808,17.19,56727
sh600834,7.6,539600
sh603025,11.83,192829
sh603067,9.11,109320
sz300173,5.75,598000
sz000035,5.27,357833
sz300551,14.64,345504
sh600757,6.96,434304
sz002684,6.73,676702
sz000850,3.95,166295
sz002390,5.18,402486
sh601068,8.05,6731410
sh600103,3.14,314942
sz000938,47.7,8862660
sz002137,8.15,1127960
sz002357,6.25,136875
sh603602,30.57,1189173
sz300200,8.55,18810
sz002520,8.02,165212
sh603828,10.39,342870
sh600695,5.7,731310
sh601211,19.98,27841650
sz002278,7.44,435984
sz300041,7.28,350168
sh600225,3.75,562744
sz002455,5.75,263350
sh600233,13.0,2112500
sz300629,19.85,117115
sh600796,5.8,246500
sz002543,14.45,300849
sh600561,6.45,168990
sh600995,7.65,650250
sz300595,48.68,1567496
