,kaipan_price,kaipan_money,sell_amount
sh603076,28.8,2194560,0.030528
sz300240,7.85,187615,0.00241605
sz000893,5.31,189036,0.0030855
sh600185,4.71,730050,0.010083179999999999
sz002468,22.48,13748768,2.07058784
sh601225,8.65,2041400,0.013730540000000001
sz000966,3.94,598486,0.017226650000000003
sz002424,10.19,812143,0.0047745
sz002305,3.16,704364,0.0007524
sh600157,2.39,37055755,0.0570276
sh603918,14.5,92815,0.00453604
sz300701,37.3,2969080,0.00778
sz000403,26.8,77720,0.00038332
sz300717,15.99,95940,0.0039768
sh600536,48.98,19182821,7.68148442
sh603477,8.44,585736,0.0246925
sz000996,14.73,18080338,0.007821650000000001
sz002524,5.04,152712,0.0052661999999999995
sh600896,5.04,480816,0.0271944
sz002606,6.58,1194928,0.32712108
sh600487,22.42,8515116,0.160317
sz300094,6.34,85590,0.00448731
sz000766,7.5,207000,0.011477039999999999
sz002791,12.45,251490,0.00602975
sh600313,2.81,517883,0.04830424
sh600186,2.2,1301080,0.95499142
sh600196,28.35,15133230,0.04207788
sh600137,14.43,196248,0.00491855
sz000528,7.17,1694343,0.06876448
sh600612,40.45,529895,0.0029131300000000003
sh600814,5.76,156672,0.004768
sz000639,8.55,189810,0.016487599999999998
sz002845,19.07,406191,0.0028971
sh603818,8.08,57368,0.00037674
sh600520,16.8,5344080,0.0053766
sz002680,0.0,0.0,0.0
sz000564,3.62,1988828,0.047744840000000004
sh601969,5.2,146120,0.01745752
sh603518,15.64,51612,0.005837370000000001
sz002877,15.9,224190,0.0084924
sz002299,29.6,8471520,0.00710787
sz000998,15.18,426558,0.031153200000000002
sz300347,60.0,2197320,0.0022200500000000003
sh600826,11.6,1184360,0.0022724
sh601633,7.38,1303308,0.01055848
sh603900,13.8,615480,0.022032
sz300508,28.69,1141862,0.0041038
sz300384,15.88,751124,0.006365480000000001
sz002640,12.81,1607463,0.08366054999999999
sz002415,34.1,8510405,0.0886617
sh600645,21.45,2951520,0.0009231999999999999
sz002469,4.46,307294,0.009235199999999999
sz002827,15.39,309339,0.020700689999999997
sz300636,19.4,1940,0.0025263
sz000890,6.01,554122,0.03696432
sh603026,22.08,335616,0.00643632
sh600539,6.98,69800,0.00067053
sz000925,8.35,3382585,0.0051094
sz002459,12.39,1054389,0.0208824
sh603388,11.39,296140,0.00311922
sz300221,7.38,490770,0.0155295
sz000970,9.59,861182,0.05620055
sz002775,6.93,144255,0.00386463
sz300463,18.86,1086336,0.01128604
sh603110,12.84,353100,0.00020025
sz000089,9.14,401246,0.01802096
sh603116,8.53,434177,0.0101877
sh603500,12.42,77252,0.0031016699999999995
sh600854,4.24,410432,0.015677200000000002
sh600009,56.18,1293545,0.00942836
sz000936,9.7,10590460,3.4227425999999994
sz300243,9.53,109595,0.0058153200000000006
sh600962,9.85,1105170,0.00454
sh600893,24.95,3485515,0.00889399
sh603556,17.73,5493073,0.7366105800000001
sz300545,32.67,3041577,0.00034189999999999996
sz002037,9.4,493500,0.016493400000000002
sh603021,6.58,80276,0.00558085
sh600619,9.13,276639,0.02072154
sh600096,6.55,576400,0.0048848
sz002537,12.65,799480,0.04701915
sh600059,7.51,270360,0.00771771
sz000957,7.55,554925,0.006501700000000001
sh600217,5.44,295392,0.00319221
sh600023,4.74,1758066,0.0839632
sz300543,18.52,503744,0.0010493599999999998
sh600222,4.6,331660,0.00123675
sz300627,20.44,866656,0.001089
sh603933,20.96,178160,0.0010072100000000001
sh601222,6.04,23603716,1.50262992
sh603028,8.69,140778,0.0026018400000000002
sh600083,17.63,33497,0.009
sz300392,8.28,2038536,0.027377399999999996
sz002732,19.01,1718504,0.00010109999999999999
sh601330,13.2,3253800,0.00027920000000000006
sz002905,15.01,271981,0.0012664
sz002750,15.52,8519409,5.1886619199999995
sz300641,5.75,148925,0.01676704
sz300393,23.09,909746,0.10494627
sh603977,7.9,88480,0.00192812
sz300521,11.3,277980,0.00023579999999999999
sh601966,15.85,356625,0.0009617
sh600668,13.49,379069,0.004999849999999999
sh601015,5.91,352827,0.01868346
sz300012,8.1,779576,0.029019
sh601398,5.58,10381032,0.03011487
sz300583,36.0,558000,0.00866481
sz002056,7.26,1634952,0.00214231
sz002499,8.51,159988,0.00112395
sz000628,10.58,819950,0.0045468999999999996
