,kaipan_price,kaipan_money,sell_amount,zhangting_min
sh603076,28.8,2194560.0,0.0,0.0
sz300240,7.85,187615.0,0.0,0.0
sz000893,5.31,189036.0,0.0,0.0
sh600185,4.71,730050.0,0.0,0.0
sz002468,22.48,13748768.0,2.07058784,244.38333333333333
sh601225,8.65,2041400.0,0.0,0.0
sz000966,3.94,598486.0,0.0,0.0
sz002424,10.19,812143.0,0.0,0.0
sz002305,3.16,704364.0,0.0,0.0
sh600157,2.39,37055755.0,0.0,0.0
sh603918,14.5,92815.0,0.0,0.0
sz300701,37.3,2969080.0,0.0,0.0
sz000403,26.8,77720.0,0.0,0.0
sz300717,15.99,95940.0,0.0,0.0
sh600536,48.98,19182821.0,7.68148442,30.666666666666668
sh603477,8.44,585736.0,0.0,0.0
sz000996,14.73,18080338.0,0.0,0.0
sz002524,5.04,152712.0,0.0,0.0
sh600896,5.04,480816.0,0.0,0.0
sz002606,6.58,1194928.0,0.32712108,33.45
sh600487,22.42,8515116.0,0.0,0.0
sz300094,6.34,85590.0,0.0,0.0
sz000766,7.5,207000.0,0.0,0.0
sz002791,12.45,251490.0,0.0,0.0
sh600313,2.81,517883.0,0.0,0.0
sh600186,2.2,1301080.0,0.95499142,213.14999999999998
sh600196,28.35,15133230.0,0.0,0.0
sh600137,14.43,196248.0,0.0,0.0
sz000528,7.17,1694343.0,0.0,0.0
sh600612,40.45,529895.0,0.0,0.0
sh600814,5.76,156672.0,0.0,0.0
sz000639,8.55,189810.0,0.0,0.0
sz002845,19.07,406191.0,0.0,0.0
sh603818,8.08,57368.0,0.0,0.0
sh600520,16.8,5344080.0,0.0,0.0
sz002680,0.0,0.0,0.0,0.0
sz000564,3.62,1988828.0,0.0,0.0
sh601969,5.2,146120.0,0.0,0.0
sh603518,15.64,51612.0,0.0,0.0
sz002877,15.9,224190.0,0.0,0.0
sz002299,29.6,8471520.0,0.0,0.0
sz000998,15.18,426558.0,0.0,0.0
sz300347,60.0,2197320.0,0.0,0.0
sh600826,11.6,1184360.0,0.0,0.0
sh601633,7.38,1303308.0,0.0,0.0
sh603900,13.8,615480.0,0.0,0.0
sz300508,28.69,1141862.0,0.0,0.0
sz300384,15.88,751124.0,0.0,0.0
sz002640,12.81,1607463.0,0.0,0.0
sz002415,34.1,8510405.0,0.0,0.0
sh600645,21.45,2951520.0,0.0,0.0
sz002469,4.46,307294.0,0.0,0.0
sz002827,15.39,309339.0,0.0,0.0
sz300636,0,0,0,0
sz000890,6.01,554122.0,0.0,0.0
sh603026,22.08,335616.0,0.0,0.0
sh600539,6.98,69800.0,0.0,0.0
sz000925,8.35,3382585.0,0.0,0.0
sz002459,12.39,1054389.0,0.0,0.0
sh603388,11.39,296140.0,0.0,0.0
sz300221,7.38,490770.0,0.0,0.0
sz000970,9.59,861182.0,0.0,0.0
sz002775,6.93,144255.0,0.0,0.0
sz300463,18.86,1086336.0,0.0,0.0
sh603110,12.84,353100.0,0.0,0.0
sz000089,9.14,401246.0,0.0,0.0
sh603116,8.53,434177.0,0.0,0.0
sh603500,12.42,77252.0,0.0,0.0
sh600854,4.24,410432.0,0.0,0.0
sh600009,56.18,1293545.0,0.0,0.0
sz000936,9.7,10590460.0,3.4227425999999994,130.61666666666667
sz300243,9.53,109595.0,0.0,0.0
sh600962,9.85,1105170.0,0.0,0.0
sh600893,24.95,3485515.0,0.0,0.0
sh603556,17.73,5493073.0,0.7366105800000001,244.8
