,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sh603076,24.87,77097.0,0.0,0.00116913,0.0011183
sz300240,7.72,149768.0,0.15,0.00039291,0.0083082
sz000893,0.0,0.0,0.0,0.0,4.8e-05
sh600185,4.7,169670.0,0.03333333333333333,0.00676273,0.00032368
sz002468,21.5,1171750.0,0.0,0.03487262,0.00315015
sh601225,9.01,933436.0,0.26666666666666666,0.00064746,0.0130022
sz000966,4.34,963914.0,0.0,0.0,0.00963914
sz002424,10.11,810822.0,0.25,0.01329092,0.0129409
sz002305,3.3,2167110.0,0.3,0.02114312,0.01144891
sh600157,2.11,8566220.0,0.6,0.04279146,0.08379473
sh603918,13.34,106720.0,0.0,0.00196273,0.00137938
sz300701,35.47,113504.0,0.05,0.00395248,0.00395488
sz000403,27.81,44496.0,0.0,0.00295086,8.472e-05
sz300717,17.08,1299788.0,0.0,0.00092134,0.00092134
sh600536,29.46,6837695.0,0.0,0.00570744,0.00412476
sh603477,8.37,295461.0,0.43333333333333335,0.00961652,0.00518097
sz000996,13.38,17652234.0,0.05,0.04327045,0.0267778
sz002524,4.91,129133.0,0.7000000000000001,0.02076845,0.00084565
sh600896,0.0,0.0,0.5,0.01087388,0.00372107
sz002606,6.96,3360984.0,0.0,0.00159806,0.00232019
sh600487,21.74,4515942.0,0.0,0.00472979,0.00484073
sz300094,6.73,80760.0,0.43333333333333335,0.00668287,0.01009215
sz000766,7.6,276640.0,0.0,0.0031362,0.00678459
sz002791,13.04,79544.0,0.18333333333333332,0.00148863,0.00051865
sh600313,2.76,378672.0,0.0,0.01004947,0.00095692
sh600186,2.12,828496.0,0.0,0.00459773,0.00826451
sh600196,28.6,4767620.0,0.13333333333333333,0.03827875,0.06951967
sh600137,14.69,994513.0,0.0,0.0,0.00994513
sz000528,7.33,249953.0,0.0,0.00325644,0.00241558
sh600612,41.93,230615.0,0.0,0.00923333,0.0006323
sh600814,5.8,78880.0,0.21666666666666667,0.00695009,0.0006435
sz000639,8.5,74800.0,0.1,0.00253902,0.0002165
sz002845,19.21,474487.0,0.25,0.01669288,0.00294122
sh603818,0.0,0.0,0.0,0.0058671,0.00191733
sh600520,13.97,252857.0,0.0,0.00151556,0.00151556
sz002680,1.5,978150.0,18.96666666666667,0.00784706,0.039633600000000005
sz000564,3.55,2936915.0,5.05,0.0,0.06553869
sh601969,5.34,296370.0,0.1,0.01778109,0.00211084
sh603518,15.53,191019.0,0.0,0.00021992,0.00021992
sz002877,15.77,70965.0,0.0,0.00030301,1.596e-05
sz002299,25.55,3027675.0,0.0,0.00612769,0.00612769
sz000998,15.65,256660.0,0.0,0.00236122,0.00436075
sz300347,54.33,538139.0,0.0,0.00623298,0.00470392
sh600826,11.03,188613.0,0.0,0.00434045,0.00334055
sh601633,7.9,417910.0,0.7833333333333333,0.00707233,0.02391275
sh603900,13.15,700895.0,0.05,0.00492488,0.00554181
sz300508,25.36,90282.0,0.0,0.01545896,0.00070388
sz300384,15.95,3824092.0,0.0,0.00784275,0.0050847
sz002640,11.25,22753744.0,0.0,0.01614928,0.00135228
sz002415,34.08,5725440.0,0.1,0.01873478,0.04588779
sh600645,19.97,1869192.0,0.0,0.00554335,0.01431828
sz002469,4.4,30800.0,6.583333333333333,0.00457636,0.00624781
sz002827,15.33,625464.0,0.05,0.02868488,0.00987689
sz300636,19.0,43700.0,0.0,0.00114392,9.7e-05
sz000890,6.04,374480.0,0.4166666666666667,0.00399733,0.01257631
sh603026,23.82,30513.0,0.0,0.00182194,0.00021885
sh600539,6.74,6740.0,0.05,0.0003264,0.000408
sz000925,7.23,174243.0,0.0,0.00129684,0.00187343
sz002459,12.04,379260.0,0.05,0.00484079,0.00196397
sh603388,11.5,3450.0,0.31666666666666665,0.0015043,0.00169214
sz300221,6.68,432196.0,0.8333333333333334,0.00014243,0.0129664
