,kaipan_price,kaipan_money
sh603076,24.87,77097
sz300240,7.72,149768
sz000893,0.0,0.0
sh600185,4.7,169670
sz002468,21.5,1171750
sh601225,9.01,933436
sz000966,4.34,963914
sz002424,10.11,810822
sz002305,3.3,2167110
sh600157,2.11,8566220
sh603918,13.34,106720
sz300701,35.47,113504
sz000403,27.81,44496
sz300717,17.08,1299788
sh600536,29.46,6837695
sh603477,8.37,295461
sz000996,13.38,17652234
sz002524,4.91,129133
sh600896,0.0,0.0
sz002606,6.96,3360984
sh600487,21.74,4515942
sz300094,6.73,80760
sz000766,7.6,276640
sz002791,13.04,79544
sh600313,2.76,378672
sh600186,2.12,828496
sh600196,28.6,4767620
sh600137,14.69,994513
sz000528,7.33,249953
sh600612,41.93,230615
sh600814,5.8,78880
sz000639,8.5,74800
sz002845,19.21,474487
sh603818,0.0,0.0
sh600520,13.97,252857
sz002680,1.5,978150
sz000564,3.55,2936915
sh601969,5.34,296370
sh603518,15.53,191019
sz002877,15.77,70965
sz002299,25.55,3027675
sz000998,15.65,256660
sz300347,54.33,538139
sh600826,11.03,188613
sh601633,7.9,417910
sh603900,13.15,700895
sz300508,25.36,90282
sz300384,15.95,3824092
sz002640,11.25,22753744
sz002415,34.08,5725440
sh600645,19.97,1869192
sz002469,4.4,30800
sz002827,15.33,625464
sz300636,19.0,43700
sz000890,6.04,374480
sh603026,23.82,30513
sh600539,6.74,6740
sz000925,7.23,174243
sz002459,12.04,379260
sh603388,11.5,3450
sz300221,6.68,432196
sz000970,9.25,219142
sz002775,7.0,787500
sz300463,18.89,45336
sh603110,12.77,63850
sz000089,9.4,799000
sh603116,8.31,65981
sh603500,12.69,290601
sh600854,4.21,257652
sh600009,56.02,868310
sz000936,7.95,13652535
sz300243,9.48,23700
sh600962,8.87,478980
sh600893,25.5,4564500
sh603556,0.0,0.0
sz300545,31.01,3705695
sz002037,9.36,54288
sh603021,6.49,112926
sh600619,9.22,65462
sh600096,6.3,47250
sz002537,10.95,48180
sh600059,7.43,591428
sz000957,8.08,4333304
sh600217,4.88,49288
sh600023,4.79,312308
sz300543,18.28,166348
sh600222,4.29,68640
sz300627,19.02,163572
sh603933,19.58,92026
sh601222,5.55,493395
sh603028,8.51,192326
sh600083,17.82,35640
sz300392,8.08,457328
sz002732,17.12,131824
sh601330,13.22,505004
sz002905,15.0,84000
sz002750,7.2,174240
sz300641,5.73,95118
sz300393,20.8,505440
sh603977,7.9,8690
sz300521,11.29,127577
sh601966,16.25,82875
sh600668,13.2,438240
sh601015,6.0,1170000
sz300012,7.75,2019650
sh601398,5.79,6851886
sz300583,35.58,234828
sz002056,7.0,707000
sz002499,8.02,206916
sz000628,11.19,1227543
sz300026,3.33,1969362
sh600302,5.2,122720
sh603035,13.18,183202
sz300578,19.57,972629
sz000895,23.95,1815410
sz300481,16.03,441626
sh600891,5.88,2663052
sz300626,8.6,12900
sz000703,13.64,310992
sz300596,29.83,38779
sh603399,11.81,235019
