,kaipan_price,kaipan_money,sell_amount
sh603076,24.87,77097,0.0011193600000000002
sz300240,7.72,149768,0.00831859
sz000893,4.8,4800,4.8e-05
sh600185,4.7,169670,0.00032368
sz002468,21.5,1171750,0.0031536000000000003
sh601225,9.01,933436,0.013005119999999998
sz000966,4.34,963914,0.00963914
sz002424,10.11,810822,0.01294575
sz002305,3.3,2167110,0.01146208
sh600157,2.11,8566220,0.08402456999999999
sh603918,13.34,106720,0.00138269
sz300701,35.47,113504,0.0039549599999999996
sz000403,27.81,44496,8.472e-05
sz300717,17.08,1299788,0.0009234000000000001
sh600536,29.46,6837695,0.0041248199999999995
sh603477,8.37,295461,0.00518378
sz000996,13.38,17652234,0.026799200000000002
sz002524,4.91,129133,0.0008483799999999999
sh600896,4.6,43240,0.00372408
sz002606,6.96,3360984,0.00232224
sh600487,21.74,4515942,0.004842109999999999
sz300094,6.73,80760,0.010093600000000001
sz000766,7.6,276640,0.00679329
sz002791,13.04,79544,0.0005187000000000001
sh600313,2.76,378672,0.00095992
sh600186,2.12,828496,0.00828675
sh600196,28.6,4767620,0.06951198
sh600137,14.69,994513,0.00994513
sz000528,7.33,249953,0.0024165299999999996
sh600612,41.93,230615,0.0006328499999999999
sh600814,5.8,78880,0.0006435
sz000639,8.5,74800,0.0002165
sz002845,19.21,474487,0.00294126
sh603818,7.85,785,0.0019173299999999999
sh600520,13.97,252857,0.00151792
sz002680,1.5,978150,0.03969585
sz000564,3.55,2936915,0.06549395
sh601969,5.34,296370,0.0021138000000000003
sh603518,15.53,191019,0.00021993999999999998
sz002877,15.77,70965,1.596e-05
sz002299,25.55,3027675,0.0061359
sz000998,15.65,256660,0.0043655199999999995
sz300347,54.33,538139,0.004705269999999999
sh600826,11.03,188613,0.003342
sh601633,7.9,417910,0.0239246
sh603900,13.15,700895,0.00554346
sz300508,25.36,90282,0.0007040799999999999
sz300384,15.95,3824092,0.005088700000000001
sz002640,11.25,22753744,0.00135296
sz002415,34.08,5725440,0.04591125
sh600645,19.97,1869192,0.01432395
sz002469,4.4,30800,0.00624906
sz002827,15.33,625464,0.009889
sz300636,19.0,43700,9.7e-05
sz000890,6.04,374480,0.012574459999999999
sh603026,23.82,30513,0.00021906
sh600539,6.74,6740,0.000408
sz000925,7.23,174243,0.0018761
sz002459,12.04,379260,0.00196394
sh603388,11.5,3450,0.00169214
sz300221,6.68,432196,0.0129689
sz000970,9.25,219142,0.00209475
sz002775,7.0,787500,0.0005033899999999999
sz300463,18.89,45336,0.00266192
sh603110,12.77,63850,0.0020654099999999997
sz000089,9.4,799000,0.05133348
sh603116,8.31,65981,0.00814338
sh603500,12.69,290601,0.0029503199999999998
sh600854,4.21,257652,0.0016555
sh600009,56.02,868310,0.09407818
sz000936,7.95,13652535,0.013697099999999999
sz300243,9.48,23700,0.0156909
sh600962,8.87,478980,0.0020394199999999997
sh600893,25.5,4564500,0.00840428
sh603556,15.08,3012,0.001512
sz300545,31.01,3705695,0.01330368
sz002037,9.36,54288,0.00183718
sh603021,6.49,112926,0.00035984
sh600619,9.22,65462,0.00367745
sh600096,6.3,47250,0.00449341
sz002537,10.95,48180,0.003377
sh600059,7.43,591428,0.0031030499999999996
sz000957,8.08,4333304,6.512e-05
sh600217,4.88,49288,0.005828
sh600023,4.79,312308,0.04691674
sz300543,18.28,166348,0.0018350000000000003
sh600222,4.29,68640,0.00106677
sz300627,19.02,163572,0.00023112
sh603933,19.58,92026,0.00097608
sh601222,5.55,493395,0.010887550000000001
sh603028,8.51,192326,0.0005742
sh600083,17.82,35640,0.011880960000000001
sz300392,8.08,457328,0.0080535
sz002732,17.12,131824,0.00034740000000000004
sh601330,13.22,505004,0.09782184999999999
sz002905,15.0,84000,4.518e-05
sz002750,7.2,174240,0.42591572
sz300641,5.73,95118,0.00375192
sz300393,20.8,505440,0.00125257
sh603977,7.9,8690,0.0068809000000000006
sz300521,11.29,127577,0.00163584
sh601966,16.25,82875,0.0021297900000000003
sh600668,13.2,438240,0.0225225
sh601015,6.0,1170000,0.00228036
sz300012,7.75,2019650,0.02054052
sh601398,5.79,6851886,0.03689807
sz300583,35.58,234828,7.27e-05
sz002056,7.0,707000,0.0030721100000000003
sz002499,8.02,206916,1.6239999999999997e-05
sz000628,11.19,1227543,0.00671028
sz300026,3.33,1969362,0.0007029600000000001
sh600302,5.2,122720,0.0016653199999999999
sh603035,13.18,183202,0.00058784
sz300578,19.57,972629,0.006805799999999999
sz000895,23.95,1815410,0.12323745
sz300481,16.03,441626,0.00548299
sh600891,5.88,2663052,0.010502029999999999
sz300626,8.6,12900,0.00874605
sz000703,13.64,310992,0.00969527
sz300596,29.83,38779,0.01933776
sh603399,11.81,235019,0.00168554
sz000090,5.85,90675,0.00169443
sh600136,8.81,247561,0.0004545
sh603196,9.21,742326,0.01629433
sz300676,78.64,1619984,0.00641472
sz002687,6.47,775106,0.007764
sz300122,44.11,2593668,0.01197535
sh603803,11.33,673002,0.0020826
sh600240,3.03,8679738,0.00452376
sh601949,5.23,374991,0.012847800000000001
sh601333,3.84,481536,0.030702439999999998
sh600868,3.36,544992,0.008686850000000001
sz002668,5.03,19883489,0.01095168
sh603183,17.5,463750,0.0025361199999999998
sh600791,4.64,415744,0.004538400000000001
