,kaipan_price,kaipan_money,sell_amount,zhangting_min
sh603076,24.23,33922.0,0.0015340500000000001,0.31666666666666665
sz300240,0.0,0.0,0.00014952000000000002,0.18333333333333332
sz000893,4.26,100110.0,0.0007404400000000001,0.15
sh600185,4.12,33784.0,0.012888440000000001,0.0
sz002468,18.91,240157.0,0.00439488,1.95
sh601225,8.05,2044901.0,0.01356957,0.1
sz000966,3.65,108770.0,0.0169921,12.899999999999999
sz002424,8.61,23247.0,0.00103292,0.7666666666666667
sz002305,3.01,320565.0,0.0032056499999999996,4.45
sh600157,1.77,4563467.0,0.020318700000000002,3.2833333333333337
sh603918,0.0,0.0,0.00076167,0.0
sz300701,32.99,950112.0,0.0036057199999999998,0.43333333333333335
sz000403,25.51,170917.0,0.0041291,0.55
sz300717,14.45,53465.0,0.00053465,0.15
sh600536,22.3,2372720.0,0.015842600000000002,0.18333333333333332
sh603477,7.57,19682.0,0.00059514,0.05
sz000996,11.3,28010440.0,0.28010440000000003,0.1
sz002524,4.77,70119.0,0.0003872,1.5
sh600896,4.29,91806.0,0.0009180600000000001,4.333333333333333
sz002606,7.33,702947.0,0.0342317,0.9333333333333333
sh600487,18.37,1927013.0,0.02463966,0.3666666666666667
sz300094,5.72,14300.0,0.000578,5.566666666666666
sz000766,6.6,155430.0,0.00035192,0.0
sz002791,10.97,143707.0,0.0014370700000000001,0.11666666666666667
sh600313,2.46,1258290.0,0.0035842799999999996,8.3
sh600186,1.97,210987.0,0.00893001,12.016666666666667
sh600196,23.69,6263636.0,0.01962324,0.05
sh600137,13.01,264103.0,0.00010744,0.8
sz000528,6.33,5855946.0,0.05104334,2.716666666666667
sh600612,42.35,93170.0,0.0010363199999999999,0.0
sh600814,5.3,200870.0,0.0009734399999999999,0.05
sz000639,7.7,249018.0,0.00258741,0.1
sz002845,0.0,0.0,0.0002355,3.7
sh603818,6.73,20863.0,0.00036773999999999997,7.15
sh600520,12.94,139752.0,0.00011808,0.35
sz002680,2.48,163432.0,0.011621280000000001,243.63333333333333
sz000564,2.82,2718480.0,0.006864650000000001,2.0
sh601969,4.58,250984.0,0.00237194,0.75
sh603518,0.0,0.0,0.0008360799999999999,0.0
sz002877,15.16,46996.0,0.00062812,0.13333333333333333
sz002299,20.34,1759410.0,0.00471933,0.05
sz000998,13.2,306240.0,0.004061899999999999,0.8333333333333334
sz300347,43.56,108900.0,0.0023251099999999996,0.05
sh600826,9.53,200130.0,0.0006713,0.11666666666666667
sh601633,6.62,985718.0,0.00248706,0.0
sh603900,12.45,46065.0,0.00212352,0.7666666666666667
sz300508,24.64,689920.0,0.006899199999999999,120.01666666666667
sz300384,13.1,159715.0,0.0023144,0.05
sz002640,10.5,502950.0,0.00039865,0.06666666666666667
sz002415,29.48,2948855.0,0.0024063400000000003,0.05
sh600645,17.39,2738925.0,0.02738925,0.05
sz002469,3.96,158796.0,0.00244818,10.716666666666667
sz002827,0.0,0.0,0.00058917,0.6
sz300636,17.76,94128.0,0.010190300000000001,0.7
sz000890,5.32,188860.0,0.00318798,3.75
sh603026,20.29,328698.0,0.00034595000000000003,0.05
sh600539,6.55,1310.0,1.31e-05,0.0
sz000925,6.65,540645.0,0.00186592,3.45
sz002459,13.05,14550750.0,0.48679703999999996,1.2166666666666666
sh603388,10.17,65088.0,0.00025625,6.616666666666666
sz300221,5.59,77142.0,0.00122734,0.0
sz000970,7.88,709988.0,0.00374067,0.7
sz002775,6.2,60066.0,0.0007351400000000001,0.41666666666666663
sz300463,15.12,120960.0,0.00303475,1.3
sh603110,10.83,118480.0,0.0004578,0.75
sz000089,7.93,170495.0,0.005457900000000001,4.766666666666667
sh603116,0.0,0.0,0.0015624,2.5
sh603500,11.63,245393.0,0.000588,0.55
sh600854,3.84,16128.0,0.00209671,1.9
sh600009,48.15,351495.0,0.0014796,0.0
sz000936,6.83,17404889.0,0.01421392,0.0
sz300243,8.56,232832.0,0.00030924,0.0
sh600962,8.0,32800.0,0.0006089999999999998,1.9333333333333331
sh600893,22.71,283875.0,0.0036197800000000004,4.233333333333333
sh603556,13.5,43200.0,0.0023872800000000003,2.2
sz300545,20.5,436650.0,0.020862400000000003,1.0333333333333334
sz002037,8.63,55232.0,0.00050402,3.3166666666666664
sh603021,5.81,1743.0,0.0007500800000000001,0.4166666666666667
sh600619,8.47,33880.0,0.0021973500000000003,2.15
sh600096,5.64,130848.0,0.0034652100000000003,0.8500000000000001
sz002537,10.23,10230.0,0.00010279999999999999,0.03333333333333333
sh600059,6.86,325164.0,0.00136718,5.3
sz000957,5.9,2265600.0,0.008901200000000001,2.0666666666666664
sh600217,4.18,1809522.0,0.00212112,0.0
sh600023,4.44,155844.0,0.047256839999999994,6.683333333333334
sz300543,15.91,89096.0,0.0006456,1.2
sh600222,3.71,686721.0,0.00848106,5.016666666666667
sz300627,16.85,1043015.0,0.010430150000000001,0.0
sh603933,18.09,227934.0,0.0022793400000000004,1.2166666666666666
sh601222,5.18,332038.0,0.00615756,4.633333333333334
sh603028,7.84,85456.0,0.00408,0.15
sh600083,16.6,4980.0,5.007000000000001e-05,2.75
sz300392,6.48,600696.0,0.00030926,1.35
sz002732,16.0,200000.0,0.002,2.0
sh601330,12.42,3370788.0,0.0018125,0.3833333333333333
sz002905,14.15,79240.0,0.000399,1.15
