,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sh603076,26.0,228800.0,0.0,0.00065853,0.00234616
sz300240,8.88,2890440.0,0.0,0.01128216,0.00256713
sz000893,0.0,0.0,0.0,8.806e-05,8.806e-05
sh600185,4.84,477708.0,0.0,0.02281808,0.00069941
sz002468,22.73,854012.0,0.18333333333333332,0.0084573,0.02122523
sh601225,8.72,2282024.0,0.0,0.04408691,0.0499849
sz000966,4.17,555861.0,3.8666666666666667,0.23492124,0.36416854
sz002424,10.24,202752.0,0.05,0.03072229,0.0057887
sz002305,3.11,457792.0,0.0,0.00475658,0.00177991
sh600157,2.21,1646892.0,0.55,0.06646445,0.03763292
sh603918,14.2,21300.0,0.0,0.00147336,0.00017556
sz300701,37.66,497112.0,0.05,0.00158672,0.00230701
sz000403,27.2,2720.0,0.6166666666666667,0.01976874,0.02527914
sz300717,16.14,62946.0,0.4,0.00445212,0.0038443
sh600536,51.89,56041200.0,0.0,0.16943182,0.04292491
sh603477,8.34,235188.0,0.0,0.00215468,6.848e-05
sz000996,13.68,943920.0,0.0,0.00983928,0.00446238
sz002524,5.13,1161432.0,0.25,0.01332938,0.00053585
sh600896,4.95,2475.0,0.0,0.00202207,0.00010153
sz002606,7.8,2403180.0,2.1,0.10244503,0.74337111
sh600487,22.04,7142503.0,0.11666666666666667,0.00286369,0.01858736
sz300094,6.59,605621.0,0.0,0.0025466,0.0005969
sz000766,7.64,174192.0,0.7333333333333333,0.00650911,0.0073037
sz002791,0.0,0.0,0.05,0.00572618,0.000195
sh600313,2.8,98280.0,1.2166666666666666,0.00300005,0.00224036
sh600186,2.19,198633.0,0.0,0.01158756,0.00202627
sh600196,29.18,2777936.0,0.11666666666666667,0.09870307,0.0319503
sh600137,15.1,66440.0,0.5666666666666667,0.00308667,0.00608341
sz000528,7.45,1022140.0,0.05,0.02270867,0.01070078
sh600612,39.2,803600.0,0.0,0.03803229,0.03774375
sh600814,5.79,159804.0,0.6166666666666667,0.00548735,0.00510151
sz000639,8.56,4280.0,0.0,0.00288164,0.00020976
sz002845,19.5,7870200.0,0.03333333333333333,0.00869858,0.00607598
sh603818,0.0,0.0,2.066666666666667,0.00037464,0.00172363
sh600520,14.58,115211.0,0.16666666666666666,0.00764054,0.00400353
sz002680,0,0,0,0,0
sz000564,3.49,586669.0,0.55,0.01597477,0.00249556
sh601969,5.48,559508.0,0.0,0.04006429,0.03005856
sh603518,15.9,143100.0,0.0,0.00179344,0.016635
sz002877,16.48,1648.0,0.0,0.00222374,0.00222374
sz002299,27.15,10990320.0,0.0,0.07119909,0.02277951
sz000998,14.99,296802.0,0.0,0.02200741,0.00563528
sz300347,61.0,372100.0,0.05,0.02434597,0.04502738
sh600826,11.4,124260.0,0.25,0.00724051,0.01553198
sh601633,7.37,469329.0,0.0,0.02331498,0.00739317
sh603900,13.85,65095.0,0.0,0.00102787,4.227e-05
sz300508,29.87,2565833.0,0.0,0.0,0.02565833
sz300384,16.61,149490.0,0.0,0.00630657,0.00356535
sz002640,12.16,434112.0,0.0,0.01649271,0.00051786
sz002415,34.8,4774560.0,0.0,0.0939905,0.0939905
sh600645,23.0,2925600.0,0.0,0.00907361,0.00122254
sz002469,4.51,223245.0,1.9166666666666667,0.00369993,0.00791948
sz002827,15.71,23565.0,0.03333333333333333,0.00082356,0.00490977
sz300636,0.0,0.0,0.05,0.00152037,0.00024672
sz000890,6.29,438413.0,0.0,0.01706042,3.165e-05
sh603026,25.36,96368.0,0.0,0.05021465,0.00117523
sh600539,6.67,66700.0,0.8,0.0049438,0.00499573
sz000925,8.58,764478.0,0.0,0.01130848,0.00762582
sz002459,13.01,1367351.0,0.1,0.00023454,0.00225326
sh603388,11.74,9392.0,0.85,0.00174828,0.00079293
sz300221,7.15,153539.0,2.75,0.00431211,0.01629028
sz000970,9.82,1147958.0,0.0,0.01164442,0.11267019
sz002775,6.89,115063.0,6.7,0.00318094,0.01183808
sz300463,19.98,97902.0,0.0,0.0012812,0.0012812
sh603110,12.77,124648.0,0.0,0.00638676,0.00174978
sz000089,9.15,526125.0,0.0,0.01215075,0.00590204
sh603116,8.69,1595484.0,0.0,0.00064366,0.00956027
sh603500,12.67,217671.0,0.05,0.00525978,0.00463408
sh600854,4.35,112665.0,0.0,0.00392224,0.00292564
sh600009,57.26,692846.0,0.0,0.00035125,0.00035125
sz000936,10.23,13338897.0,0.2,0.01798281,0.02505396
sz300243,9.53,27666.0,0.5,0.01314754,0.01129999
sh600962,9.55,151845.0,0.16666666666666666,0.00148447,0.00512195
sh600893,26.12,2571958.0,0.0,0.00269935,0.00422333
sh603556,16.19,396655.0,0.0,0.0012377,0.00055407
sz300545,32.3,1246780.0,0.0,0.00271343,0.01055432
sz002037,0.0,0.0,0.0,0.00363891,0.00167393
sh603021,0.0,0.0,0.0,0.00783857,0.00013249
sh600619,9.69,443802.0,0.13333333333333333,0.00351798,0.01251342
sh600096,6.58,115150.0,0.65,0.00387393,0.00750025
sz002537,12.4,3401320.0,1.25,0.02664279,0.00891835
sh600059,7.7,40810.0,0.05,3.941e-05,0.00018936
sz000957,7.77,688422.0,0.0,0.06436078,0.06272721
sh600217,5.28,40656.0,1.15,0.00509634,0.00436339
sh600023,4.83,145866.0,1.45,0.01674797,0.03655663
sz300543,0.0,0.0,0.0,0.00502561,0.00035206
sh600222,4.54,14528.0,4.783333333333333,0.00084368,0.00957467
sz300627,0.0,0.0,0.05,0.00113968,0.00089118
sh603933,20.15,90675.0,0.0,0.00326855,0.00326855
sh601222,5.96,638632.0,0.4666666666666667,0.00326624,0.00770145
sh603028,8.35,85170.0,0.0,0.00085868,0.00011893
sh600083,17.64,118188.0,0.9,0.00089887,0.00503374
sz300392,9.48,1309188.0,0.0,0.0,0.01309188
sz002732,18.3,111630.0,0.05,0.00580855,0.00027882
sh601330,13.24,121808.0,0.0,0.00750746,0.00076654
sz002905,16.02,43895.0,0.1,0.00232482,0.00069833
sz002750,17.01,21538062.0,31.0,0.22001527,1.08074471
sz300641,5.88,99372.0,5.25,0.00412419,0.00466865
sz300393,25.19,259457.0,0.0,0.00417569,0.00409784
sh603977,7.93,7930.0,0.0,0.00089478,0.00010491000000000001
sz300521,11.16,24552.0,0.0,0.02063371,0.0005145
sh601966,16.45,597135.0,0.0,0.0054016,0.0054016
sh600668,14.06,365743.0,0.1,0.01575824,0.01378345
sh601015,6.25,749375.0,0.31666666666666665,0.00325774,0.00533301
sz300012,8.7,1269330.0,0.3,0.00096261,0.02010673
sh601398,5.56,6117668.0,1.7833333333333334,0.20027028,0.37812459
sz300583,36.27,123318.0,0.0,0.00047983,0.00047983
sz002056,7.08,560736.0,0.0,0.01498743,0.00938718
sz002499,8.58,449592.0,0.0,0.00351919,0.002647
sz000628,10.8,174960.0,0.5,0.00951942,0.00902759
sz300026,3.46,718988.0,5.583333333333333,0.02350053,0.02713528
sh600302,0.0,0.0,0.0,0.01086914,5.96e-05
sh603035,13.4,451580.0,0.3,0.0023945,0.0052551
sz300578,21.79,950044.0,0.0,0.09177254,0.09190843
sz000895,25.3,1401620.0,0.0,0.0438143,0.01655748
sz300481,19.08,555228.0,0.0,0.00999357,0.00627462
sh600891,5.44,174624.0,3.466666666666667,0.00069997,0.02175884
sz300626,9.2,165600.0,0.05,0.0028452,0.000357
sz000703,13.33,509206.0,0.0,0.00764363,0.0100603
sz300596,0.0,0.0,0.0,0.01405984,0.01221625
sh603399,12.93,243084.0,0.0,0.00554418,0.00554418
sz000090,5.9,152220.0,0.0,0.1007846,0.00243165
sh600136,12.94,1237064.0,0.0,0.00344485,0.00234194
sh603196,9.6,147840.0,21.316666666666666,0.07629006,0.24430674
sz300676,77.94,2946132.0,0.0,0.01843016,0.0167556
sz002687,6.62,197938.0,0.25,0.03126717,0.00507903
sz300122,47.76,1158849.0,0.05,0.01689611,0.01724652
sh603803,12.75,279225.0,0.2,0.00406991,0.00465832
sh600240,3.29,2943563.0,0.16666666666666666,0.00147878,0.00726073
sh601949,5.52,245640.0,0.0,0.00094189,3.955e-05
sh601333,3.66,599508.0,3.466666666666667,0.01533937,0.01720017
sh600868,4.04,541764.0,0.0,0.00586809,0.00833758
sz002668,6.23,995554.0,0.0,0.00857518,0.00857518
sh603183,0.0,0.0,0.0,0.00241418,0.0024268
sh600791,4.66,68502.0,0.3,0.00226108,0.0026769
sh600348,5.82,1054002.0,2.683333333333333,0.03802029,0.01977925
sh603129,20.62,113410.0,0.11666666666666667,0.01711726,0.00135445
sz002267,8.18,116156.0,0.0,0.02817197,0.01017651
sz300106,6.52,82804.0,0.05,0.00950154,0.00134052
sz002380,14.45,182070.0,0.08333333333333333,0.01760072,0.01536858
sz002195,5.3,10711390.0,0.1,0.00975316,0.13976789
sz000539,4.49,142782.0,0.0,0.00591274,0.00462664
sh603676,12.24,307224.0,0.03333333333333333,0.00827134,0.00161051
sz002221,8.94,542658.0,0.35,0.03226159,0.00856273
sh600526,5.36,510904.0,11.95,0.024210100000000002,0.49646714000000003
sz300518,26.41,359176.0,0.0,0.00188747,0.00081222
sh603991,20.83,208300.0,0.0,0.00164993,0.00226701
sz000803,15.25,245525.0,221.61666666666667,1.525e-05,0.0348615
sz000068,6.55,6170100.0,0.6,0.08499525,0.09790394
sh603536,9.36,95472.0,0.6166666666666667,0.00128775,0.00293369
sh600219,2.69,2127333.0,13.516666666666666,0.01994789,0.25107699
sh601999,6.4,660480.0,1.5166666666666666,6.56e-06,0.00223522
sz300017,14.2,27435820.0,0.0,0.0,0.48211778
sh600628,7.39,644408.0,47.33333333333333,0.01280721,0.67321468
sh600332,37.6,3854000.0,0.06666666666666667,0.00219165,0.01160931
sh600075,5.4,365580.0,0.8,0.00504444,0.00554528
sz002915,23.32,258852.0,0.2,9.421e-05,0.00049467
sz002724,6.47,14881.0,0.0,9.89e-05,3.3e-05
sh600000,11.47,798312.0,0.0,0.01019989,0.00530071
sh600608,0.0,0.0,0.0,0.00122624,0.00011483
sz300313,7.89,2569773.0,0.05,0.01270154,0.02131228
sz300329,8.52,61344.0,0.25,0.00203971,0.00539014
sh600373,15.47,1163344.0,0.03333333333333333,0.00208957,0.0024196
sh603017,14.65,1255505.0,0.2,0.0243934,0.00636834
sh601588,3.4,130560.0,0.7833333333333333,0.01744147,0.03088458
sz002650,3.92,215208.0,0.05,0.00183785,0.00087234
sh600971,6.93,196119.0,0.4,0.00012793,0.00969779
sz300282,13.12,296512.0,0.05,0.00116761,0.00274424
sh600680,0,0,0,0,0
sh600444,10.98,52704.0,3.7,0.00467856,0.006653
sz000806,5.81,5657778.0,0.0,0.01661408,0.02487554
sz300706,29.36,804464.0,0.05,0.01368068,0.0002974
sh601199,4.15,209575.0,0.4,0.0113348,0.00120406
sh600589,6.0,1128720.0,0.03333333333333333,0.00525393,0.00685515
sh601958,6.88,285520.0,0.13333333333333333,0.01749936,0.00450549
sz300410,23.35,817250.0,0.0,0.01690981,0.0007579
sz002467,6.68,156980.0,0.0,0.00337896,0.00055842
sz300259,4.0,548800.0,0.2,0.00808988,0.01250094
sz300189,3.68,301760.0,1.1666666666666667,0.00914897,0.00672836
sz002918,0.0,0.0,0.18333333333333332,0.00049855,0.00255334
sz300499,15.6,28080.0,0.8,0.00186551,0.00034826
sz002857,13.26,90168.0,0.15,0.00518487,0.00210176
sh600139,4.57,593643.0,0.0,0.01272375,0.00234568
sz300257,13.3,6650.0,0.0,0.00275548,0.00115647
sz300247,3.93,233442.0,0.2,0.00025999,0.01751216
sh601169,6.28,1362917.0,0.55,0.04808941,0.0199029
sh600678,7.01,1952285.0,1.4666666666666666,0.06889425,0.58977017
sz000630,2.6,1447160.0,16.2,0.05052071,0.25434508
sz000929,7.49,58422.0,0.6166666666666667,0.00167037,0.00133728
sh600558,4.1,118900.0,0.0,0.00910675,0.00825011
sz002033,6.64,191896.0,0.1,0.01625653,0.014427539999999999
sh600722,5.59,281177.0,0.13333333333333333,0.02126014,0.01233039
sz000156,10.57,246281.0,0.0,0.01463778,0.01209787
sz002737,17.11,412094.0,0.25,0.02192818,0.01456332
sz300319,7.9,860966.0,0.0,0.00296289,0.00070821
sh600237,4.39,166820.0,4.933333333333334,0.00394745,0.01129071
sh601669,5.73,1435938.0,1.3333333333333335,0.03400465,0.0847922
sh603012,9.33,863025.0,0.0,0.00044883,0.00044883
sz300748,26.61,1069722.0,0.0,0.00174444,0.00149946
sz002761,17.5,553000.0,0.05,0.0008419,0.00048439
sz002843,14.82,532038.0,0.16666666666666666,0.0,0.00828314
sz300351,10.92,1494948.0,0.0,0.00046268,0.00046268
sz002143,4.08,1355050.0,0.0,0.00355346,0.00355346
sz002441,8.35,141115.0,0.0,0.01840635,0.02377715
sz000415,4.49,670357.0,0.38333333333333336,0.09112727,0.02968393
sh600853,4.23,115479.0,1.4833333333333334,0.00155004,0.00050484
sh600275,2.85,35625.0,0.7666666666666667,0.00477544,0.00340312
sz300251,8.58,1051908.0,0.0,0.00633681,0.00591316
sh601003,7.92,1573704.0,0.18333333333333332,0.01640181,0.00281693
sh601007,0.0,0.0,0.3,0.00688074,0.01017838
sz002572,20.75,578925.0,0.06666666666666667,0.00200128,0.00423992
sz300136,30.09,10835409.0,0.0,0.12403503,0.03192852
sh603626,10.2,23460.0,0.25,0.01188996,0.0016974
sh600665,4.16,232544.0,2.216666666666667,0.00596349,0.01338305
sh600883,7.4,182040.0,0.2,0.00181989,0.00115656
sz000993,6.43,859691.0,229.0,0.08691159999999999,0.7647264899999999
sh601339,5.43,397476.0,0.7,0.0045362,0.00271018
sz000158,6.39,650636.0,0.0,0.00676964,0.0090314
sz002751,27.75,549450.0,0.15,0.00877546,0.00483429
sz300162,6.19,344164.0,0.0,0.00209913,0.00122308
sh600016,6.44,7254016.0,1.65,0.02821636,0.13217528
sh600449,9.32,1613292.0,0.05,0.04139133,0.0062277
sz002819,25.2,171360.0,0.55,0.00502867,0.00152099
sh603336,17.42,538278.0,0.03333333333333333,0.00627619,0.00109053
sh600393,2.8,722120.0,1.4166666666666667,0.04601675,0.04055438
sz000507,7.51,224549.0,0.5166666666666667,0.03192112,0.01927532
sz300516,0.0,0.0,0.0,0.00377893,0.00275443
sz000881,9.11,190399.0,0.0,0.00618274,0.00608209
sz300183,16.64,1096576.0,0.0,0.00907212,0.01404324
sh603822,29.82,113316.0,0.2,0.00954042,0.00039923
sz000738,15.94,2041930.0,0.0,0.02069383,0.00113815
sh603010,15.7,106760.0,0.0,7.895e-05,0.0002367
sz300339,13.6,554513.0,0.05,0.00103861,0.00441959
sz002619,4.18,196293.0,0.3333333333333333,0.01238991,0.00801165
sh600817,0.0,0.0,0.08333333333333333,0.00400716,0.00085432
sz002902,29.05,7001050.0,0.0,0.01957307,0.01957307
sz300470,24.2,520300.0,0.15,0.0041886,0.00387697
sh603959,18.62,67032.0,0.05,0.00198687,5.739e-05
sz002498,3.18,748254.0,0.08333333333333333,0.01466093,0.00816055
sz000930,8.55,4263030.0,0.18333333333333332,0.05553531,0.02676668
sz300399,13.26,408408.0,0.4,0.00787465,0.01209687
sh603023,0.0,0.0,0.05,0.00048804,0.00018476
sh603225,20.05,1010520.0,0.0,0.00828445,0.01016927
sz002243,19.26,2376684.0,0.1,0.02869997,0.00573542
sz002201,7.69,69210.0,0.15,0.0154019,0.00232752
sz002494,6.0,118200.0,0.0,0.00371078,0.00569745
sz000523,5.12,129536.0,0.0,0.00250417,0.00250417
sh601066,29.2,30718400.0,0.05,0.33862025,0.16322649
sh600620,6.83,379748.0,92.21666666666667,0.0173929,0.56977441
sh603338,78.25,211275.0,0.0,0.00508054,0.00508054
sz002708,9.5,1185600.0,213.21666666666667,0.24870637,0.9411643599999999
sz300015,31.6,427769.0,0.0,0.00192078,0.00133678
sh603456,9.88,111644.0,0.0,0.00407415,0.00167156
sz002673,11.78,26305188.0,0.0,0.33444614,0.30423885
sh603969,5.45,858430.0,0.08333333333333333,0.01815136,0.01324519
sh603922,17.82,35640.0,0.0,9.281e-05,0.00131833
sz300587,23.45,466655.0,0.0,0.00179337,0.00312672
sh600540,4.55,93048.0,0.25,0.00139079,0.0001856
sh600037,11.22,194106.0,0.35,9.16e-05,0.00635379
sh600179,7.8,737100.0,0.2,0.0044562,0.00871461
sz300285,20.22,655128.0,0.05,0.00252365,0.00376986
sh600513,7.39,16258.0,0.65,0.00632802,0.00161231
sz300699,45.98,390830.0,0.0,0.00371913,0.00235462
sh600797,10.02,1802598.0,0.05,0.05529344,0.00195703
sz300201,5.08,104140.0,0.8666666666666667,0.01492425,0.0035340799999999998
sh603128,7.72,886457.0,0.0,0.00300015,0.00199888
sz002349,6.65,37905.0,0.0,0.00280227,0.00270192
sh600127,3.44,54008.0,0.2833333333333333,0.00180559,0.0015268
sz002432,7.06,351588.0,0.0,0.00072557,0.00150959
sz000667,2.74,76446.0,14.716666666666667,0.013172109999999999,0.04235825
sz002230,35.99,8142738.0,0.05,0.0097917,0.01348797
sz002182,8.35,231295.0,0.0,0.01754806,0.01009333
sz000420,2.52,812448.0,0.43333333333333335,0.01192265,0.0079527
sh601519,11.17,23775345.0,0.0,0.11443816,0.11443816
sz000731,6.8,625600.0,0.0,0.00576567,0.00464437
sz000785,10.96,7348680.0,0.05,0.01092902,0.01360015
sh600986,5.96,1786808.0,0.0,0.00441336,0.00153339
sz300420,6.05,372075.0,0.0,0.00170811,0.00170811
sz300036,18.0,243000.0,0.0,0.00150464,0.00119716
sz000877,10.41,1619796.0,0.0,0.01029232,0.00096182
sh600975,9.6,8121600.0,0.0,0.01697937,0.01735364
sz002118,7.33,1415423.0,0.36666666666666664,0.01141032,0.02636255
sh603639,29.99,14995.0,0.15,0.00483816,0.00058596
sz000861,2.91,10767.0,5.5,0.00317134,0.01023542
sh603360,18.5,342620.0,0.0,0.00161176,0.00045235
sz000757,5.7,423510.0,0.2,0.01099116,0.00425832
sh600708,5.02,762372.0,0.0,0.01126032,0.00809957
sz002219,4.06,4747358.0,0.0,0.01313087,0.01702713
sz002355,8.77,320982.0,3.25,0.00226609,0.02309418
sz000552,3.12,271752.0,1.7666666666666666,0.02176762,0.00600368
sz300484,13.09,34034.0,0.05,0.01522578,0.00577193
sz002656,6.94,1222134.0,0.4,0.00232998,0.0292374
sh601899,3.45,1989270.0,0.13333333333333333,0.01714907,0.00456552
sz000030,4.85,147925.0,1.5,0.013275180000000001,0.00564275
sz300317,6.47,636001.0,164.45,0.06913099,2.6617863
