,kaipan_price,kaipan_money
sh603076,26.0,228800
sz300240,8.88,2890440
sz000893,0.0,0.0
sh600185,4.84,477708
sz002468,22.73,854012
sh601225,8.72,2282024
sz000966,4.17,555861
sz002424,10.24,202752
sz002305,3.11,457792
sh600157,2.21,1646892
sh603918,14.2,21300
sz300701,37.66,497112
sz000403,27.2,2720
sz300717,16.14,62946
sh600536,51.89,56041200
sh603477,8.34,235188
sz000996,13.68,943920
sz002524,5.13,1161432
sh600896,4.95,2475
sz002606,7.8,2403180
sh600487,22.04,7142503
sz300094,6.59,605621
sz000766,7.64,174192
sz002791,0.0,0.0
sh600313,2.8,98280
sh600186,2.19,198633
sh600196,29.18,2777936
sh600137,15.1,66440
sz000528,7.45,1022140
sh600612,39.2,803600
sh600814,5.79,159804
sz000639,8.56,4280
sz002845,19.5,7870200
sh603818,0.0,0.0
sh600520,14.58,115211
sz002680,0.0,0.0
sz000564,3.49,586669
sh601969,5.48,559508
sh603518,15.9,143100
sz002877,16.48,1648
sz002299,27.15,10990320
sz000998,14.99,296802
sz300347,61.0,372100
sh600826,11.4,124260
sh601633,7.37,469329
sh603900,13.85,65095
sz300508,29.87,2565833
sz300384,16.61,149490
sz002640,12.16,434112
sz002415,34.8,4774560
sh600645,23.0,2925600
sz002469,4.51,223245
sz002827,15.71,23565
sz300636,0.0,0.0
sz000890,6.29,438413
sh603026,25.36,96368
sh600539,6.67,66700
sz000925,8.58,764478
sz002459,13.01,1367351
sh603388,11.74,9392
sz300221,7.15,153539
sz000970,9.82,1147958
sz002775,6.89,115063
sz300463,19.98,97902
sh603110,12.77,124648
sz000089,9.15,526125
sh603116,8.69,1595484
sh603500,12.67,217671
sh600854,4.35,112665
sh600009,57.26,692846
sz000936,10.23,13338897
sz300243,9.53,27666
sh600962,9.55,151845
sh600893,26.12,2571958
sh603556,16.19,396655
sz300545,32.3,1246780
sz002037,0.0,0.0
sh603021,0.0,0.0
sh600619,9.69,443802
sh600096,6.58,115150
sz002537,12.4,3401320
sh600059,7.7,40810
sz000957,7.77,688422
sh600217,5.28,40656
sh600023,4.83,145866
sz300543,0.0,0.0
sh600222,4.54,14528
sz300627,0.0,0.0
sh603933,20.15,90675
sh601222,5.96,638632
sh603028,8.35,85170
sh600083,17.64,118188
sz300392,9.48,1309188
sz002732,18.3,111630
sh601330,13.24,121808
sz002905,16.02,43895
sz002750,17.01,21538062
sz300641,5.88,99372
sz300393,25.19,259457
sh603977,7.93,7930
sz300521,11.16,24552
sh601966,16.45,597135
sh600668,14.06,365743
sh601015,6.25,749375
sz300012,8.7,1269330
sh601398,5.56,6117668
sz300583,36.27,123318
sz002056,7.08,560736
sz002499,8.58,449592
sz000628,10.8,174960
sz300026,3.46,718988
sh600302,0.0,0.0
sh603035,13.4,451580
sz300578,21.79,950044
sz000895,25.3,1401620
sz300481,19.08,555228
sh600891,5.44,174624
sz300626,9.2,165600
sz000703,13.33,509206
sz300596,0.0,0.0
sh603399,12.93,243084
sz000090,5.9,152220
sh600136,12.94,1237064
sh603196,9.6,147840
sz300676,77.94,2946132
sz002687,6.62,197938
sz300122,47.76,1158849
sh603803,12.75,279225
sh600240,3.29,2943563
sh601949,5.52,245640
sh601333,3.66,599508
sh600868,4.04,541764
sz002668,6.23,995554
sh603183,0.0,0.0
sh600791,4.66,68502
sh600348,5.82,1054002
sh603129,20.62,113410
sz002267,8.18,116156
sz300106,6.52,82804
sz002380,14.45,182070
sz002195,5.3,10711390
sz000539,4.49,142782
sh603676,12.24,307224
sz002221,8.94,542658
sh600526,5.36,510904
sz300518,26.41,359176
sh603991,20.83,208300
sz000803,15.25,245525
sz000068,6.55,6170100
sh603536,9.36,95472
sh600219,2.69,2127333
sh601999,6.4,660480
sz300017,14.2,27435820
sh600628,7.39,644408
sh600332,37.6,3854000
sh600075,5.4,365580
sz002915,23.32,258852
sz002724,6.47,14881
sh600000,11.47,798312
sh600608,0.0,0.0
sz300313,7.89,2569773
sz300329,8.52,61344
sh600373,15.47,1163344
sh603017,14.65,1255505
sh601588,3.4,130560
sz002650,3.92,215208
sh600971,6.93,196119
sz300282,13.12,296512
sh600680,0.0,0.0
sh600444,10.98,52704
sz000806,5.81,5657778
sz300706,29.36,804464
sh601199,4.15,209575
sh600589,6.0,1128720
sh601958,6.88,285520
sz300410,23.35,817250
sz002467,6.68,156980
sz300259,4.0,548800
sz300189,3.68,301760
sz002918,0.0,0.0
sz300499,15.6,28080
sz002857,13.26,90168
sh600139,4.57,593643
sz300257,13.3,6650
sz300247,3.93,233442
sh601169,6.28,1362917
sh600678,7.01,1952285
sz000630,2.6,1447160
sz000929,7.49,58422
sh600558,4.1,118900
sz002033,6.64,191896
sh600722,5.59,281177
sz000156,10.57,246281
sz002737,17.11,412094
sz300319,7.9,860966
sh600237,4.39,166820
sh601669,5.73,1435938
sh603012,9.33,863025
sz300748,26.61,1069722
sz002761,17.5,553000
sz002843,14.82,532038
sz300351,10.92,1494948
sz002143,4.08,1355050
sz002441,8.35,141115
sz000415,4.49,670357
sh600853,4.23,115479
sh600275,2.85,35625
sz300251,8.58,1051908
sh601003,7.92,1573704
sh601007,0.0,0.0
sz002572,20.75,578925
sz300136,30.09,10835409
sh603626,10.2,23460
sh600665,4.16,232544
sh600883,7.4,182040
sz000993,6.43,859691
sh601339,5.43,397476
sz000158,6.39,650636
sz002751,27.75,549450
sz300162,6.19,344164
sh600016,6.44,7254016
sh600449,9.32,1613292
sz002819,25.2,171360
sh603336,17.42,538278
sh600393,2.8,722120
sz000507,7.51,224549
sz300516,0.0,0.0
sz000881,9.11,190399
sz300183,16.64,1096576
sh603822,29.82,113316
sz000738,15.94,2041930
sh603010,15.7,106760
sz300339,13.6,554513
sz002619,4.18,196293
sh600817,0.0,0.0
sz002902,29.05,7001050
sz300470,24.2,520300
sh603959,18.62,67032
sz002498,3.18,748254
sz000930,8.55,4263030
sz300399,13.26,408408
sh603023,0.0,0.0
sh603225,20.05,1010520
sz002243,19.26,2376684
sz002201,7.69,69210
sz002494,6.0,118200
sz000523,5.12,129536
sh601066,29.2,30718400
sh600620,6.83,379748
sh603338,78.25,211275
sz002708,9.5,1185600
sz300015,31.6,427769
sh603456,9.88,111644
sz002673,11.78,26305188
sh603969,5.45,858430
sh603922,17.82,35640
sz300587,23.45,466655
sh600540,4.55,93048
sh600037,11.22,194106
sh600179,7.8,737100
sz300285,20.22,655128
sh600513,7.39,16258
sz300699,45.98,390830
sh600797,10.02,1802598
sz300201,5.08,104140
sh603128,7.72,886457
sz002349,6.65,37905
sh600127,3.44,54008
sz002432,7.06,351588
sz000667,2.74,76446
sz002230,35.99,8142738
sz002182,8.35,231295
sz000420,2.52,812448
sh601519,11.17,23775345
sz000731,6.8,625600
sz000785,10.96,7348680
sh600986,5.96,1786808
sz300420,6.05,372075
sz300036,18.0,243000
sz000877,10.41,1619796
sh600975,9.6,8121600
sz002118,7.33,1415423
sh603639,29.99,14995
sz000861,2.91,10767
sh603360,18.5,342620
sz000757,5.7,423510
sh600708,5.02,762372
sz002219,4.06,4747358
sz002355,8.77,320982
sz000552,3.12,271752
sz300484,13.09,34034
sz002656,6.94,1222134
sh601899,3.45,1989270
sz000030,4.85,147925
sz300317,6.47,636001
