,kaipan_price,kaipan_money,sell_amount,zhangting_min
sh603076,26.0,228800,0.0023496,0.31666666666666665
sz300240,8.88,2890440,0.0025703999999999996,0.0
sz000893,5.07,5070,8.806000000000001e-05,0.0
sh600185,4.84,477708,0.00070077,5.333333333333333
sz002468,22.73,854012,0.0212336,0.18333333333333332
sh601225,8.72,2282024,0.05000058,0.31666666666666665
sz000966,4.17,555861,0.3644186,3.8666666666666667
sz002424,10.24,202752,0.005795440000000001,0.21666666666666667
sz002305,3.11,457792,0.0017799599999999997,0.08333333333333333
sh600157,2.21,1646892,0.03767292,1.1166666666666667
sh603918,14.2,21300,0.00017556,0.9333333333333333
sz300701,37.66,497112,0.00230763,0.05
sz000403,27.2,2720,0.02531845,0.6166666666666667
sz300717,16.14,62946,0.0038445,0.6000000000000001
sh600536,51.89,56041200,0.04297106,0.0
sh603477,8.34,235188,6.848000000000001e-05,2.8666666666666667
sz000996,13.68,943920,0.0044702,0.0
sz002524,5.13,1161432,0.000536,0.41666666666666663
sh600896,4.95,2475,0.00010159999999999999,4.583333333333333
sz002606,7.8,2403180,0.74343332,2.1
sh600487,22.04,7142503,0.01859814,0.11666666666666667
sz300094,6.59,605621,0.00059808,1.75
sz000766,7.64,174192,0.00730825,1.7833333333333332
sz002791,12.97,2594,0.000195,0.25
sh600313,2.8,98280,0.00224147,2.5
sh600186,2.19,198633,0.00202894,3.066666666666667
sh600196,29.18,2777936,0.0319631,0.31666666666666665
sh600137,15.1,66440,0.0060872999999999995,2.3666666666666667
sz000528,7.45,1022140,0.01071825,0.3
sh600612,39.2,803600,0.03774375,0.0
sh600814,5.79,159804,0.0051034800000000005,0.6166666666666667
sz000639,8.56,4280,0.00020976,0.0
sz002845,19.5,7870200,0.00608228,0.16666666666666666
sh603818,7.94,15880,0.00172368,6.4
sh600520,14.58,115211,0.004005379999999999,1.2166666666666668
sz002680,0.0,0.0,0.0,0.0
sz000564,3.49,586669,0.00249556,1.7
sh601969,5.48,559508,0.030058559999999998,0.4666666666666667
sh603518,15.9,143100,0.01663812,0.1
sz002877,16.48,1648,0.0022256,0.0
sz002299,27.15,10990320,0.0227878,0.0
sz000998,14.99,296802,0.0056388,0.0
sz300347,61.0,372100,0.045045,0.05
sh600826,11.4,124260,0.01553742,0.6666666666666667
sh601633,7.37,469329,0.00739347,0.0
sh603900,13.85,65095,4.2269999999999993e-05,0.18333333333333332
sz300508,29.87,2565833,0.02565833,0.0
sz300384,16.61,149490,0.0035658,0.9333333333333333
sz002640,12.16,434112,0.00051786,0.0
sz002415,34.8,4774560,0.09401140000000001,0.03333333333333333
sh600645,23.0,2925600,0.0012230399999999999,0.1
sz002469,4.51,223245,0.00791998,2.6166666666666667
sz002827,15.71,23565,0.00491264,0.35
sz300636,19.52,36944,0.00024671999999999997,0.05
sz000890,6.29,438413,3.165e-05,0.0
sh603026,25.36,96368,0.0011754,0.0
sh600539,6.67,66700,0.004998,0.8
sz000925,8.58,764478,0.0076433,0.05
sz002459,13.01,1367351,0.00225419,1.8666666666666667
sh603388,11.74,9392,0.0007932799999999999,0.9
sz300221,7.15,153539,0.01629264,3.2
sz000970,9.82,1147958,0.11267170000000001,0.0
sz002775,6.89,115063,0.011838079999999999,9.6
sz300463,19.98,97902,0.0012896,0.3
sh603110,12.77,124648,0.0017537,0.0
sz000089,9.15,526125,0.0059032,0.05
sh603116,8.69,1595484,0.00958938,0.55
sh603500,12.67,217671,0.00464195,0.16666666666666669
