,kaipan_price,kaipan_money
sh600000,9.83,1204175.0
sh600004,14.46,552372.0
sh600006,5.73,283062.00000000006
sh600007,12.83,28226.0
sh600008,2.94,475692.0
sh600009,75.2,2677120.0
sh600010,1.19,4079676.9999999995
sh600011,4.73,300000.0
sh600012,6.41,157686.0
sh600015,6.32,697096.0
sh600016,5.32,2492420.0
sh600017,2.77,376443.0
sh600018,4.46,160000.0
sh600019,6.22,6906066.0
sh600020,3.41,110000.0
sh600021,7.18,22976.0
sh600022,1.44,10706976.0
sh600023,3.61,132848.0
sh600025,4.37,180481.0
sh600026,6.53,436857.00000000006
sh600027,3.43,340000.0
sh600028,4.1,12393069.999999998
sh600029,6.08,1212352.0
sh600030,29.13,6730000.0
sh600031,30.87,6612354.000000001
sh600033,2.65,150000.0
sh600035,2.9,139490.0
sh600036,44.25,7930000.0
sh600037,10.33,695209.0
sh600038,51.9,1198890.0
sh600039,4.61,160000.0
sh600048,16.28,2275944.0
sh600050,4.71,527520.0
sh600051,9.3,28830.0
sh600052,3.12,15912.0
sh600053,21.44,27872.000000000004
sh600054,8.44,19411.999999999996
sh600055,11.05,70000.0
sh600056,15.0,253500.0
sh600057,6.05,113134.99999999999
sh600058,7.2,2733840.0
sh600059,11.48,4570000.0
sh600060,10.55,607680.0
sh600061,14.02,654734.0
sh600062,12.31,40000.0
sh600063,3.75,120000.0
sh600064,10.42,161510.0
sh600066,16.85,965505.0000000001
sh600067,3.75,70500.0
sh600068,6.74,794646.0
sh600070,10.35,224594.99999999997
sh600071,10.66,1229098.0
sh600072,13.07,4630000.0
sh600073,9.84,476255.99999999994
sh600075,6.71,3817990.0
sh600076,3.75,666375.0
sh600077,3.65,3650.0
sh600078,4.23,10000.0
sh600079,33.2,290000.0
sh600080,5.86,688550.0
sh600081,12.13,680493.0
sh600082,3.26,0.0
sh600083,6.45,6450.0
sh600084,2.35,155335.0
sh600085,24.43,13157998.000000002
sh600086,0.9,136890.0
sh600088,10.9,68670.0
sh600089,8.16,256224.00000000003
sh600090,1.74,20000.0
sh600091,2.2,0.0
sh600093,8.49,121407.0
sh600094,4.45,58740.0
sh600095,14.24,1654688.0
sh600096,5.73,272175.0
sh600097,10.21,950551.0
sh600098,6.13,160000.0
sh600099,6.5,2600.0
sh600100,6.41,68587.0
sh600101,5.66,0.0
sh600103,2.1,895650.0
sh600104,23.93,5362713.0
sh600105,3.81,1253109.0
sh600106,2.67,45657.0
sh600107,8.54,0.0
sh600108,3.37,231519.0
sh600109,16.64,5186688.0
sh600110,7.7,2149840.0
sh600111,12.65,11612700.0
sh600112,1.35,1890.0000000000002
sh600113,6.89,779948.0
sh600114,8.16,402288.0
sh600115,4.84,364935.99999999994
sh600116,8.51,114033.99999999999
sh600117,4.63,17514364.0
sh600118,31.31,861025.0
sh600119,8.04,0.0
sh600120,6.44,182896.0
sh600121,4.73,32340902.0
sh600122,1.15,30245.0
sh600123,5.68,1998223.9999999998
sh600125,5.15,90000.0
sh600126,5.65,237865.0
sh600127,10.33,417332.0
sh600128,6.94,34700.0
sh600129,14.56,0.0
sh600130,3.97,46052.00000000001
sh600131,17.91,132534.0
sh600132,118.03,1392754.0
sh600133,5.87,78658.0
sh600135,6.84,60191.99999999999
sh600136,7.75,139500.0
sh600137,15.44,30880.0
sh600138,10.91,75279.0
sh600139,3.24,323676.0
sh600141,11.73,215832.00000000003
sh600143,17.12,1946544.0000000002
sh600145,1.54,20020.0
sh600146,1.4,133419.99999999997
sh600148,14.5,107300.0
sh600149,4.78,67876.0
sh600150,18.86,1129714.0
sh600151,7.37,285219.0
sh600152,6.86,313502.0
sh600153,9.09,363600.0
sh600155,13.03,1990984.0
sh600156,4.43,0.0
sh600157,1.42,656608.0
sh600158,13.7,2492030.0
sh600159,2.59,26677.0
sh600160,7.37,1429780.0
sh600161,40.18,807618.0
sh600162,1.97,65601.0
sh600163,3.46,106568.0
sh600165,7.35,91875.0
sh600166,3.19,1333739.0
sh600167,12.45,139440.0
sh600168,7.06,4236.0
sh600169,2.08,337376.0
sh600170,3.04,313728.0
sh600171,15.3,1002150.0
sh600172,3.33,304029.0
sh600173,4.83,2898.0
sh600176,16.68,0.0
sh600177,7.15,320320.0
sh600178,8.3,479740.00000000006
sh600179,3.94,3031436.0
sh600180,5.94,0.0
sh600182,16.78,15102.000000000002
sh600183,27.77,5070000.0
sh600184,11.0,223300.0
sh600185,7.6,2086959.9999999998
sh600186,2.86,161304.0
sh600187,2.42,47190.0
sh600188,11.15,3643820.0000000005
sh600189,9.19,3278992.0
sh600190,2.92,15476.0
sh600191,6.15,1669110.0000000002
sh600192,4.99,0.0
sh600193,4.91,15221.0
sh600195,12.69,499985.99999999994
sh600196,54.83,11404640.0
sh600197,25.01,21376047.0
sh600198,11.92,14293272.0
sh600199,11.24,4428560.0
sh600200,5.6,483839.99999999994
sh600201,22.35,740000.0
sh600202,4.24,0.0
sh600203,10.65,330000.0
sh600206,14.22,220000.0
sh600207,5.72,136136.0
sh600208,3.2,90000.0
sh600209,4.91,0.0
sh600210,4.36,181812.0
sh600211,62.68,2187532.0
sh600212,3.03,46359.0
sh600213,8.24,1036592.0
sh600215,5.55,109334.99999999999
sh600216,14.07,87234.0
sh600217,5.75,518650.0
sh600218,9.81,167751.0
sh600219,2.68,2510356.0
sh600220,2.86,3140000.0
sh600221,1.55,2548975.0
sh600222,5.33,12259.0
sh600223,11.11,1305425.0
sh600225,1.62,100000.0
sh600226,1.95,5620290.0
sh600227,2.84,64467.99999999999
sh600228,11.89,324597.0
sh600229,6.91,0.0
sh600230,9.31,74480.0
sh600231,2.4,4244880.0
sh600232,5.94,0.0
sh600233,13.25,410000.0
sh600234,9.2,0.0
sh600235,5.57,3604904.0
sh600236,4.41,0.0
sh600237,4.84,2690000.0
sh600238,5.91,45507.0
sh600239,2.69,30665.999999999996
sh600241,3.35,670.0
sh600242,2.57,6260006.0
sh600243,2.63,0.0
sh600246,7.49,1032871.0000000001
sh600247,1.58,118658.00000000001
sh600248,4.26,1025808.0
sh600249,5.01,328656.0
sh600250,5.99,70000.0
sh600251,7.04,344256.0
sh600252,3.17,23141.0
sh600255,1.88,426571.99999999994
sh600256,2.99,705640.0
sh600257,5.9,21090140.000000004
sh600258,24.07,600000.0
sh600259,31.31,845369.9999999999
sh600260,11.28,91368.0
sh600261,4.06,92568.0
sh600262,17.51,0.0
sh600265,15.7,0.0
sh600266,5.47,88614.0
sh600267,16.23,100000.0
sh600268,7.03,327598.0
sh600269,3.43,110000.0
sh600271,12.98,4418392.0
sh600272,6.88,0.0
sh600273,10.57,247338.0
sh600275,2.67,21360.0
sh600276,89.6,14129919.999999998
sh600277,3.21,320000.0
sh600278,9.21,91179.00000000001
sh600279,3.74,1870.0000000000002
sh600280,2.61,22445.999999999996
sh600281,4.17,1689684.0
sh600282,3.34,3740000.0
sh600283,10.5,24150.0
sh600284,6.28,628.0
sh600285,9.16,90000.0
sh600287,5.89,10000.0
sh600288,11.09,11090.0
sh600289,4.0,4800.0
sh600290,2.1,241500.0
sh600291,5.88,1360632.0
sh600292,5.55,87135.0
sh600293,2.53,195063.0
sh600295,10.84,3102408.0
sh600297,3.36,766752.0
sh600298,48.79,1888173.0
sh600299,12.41,199801.0
sh600300,4.15,8760000.0
sh600301,6.55,124450.0
sh600302,4.4,20000.0
sh600303,4.6,200000.0
sh600305,22.89,1070000.0
sh600306,5.45,264325.0
sh600307,1.69,2496975.0
sh600308,5.37,43497.0
sh600309,82.15,6662365.000000001
sh600310,3.87,42957.0
sh600311,1.62,149040.0
sh600312,7.05,6204705.0
sh600313,4.9,22125950.000000004
sh600315,38.6,482500.0
sh600316,36.6,3304980.0000000005
sh600317,2.59,36001.0
sh600318,10.22,300000.0
sh600319,4.78,0.0
sh600320,3.07,110000.0
sh600321,2.25,1214100.0
sh600322,2.5,38500.0
sh600323,23.23,123119.0
sh600325,6.29,145928.0
sh600326,7.49,110000.0
sh600327,4.57,436435.00000000006
sh600328,6.66,356976.0
sh600329,16.69,81781.0
sh600330,9.66,471408.0
sh600331,2.8,3020000.0
sh600332,30.5,490000.0
sh600333,5.65,5668645.0
sh600335,6.22,260000.0
sh600336,9.8,15180000.0
sh600337,4.88,290000.0
sh600338,9.44,1100000.0
sh600339,3.05,1063230.0
sh600340,14.08,390016.0
sh600343,9.03,27993.0
sh600345,18.91,104005.0
sh600346,24.76,2565136.0
sh600348,5.48,3750000.0
sh600350,6.52,264060.0
sh600351,5.22,32885.99999999999
sh600352,14.07,718977.0
sh600353,5.61,20000.0
sh600354,4.19,517884.0
sh600355,2.93,90830.0
sh600356,8.25,10000.0
sh600358,3.18,217512.0
sh600359,8.06,174096.0
sh600360,8.71,5900154.000000001
sh600361,4.2,254100.0
sh600362,21.3,43890000.0
sh600363,23.89,3198871.0
sh600365,2.45,110000.0
sh600366,6.6,654720.0
sh600367,7.7,328790.0
sh600368,3.59,83646.99999999999
sh600369,5.15,352775.00000000006
sh600370,3.23,30000.0
sh600371,13.53,339603.0
sh600372,17.03,1059266.0
sh600373,11.28,74447.99999999999
sh600375,8.43,2470000.0
sh600376,6.15,35670.00000000001
sh600377,9.51,63716.99999999999
sh600378,21.61,75635.0
sh600379,5.52,0.0
sh600380,14.7,435120.0
sh600381,6.48,7030000.0
sh600382,6.44,73269168.0
sh600383,14.07,750000.0
sh600385,5.76,9792.0
sh600386,3.73,27602.0
sh600387,6.54,92214.0
sh600388,9.64,366320.0
sh600389,21.76,0.0
sh600390,6.98,409726.0
sh600391,23.07,648267.0
sh600392,8.72,5029696.000000001
sh600393,2.99,259831.00000000003
sh600395,7.93,1015833.0
sh600396,2.4,123359.99999999999
sh600397,3.35,2001290.0000000002
sh600398,6.62,42368.0
sh600399,12.25,90650.0
sh600400,3.2,46080.0
sh600403,4.25,4201550.0
sh600405,5.55,54944.99999999999
sh600406,22.43,713274.0
sh600408,2.05,378430.0
sh600409,8.58,1412268.0
sh600410,9.75,89700.0
sh600415,5.36,114168.0
sh600416,16.8,546000.0
sh600418,11.2,32352319.999999996
sh600419,15.09,463263.0
sh600420,10.0,105000.0
sh600421,10.66,0.0
sh600422,9.2,61640.0
sh600423,2.68,10720.0
sh600425,3.89,60000.0
sh600426,34.75,2446400.0
sh600428,3.92,726768.0
sh600429,5.02,10000.0
sh600433,4.22,674778.0
sh600435,8.45,226460.0
sh600436,245.88,7671456.0
sh600438,31.15,64790000.0
sh600439,2.82,61757.99999999999
sh600444,10.36,29008.0
sh600446,17.39,267806.0
sh600448,3.89,50000.0
sh600449,14.26,30000.0
sh600452,18.0,1390000.0
sh600455,22.35,0.0
sh600456,41.15,1440250.0
sh600458,7.59,37191.0
sh600459,25.1,1696760.0000000002
sh600460,20.08,6439656.0
sh600461,6.76,69628.0
sh600462,2.38,938671.9999999999
sh600463,6.67,0.0
sh600466,4.96,517328.0
sh600467,2.93,1481408.0
sh600468,4.5,10000.0
sh600469,5.07,2535.0
sh600470,4.18,27170.0
sh600475,12.3,17220.0
sh600476,12.48,247104.0
sh600477,4.07,180000.0
