,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sh603076,23.16,13896.0,0.0,0.00112651,0.00112651
sz300240,0.0,0.0,0.75,0.00542348,0.00331325
sz000893,4.39,5707.0,147.1,0.0216436,0.05309306
sh600185,4.43,963525.0,0.0,0.00448542,0.00675042
sz002468,19.97,259610.0,0.0,0.02030784,0.01111334
sh601225,8.2,2225480.0,0.6,0.01814087,0.01490594
sz000966,3.88,705384.0,0.0,0.00803974,0.00849784
sz002424,8.95,485985.0,4.416666666666667,0.0020797,0.01514667
sz002305,2.97,137214.0,2.5833333333333335,0.00855314,0.04694912
sh600157,1.89,1660554.0,0.3333333333333333,0.01478258,0.17096091
sh603918,0.0,0.0,0.05,0.02307258,0.00071942
sz300701,32.66,339664.0,0.45,0.00263766,0.0058443
sz000403,0.0,0.0,0.0,0.0,5.33e-05
sz300717,0.0,0.0,229.11666666666667,0.00247139,0.14373161
sh600536,24.0,3420000.0,0.1,0.07896645,0.03112815
sh603477,7.75,321625.0,73.53333333333333,0.06486485,0.50735293
sz000996,10.85,3300570.0,0.0,0.02249382,0.00457945
sz002524,4.57,78604.0,3.8,0.0044837,0.01620225
sh600896,4.21,111144.0,1.5166666666666666,0.0060251,0.00417417
sz002606,6.4,800000.0,0.0,0.10294782,0.00488204
sh600487,19.66,6867513.0,0.0,0.00159689,0.00118749
sz300094,6.18,1600002.0,2.1333333333333333,0.01307968,0.01273272
sz000766,6.81,454227.0,0.48333333333333334,0.00165784,0.00335241
sz002791,11.23,207755.0,0.15,0.00944759,0.0154053
sh600313,2.52,527436.0,0.15,0.01085354,0.03688869
sh600186,1.85,208495.0,30.15,0.01154041,0.07401239
sh600196,25.52,2085188.0,0.0,0.15635484,0.1529294
sh600137,13.23,56889.0,0.0,0.00098298,0.00074787
sz000528,6.57,616266.0,1.1666666666666667,0.0091315,0.05248202
sh600612,42.75,188100.0,0.45,0.00326678,0.00446988
sh600814,5.45,365695.0,0.95,0.00228622,0.00130194
sz000639,8.02,62909.0,0.0,0.0009152,0.00111468
sz002845,19.15,5913520.0,0.06666666666666667,0.0181714,0.01542153
sh603818,7.02,1404.0,0.0,0.00052798,0.00027846
sh600520,12.9,39990.0,0.0,0.02925575,9.386e-05
sz002680,1.63,2561382.0,0.0,0.00219211,0.00214248
sz000564,2.81,167476.0,0.0,0.05227064,0.05227064
sh601969,4.74,121344.0,4.433333333333334,0.0061327,0.02890446
sh603518,14.77,70896.0,1.5,0.00120906,0.00160271
sz002877,14.65,108410.0,0.31666666666666665,0.00485634,0.00194157
sz002299,21.7,5192224.0,93.8,0.19841495,1.43281786
sz000998,14.24,1764336.0,0.23333333333333334,0.04822369,0.00220936
sz300347,47.36,227328.0,0.05,0.0011676,0.00528132
sh600826,10.21,105163.0,0.0,0.00477291,0.00059368
sh601633,7.13,773605.0,1.85,0.01917119,0.04023959
sh603900,12.58,362304.0,0.5,0.00712109,0.00286098
sz300508,22.8,802560.0,0.1,0.00593984,0.0030771
sz300384,14.1,1876710.0,0.0,0.00222832,0.00087208
sz002640,11.77,209506.0,0.25,0.00101579,0.00425719
sz002415,32.4,7832732.0,0.25,0.19558346,0.05782062
sh600645,17.2,187480.0,0.2,0.00361557,0.00210011
sz002469,4.11,411.0,1.0,0.00861475,0.00445047
sz002827,14.5,27550.0,3.1166666666666667,0.00604947,0.01260442
sz300636,18.22,12754.0,0.0,0.00160057,0.0001864
sz000890,5.03,416484.0,0.0,0.0224031,0.02220588
sh603026,21.65,205675.0,0.0,0.00033402,0.00042314
sh600539,0.0,0.0,0.0,0.0234782,0.02179231
sz000925,6.64,262944.0,0.15,0.02332421,0.00318711
sz002459,11.98,983558.0,0.05,0.00223015,0.00608212
sh603388,10.4,75920.0,0.0,0.00151015,0.0002769
sz300221,6.59,14841339.0,129.85,0.30515525,1.2621718499999999
sz000970,8.35,775715.0,0.0,0.00486156,0.00086531
sz002775,6.2,158100.0,0.0,0.01271292,0.01277732
sz300463,16.13,274210.0,0.0,0.00718407,0.00525419
sh603110,12.93,4321206.0,0.4166666666666667,0.00165924,0.00577392
sz000089,8.29,439370.0,0.25,0.00672734,0.00322889
sh603116,7.55,205360.0,0.0,0.00085079,3.865e-05
sh603500,11.67,46913.0,0.0,0.0018751,0.0018751
sh600854,4.0,70000.0,5.366666666666666,0.00731044,0.0247413
sh600009,52.68,1461080.0,0.0,0.00789759,0.00633855
sz000936,6.65,1335985.0,4.233333333333333,0.06740455000000001,0.0925995
sz300243,0.0,0.0,0.0,0.00400759,0.00091222
sh600962,7.99,50337.0,1.1,0.00197511,0.00639562
sh600893,23.36,572320.0,0.5833333333333334,0.02845681,0.02557362
sh603556,14.14,79184.0,2.466666666666667,0.00197192,0.00412186
sz300545,33.08,4409564.0,244.31666666666666,0.0003308,0.36434312
sz002037,9.17,165060.0,0.0,0.0093812,0.0093812
sh603021,0.0,0.0,0.0,0.00170429,3.736e-05
sh600619,8.7,108750.0,0.9833333333333333,0.00572346,0.00959961
sh600096,5.94,64746.0,0.0,0.00060601,0.00046548
sz002537,10.27,670631.0,0.16666666666666666,0.01255527,0.01438952
sh600059,7.06,44478.0,0.45,0.00688598,0.00647819
sz000957,6.2,1040980.0,0.0,0.00787153,0.00499783
sh600217,4.62,218064.0,0.05,0.01184594,0.00203708
sh600023,4.59,129438.0,2.9,0.00628773,0.05677336
sz300543,16.89,216192.0,0.1,0.00027703,0.00048524
sh600222,4.0,19200.0,0.25,0.01098904,0.01085359
