,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell,inst_sell
sh603076,23.16,13896.0,0.0,0.0,0.0,0.0
sz300240,0,0,0,0,0,0
sz000893,4.39,5707.0,0.0,0.0,0.0,0.0
sh600185,4.43,963525.0,0.0,0.0,0.0,0.0
sz002468,19.97,259610.0,0.0,0.0,0.0,0.0
sh601225,8.2,2225480.0,0.0,0.0,0.0,0.0
sz000966,3.88,705384.0,0.0,0.0,0.0,0.0
sz002424,8.95,485985.0,0.0,0.0,0.0,0.0
sz002305,2.97,137214.0,0.0,0.0,0.0,0.0
sh600157,1.89,1660554.0,0.0,0.0,0.0,0.0
sh603918,0,0,0,0,0,0
sz300701,32.66,339664.0,0.0,0.0,0.0,0.0
sz000403,0,0,0,0,0,0
sz300717,0.0,0.0,231.06666666666666,0.00765792,0.11596854,0.01480608
sh600536,24.0,3420000.0,0.0,0.0,0.0,0.0
sh603477,7.75,321625.0,73.53333333333333,0.08465323,0.28691067,0.06808938
sz000996,10.85,3300570.0,0.0,0.0,0.0,0.0
sz002524,4.57,78604.0,0.0,0.0,0.0,0.0
sh600896,4.21,111144.0,0.0,0.0,0.0,0.0
sz002606,6.4,800000.0,0.0,0.0,0.0,0.0
sh600487,19.66,6867513.0,0.0,0.0,0.0,0.0
sz300094,6.18,1600002.0,0.0,0.0,0.0,0.0
sz000766,6.81,454227.0,0.0,0.0,0.0,0.0
sz002791,11.23,207755.0,0.0,0.0,0.0,0.0
sh600313,2.52,527436.0,0.0,0.0,0.0,0.0
sh600186,1.85,208495.0,0.0,0.0,0.0,0.0
sh600196,25.52,2085188.0,0.0,0.0,0.0,0.0
sh600137,13.23,56889.0,0.0,0.0,0.0,0.0
sz000528,6.57,616266.0,0.0,0.0,0.0,0.0
sh600612,42.75,188100.0,0.0,0.0,0.0,0.0
sh600814,5.45,365695.0,0.0,0.0,0.0,0.0
sz000639,8.02,62909.0,0.0,0.0,0.0,0.0
sz002845,19.15,5913520.0,0.0,0.0,0.0,0.0
sh603818,7.02,1404.0,0.0,0.0,0.0,0.0
sh600520,12.9,39990.0,0.0,0.0,0.0,0.0
sz002680,1.63,2561382.0,0.0,0.0,0.0,0.0
sz000564,2.81,167476.0,0.0,0.0,0.0,0.0
sh601969,4.74,121344.0,0.0,0.0,0.0,0.0
sh603518,14.77,70896.0,0.0,0.0,0.0,0.0
sz002877,14.65,108410.0,0.0,0.0,0.0,0.0
sz002299,21.7,5192224.0,93.8,0.44949645,0.85588001,0.51546529
sz000998,14.24,1764336.0,0.0,0.0,0.0,0.0
sz300347,47.36,227328.0,0.0,0.0,0.0,0.0
sh600826,10.21,105163.0,0.0,0.0,0.0,0.0
sh601633,7.13,773605.0,0.0,0.0,0.0,0.0
sh603900,12.58,362304.0,0.0,0.0,0.0,0.0
sz300508,22.8,802560.0,0.0,0.0,0.0,0.0
sz300384,14.1,1876710.0,0.0,0.0,0.0,0.0
sz002640,11.77,209506.0,0.0,0.0,0.0,0.0
sz002415,32.4,7832732.0,0.0,0.0,0.0,0.0
sh600645,17.2,187480.0,0.0,0.0,0.0,0.0
sz002469,4.11,411.0,0.0,0.0,0.0,0.0
sz002827,14.5,27550.0,0.0,0.0,0.0,0.0
sz300636,18.22,12754.0,0.0,0.0,0.0,0.0
sz000890,5.03,416484.0,0.0,0.0,0.0,0.0
sh603026,21.65,205675.0,0.0,0.0,0.0,0.0
sh600539,0,0,0,0,0,0
sz000925,6.64,262944.0,0.0,0.0,0.0,0.0
sz002459,11.98,983558.0,0.0,0.0,0.0,0.0
sh603388,10.4,75920.0,0.0,0.0,0.0,0.0
sz300221,6.59,14841339.0,129.85,0.14841339,0.85215911,0.31533911
sz000970,8.35,775715.0,0.0,0.0,0.0,0.0
sz002775,6.2,158100.0,0.0,0.0,0.0,0.0
sz300463,16.13,274210.0,0.0,0.0,0.0,0.0
sh603110,12.93,4321206.0,0.0,0.0,0.0,0.0
sz000089,8.29,439370.0,0.0,0.0,0.0,0.0
sh603116,7.55,205360.0,0.0,0.0,0.0,0.0
sh603500,11.67,46913.0,0.0,0.0,0.0,0.0
sh600854,4.0,70000.0,0.0,0.0,0.0,0.0
sh600009,52.68,1461080.0,0.0,0.0,0.0,0.0
sz000936,6.65,1335985.0,0.0,0.0,0.0,0.0
sz300243,0,0,0,0,0,0
sh600962,7.99,50337.0,0.0,0.0,0.0,0.0
sh600893,23.36,572320.0,0.0,0.0,0.0,0.0
sh603556,14.14,79184.0,0.0,0.0,0.0,0.0
sz300545,33.08,4409564.0,245.01666666666668,0.0,0.36434312,0.20238344
sz002037,9.17,165060.0,0.0,0.0,0.0,0.0
sh603021,0,0,0,0,0,0
sh600619,8.7,108750.0,0.0,0.0,0.0,0.0
sh600096,5.94,64746.0,0.0,0.0,0.0,0.0
sz002537,10.27,670631.0,0.0,0.0,0.0,0.0
sh600059,7.06,44478.0,0.0,0.0,0.0,0.0
sz000957,6.2,1040980.0,0.0,0.0,0.0,0.0
sh600217,4.62,218064.0,0.0,0.0,0.0,0.0
sh600023,4.59,129438.0,0.0,0.0,0.0,0.0
sz300543,16.89,216192.0,0.0,0.0,0.0,0.0
sh600222,4.0,19200.0,0.0,0.0,0.0,0.0
sz300627,17.7,127440.0,0.0,0.0,0.0,0.0
sh603933,18.08,101248.0,0.0,0.0,0.0,0.0
sh601222,5.62,689574.0,0.0,0.0,0.0,0.0
sh603028,0,0,0,0,0,0
sh600083,17.03,5109.0,0.0,0.0,0.0,0.0
sz300392,6.95,586580.0,0.0,0.0,0.0,0.0
sz002732,16.1,6440.0,0.0,0.0,0.0,0.0
sh601330,12.16,369664.0,0.0,0.0,0.0,0.0
sz002905,13.7,109600.0,0.0,0.0,0.0,0.0
sz002750,0,0,0,0,0,0
sz300641,5.89,5033947.0,241.63333333333333,0.0,0.52251998,0.25018123
sz300393,17.1,398430.0,154.21666666666667,0.06087097,0.29897147,0.07560168
sh603977,0,0,0,0,0,0
sz300521,9.12,6384.0,0.0,0.0,0.0,0.0
sh601966,15.23,53305.0,0.0,0.0,0.0,0.0
sh600668,12.35,201466.0,0.0,0.0,0.0,0.0
sh601015,5.51,22040.0,0.0,0.0,0.0,0.0
sz300012,7.38,376380.0,0.0,0.0,0.0,0.0
sh601398,5.54,7972060.0,0.0,0.0,0.0,0.0
sz300583,32.99,445365.0,0.0,0.0,0.0,0.0
sz002056,6.36,938736.0,0.0,0.0,0.0,0.0
sz002499,0,0,0,0,0,0
sz000628,9.98,101796.0,0.0,0.0,0.0,0.0
sz300026,3.1,184450.0,0.0,0.0,0.0,0.0
sh600302,4.68,27612.0,0.0,0.0,0.0,0.0
sh603035,12.64,104912.0,0.0,0.0,0.0,0.0
sz300578,15.58,23370.0,0.0,0.0,0.0,0.0
sz000895,25.25,3873350.0,0.0,0.0,0.0,0.0
sz300481,17.0,10682477.0,0.0,0.0,0.0,0.0
sh600891,5.61,6264687.0,0.0,0.0,0.0,0.0
sz300626,8.15,87205.0,0.0,0.0,0.0,0.0
sz000703,13.59,201132.0,0.0,0.0,0.0,0.0
sz300596,29.26,55594.0,0.0,0.0,0.0,0.0
sh603399,10.45,748220.0,0.0,0.0,0.0,0.0
sz000090,5.4,730080.0,0.0,0.0,0.0,0.0
sh600136,8.27,671524.0,0.0,0.0,0.0,0.0
sh603196,8.57,596472.0,0.0,0.0,0.0,0.0
sz300676,68.4,2489760.0,0.0,0.0,0.0,0.0
sz002687,5.83,54219.0,0.0,0.0,0.0,0.0
sz300122,39.8,1958160.0,0.0,0.0,0.0,0.0
sh603803,10.91,1410663.0,0.0,0.0,0.0,0.0
sh600240,2.36,1042176.0,0.0,0.0,0.0,0.0
sh601949,4.46,83848.0,0.0,0.0,0.0,0.0
sh601333,3.6,156600.0,0.0,0.0,0.0,0.0
sh600868,3.14,3313328.0,0.0,0.0,0.0,0.0
sz002668,3.95,1005670.0,0.0,0.0,0.0,0.0
sh603183,15.4,53900.0,0.0,0.0,0.0,0.0
sh600791,0,0,0,0,0,0
sh600348,5.33,338455.0,0.0,0.0,0.0,0.0
sh603129,17.98,88102.0,0.0,0.0,0.0,0.0
sz002267,7.6,87400.0,0.0,0.0,0.0,0.0
sz300106,5.72,362156.0,0.0,0.0,0.0,0.0
sz002380,11.27,116081.0,0.0,0.0,0.0,0.0
sz002195,3.96,1266646.0,0.0,0.0,0.0,0.0
sz000539,4.12,174688.0,0.0,0.0,0.0,0.0
sh603676,11.2,477120.0,0.0,0.0,0.0,0.0
sz002221,8.41,337241.0,0.0,0.0,0.0,0.0
