,kaipan_price,kaipan_money
sh603076,28.2,332760
sz300240,8.3,624990
sz000893,6.14,144904
sh600185,6.16,19136040
sz002468,24.85,1391600
sh601225,9.49,6112509
sz000966,4.28,840164
sz002424,11.1,1628370
sz002305,3.63,4102263
sh600157,2.28,5809212
sh603918,15.51,651420
sz300701,38.89,509459
sz000403,29.01,55119
sz300717,18.61,348007
sh600536,61.8,32889960
sh603477,9.8,723240
sz000996,14.77,1986565
sz002524,5.59,185588
sh600896,6.0,1204800
sz002606,7.48,411400
sh600487,22.01,5703759
sz300094,6.65,181545
sz000766,10.5,59805900
sz002791,15.33,323862
sh600313,3.05,587735
sh600186,2.16,539352
sh600196,30.35,6634874
sh600137,18.02,77486
sz000528,8.0,7234400
sh600612,44.97,899400
sh600814,6.28,364868
sz000639,10.71,921060
sz002845,24.06,1917582
sh603818,9.38,274834
sh600520,16.0,310400
sz002680,0.0,0.0
sz000564,3.85,985215
sh601969,5.5,451550
sh603518,17.85,237405
sz002877,16.5,257400
sz002299,26.57,6435440
sz000998,16.67,563446
sz300347,66.0,1108800
sh600826,12.07,933011
sh601633,8.07,1480845
sh603900,15.88,498632
sz300508,30.47,97504
sz300384,16.28,30932
sz002640,11.72,5190788
sz002415,37.2,15586800
sh600645,22.62,1343628
sz002469,4.94,185744
sz002827,17.42,1351792
sz300636,21.25,14875
sz000890,6.63,216138
sh603026,32.95,4372465
sh600539,0.0,0.0
sz000925,8.34,385308
sz002459,12.11,226457
sh603388,12.99,268893
sz300221,8.4,5639760
sz000970,10.3,540091
sz002775,7.39,101982
sz300463,20.49,264321
sh603110,16.51,6065774
sz000089,9.89,1168009
sh603116,9.2,417680
sh603500,14.55,173145
sh600854,4.68,279396
sh600009,61.8,2845643
sz000936,11.7,98497620
sz300243,10.44,354960
sh600962,9.98,1024946
sh600893,27.06,4600200
sh603556,16.11,130491
sz300545,31.6,916400
sz002037,9.87,321762
sh603021,7.29,45927
sh600619,10.56,5817504
sh600096,7.09,1128161
sz002537,14.1,48822660
sh600059,8.21,867797
sz000957,8.01,2836341
sh600217,6.31,42277
sh600023,4.98,1347075
sz300543,19.79,158320
sh600222,5.96,1299876
sz300627,23.27,16903328
sh603933,21.14,46085
sh601222,6.04,250056
sh603028,9.1,345800
sh600083,18.92,688688
sz300392,8.63,535060
sz002732,19.1,91680
sh601330,13.67,1855019
sz002905,19.39,839587
sz002750,17.2,3710040
sz300641,6.32,209824
sz300393,21.81,122136
sh603977,0.0,0.0
sz300521,12.67,36743
sh601966,18.2,1754480
sh600668,15.09,1985844
sh601015,6.42,598986
sz300012,8.99,677846
sh601398,5.66,24402524
sz300583,38.91,747072
sz002056,7.39,1698222
sz002499,9.77,552982
sz000628,11.31,337038
sz300026,3.82,3483458
sh600302,6.08,16416
sh603035,14.06,85766
sz300578,26.6,2532320
sz000895,26.3,1801550
sz300481,17.89,831885
sh600891,5.4,1023300
sz300626,9.5,438900
sz000703,16.77,4577506
sz300596,38.13,339357
sh603399,12.01,445811
sz000090,7.64,5655892
sh600136,13.24,300548
sh603196,10.07,203414
sz300676,78.4,3582880
sz002687,7.14,881790
sz300122,46.95,341020621
sh603803,13.36,597192
sh600240,3.45,5379930
sh601949,5.99,315673
sh601333,3.63,2036430
sh600868,4.3,867740
sz002668,7.0,19240200
sh603183,18.25,1744408
sh600791,5.16,89784
sh600348,6.27,2106720
sh603129,23.91,136287
sz002267,8.66,452052
sz300106,6.83,494492
sz002380,15.05,51170
sz002195,6.49,22639716
sz000539,5.01,277053
sh603676,13.69,60236
sz002221,10.85,5788475
sh600526,5.24,645044
sz300518,31.98,876252
sh603991,23.8,152320
sz000803,16.07,96420
sz000068,6.36,1119277
sh603536,10.59,222602
sh600219,2.84,6933576
sh601999,6.81,226092
sz300017,13.25,14234475
sh600628,7.83,319464
sh600332,39.5,7350950
sh600075,6.34,624490
sz002915,23.9,375230
sz002724,6.99,125121
sh600000,11.5,2720900
sh600608,0.0,0.0
sz300313,6.98,103304
sz300329,9.91,447932
sh600373,15.66,3189942
sh603017,16.28,4532352
sh601588,3.62,4634324
sz002650,4.23,263529
sh600971,8.21,4174785
sz300282,14.0,131600
sh600680,0.0,0.0
sh600444,12.33,54252
sz000806,5.77,9376827
sz300706,29.58,236640
sh601199,4.39,281838
sh600589,6.04,523668
sh601958,7.22,434861
sz300410,23.6,481440
sz002467,7.89,9956391
sz300259,4.01,512077
sz300189,4.64,547056
sz002918,25.15,382280
sz300499,16.62,29916
sz002857,14.91,392133
sh600139,4.75,483550
sz300257,14.87,150187
sz300247,4.5,2472750
sh601169,6.31,2384549
sh600678,7.29,325863
sz000630,2.74,6505856
sz000929,8.3,42330
sh600558,4.65,419895
sz002033,7.17,503334
sh600722,7.01,3254743
sz000156,12.69,2343843
sz002737,19.33,1385961
sz300319,7.95,811695
sh600237,4.66,194788
sh601669,5.92,1325488
sh603012,9.04,109384
sz300748,25.9,212380
sz002761,0.0,0.0
sz002843,17.4,776040
sz300351,11.1,446009
sz002143,4.05,1285065
sz002441,8.42,420158
sz000415,4.81,999037
sh600853,4.54,145734
sh600275,3.14,70650
sz300251,8.9,1617130
sh601003,8.05,1828960
sh601007,10.59,206505
sz002572,27.18,2549484
sz300136,30.18,9146170
sh603626,10.25,267525
sh600665,4.6,1737880
sh600883,8.08,100192
sz000993,8.48,5256752
sh601339,5.85,365040
sz000158,7.24,613228
sz002751,28.68,550656
sz300162,7.0,10187800
sh600016,6.48,8315784
sh600449,9.81,801477
sz002819,25.08,7524
sh603336,19.67,1719158
sh600393,2.98,1515330
sz000507,8.53,27741266
sz300516,39.56,637272
sz000881,10.1,3138070
sz300183,16.08,842592
sh603822,30.98,21686
sz000738,16.1,1004640
sh603010,17.16,2344056
sz300339,14.2,3771520
sz002619,4.61,449014
sh600817,8.86,17720
sz002902,28.6,912340
sz300470,28.39,590512
sh603959,19.1,114982
sz002498,3.2,460160
sz000930,8.8,1926320
sz300399,13.78,587028
sh603023,6.18,111858
sh603225,14.9,2302288
sz002243,20.5,2250900
sz002201,8.11,91870
sz002494,6.81,600642
sz000523,5.98,647634
sh601066,25.95,17638215
sh600620,8.37,512721
sh603338,84.89,288626
sz002708,9.87,808353
sz300015,34.31,1945377
sh603456,9.59,281946
sz002673,11.7,5145660
sh603969,6.4,5792000
sh603922,23.08,1057064
sz300587,22.86,185166
sh600540,5.12,226816
sh600037,12.32,1483956
sh600179,7.78,1647804
sz300285,24.0,1351200
sh600513,7.86,33798
sz300699,60.5,1119250
sh600797,11.47,10134892
sz300201,6.19,6625157
sh603128,8.39,6758984
sz002349,7.04,39424
sh600127,3.75,138000
sz002432,7.8,5964660
sz000667,2.87,315700
sz002230,37.35,11787660
sz002182,8.93,1546676
sz000420,3.06,122706
sh601519,11.65,36441200
sz000731,7.16,153224
sz000785,11.13,1244334
sh600986,6.1,2242970
sz300420,7.19,350872
sz300036,18.68,338108
