,kaipan_price,kaipan_money,sell_amount,zhangting_min
sh603076,28.2,332760.0,0.0,0.0
sz300240,8.3,624990.0,0.0,0.0
sz000893,6.14,144904.0,0.0,0.0
sh600185,6.16,19136040.0,0.0,0.0
sz002468,24.85,1391600.0,0.0,0.0
sh601225,9.49,6112509.0,0.0,0.0
sz000966,4.28,840164.0,0.0,0.0
sz002424,11.1,1628370.0,0.0,0.0
sz002305,3.63,4102263.0,0.0,0.0
sh600157,2.28,5809212.0,0.0,0.0
sh603918,15.51,651420.0,0.0,0.0
sz300701,38.89,509459.0,0.0,0.0
sz000403,29.01,55119.0,0.0,0.0
sz300717,18.61,348007.0,0.0,0.0
sh600536,61.8,32889960.0,0.0,0.0
sh603477,9.8,723240.0,0.0,0.0
sz000996,14.77,1986565.0,0.0,0.0
sz002524,5.59,185588.0,0.0,0.0
sh600896,6.0,1204800.0,0.0,0.0
sz002606,7.48,411400.0,0.0,0.0
sh600487,22.01,5703759.0,0.0,0.0
sz300094,6.65,181545.0,0.0,0.0
sz000766,10.5,59805900.0,1.99976083,224.51666666666665
sz002791,15.33,323862.0,0.0,0.0
sh600313,3.05,587735.0,0.0,0.0
sh600186,2.16,539352.0,0.0,0.0
sh600196,30.35,6634874.0,0.0,0.0
sh600137,18.02,77486.0,0.0,0.0
sz000528,8.0,7234400.0,0.0,0.0
sh600612,44.97,899400.0,0.0,0.0
sh600814,6.28,364868.0,0.0,0.0
sz000639,10.71,921060.0,0.0,0.0
sz002845,24.06,1917582.0,0.0,0.0
sh603818,9.38,274834.0,0.0,0.0
sh600520,16.0,310400.0,0.0,0.0
sz000564,3.85,985215.0,0.0,0.0
sh601969,5.5,451550.0,0.0,0.0
sh603518,17.85,237405.0,0.0,0.0
sz002877,16.5,257400.0,0.0,0.0
sz002299,26.57,6435440.0,0.0,0.0
sz000998,16.67,563446.0,0.0,0.0
sz300347,66.0,1108800.0,0.0,0.0
sh600826,12.07,933011.0,0.0,0.0
sh601633,8.07,1480845.0,0.0,0.0
sh603900,15.88,498632.0,0.0,0.0
sz300508,30.47,97504.0,0.0,0.0
sz300384,16.28,30932.0,0.0,0.0
sz002640,11.72,5190788.0,0.0,0.0
sz002415,37.2,15586800.0,0.0,0.0
sh600645,22.62,1343628.0,0.0,0.0
sz002469,4.94,185744.0,0.0,0.0
sz002827,17.42,1351792.0,0.0,0.0
sz300636,21.25,14875.0,0.0,0.0
sz000890,6.63,216138.0,0.0,0.0
sh603026,32.95,4372465.0,0.0,0.0
sh600539,0,0,0,0
sz000925,8.34,385308.0,0.0,0.0
sz002459,12.11,226457.0,0.0,0.0
sh603388,12.99,268893.0,0.0,0.0
sz300221,8.4,5639760.0,0.0,0.0
sz000970,10.3,540091.0,0.0,0.0
sz002775,7.39,101982.0,0.0,0.0
sz300463,20.49,264321.0,0.0,0.0
sh603110,16.51,6065774.0,0.0,0.0
sz000089,9.89,1168009.0,0.0,0.0
sh603116,9.2,417680.0,0.0,0.0
sh603500,14.55,173145.0,0.0,0.0
sh600854,4.68,279396.0,0.0,0.0
sh600009,61.8,2845643.0,0.0,0.0
sz000936,11.7,98497620.0,0.0,0.0
sz300243,10.44,354960.0,0.0,0.0
sh600962,9.98,1024946.0,0.40565880000000004,227.39999999999998
sh600893,27.06,4600200.0,0.0,0.0
sh603556,16.11,130491.0,0.0,0.0
sz300545,31.6,916400.0,0.0,0.0
sz002037,9.87,321762.0,0.0,0.0
sh603021,7.29,45927.0,0.0,0.0
sh600619,10.56,5817504.0,0.0,0.0
sh600096,7.09,1128161.0,0.0,0.0
sz002537,14.1,48822660.0,0.0,0.0
sh600059,8.21,867797.0,0.0,0.0
sz000957,8.01,2836341.0,0.0,0.0
sh600217,6.31,42277.0,0.0,0.0
sh600023,4.98,1347075.0,0.0,0.0
sz300543,19.79,158320.0,0.0,0.0
sh600222,5.96,1299876.0,0.0,0.0
sz300627,23.27,16903328.0,0.65828503,243.8
sh603933,21.14,46085.0,0.0,0.0
sh601222,6.04,250056.0,0.0,0.0
sh603028,9.1,345800.0,0.0,0.0
sh600083,18.92,688688.0,0.0,0.0
sz300392,8.63,535060.0,0.0,0.0
sz002732,19.1,91680.0,0.0,0.0
sh601330,13.67,1855019.0,0.0,0.0
sz002905,19.39,839587.0,0.0,0.0
sz002750,17.2,3710040.0,0.0,0.0
sz300641,6.32,209824.0,0.0,0.0
sz300393,21.81,122136.0,0.0,0.0
sh603977,0.0,0.0,0.0,0.0
sz300521,12.67,36743.0,0.0,0.0
sh601966,18.2,1754480.0,0.0,0.0
sh600668,15.09,1985844.0,0.0,0.0
sh601015,6.42,598986.0,0.0,0.0
sz300012,8.99,677846.0,0.0,0.0
sh601398,5.66,24402524.0,0.0,0.0
sz300583,38.91,747072.0,0.0,0.0
sz002056,7.39,1698222.0,0.0,0.0
sz002499,9.77,552982.0,0.0,0.0
sz000628,11.31,337038.0,0.0,0.0
sz300026,3.82,3483458.0,0.0,0.0
sh600302,6.08,16416.0,0.0,0.0
sh603035,14.06,85766.0,0.0,0.0
sz300578,26.6,2532320.0,0.0,0.0
sz000895,26.3,1801550.0,0.0,0.0
sz300481,17.89,831885.0,0.0,0.0
sh600891,5.4,1023300.0,0.0,0.0
sz300626,9.5,438900.0,0.0,0.0
sz000703,16.77,4577506.0,0.0,0.0
sz300596,38.13,339357.0,0.0,0.0
sh603399,12.01,445811.0,0.0,0.0
sz000090,7.64,5655892.0,0.0,0.0
sh600136,13.24,300548.0,0.0,0.0
sh603196,10.07,203414.0,0.0,0.0
sz300676,78.4,3582880.0,0.0,0.0
sz002687,7.14,881790.0,0.0,0.0
sz300122,46.95,341020621.0,0.0,0.0
sh603803,13.36,597192.0,0.0,0.0
sh600240,3.45,5379930.0,0.0,0.0
sh601949,5.99,315673.0,0.0,0.0
sh601333,3.63,2036430.0,0.0,0.0
sh600868,4.3,867740.0,0.0,0.0
sz002668,7.0,19240200.0,0.0,0.0
sh603183,18.25,1744408.0,0.0,0.0
sh600791,5.16,89784.0,0.0,0.0
sh600348,6.27,2106720.0,0.0,0.0
sh603129,23.91,136287.0,0.0,0.0
sz002267,8.66,452052.0,0.0,0.0
sz300106,6.83,494492.0,0.0,0.0
sz002380,15.05,51170.0,0.0,0.0
sz002195,6.49,22639716.0,0.0,0.0
sz000539,5.01,277053.0,0.0,0.0
sh603676,13.69,60236.0,0.0,0.0
sz002221,10.85,5788475.0,0.0,0.0
sh600526,5.24,645044.0,0.0,0.0
sz300518,31.98,876252.0,0.0,0.0
sh603991,23.8,152320.0,0.0,0.0
sz000803,16.07,96420.0,0.0,0.0
sz000068,6.36,1119277.0,0.0,0.0
sh603536,10.59,222602.0,0.0,0.0
sh600219,2.84,6933576.0,0.0,0.0
sh601999,6.81,226092.0,0.0,0.0
sz300017,13.25,14234475.0,0.0,0.0
sh600628,7.83,319464.0,0.0,0.0
sh600332,39.5,7350950.0,0.0,0.0
sh600075,6.34,624490.0,0.0,0.0
sz002915,23.9,375230.0,0.0,0.0
sz002724,6.99,125121.0,0.0,0.0
sh600000,11.5,2720900.0,0.0,0.0
sh600608,0,0,0,0
sz300313,6.98,103304.0,0.0,0.0
sz300329,9.91,447932.0,0.0,0.0
sh600373,15.66,3189942.0,0.0,0.0
sh603017,16.28,4532352.0,0.0,0.0
sh601588,3.62,4634324.0,0.0,0.0
sz002650,4.23,263529.0,0.0,0.0
sh600971,8.21,4174785.0,0.0,0.0
sz300282,14.0,131600.0,0.0,0.0
sh600444,12.33,54252.0,0.0,0.0
sz000806,5.77,9376827.0,0.0,0.0
sz300706,29.58,236640.0,0.0,0.0
sh601199,4.39,281838.0,0.0,0.0
sh600589,6.04,523668.0,0.0,0.0
sh601958,7.22,434861.0,0.0,0.0
sz300410,23.6,481440.0,0.0,0.0
sz002467,7.89,9956391.0,0.31458219,244.75
sz300259,4.01,512077.0,0.0,0.0
sz300189,4.64,547056.0,0.0,0.0
sz002918,25.15,382280.0,0.0,0.0
sz300499,16.62,29916.0,0.0,0.0
sz002857,14.91,392133.0,0.0,0.0
sh600139,4.75,483550.0,0.0,0.0
sz300257,14.87,150187.0,0.0,0.0
sz300247,4.5,2472750.0,0.0,0.0
sh601169,6.31,2384549.0,0.0,0.0
sh600678,7.29,325863.0,0.0,0.0
sz000630,2.74,6505856.0,0.0,0.0
sz000929,8.3,42330.0,0.0,0.0
sh600558,4.65,419895.0,0.0,0.0
sz002033,7.17,503334.0,0.0,0.0
sh600722,7.01,3254743.0,0.0,0.0
sz000156,12.69,2343843.0,0.0,0.0
sz002737,19.33,1385961.0,0.0,0.0
sz300319,7.95,811695.0,0.0,0.0
sh600237,4.66,194788.0,0.0,0.0
sh601669,5.92,1325488.0,0.0,0.0
sh603012,9.04,109384.0,0.0,0.0
sz300748,25.9,212380.0,0.0,0.0
sz002761,0.0,0.0,0.0,0.0
sz002843,17.4,776040.0,0.0,0.0
sz300351,11.1,446009.0,0.0,0.0
sz002143,4.05,1285065.0,0.0,0.0
sz002441,8.42,420158.0,0.0,0.0
sz000415,4.81,999037.0,0.0,0.0
sh600853,4.54,145734.0,0.0,0.0
sh600275,3.14,70650.0,0.0,0.0
sz300251,8.9,1617130.0,0.0,0.0
sh601003,8.05,1828960.0,0.0,0.0
sh601007,10.59,206505.0,0.0,0.0
sz002572,27.18,2549484.0,0.0,0.0
sz300136,30.18,9146170.0,0.0,0.0
sh603626,10.25,267525.0,0.0,0.0
sh600665,4.6,1737880.0,0.0,0.0
sh600883,8.08,100192.0,0.0,0.0
sz000993,8.48,5256752.0,0.0,0.0
sh601339,5.85,365040.0,0.0,0.0
sz000158,7.24,613228.0,0.0,0.0
sz002751,28.68,550656.0,0.013869449999999998,0.05
sz300162,7.0,10187800.0,0.298879,244.83333333333334
sh600016,6.48,8315784.0,0.0,0.0
sh600449,9.81,801477.0,0.0,0.0
