,kaipan_price,kaipan_money,sell_amount
sh603076,28.2,332760,0.0003955
sz300240,8.3,624990,0.0001837
sz000893,6.14,144904,0.0027404
sh600185,6.16,19136040,0.19761895999999998
sz002468,24.85,1391600,0.013916
sh601225,9.49,6112509,0.06575621000000001
sz000966,4.28,840164,0.0054004299999999995
sz002424,11.1,1628370,0.0036041800000000002
sz002305,3.63,4102263,0.0048248
sh600157,2.28,5809212,0.08762208
sh603918,15.51,651420,0.0027225
sz300701,38.89,509459,0.00925959
sz000403,29.01,55119,0.0076327
sz300717,18.61,348007,7.484000000000001e-05
sh600536,61.8,32889960,0.01290153
sh603477,9.8,723240,0.007232400000000001
sz000996,14.77,1986565,0.01014592
sz002524,5.59,185588,0.003164
sh600896,6.0,1204800,0.16076975999999998
sz002606,7.48,411400,0.00172666
sh600487,22.01,5703759,0.0375479
sz300094,6.65,181545,0.0055507199999999994
sz000766,10.5,59805900,1.99976083
sz002791,15.33,323862,0.00034474
sh600313,3.05,587735,0.016119249999999998
sh600186,2.16,539352,0.00186186
sh600196,30.35,6634874,0.00057893
sh600137,18.02,77486,0.00254082
sz000528,8.0,7234400,0.072344
sh600612,44.97,899400,0.0048364
sh600814,6.28,364868,0.00455532
sz000639,10.71,921060,0.009210600000000001
sz002845,24.06,1917582,0.00244431
sh603818,9.38,274834,2.8170000000000003e-05
sh600520,16.0,310400,0.0032281199999999997
sz002680,0.0,0.0,0.0
sz000564,3.85,985215,0.00097388
sh601969,5.5,451550,0.00813368
sh603518,17.85,237405,0.0023740500000000004
sz002877,16.5,257400,0.00372064
sz002299,26.57,6435440,0.00648076
sz000998,16.67,563446,0.01451957
sz300347,66.0,1108800,0.011088
sh600826,12.07,933011,0.02167025
sh601633,8.07,1480845,0.01872888
sh603900,15.88,498632,0.0012766400000000001
sz300508,30.47,97504,0.00021791
sz300384,16.28,30932,0.00087662
sz002640,11.72,5190788,0.01570115
sz002415,37.2,15586800,0.2859564
sh600645,22.62,1343628,0.0002301
sz002469,4.94,185744,0.00245
sz002827,17.42,1351792,0.05523093
sz300636,21.25,14875,0.001498
sz000890,6.63,216138,0.0092616
sh603026,32.95,4372465,0.00090168
sh600539,7.64,3820,0.000196
sz000925,8.34,385308,0.055226880000000006
sz002459,12.11,226457,0.0014803599999999998
sh603388,12.99,268893,0.00085952
sz300221,8.4,5639760,0.00167125
sz000970,10.3,540091,0.0082621
sz002775,7.39,101982,0.00135324
sz300463,20.49,264321,0.012412399999999999
sh603110,16.51,6065774,0.0025345
sz000089,9.89,1168009,0.026277730000000003
sh603116,9.2,417680,0.0056425
sh603500,14.55,173145,0.00194535
sh600854,4.68,279396,0.0038076500000000005
sh600009,61.8,2845643,0.002496
sz000936,11.7,98497620,0.03698892
sz300243,10.44,354960,1.05e-05
sh600962,9.98,1024946,0.40565880000000004
sh600893,27.06,4600200,0.02282775
sh603556,16.11,130491,9.785999999999999e-05
sz300545,31.6,916400,0.0020579
sz002037,9.87,321762,0.00689795
sh603021,7.29,45927,0.0003715
sh600619,10.56,5817504,0.00665658
sh600096,7.09,1128161,0.00042839999999999995
sz002537,14.1,48822660,0.08070976
sh600059,8.21,867797,0.012585930000000002
sz000957,8.01,2836341,0.00449061
sh600217,6.31,42277,0.00435708
sh600023,4.98,1347075,0.09445072
sz300543,19.79,158320,0.00044748
sh600222,5.96,1299876,0.012371099999999998
sz300627,23.27,16903328,0.65828503
sh603933,21.14,46085,0.0011691
sh601222,6.04,250056,0.00870822
sh603028,9.1,345800,0.003458
sh600083,18.92,688688,0.0019635
sz300392,8.63,535060,0.010142100000000001
sz002732,19.1,91680,0.00227858
sh601330,13.67,1855019,0.001946
sz002905,19.39,839587,0.00105352
sz002750,17.2,3710040,0.00281358
sz300641,6.32,209824,0.00386688
sz300393,21.81,122136,0.00253194
sh603977,0.0,0.0,0.0
sz300521,12.67,36743,0.0014219100000000002
sh601966,18.2,1754480,0.00493183
sh600668,15.09,1985844,0.00520812
sh601015,6.42,598986,0.00986442
sz300012,8.99,677846,0.00840789
sh601398,5.66,24402524,0.371127
sz300583,38.91,747072,0.011766879999999999
sz002056,7.39,1698222,0.02248368
sz002499,9.77,552982,0.006076939999999999
sz000628,11.31,337038,0.00052118
sz300026,3.82,3483458,0.034834580000000004
sh600302,6.08,16416,0.01102266
sh603035,14.06,85766,0.0004275
sz300578,26.6,2532320,0.0253232
sz000895,26.3,1801550,0.0044616
sz300481,17.89,831885,0.00012775
sh600891,5.4,1023300,0.0011158799999999999
sz300626,9.5,438900,0.004389
sz000703,16.77,4577506,0.006316560000000001
sz300596,38.13,339357,0.00023021999999999997
sh603399,12.01,445811,0.00488
sz000090,7.64,5655892,0.0097284
sh600136,13.24,300548,0.0024534
sh603196,10.07,203414,0.0012966400000000002
sz300676,78.4,3582880,0.016709850000000002
