,kaipan_price,kaipan_money
sz300767,33.43,140000.0
sz300194,4.99,19570000.0
sz000927,5.03,0.0
sz300110,5.52,1204390000.0
sz300267,5.96,1130750000.0
sh600077,3.79,235190000.0
sz002668,7.11,1131760000.0
sh600546,4.87,568570000.0
sz000031,6.84,417330000.0
sz300099,8.07,15540000.0
sh600866,6.1,201680000.0
sz002663,4.5,308110000.0
sz002177,6.75,38090000.0
sh600532,6.31,350690000.0
sz000686,10.36,781220000.0
sh601881,12.64,1925750000.0
sz002274,11.27,1164760000.0
sh600837,14.53,3023540000.0
sh600621,16.44,1585680000.0
sz000590,20.44,1104450000.0
sh603110,17.83,248150000.0
sz300085,18.86,1570700000.0
sz300397,25.01,294760000.0
sh603888,25.54,757840000.0
sz002071,5.68,286930000.0
sh600928,12.18,2030420000.0
sz300065,17.95,405250000.0
sh603969,6.39,275520000.0
sz000759,8.44,326880000.0
sz000638,7.3,278540000.0
sh600446,26.7,3348250000.0
sh600671,25.13,735750000.0
sz300766,33.37,2330000.0
sz000723,10.66,3470710000.0
sh601108,13.39,1928150000.0
sz300414,28.79,324860000.0
sz002867,37.46,169650000.0
sz002760,20.12,174210000.0
sz300033,111.81,2350440000.0
sz002368,38.31,975130000.0
sh603869,23.16,99890000.0
sh603383,101.0,606970000.0
sh601990,14.74,838920000.0
sh601555,10.99,1665140000.0
sh600975,13.28,1099060000.0
sh600197,21.64,320230000.0
sz300759,43.0,434920000.0
sz300475,11.97,72690000.0
sz300465,10.94,1362190000.0
sz002958,9.19,38640000.0
sz300762,80.94,12220000.0
sz300663,42.58,706000000.0
sh600072,17.24,1369980000.0
sh600061,14.59,582280000.0
sh600146,16.52,605360000.0
sz002572,26.6,442650000.0
sh600155,15.32,1560380000.0
sz002952,59.68,1140000.0
sz002049,50.23,3927150000.0
sz000066,10.93,3076720000.0
sh603681,23.19,2750000.0
sz002565,19.2,3759080000.0
sz000722,9.15,180190000.0
sh601066,26.71,2992680000.0
sz002809,24.9,209070000.0
sz002265,16.75,1075700000.0
sh600115,7.21,517050000.0
sz002761,19.83,0.0
sz002865,23.3,208900000.0
sz300406,17.26,152840000.0
sh601519,11.71,3244950000.0
sz002622,5.56,864260000.0
sz002500,9.8,1422120000.0
sz002851,38.18,142690000.0
sz002830,17.64,108370000.0
sz000615,7.58,522640000.0
sz300527,15.36,353640000.0
sz300411,13.01,746510000.0
sh600716,5.37,175910000.0
sh601678,7.54,1159500000.0
sz300006,6.66,333390000.0
sz002532,9.77,852850000.0
sz002418,5.06,418610000.0
sz000599,5.9,519120000.0
sz300197,4.66,332120000.0
sz002304,125.1,1723440000.0
sz002381,10.34,149980000.0
sz300562,14.1,120580000.0
sh600864,8.38,727560000.0
sz300391,14.2,116580000.0
sz300709,48.14,156860000.0
sz002939,15.22,714210000.0
sz002657,20.68,803700000.0
sh600695,8.08,569030000.0
sz300601,56.62,697860000.0
sz000712,14.25,435820000.0
sh603605,68.5,276060000.0
sh600109,11.3,1783680000.0
sz002945,14.91,777840000.0
sz002736,13.5,540880000.0
