,kaipan_price,kaipan_money
sh603256,7.02,50000.0
sz300179,5.68,7940000.0
sz002201,8.45,7940000.0
sz000011,10.63,4710000.0
sz002639,8.59,16250000.0
sh600281,6.1,14570000.0
sz002199,12.73,6670000.0
sz300191,27.41,2630000.0
sz002362,16.93,5700000.0
sz300648,20.6,8580000.0
sz300783,37.46,3480000.0
sz300023,7.6,4970000.0
sz300575,26.5,1760000.0
sz300785,65.9,880000.0
sh603236,92.63,2500000.0
sz000669,4.9,10330000.0
sz300526,22.78,1660000.0
sz300708,14.9,12140000.0
sz300488,18.79,13330000.0
sh601236,13.49,314070000.0
sz300150,4.84,14680000.0
sz300090,2.05,5310000.0
sh600139,3.73,7260000.0
sh600860,7.15,3450000.0
sz000975,15.0,23240000.0
sz300567,56.0,4880000.0
sz002149,9.83,5030000.0
sz000961,9.07,1670000.0
sz002214,10.58,6570000.0
sz300516,36.0,8220000.0
sz300716,15.44,1650000.0
sz300236,37.9,8010000.0
sh603283,29.0,6170000.0
sh600095,9.72,19280000.0
sz002734,16.68,360000.0
sz000925,7.62,1550000.0
sz300604,18.94,2700000.0
sz002192,19.3,2170000.0
sh603499,21.4,130000.0
sz002100,9.89,6250000.0
sh603368,35.06,1080000.0
sh600161,25.25,2810000.0
sz300674,28.97,6300000.0
sz000878,10.83,5880000.0
sz002120,33.8,1600000.0
sz002288,5.53,4810000.0
sh603690,22.08,1880000.0
sz002945,18.5,19750000.0
sz000655,6.4,1500000.0
sh603189,17.61,3380000.0
sh600798,4.14,3450000.0
sz300173,4.96,610000.0
sz300690,24.58,480000.0
sh603960,26.84,320000.0
sh603508,69.9,2380000.0
sz000037,12.42,250000.0
sh600048,14.4,26430000.0
sz300011,7.08,1260000.0
sz300546,25.2,220000.0
sh603389,8.15,980000.0
sh603516,25.76,620000.0
sz002782,12.75,1150000.0
sz300075,12.77,6060000.0
sz300447,12.08,440000.0
sz300042,14.22,6350000.0
sh600132,42.26,640000.0
sz000671,7.2,1210000.0
sz300165,5.88,6720000.0
sz002216,10.01,280000.0
sz300654,13.6,380000.0
sz002282,9.6,600000.0
sz002080,10.42,1180000.0
sh601928,8.19,660000.0
sz300167,5.73,770000.0
sh600547,41.15,23540000.0
sh603938,19.0,970000.0
sz300030,5.86,90000.0
sz002522,7.6,180000.0
sz300598,33.9,3050000.0
sz002939,15.78,7220000.0
sz300691,19.8,1530000.0
sz300029,6.3,1240000.0
sz002892,36.98,860000.0
sz002244,4.32,1030000.0
sh600767,5.57,220000.0
sz002107,8.22,210000.0
sh600325,8.48,1530000.0
sh600732,6.63,580000.0
sh603859,21.34,590000.0
sz002468,27.68,820000.0
sz300424,17.96,2230000.0
sz002360,5.84,90000.0
sz002054,9.4,3630000.0
sz000416,5.96,580000.0
sh600731,7.2,660000.0
sh601969,6.24,650000.0
sh600195,10.97,270000.0
sz002078,7.15,850000.0
sz300730,17.68,570000.0
sz300682,19.34,2040000.0
sz300273,6.2,6770000.0
sh603600,9.6,460000.0
sz300766,41.06,780000.0
sh603077,2.02,2230000.0
sh600267,9.81,610000.0
sh603111,5.33,770000.0
sz300468,16.26,170000.0
sz002383,10.9,1240000.0
sh600848,35.0,6860000.0
sz300554,22.79,7180000.0
sz002155,9.47,5770000.0
sh601866,2.83,1410000.0
sz300700,25.04,3620000.0
sh600362,15.43,3330000.0
sz002625,9.55,130000.0
sz002158,8.85,8690000.0
sh603118,9.98,3460000.0
sz000408,9.05,4640000.0
sh601919,5.1,750000.0
sz300080,6.45,1380000.0
sz300058,5.11,1950000.0
sh600556,7.72,240000.0
sz002146,9.4,4330000.0
sz300671,21.75,1660000.0
sz000948,11.25,520000.0
sh601555,10.62,4780000.0
sz300446,23.25,1420000.0
sz300024,15.92,5370000.0
sz300583,32.68,60000.0
sh600968,3.71,12180000.0
sz300529,62.9,510000.0
sz002747,8.9,1420000.0
sz000633,5.01,330000.0
sz300163,4.1,560000.0
sh603998,6.92,1980000.0
sh600258,17.22,290000.0
sh600456,24.36,2990000.0
sz300097,11.8,2060000.0
sz300034,15.13,160000.0
sz002414,20.69,4700000.0
sz300099,6.96,2140000.0
sh603959,13.47,170000.0
sz000936,9.86,13030000.0
sz002194,16.0,1500000.0
sh601899,3.6,10940000.0
sz300069,14.95,210000.0
sh603260,32.09,340000.0
sz300059,14.84,27600000.0
sz300111,2.64,80000.0
sz300326,10.29,2710000.0
sz002482,5.3,180000.0
sz300393,12.38,430000.0
sz000338,12.58,5190000.0
sh600489,9.48,12840000.0
sz000008,3.75,1160000.0
sz300458,24.35,3350000.0
sh601966,18.84,360000.0
sh603129,21.14,120000.0
sz002798,20.85,410000.0
sz002392,3.68,1310000.0
sh601933,9.72,1030000.0
sh600155,12.75,2180000.0
sh600466,6.52,1520000.0
sz300112,9.0,1160000.0
sh603060,18.2,9100.0
sz000567,8.39,160000.0
sh600295,8.61,1290000.0
sz002296,7.23,2210000.0
sz002153,34.27,350000.0
sz300095,6.21,600000.0
sh600172,3.59,2040000.0
sh600612,44.15,340000.0
sz300156,2.52,240000.0
sz002202,12.73,1690000.0
sz300152,4.53,820000.0
sz000807,4.75,1140000.0
sh600428,4.04,570000.0
sz002369,8.04,850000.0
sz300508,30.89,380000.0
sh600495,4.95,1150000.0
sh601311,10.5,260000.0
sz300360,7.74,250000.0
sh600725,2.92,8760.0
sz002750,10.96,480000.0
sz300354,12.07,330000.0
sh603387,25.6,320000.0
sz000861,2.66,200000.0
sh603787,20.15,3860000.0
sh603758,6.51,90000.0
sz002736,13.76,1110000.0
sz300187,5.49,270000.0
sz300545,28.0,1500000.0
sz000069,7.6,1620000.0
sz000656,6.63,380000.0
sz002516,3.03,310000.0
sh601058,3.68,460000.0
sh601688,21.22,11360000.0
sh600171,15.65,2950000.0
sz300084,5.33,520000.0
sz002237,15.43,18020000.0
sh603936,12.51,370000.0
sz002045,5.35,430000.0
sz300540,15.88,240000.0
sz300073,25.8,2560000.0
sz002567,13.6,2800000.0
sh601212,4.31,2470000.0
sz002229,7.2,120000.0
sz300323,5.74,420000.0
sz300341,5.56,8530000.0
sz000017,4.41,490000.0
sh603318,23.87,700000.0
sh603007,8.31,180000.0
sz000902,10.9,90000.0
sz002050,11.3,170000.0
sz000923,17.17,240000.0
sz002866,11.43,160000.0
sh600025,4.51,1880000.0
sh600754,24.02,160000.0
sh603887,17.73,20000.0
sh603895,22.99,90000.0
sz000014,9.73,140000.0
sz300327,23.5,1000000.0
sh600218,12.8,5990000.0
sh603515,29.5,250000.0
sz300337,3.62,90000.0
sz300392,6.98,30000.0
sz000691,4.01,70000.0
sz300238,19.96,2080000.0
sz002692,2.7,360000.0
sh601811,12.49,680000.0
sz300407,8.1,240000.0
sz000035,5.68,960000.0
sz300371,11.66,130000.0
sh600361,4.02,70000.0
sz000560,4.76,160000.0
sz002016,8.46,100000.0
sz002142,23.45,2770000.0
sh601139,5.75,60000.0
sz300227,12.1,230000.0
sz002338,13.49,280000.0
sz002955,63.8,2070000.0
sh603937,12.29,880000.0
sz300413,38.8,860000.0
sz000732,7.27,830000.0
sz002187,8.66,380000.0
sz300007,13.45,810000.0
sz002138,18.94,2490000.0
sh600036,36.36,13530000.0
sh603882,37.69,30000.0
sh600340,30.9,2620000.0
sz002253,14.59,170000.0
sz002407,15.53,7640000.0
sh600642,5.85,950000.0
sz300483,38.01,40000.0
sz300012,11.19,310000.0
sh600319,5.59,450000.0
sh603816,31.13,40000.0
sh603017,12.98,150000.0
sz300251,7.95,5860000.0
sz002418,3.58,350000.0
sz300528,7.46,100000.0
sz300450,35.94,2110000.0
sh600266,8.68,1520000.0
sz002783,11.8,960000.0
sh600403,3.89,100000.0
sh603996,5.0,150000.0
sh603612,11.15,140000.0
sz300471,9.15,2580000.0
sh603335,5.39,410000.0
sz000582,8.5,110000.0
sz002009,8.96,170000.0
sz000402,7.91,400000.0
sh600383,12.61,3710000.0
sz300278,5.25,1460000.0
sh601336,54.2,6250000.0
sh600736,7.98,1240000.0
sh600029,7.78,13840000.0
sh600167,10.95,123734.99999999999
sz002608,8.3,210000.0
sh600888,5.4,1390000.0
sz000520,3.65,400000.0
sh600835,16.64,310000.0
sz000962,7.96,360000.0
sz002679,15.75,210000.0
sh600110,5.41,16490000.0
sh600020,5.24,4070000.0
sz002607,13.75,130000.0
sz300106,8.49,190000.0
sz000625,7.47,420000.0
sz000151,10.38,50000.0
sh600278,11.7,800000.0
sz300506,9.04,330000.0
sh600193,3.36,230000.0
sz002831,19.19,100000.0
sz002733,20.01,4450000.0
sh603165,18.47,30000.0
sh600958,10.63,3190000.0
sh600666,1.52,340000.0
sh600051,6.34,400000.0
sz300376,4.55,40000.0
sz300265,8.13,650000.0
sh600568,1.9,280000.0
sz300624,48.97,100000.0
sh600238,8.49,254700.0
sz002550,4.96,90000.0
sz300497,14.48,60000.0
sh603333,9.7,2040000.0
sz300476,11.45,320000.0
sh603809,10.62,40000.0
sh603377,15.07,110000.0
sh600180,8.0,170000.0
sz002858,19.69,80000.0
sz300608,16.16,20000.0
sz300712,12.27,245400.0
sz002036,10.15,530000.0
sh600884,11.63,500000.0
sz000023,13.2,160000.0
sh601162,10.2,2570000.0
sz300498,40.8,2570000.0
sz300440,7.75,70000.0
sz002052,4.3,400000.0
sz000006,5.45,200000.0
sh601860,7.05,720000.0
sz000603,12.19,16890000.0
sz000712,13.6,1280000.0
sz300634,20.38,70000.0
sh600233,11.91,180000.0
sh600973,3.98,40000.0
sh603088,9.89,90000.0
sh603058,8.0,110000.0
sz000630,2.39,1560000.0
sz000563,4.43,2490000.0
sz002699,5.7,300000.0
sh600105,4.45,260000.0
sz002555,13.2,170000.0
sz002082,9.84,2952.0
sh603363,23.15,2930000.0
sh601519,6.6,1410000.0
sz300302,9.8,310000.0
sh600101,6.6,130000.0
sh601163,13.25,130000.0
sh600837,14.2,8130000.0
sh600739,14.12,430000.0
sh600872,40.43,1250000.0
sz300003,25.89,10590000.0
sz002722,15.1,180000.0
sz001979,21.35,850000.0
sz002851,19.61,80000.0
sh600373,12.65,190000.0
sz300022,4.25,320000.0
sz300457,24.88,1050000.0
sz002728,16.88,1688.0
sz300275,9.76,380000.0
sz002114,8.78,340000.0
sz002228,4.71,20000.0
sz002748,8.19,2457.0
sz002902,26.78,4850000.0
sz000917,6.86,260000.0
sz000426,5.46,1530000.0
sz300535,14.8,70000.0
sh603086,25.83,90000.0
sh600323,16.94,160000.0
sz300043,5.15,330000.0
sz002318,7.81,60000.0
sh603885,13.45,50000.0
sz300530,43.95,21975.0
sh600455,29.38,20566.0
sz002112,6.94,100000.0
sz002352,34.02,430000.0
sh600809,70.15,890000.0
sz000001,13.96,8490000.0
sh600626,7.12,340000.0
sz300673,25.01,47519.00000000001
sh601021,43.3,660000.0
sh600665,3.98,330000.0
sz300396,17.31,8655.0
sz000736,7.13,30000.0
sz300543,21.9,420000.0
sz000591,3.13,30000.0
sh603128,9.52,2370000.0
sz300666,37.68,2610000.0
sh600463,8.55,180000.0
sz300484,11.18,70000.0
sh600868,3.6,480000.0
sh600615,7.19,20000.0
sz002236,14.89,10200000.0
sz000815,8.55,190000.0
sh603045,17.12,240000.0
sh603683,13.65,40000.0
sh600293,4.52,320000.0
sz300551,17.49,90000.0
sz300521,10.6,10000.0
sz300757,29.72,250000.0
sz300479,14.66,140000.0
sz300280,17.09,40000.0
sh603939,66.8,80000.0
sz002580,5.57,40000.0
sh600532,5.01,390000.0
sz300155,5.13,513.0
sh601099,3.77,4770000.0
sh601958,7.06,350000.0
sh601872,4.21,560000.0
sz300562,12.22,40000.0
sz002371,68.64,13460000.0
sh600152,5.69,40000.0
sz300159,4.7,260000.0
sz300557,27.98,41970.0
sz300658,13.87,2774.0
sh600758,4.69,1330000.0
sh600836,4.27,120000.0
sz300091,4.24,960000.0
sz300211,6.68,10000.0
sz300071,3.34,175684.0
sh603222,42.08,30000.0
sh603630,14.68,310000.0
sz300411,8.21,30000.0
sz300239,4.29,30000.0
sh603329,20.07,110000.0
sh601377,6.75,3630000.0
sz002861,20.63,10000.0
sz000032,9.58,1916.0
sz300228,5.85,520000.0
sh601005,1.92,210000.0
sh600816,4.85,1070000.0
sh600822,12.0,670000.0
sz300249,6.35,30000.0
sz300036,16.5,1170000.0
sz300474,40.96,620000.0
sz300668,18.63,16767.0
sh603305,25.5,250000.0
sz000723,9.38,9140000.0
sh600026,6.46,290000.0
sh603042,13.93,100000.0
sh600497,4.92,680000.0
sz000783,7.95,1680000.0
sz000002,30.71,8730000.0
sz300520,17.58,750000.0
sz000756,7.45,60000.0
sh603619,19.05,1350000.0
sz002611,4.48,430000.0
sh600378,13.93,30000.0
sh600094,7.92,760000.0
sh603933,15.01,290000.0
sz002182,8.48,2460000.0
sz002464,7.09,290000.0
sz000517,2.98,590000.0
sh600318,7.02,120000.0
sz300751,122.3,460000.0
sh603906,10.73,810000.0
sh600030,23.29,27230000.0
sz002434,6.54,10000.0
sz300266,4.06,100000.0
sh600109,9.73,1790000.0
sh603506,19.24,210000.0
sz002512,5.13,1200000.0
sz300064,4.14,90000.0
sz002674,13.31,160000.0
sh601066,20.4,7970000.0
sz000620,4.13,10000.0
sz000566,6.22,190000.0
sz300416,19.24,30000.0
sh603226,21.8,20000.0
sz002712,6.74,120000.0
sz002249,4.12,600000.0
sh600633,9.4,20000.0
sz300218,7.3,60000.0
sz300053,11.13,1420000.0
sh603628,7.85,10000.0
sh600388,11.57,100000.0
sh600864,6.86,1130000.0
sz300214,6.86,100000.0
sz002518,9.02,230000.0
sh600635,6.41,3620000.0
sh600098,6.34,50000.0
sz000988,15.75,1190000.0
sh603258,23.24,4150000.0
sz000672,13.22,1660000.0
sz002797,6.4,1640000.0
sz000890,4.91,680000.0
sz300478,15.86,350000.0
sz000534,8.46,20000.0
