,kaipan_price,kaipan_money,sell_amount,zhangting_min
sh603076,0.0,0.0,0.0,0.0
sz300240,9.05,279645.0,0.0,0.0
sz000893,8.58,538824.0,0.0,0.0
sh600185,5.66,97918.0,0.0,0.0
sz002468,23.83,240683.0,0.0,0.0
sh601225,9.3,517080.0,0.0,0.0
sz000966,6.3,6458760.0,0.0,0.0
sz002424,13.11,4803504.0,0.0,0.0
sz002305,3.52,189376.0,0.0,0.0
sh600157,2.31,8227989.0,0.0,0.0
sh603918,15.05,61705.0,0.0,0.0
sz300701,38.55,65535.0,0.0,0.0
sz000403,29.19,5838.0,0.0,0.0
sz300717,17.8,90780.0,0.0,0.0
sh600536,55.58,8542646.0,0.0,0.0
sh603477,9.08,104420.0,0.0,0.0
sz000996,17.0,4040900.0,1.76219928,22.916666666666668
sz002524,6.09,717402.0,0.7418206799999999,233.4
sh600896,6.3,473760.0,0.0,0.0
sz002606,7.32,278892.0,0.0,0.0
sh600487,22.33,12394579.0,0.0,0.0
sz300094,6.27,129789.0,0.0,0.0
sz000766,10.59,3286077.0,0.0,0.0
sz002791,14.51,132041.0,0.0,0.0
sh600313,3.13,100160.0,0.0,0.0
sh600186,2.08,219232.0,0.0,0.0
sh600196,29.42,1426870.0,0.0,0.0
sh600137,16.46,378580.0,0.0,0.0
sz000528,8.23,2582574.0,0.0,0.0
sh600612,46.34,74144.0,0.0,0.0
sh600814,6.32,6320.0,0.0,0.0
sz000639,10.06,120720.0,0.0,0.0
sz002845,20.45,51125.0,0.0,0.0
sh603818,8.64,48384.0,0.0,0.0
sh600520,14.6,121180.0,0.0,0.0
sz000564,3.72,333312.0,0.0,0.0
sh601969,5.76,23616.0,0.0,0.0
sh603518,0.0,0.0,0.0,0.0
sz002877,0.0,0.0,0.0,0.0
sz002299,26.99,4531621.0,0.0,0.0
sz000998,15.21,62361.0,0.0,0.0
sz300347,63.15,107355.0,0.0,0.0
sh600826,12.85,322535.0,0.0,0.0
sh601633,10.46,1800166.0,0.0,0.0
sh603900,16.06,635976.0,0.0,0.0
sz300508,29.3,240260.0,0.2127092,210.38333333333333
sz300384,17.92,30464.0,0.0,0.0
sz002640,12.9,5504430.0,0.0,0.0
sz002415,34.28,1947104.0,0.0,0.0
sh600645,21.79,3307308.0,0.0,0.0
sz002469,5.55,11224875.0,0.0,0.0
sz002827,18.03,567945.0,0.0,0.0
sz300636,21.59,112268.0,0.0,0.0
sz000890,6.91,312332.0,0.0,0.0
sh603026,38.47,1723456.0,0.0,0.0
sh600539,8.4,35280.0,0.0,0.0
sz000925,7.95,873705.0,0.0,0.0
sz002459,12.71,805814.0,0.0,0.0
sh603388,13.08,251136.0,0.0,0.0
sz300221,8.88,71928.0,0.0,0.0
sz000970,12.12,1105344.0,0.0,0.0
sz002775,9.15,617625.0,0.0,0.0
sz300463,22.31,252103.0,0.0,0.0
sh603110,15.55,7775.0,0.19050115000000004,19.366666666666667
sz000089,9.14,251350.0,0.0,0.0
sh603116,9.04,39776.0,0.0,0.0
sh603500,13.8,19320.0,0.0,0.0
sh600854,4.92,469368.0,0.0,0.0
sh600009,64.08,1281600.0,0.0,0.0
sz000936,9.83,323407.0,0.0,0.0
sz300243,10.81,39997.0,0.0,0.0
sh600962,11.15,439310.0,0.0,0.0
sh600893,26.38,456374.0,0.0,0.0
sh603556,15.75,140175.0,0.0,0.0
sz300545,31.71,1499883.0,0.0,0.0
sz002037,9.75,2925.0,0.0,0.0
sh603021,7.37,18425.0,0.0,0.0
sh600619,10.63,122245.0,0.0,0.0
sh600096,7.75,4248597.0,0.0,0.0
sz002537,11.78,757454.0,0.0,0.0
sh600059,8.44,125756.0,0.0,0.0
sz000957,9.87,16722741.0,0.0,0.0
sh600217,6.58,4581654.0,0.0,0.0
sh600023,4.98,354576.0,0.0,0.0
sz300543,20.95,48185.0,0.0,0.0
sh600222,6.27,378081.0,0.0,0.0
sz300627,23.16,171384.0,0.0,0.0
sh603933,21.32,251576.0,0.0,0.0
sh601222,5.85,163800.0,0.0,0.0
sh603028,9.72,203148.0,0.0,0.0
sh600083,18.1,57920.0,0.0,0.0
sz300392,9.86,3725108.0,0.0,0.0
sz002732,18.51,9255.0,0.0,0.0
sh601330,13.42,233508.0,0.0,0.0
sz002905,21.47,560367.0,0.0,0.0
sz002750,18.06,5826156.0,0.0,0.0
sz300641,6.33,52476.0,0.0,0.0
sz300393,21.12,78144.0,0.0,0.0
sh603977,0.0,0.0,0.0,0.0
sz300521,12.22,91650.0,0.0,0.0
sh601966,18.94,151520.0,0.0,0.0
sh600668,15.45,753960.0,0.0,0.0
sh601015,6.6,48840.0,0.0,0.0
sz300012,8.86,284406.0,0.0,0.0
sh601398,5.94,9660222.0,0.0,0.0
sz300583,36.84,110520.0,0.0,0.0
sz002056,7.83,1770363.0,0.0,0.0
sz002499,9.11,2733.0,0.0,0.0
sz000628,11.54,360048.0,0.0,0.0
sz300026,3.63,103455.0,0.0,0.0
sh600302,0.0,0.0,0.0,0.0
sh603035,14.35,324310.0,0.0,0.0
sz300578,25.8,10580580.0,0.63319673,234.7
sz000895,27.26,790540.0,0.0,0.0
sz300481,17.81,447031.0,0.0,0.0
sh600891,4.01,3267348.0,0.0,0.0
sz300626,9.55,205325.0,0.0,0.0
sz000703,16.03,161903.0,0.0,0.0
sz300596,36.8,29440.0,0.0,0.0
sh603399,0.0,0.0,0.0,0.0
