,kaipan_price,kaipan_money,sell_amount,zhangting_min
sh603076,22.58,2258.0,2.2579999999999997e-05,1.15
sz300240,6.85,18495.0,6.879999999999999e-05,2.2333333333333334
sz000893,3.91,126293.0,0.00010025,6.866666666666667
sh600185,4.08,22440.0,0.00802725,0.3333333333333333
sz002468,19.04,234192.0,0.00264958,0.05
sh601225,8.34,756438.0,0.010223600000000001,0.5666666666666667
sz000966,3.58,19332.0,0.017472869999999998,3.916666666666667
sz002424,8.29,35647.0,0.00141791,4.916666666666667
sz002305,2.86,342056.0,0.01759392,3.6333333333333337
sh600157,1.67,2082490.0,0.05665725,1.5666666666666667
sh603918,0.0,0.0,0.000138,0.0
sz300701,30.9,179220.0,0.0003115,0.0
sz000403,26.0,15600.0,0.000156,0.0
sz300717,0.0,0.0,8.184e-05,0.6333333333333333
sh600536,21.24,350460.0,0.00034527999999999995,0.1
sh603477,6.95,38920.0,0.00016775999999999998,2.1666666666666665
sz000996,9.7,972910.0,0.00226252,2.566666666666667
sz002524,4.65,69285.0,0.0037479,2.8666666666666667
sh600896,3.95,8295.0,7.29e-05,0.2
sz002606,6.26,1870488.0,0.0025232999999999996,1.3666666666666667
sh600487,17.65,1540704.0,0.00475794,0.30000000000000004
sz300094,0.0,0.0,0.00186472,0.0
sz000766,6.0,37800.0,0.00010659,0.2833333333333333
sz002791,10.87,71742.0,0.00166464,0.0
sh600313,2.33,308026.0,0.022858959999999998,9.266666666666667
sh600186,1.7,1265480.0,0.00029714,0.5666666666666667
sh600196,23.29,1842239.0,0.00879,0.08333333333333333
sh600137,12.49,28727.0,0.00021624,0.36666666666666664
sz000528,6.15,171585.0,0.018615629999999998,1.2
sh600612,42.95,73015.0,0.00198536,0.25
sh600814,5.6,628880.0,0.0010208399999999999,0.2
sz000639,7.3,224840.0,0.00092127,0.06666666666666667
sz002845,14.58,109350.0,0.00061008,5.433333333333334
sh603818,0.0,0.0,0.00135,1.3
sh600520,12.28,3684.0,0.00102837,1.1
sz002680,2.24,143136.0,0.0082656,244.03333333333333
sz000564,2.66,325584.0,0.01644984,8.433333333333334
sh601969,4.34,443114.0,0.08673264,29.766666666666666
sh603518,13.99,8394.0,0.00719026,0.36666666666666664
sz002877,14.2,18460.0,0.00011496,0.05
sz002299,20.41,651079.0,0.0022759200000000003,3.466666666666667
sz000998,12.91,142010.0,0.0014200999999999999,0.3
sz300347,42.8,85600.0,0.00030331,0.05
sh600826,9.35,76670.0,0.0015041400000000002,3.15
sh601633,6.53,1014762.0,0.0171127,1.6333333333333333
sh603900,0.0,0.0,2.418e-05,0.8
sz300508,20.4,140760.0,0.0009568000000000001,5.216666666666667
sz300384,12.9,147060.0,0.00133076,0.6333333333333333
sz002640,10.7,39590.0,0.00781875,0.1
sz002415,28.91,1232954.0,0.009489959999999999,0.03333333333333333
sh600645,16.3,158110.0,0.00486783,1.4166666666666665
sz002469,3.85,94325.0,0.00038609999999999995,8.4
sz002827,0.0,0.0,0.0074736,0.6
sz300636,17.2,55040.0,0.021088350000000002,0.48333333333333334
sz000890,5.09,548702.0,0.0026366999999999996,2.3833333333333333
sh603026,0.0,0.0,0.0005934000000000001,0.0
sh600539,0.0,0.0,9.269999999999999e-05,36.55
sz000925,7.14,1193237.0,0.005911360000000001,0.2
sz002459,12.46,5934698.0,0.03373616,0.15000000000000002
sh603388,0.0,0.0,9.95e-06,6.666666666666667
sz300221,5.29,5290.0,0.00022919,0.16666666666666666
sz000970,7.65,59670.0,0.0014667999999999999,0.25
sz002775,6.0,19200.0,0.012783649999999999,0.9333333333333333
sz300463,0.0,0.0,0.00152565,0.05
sh603110,0.0,0.0,0.00011583,0.03333333333333333
sz000089,8.05,337150.0,0.00200811,0.0
sh603116,0.0,0.0,0.0018081,0.35
sh603500,11.16,150660.0,0.00279378,0.0
sh600854,3.72,45756.0,0.00233464,6.050000000000001
sh600009,48.9,273840.0,0.006763689999999999,0.3
sz000936,6.07,1554527.0,0.00035283000000000005,0.0
sz300243,8.29,27357.0,0.0012525,0.05
sh600962,7.62,95250.0,0.0021251,9.45
sh600893,22.11,39953.0,0.013588800000000002,0.25
sh603556,13.16,27636.0,0.00177156,1.4333333333333333
sz300545,19.06,253498.0,7.828e-05,0.05
sz002037,8.4,30240.0,8.47e-06,2.45
sh603021,5.48,14248.0,0.0013499500000000002,1.2666666666666666
sh600619,8.26,8260.0,0.0010495799999999998,25.966666666666665
sh600096,5.58,27900.0,0.00810524,2.5
sz002537,10.2,408000.0,0.007287,0.0
sh600059,6.76,197392.0,6.79e-06,0.0
sz000957,5.5,765600.0,0.00073656,0.16666666666666666
