,kaipan_price,kaipan_money
sh600313,4.64,19260000.0
sz002554,3.96,18370000.0
sh600354,7.7,19900000.0
sh601975,4.09,162060000.0
sh600617,6.21,10350000.0
sh600371,11.15,11490000.0
sz002696,7.0,8570000.0
sz002041,10.5,32610000.0
sz000586,14.59,40000000.0
sz300526,15.18,3540000.0
sz000713,13.9,43090000.0
sz002199,19.91,13080000.0
sz002828,13.8,29160000.0
sz300191,19.0,8100000.0
sz300054,9.34,9210000.0
sz002548,14.67,10410000.0
sh601038,6.5,9350000.0
sh600679,15.0,7660000.0
sz002428,7.7,13850000.0
sz300667,31.5,11160000.0
sz300775,18.25,560000.0
sz002902,30.0,21230000.0
sz300184,10.5,75460000.0
sh603697,21.17,25190000.0
sh603701,19.77,12480000.0
sz300777,24.92,1320000.0
sz002953,38.35,40110000.0
sh603266,13.92,6050000.0
sz300095,7.02,33400000.0
sh603267,50.08,32060000.0
sz300644,30.2,6190000.0
sh603727,18.65,30020000.0
sh603619,18.4,50530000.0
sz300748,56.88,59090000.0
sh603982,27.49,61020000.0
sh603739,37.98,31580000.0
sz300779,38.15,1590000.0
sh600463,9.82,7030000.0
sh603327,21.56,1410000.0
sh600929,9.0,6000000.0
sz300260,13.98,8400000.0
sz002930,18.28,12050000.0
sz002842,22.4,5890000.0
sh603609,13.34,3520000.0
sh600759,3.65,34620000.0
sh600525,6.31,18310000.0
sz002378,7.15,8040000.0
sz000852,9.18,8510000.0
sz000612,6.3,15070000.0
sz000758,5.95,21380000.0
sh600533,3.8,10140000.0
sz002503,3.5,13810000.0
sz000657,7.14,3400000.0
sz002688,5.74,3540000.0
sh601137,9.09,1340000.0
sz002942,29.08,3240000.0
sz000998,15.5,12690000.0
sh603317,36.03,3150000.0
sz300157,5.3,4670000.0
sz002497,6.99,6950000.0
sh603320,25.8,980000.0
sz002114,9.02,1220000.0
sh603629,33.44,2080000.0
sh600127,4.95,5100000.0
sz002893,17.93,2250000.0
sh603681,26.34,5730000.0
sh603722,24.2,650000.0
sz002385,6.22,7650000.0
sz300697,13.33,1430000.0
sh600175,2.85,6300000.0
sh600497,4.96,3610000.0
sh603938,19.31,2340000.0
sh600871,2.66,5370000.0
sh600892,5.75,260000.0
sz002182,7.71,3960000.0
sh601777,5.0,29580000.0
sz000969,8.93,10090000.0
sz300772,20.99,23880000.0
sh600339,4.33,3010000.0
sz300087,9.18,1150000.0
sz300164,6.64,3420000.0
sz300208,6.31,430000.0
sh603185,39.56,2330000.0
sh600132,44.79,310000.0
sh601811,14.12,1710000.0
sh600616,6.16,520000.0
sz002951,24.09,1690000.0
sz300695,57.0,250000.0
sz002618,16.17,8670000.0
sz300069,15.52,490000.0
sz000876,19.8,28340000.0
sh603101,10.13,15980000.0
sz300707,15.44,2310000.0
sz002932,43.45,560000.0
sz002950,24.81,2920000.0
sh603080,19.2,710000.0
sz300653,62.0,710000.0
sh601068,6.45,6110000.0
sz000637,5.14,1080000.0
sz002919,25.7,7570000.0
sh600975,12.21,6320000.0
sz002946,15.08,2160000.0
sz002915,20.41,3850000.0
sz000018,1.49,32950000.0
sh603618,6.5,610000.0
