,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sh603076,27.83,417450.0,0.2,0.000307,0.00055819
sz300240,9.17,308112.0,0.0,0.0018442,0.00096388
sz000893,8.77,342907.0,0.0,4.45e-05,4.45e-05
sh600185,5.54,321874.0,4.966666666666667,0.0,0.00348419
sz002468,24.43,1951957.0,0.0,0.00579828,0.00456598
sh601225,9.43,3324075.0,0.06666666666666667,0.01713679,0.01620692
sz000966,6.2,13935120.0,0.0,0.00651133,0.00315266
sz002424,13.09,4200581.0,0.0,0.0,0.04200581
sz002305,3.49,1782343.0,0.08333333333333333,0.01965814,0.00660454
sh600157,2.58,46939230.0,0.0,0.69302462,0.07069769
sh603918,15.28,122240.0,0.0,0.00176208,9.226e-05
sz300701,38.9,178940.0,0.0,0.00011829,0.00011829
sz000403,29.25,5850.0,0.0,0.00119978,0.00119978
sz300717,17.52,203232.0,0.0,0.00275504,0.00081971
sh600536,57.92,20034528.0,0.0,0.03899459,0.01357084
sh603477,9.07,171423.0,0.0,0.00298257,0.00182672
sz000996,20.0,141552000.0,7.833333333333333,0.34808109,3.2067845
sz002524,7.25,54123425.0,0.0,0.0,0.54123425
sh600896,6.17,176462.0,0.05,0.00020376,0.00039508
sz002606,7.38,459774.0,0.23333333333333334,0.01326987,0.013906179999999999
sh600487,23.45,40026805.0,0.06666666666666667,0.09546486,0.03522474
sz300094,6.32,217408.0,0.48333333333333334,0.00484644,0.01685157
sz000766,10.46,4823106.0,0.03333333333333333,0.00735274,0.00372947
sz002791,15.22,467254.0,0.0,0.0031611,0.0031611
sh600313,3.12,155376.0,0.0,0.00549496,5.066e-05
sh600186,2.12,394744.0,1.5,0.00931609,0.05405276
sh600196,29.7,3531330.0,4.933333333333334,0.0,0.04730777
sh600137,16.8,250320.0,0.1,0.00054052,0.00103193
sz000528,8.75,11076625.0,0.0,0.0,0.11076625
sh600612,46.0,179400.0,0.0,0.00013806,0.00013806
sh600814,6.3,42840.0,0.0,0.02207742,0.00016484
sz000639,9.89,439907.0,0.2,0.00237306,0.00196637
sz002845,20.5,241900.0,0.0,4.128e-05,0.00035049
sh603818,8.78,267790.0,0.06666666666666667,0.0,0.00554943
sh600520,14.89,157834.0,0.06666666666666667,0.00095635,0.00077672
sz002680,0,0,0,0,0
sz000564,3.76,1216360.0,0.48333333333333334,0.0023956,0.00833208
sh601969,5.92,593776.0,0.15,0.02305286,0.00262048
sh603518,17.8,258100.0,0.05,0.00044575,0.00149745
sz002877,17.99,4215057.0,0.0,0.0,0.04215057
sz002299,26.93,2383305.0,0.0,0.0365405,0.00997594
sz000998,15.33,539616.0,0.0,0.05951478,0.00176313
sz300347,62.93,912485.0,0.0,0.00362595,0.00142087
sh600826,12.88,1072904.0,0.0,0.00369391,0.00036592
sh601633,10.55,2676535.0,0.05,0.01955635,0.00597598
sh603900,15.1,406190.0,0.0,0.00039363,0.0001515
sz300508,34.5,7003500.0,0.0,0.00372698,0.0013543
sz300384,18.02,64872.0,0.0,0.00027175,0.00023557
sz002640,13.08,3742188.0,0.0,0.0,0.03742188
sz002415,33.95,59959095.0,0.0,0.02304173,0.02304173
sh600645,21.5,1337300.0,0.0,0.00502049,0.00194114
sz002469,5.29,7974675.0,0.0,0.01325266,0.01325266
sz002827,18.18,281790.0,0.1,0.0,0.00339947
sz300636,21.67,80179.0,0.2,0.00128658,0.00146114
sz000890,7.24,1246004.0,95.51666666666667,0.36888898,0.94872594
sh603026,39.7,3279974.0,0.0,0.01046864,0.00598672
sh600539,8.29,68807.0,2.0166666666666666,0.00374785,0.0227213
