,kaipan_price,kaipan_money,sell_amount,zhangting_min
sh603076,27.0,62100.0,0.0,0.0
sz300240,8.0,1036000.0,0.0,0.0
sz000893,6.06,223008.0,0.0,0.0
sh600185,5.18,127428.0,0.0,0.0
sz002468,22.47,226947.0,0.0,0.0
sh601225,8.7,1637105.0,0.0,0.0
sz000966,4.06,69020.0,0.0,0.0
sz002424,10.39,352221.0,0.0,0.0
sz002305,3.37,1101990.0,0.0,0.0
sh600157,2.11,4332674.0,0.0,0.0
sh603918,14.96,210936.0,0.0,0.0
sz300701,37.3,67140.0,0.0,0.0
sz000403,27.71,249390.0,0.0,0.0
sz300717,18.55,923790.0,0.0,0.0
sh600536,53.1,90163216.0,0.0,0.0
sh603477,9.57,1820214.0,0.0,0.0
sz000996,13.68,1028736.0,0.0,0.0
sz002524,5.3,155290.0,0.0,0.0
sh600896,5.4,359640.0,0.0,0.0
sz002606,7.17,278913.0,0.0,0.0
sh600487,20.69,3322669.0,0.0,0.0
sz300094,6.2,188480.0,0.0,0.0
sz000766,8.59,4827580.0,0.0,0.0
sz002791,13.85,193900.0,0.0,0.0
sh600313,2.81,143872.0,0.0,0.0
sh600186,2.06,125042.0,0.0,0.0
sh600196,28.79,2121823.0,0.0,0.0
sh600137,17.88,638316.0,0.0,0.0
sz000528,7.46,362444.0,0.0,0.0
sh600612,43.31,294508.0,0.0,0.0
sh600814,5.96,16688.0,0.0,0.0
sz000639,10.1,2745180.0,0.0,0.0
sz002845,21.91,453537.0,0.0,0.0
sh603818,8.95,213905.0,0.0,0.0
sh600520,15.09,273129.0,0.0,0.0
sz000564,3.54,664104.0,0.0,0.0
sh601969,5.1,161160.0,0.0,0.0
sh603518,16.79,1679.0,0.0,0.0
sz002877,15.69,20397.0,0.0,0.0
sz002299,23.76,11010384.0,0.0,0.0
sz000998,15.89,402017.0,0.0,0.0
sz300347,62.99,2343228.0,0.0,0.0
sh600826,11.43,181737.0,0.0,0.0
sh601633,7.56,417312.0,0.0,0.0
sh603900,14.9,371010.0,0.0,0.0
sz300508,27.95,67080.0,0.0,0.0
sz300384,15.28,76400.0,0.0,0.0
sz002640,11.16,2102544.0,0.0,0.0
sz002415,33.68,8056256.0,0.0,0.0
sh600645,21.21,697809.0,0.0,0.0
sz002469,4.71,158727.0,0.0,0.0
sz002827,16.67,296726.0,0.0,0.0
sz300636,0.0,0.0,0.0,0.0
sz000890,6.15,217095.0,0.0,0.0
sh603026,28.0,6389600.0,0.0,0.0
sh600539,7.41,66690.0,0.0,0.0
sz000925,7.86,109254.0,0.0,0.0
sz002459,11.57,42809.0,0.0,0.0
sh603388,12.36,2472.0,0.0,0.0
sz300221,8.1,2263140.0,0.0,0.0
sz000970,9.47,77654.0,0.0,0.0
sz002775,6.94,75646.0,0.0,0.0
sz300463,19.4,71780.0,0.0,0.0
sh603110,15.36,4170240.0,0.51070397,50.6
sz000089,9.63,451647.0,0.0,0.0
sh603116,8.55,3420.0,0.0,0.0
sh603500,13.7,258930.0,0.0,0.0
sh600854,4.45,60520.0,0.0,0.0
sh600009,59.4,736560.0,0.0,0.0
sz000936,10.4,6077760.0,0.0,0.0
sz300243,0.0,0.0,0.0,0.0
sh600962,9.3,251100.0,0.0,0.0
sh600893,25.91,1435751.0,0.0,0.0
sh603556,15.4,81620.0,0.0,0.0
sz300545,29.5,643100.0,0.0,0.0
sz002037,9.76,1405440.0,0.0,0.0
sh603021,7.03,220039.0,0.0,0.0
sh600619,9.38,121940.0,0.0,0.0
sh600096,6.67,5317991.0,0.0,0.0
sz002537,12.21,304029.0,0.0,0.0
sh600059,7.82,9384.0,0.0,0.0
sz000957,7.26,851598.0,0.0,0.0
sh600217,6.06,89082.0,0.0,0.0
sh600023,4.8,344904.0,0.0,0.0
sz300543,18.62,9310.0,0.0,0.0
sh600222,5.52,639216.0,0.0,0.0
sz300627,19.55,48875.0,0.0,0.0
sh603933,20.25,125550.0,0.0,0.0
sh601222,5.61,76857.0,0.0,0.0
sh603028,8.52,23004.0,0.0,0.0
sh600083,19.06,60992.0,0.0,0.0
sz300392,8.17,57190.0,0.0,0.0
sz002732,18.4,55200.0,0.0,0.0
sh601330,13.12,128576.0,0.0,0.0
sz002905,17.99,1583840.0,0.0,0.0
sz002750,16.16,15886896.0,0.0,0.0
sz300641,0.0,0.0,0.0,0.0
sz300393,21.0,233100.0,0.0,0.0
sh603977,0.0,0.0,0.0,0.0
sz300521,11.77,181258.0,0.0,0.0
sh601966,17.27,51862.0,0.0,0.0
sh600668,14.24,549664.0,0.0,0.0
sh601015,6.01,191118.0,0.0,0.0
sz300012,8.45,165620.0,0.0,0.0
sh601398,5.47,14953886.0,0.0,0.0
