,kaipan_price,kaipan_money
sh603076,27.0,62100
sz300240,8.0,1036000
sz000893,6.06,223008
sh600185,5.18,127428
sz002468,22.47,226947
sh601225,8.7,1637105
sz000966,4.06,69020
sz002424,10.39,352221
sz002305,3.37,1101990
sh600157,2.11,4332674
sh603918,14.96,210936
sz300701,37.3,67140
sz000403,27.71,249390
sz300717,18.55,923790
sh600536,53.1,90163216
sh603477,9.57,1820214
sz000996,13.68,1028736
sz002524,5.3,155290
sh600896,5.4,359640
sz002606,7.17,278913
sh600487,20.69,3322669
sz300094,6.2,188480
sz000766,8.59,4827580
sz002791,13.85,193900
sh600313,2.81,143872
sh600186,2.06,125042
sh600196,28.79,2121823
sh600137,17.88,638316
sz000528,7.46,362444
sh600612,43.31,294508
sh600814,5.96,16688
sz000639,10.1,2745180
sz002845,21.91,453537
sh603818,8.95,213905
sh600520,15.09,273129
sz002680,0.0,0.0
sz000564,3.54,664104
sh601969,5.1,161160
sh603518,16.79,1679
sz002877,15.69,20397
sz002299,23.76,11010384
sz000998,15.89,402017
sz300347,62.99,2343228
sh600826,11.43,181737
sh601633,7.56,417312
sh603900,14.9,371010
sz300508,27.95,67080
sz300384,15.28,76400
sz002640,11.16,2102544
sz002415,33.68,8056256
sh600645,21.21,697809
sz002469,4.71,158727
sz002827,16.67,296726
sz300636,0.0,0.0
sz000890,6.15,217095
sh603026,28.0,6389600
sh600539,7.41,66690
sz000925,7.86,109254
sz002459,11.57,42809
sh603388,12.36,2472
sz300221,8.1,2263140
sz000970,9.47,77654
sz002775,6.94,75646
sz300463,19.4,71780
sh603110,15.36,4170240
sz000089,9.63,451647
sh603116,8.55,3420
sh603500,13.7,258930
sh600854,4.45,60520
sh600009,59.4,736560
sz000936,10.4,6077760
sz300243,0.0,0.0
sh600962,9.3,251100
sh600893,25.91,1435751
sh603556,15.4,81620
sz300545,29.5,643100
sz002037,9.76,1405440
sh603021,7.03,220039
sh600619,9.38,121940
sh600096,6.67,5317991
sz002537,12.21,304029
sh600059,7.82,9384
sz000957,7.26,851598
sh600217,6.06,89082
sh600023,4.8,344904
sz300543,18.62,9310
sh600222,5.52,639216
sz300627,19.55,48875
sh603933,20.25,125550
sh601222,5.61,76857
sh603028,8.52,23004
sh600083,19.06,60992
sz300392,8.17,57190
sz002732,18.4,55200
sh601330,13.12,128576
sz002905,17.99,1583840
sz002750,16.16,15886896
sz300641,0.0,0.0
sz300393,21.0,233100
sh603977,0.0,0.0
sz300521,11.77,181258
sh601966,17.27,51862
sh600668,14.24,549664
sh601015,6.01,191118
sz300012,8.45,165620
sh601398,5.47,14953886
sz300583,36.87,103236
sz002056,6.82,94839
sz002499,9.2,682640
sz000628,10.74,1074
sz300026,3.49,266287
sh600302,5.9,220070
sh603035,13.37,62839
sz300578,25.3,4346540
sz000895,25.3,2524940
sz300481,17.36,682248
sh600891,5.22,281358
sz300626,8.89,43561
sz000703,14.87,624540
sz300596,35.03,66557
sh603399,0.0,0.0
sz000090,6.66,97902
sh600136,12.42,156492
sh603196,9.59,23016
sz300676,72.53,2437008
sz002687,6.64,55776
sz300122,48.58,1170778
sh603803,12.63,2183727
sh600240,3.05,807335
sh601949,5.59,97266
sh601333,3.53,679525
sh600868,4.07,495319
sz002668,6.03,2936610
sh603183,17.63,12341
sh600791,4.85,133860
sh600348,5.86,459424
sh603129,21.79,169962
sz002267,8.2,414920
sz300106,6.45,12900
sz002380,14.16,171336
sz002195,5.77,6193478
sz000539,4.8,319200
sh603676,13.11,152076
sz002221,9.62,1917526
sh600526,4.98,137448
sz300518,29.76,2639712
sh603991,22.88,118976
sz000803,14.81,31101
sz000068,5.82,632052
sh603536,9.99,176823
sh600219,2.58,1014061
sh601999,6.41,8974
sz300017,12.23,10581396
sh600628,7.51,22530
sh600332,37.8,1237572
sh600075,5.93,556827
sz002915,22.33,98252
sz002724,6.63,11271
sh600000,10.98,2011305
sh600608,0.0,0.0
sz300313,6.53,69218
sz300329,9.53,87676
sh600373,15.1,1668550
sh603017,15.18,353694
sh601588,3.37,1035264
sz002650,4.03,259129
sh600971,7.31,2893240
sz300282,13.35,49395
sh600680,0.0,0.0
sh600444,11.51,439682
sz000806,6.39,396819
sz300706,27.6,425040
sh601199,4.15,21580
sh600589,5.58,226548
sh601958,6.71,83278
sz300410,22.48,227048
sz002467,6.29,491249
sz300259,3.72,89652
sz300189,4.53,1439634
sz002918,22.96,842632
sz300499,15.67,21938
sz002857,14.47,52092
sh600139,4.52,40680
sz300257,13.8,63480
sz300247,3.92,381416
sh601169,6.04,1398804
sh600678,6.9,89010
sz000630,2.48,1080784
sz000929,7.82,16422
sh600558,4.3,6805610
sz002033,6.86,148176
sh600722,6.5,1428700
sz000156,11.65,1988655
sz002737,18.31,2327201
sz300319,7.57,84784
sh600237,4.4,57640
sh601669,5.62,391714
sh603012,8.72,2616
sz300748,24.4,351360
sz002761,17.84,4192400
sz002843,16.4,49200
sz300351,10.18,22396
sz002143,3.74,1000450
sz002441,7.94,67490
sz000415,4.48,333760
sh600853,4.25,20400
sh600275,2.91,36375
sz300251,8.49,1731960
sh601003,7.7,6115340
sh601007,10.11,168837
sz002572,23.7,1831844
sz300136,27.79,3543225
sh603626,9.64,111824
sh600665,4.2,172620
sh600883,7.5,75000
sz000993,8.06,2898376
sh601339,5.6,80640
sz000158,6.79,883379
sz002751,27.62,839648
sz300162,5.99,885322
sh600016,6.19,2294912
sh600449,9.25,1113700
sz002819,23.8,19040
sh603336,18.3,2829180
sh600393,2.73,166530
sz000507,7.77,4652676
sz300516,36.88,1962016
sz000881,9.06,64326
sz300183,14.75,5407350
sh603822,29.8,68540
sz000738,15.15,787800
sh603010,15.26,427280
sz300339,12.49,474620
sz002619,4.29,190047
sh600817,0.0,0.0
sz002902,26.96,622776
sz300470,26.22,330372
sh603959,18.45,44280
sz002498,3.0,310800
sz000930,8.3,385120
sz300399,12.55,122990
sh603023,5.82,29100
sh603225,13.99,1316459
sz002243,19.23,1309563
sz002201,7.82,78982
sz002494,6.58,570486
sz000523,5.6,292880
sh601066,23.48,5740860
sh600620,7.72,272902
sh603338,81.41,179102
sz002708,9.45,1042335
sz300015,32.48,719529
sh603456,9.48,187704
sz002673,10.88,1807168
sh603969,5.74,253765
sh603922,23.58,5836050
sz300587,21.88,87520
sh600540,4.93,96628
sh600037,11.47,871720
sh600179,7.34,212860
sz300285,21.63,207648
sh600513,7.53,66264
sz300699,55.99,935033
sh600797,10.14,1336452
sz300201,5.9,8698960
sh603128,7.29,373248
sz002349,6.78,23730
sh600127,3.58,22554
sz002432,6.63,92820
sz000667,2.72,188784
sz002230,35.2,5357440
sz002182,8.48,365488
sz000420,2.92,164484
sh601519,9.33,3510879
sz000731,6.8,99960
sz000785,10.67,480150
sh600986,5.47,749499
sz300420,7.02,567216
sz300036,17.1,203490
sz000877,11.35,4785523
sh600975,10.2,1285404
sz002118,9.5,12947550
sh603639,33.58,500342
sz000861,2.98,24734
sh603360,28.77,8698897
sz000757,5.53,33180
sh600708,4.87,74511
sz002219,3.67,110834
sz002355,0.0,0.0
sz000552,2.99,321425
sz300484,12.26,11034
sz002656,6.17,107358
sh601899,3.43,5223482
sz000030,5.1,78540
sz300317,6.08,328928
sh600452,23.27,309491
sz000737,4.47,116667
