,kaipan_price,kaipan_money,sell_amount
sh603076,27.0,62100,0.00342625
sz300240,8.0,1036000,0.01751744
sz000893,6.06,223008,0.00437088
sh600185,5.18,127428,0.05474272
sz002468,22.47,226947,0.0024211199999999997
sh601225,8.7,1637105,0.04938207
sz000966,4.06,69020,0.025357499999999995
sz002424,10.39,352221,0.0094785
sz002305,3.37,1101990,0.014355449999999999
sh600157,2.11,4332674,0.04149831
sh603918,14.96,210936,0.0021093600000000002
sz300701,37.3,67140,0.0023106800000000003
sz000403,27.71,249390,0.00497375
sz300717,18.55,923790,0.0092379
sh600536,53.1,90163216,0.03513197999999999
sh603477,9.57,1820214,0.00021252
sz000996,13.68,1028736,0.0023534000000000003
sz002524,5.3,155290,0.00202368
sh600896,5.4,359640,0.0129611
sz002606,7.17,278913,0.00638742
sh600487,20.69,3322669,0.02659121
sz300094,6.2,188480,0.0041535
sz000766,8.59,4827580,0.00574336
sz002791,13.85,193900,0.0012331199999999999
sh600313,2.81,143872,0.041670910000000005
sh600186,2.06,125042,0.0021966
sh600196,28.79,2121823,0.016354709999999998
sh600137,17.88,638316,0.00169074
sz000528,7.46,362444,0.07928662
sh600612,43.31,294508,0.00031269
sh600814,5.96,16688,0.011651
sz000639,10.1,2745180,0.00867744
sz002845,21.91,453537,0.00406746
sh603818,8.95,213905,0.0006392
sh600520,15.09,273129,0.0009109599999999999
sz002680,0.0,0.0,0.0
sz000564,3.54,664104,0.02709132
sh601969,5.1,161160,0.004108359999999999
sh603518,16.79,1679,0.0020983799999999995
sz002877,15.69,20397,0.0020982
sz002299,23.76,11010384,0.006337799999999999
sz000998,15.89,402017,0.00050716
sz300347,62.99,2343228,0.026982759999999998
sh600826,11.43,181737,0.00242944
sh601633,7.56,417312,0.00883348
sh603900,14.9,371010,0.0012554200000000001
sz300508,27.95,67080,0.00011496
sz300384,15.28,76400,0.03911136
sz002640,11.16,2102544,0.00833448
sz002415,33.68,8056256,0.018899940000000004
sh600645,21.21,697809,0.0017471700000000001
sz002469,4.71,158727,0.009827980000000002
sz002827,16.67,296726,3.392e-05
sz300636,20.28,8115,0.00045914
sz000890,6.15,217095,0.02896068
sh603026,28.0,6389600,0.0013326199999999999
sh600539,7.41,66690,0.000748
sz000925,7.86,109254,0.00210124
sz002459,11.57,42809,4.736e-05
sh603388,12.36,2472,0.00084286
sz300221,8.1,2263140,0.00032642999999999995
sz000970,9.47,77654,0.0299292
sz002775,6.94,75646,0.00410984
sz300463,19.4,71780,0.0003054
sh603110,15.36,4170240,0.51070397
sz000089,9.63,451647,0.06095376
sh603116,8.55,3420,0.0033959700000000003
sh603500,13.7,258930,0.00032867
sh600854,4.45,60520,0.00077233
sh600009,59.4,736560,0.00605183
