,kaipan_price,kaipan_money,sell_amount,zhangting_min
sh603076,0.0,0.0,0.0,0.0
sz300240,8.96,181888.0,0.0,0.0
sz000893,8.5,242250.0,0.0,0.0
sh600185,5.4,247320.0,0.0,0.0
sz002468,24.56,294720.0,0.0,0.0
sh601225,9.17,662991.0,0.0,0.0
sz000966,5.99,1481327.0,0.0,0.0
sz002424,12.34,1143918.0,0.0,0.0
sz002305,3.45,28980.0,0.0,0.0
sh600157,2.39,10155110.0,0.0,0.0
sh603918,15.02,37550.0,0.0,0.0
sz300701,38.62,1371010.0,0.0,0.0
sz000403,29.03,55157.0,0.0,0.0
sz300717,0.0,0.0,0.0,0.0
sh600536,57.8,4219400.0,0.0,0.0
sh603477,8.93,60724.0,0.0,0.0
sz000996,18.44,27442463.0,0.0,0.0
sz002524,6.3,4122720.0,0.0,0.0
sh600896,6.11,95927.0,0.0,0.0
sz002606,7.36,660928.0,0.0,0.0
sh600487,22.6,8908920.0,0.0,0.0
sz300094,6.39,159750.0,0.0,0.0
sz000766,10.05,596970.0,0.0,0.0
sz002791,15.15,15150.0,0.0,0.0
sh600313,3.11,74951.0,0.0,0.0
sh600186,2.2,967780.0,0.0,0.0
sh600196,29.19,642180.0,0.0,0.0
sh600137,16.66,16660.0,0.0,0.0
sz000528,8.33,1961049.0,0.0,0.0
sh600612,45.19,58747.0,0.0,0.0
sh600814,6.25,51250.0,0.0,0.0
sz000639,9.64,24100.0,0.0,0.0
sz002845,19.94,33898.0,0.0,0.0
sh603818,8.38,50280.0,0.0,0.0
sh600520,14.56,334880.0,0.0,0.0
sz000564,3.68,395968.0,0.0,0.0
sh601969,5.83,139920.0,0.0,0.0
sh603518,17.41,212402.0,0.0,0.0
sz002877,17.29,714077.0,0.0,0.0
sz002299,27.2,2921280.0,0.0,0.0
sz000998,15.25,187575.0,0.0,0.0
sz300347,63.78,261498.0,0.0,0.0
sh600826,12.85,56540.0,0.0,0.0
sh601633,10.07,571976.0,0.0,0.0
sh603900,14.78,124152.0,0.0,0.0
sz300508,33.6,1068480.0,0.12579654999999998,0.7
sz300384,17.67,37107.0,0.0,0.0
sz002640,12.58,1543566.0,0.0,0.0
sz002415,34.4,17746960.0,0.0,0.0
sh600645,21.33,95985.0,0.0,0.0
sz002469,5.28,1473648.0,0.0,0.0
sz002827,17.6,302720.0,0.0,0.0
sz300636,21.33,31995.0,0.0,0.0
sz000890,7.98,13066452.0,0.0,0.0
sh603026,40.65,2130060.0,0.0,0.0
sh600539,8.13,130080.0,0.0,0.0
sz000925,8.01,52065.0,0.0,0.0
sz002459,12.8,167680.0,0.0,0.0
sh603388,13.21,38309.0,0.0,0.0
sz300221,8.72,254624.0,0.0,0.0
sz000970,11.58,1180002.0,0.0,0.0
sz002775,8.6,179740.0,0.0,0.0
sz300463,21.5,17200.0,0.0,0.0
sh603110,16.27,1721366.0,0.0,0.0
sz000089,9.15,367830.0,0.0,0.0
sh603116,8.95,29535.0,0.0,0.0
sh603500,13.86,27720.0,0.0,0.0
sh600854,4.94,127946.0,0.0,0.0
sh600009,66.75,2701172.0,0.0,0.0
sz000936,9.83,815890.0,0.0,0.0
sz300243,10.58,230644.0,0.0,0.0
sh600962,11.05,380120.0,0.0,0.0
sh600893,26.23,962641.0,0.0,0.0
sh603556,15.47,37128.0,0.0,0.0
sz300545,32.14,253906.0,0.0,0.0
sz002037,9.72,972.0,0.0,0.0
sh603021,7.24,104256.0,0.0,0.0
sh600619,10.53,170586.0,0.0,0.0
sh600096,7.75,888925.0,0.0,0.0
sz002537,11.22,623832.0,0.0,0.0
sh600059,8.7,229680.0,0.0,0.0
sz000957,9.68,3036616.0,0.0,0.0
sh600217,7.13,1627779.0,0.0,0.0
sh600023,4.93,515678.0,0.0,0.0
sz300543,20.6,22660.0,0.0,0.0
sh600222,5.9,835440.0,0.0,0.0
sz300627,22.73,136380.0,0.0,0.0
sh603933,20.99,29386.0,0.0,0.0
sh601222,5.79,277920.0,0.0,0.0
sh603028,10.18,235158.0,0.0,0.0
sh600083,18.07,113841.0,0.0,0.0
sz300392,9.53,785272.0,0.0,0.0
sz002732,0.0,0.0,0.0,0.0
sh601330,13.5,147150.0,0.0,0.0
sz002905,20.55,382230.0,0.0,0.0
sz002750,17.36,1611008.0,0.0,0.0
sz300641,6.27,63954.0,0.0,0.0
sz300393,21.4,207580.0,0.0,0.0
sh603977,0.0,0.0,0.0,0.0
sz300521,11.81,248010.0,0.0,0.0
sh601966,18.06,209496.0,0.0,0.0
sh600668,15.38,1121202.0,0.0,0.0
sh601015,6.59,368381.0,0.0,0.0
sz300012,9.08,135292.0,0.0,0.0
sh601398,5.84,8425368.0,0.0,0.0
sz300583,36.29,116128.0,0.0,0.0
sz002056,7.83,1594971.0,0.0,0.0
sz002499,8.73,959427.0,0.0,0.0
sz000628,11.66,1779316.0,0.0,0.0
sz300026,3.61,73283.0,0.0,0.0
sh600302,6.27,627.0,0.0,0.0
sh603035,0.0,0.0,0.0,0.0
sz300578,25.36,4780360.0,0.0,0.0
sz000895,25.76,3469872.0,0.0,0.0
sz300481,16.88,199184.0,0.0,0.0
sh600891,3.85,2169090.0,0.0,0.0
sz300626,9.29,114267.0,0.0,0.0
sz000703,15.6,2491320.0,0.0,0.0
sz300596,35.55,56880.0,0.0,0.0
sh603399,11.71,524608.0,0.05226768,0.43333333333333335
sz000090,7.58,838348.0,0.0,0.0
sh600136,13.68,1120392.0,0.9006934200000001,193.8
sh603196,10.0,34000.0,0.0,0.0
