,kaipan_price,kaipan_money
sh603076,27.05,135250
sz300240,9.45,12300120
sz000893,5.22,144594
sh600185,4.87,205027
sz002468,23.78,5631104
sh601225,8.65,398765
sz000966,4.23,505485
sz002424,10.44,376884
sz002305,3.38,4098250
sh600157,2.32,5118384
sh603918,14.6,4380
sz300701,37.79,1122363
sz000403,27.97,148241
sz300717,16.56,207000
sh600536,48.2,52091668
sh603477,8.61,177366
sz000996,14.1,1401540
sz002524,5.32,331968
sh600896,5.18,60088
sz002606,7.4,914640
sh600487,21.8,7470860
sz300094,6.74,237248
sz000766,7.75,116250
sz002791,12.78,194256
sh600313,2.89,789837
sh600186,2.3,751410
sh600196,29.9,6276010
sh600137,15.59,807562
sz000528,7.33,2070652
sh600612,40.29,124899
sh600814,5.88,181104
sz000639,8.83,521853
sz002845,19.72,631040
sh603818,8.1,8910
sh600520,15.15,894077
sz002680,0.0,0.0
sz000564,3.56,909580
sh601969,5.5,438350
sh603518,16.05,227910
sz002877,16.51,282321
sz002299,28.1,24221947
sz000998,15.46,190158
sz300347,59.88,736524
sh600826,11.75,1820075
sh601633,7.49,256158
sh603900,14.48,118736
sz300508,27.05,811500
sz300384,16.69,829493
sz002640,12.4,1517971
sz002415,34.68,5385804
sh600645,22.87,493992
sz002469,4.7,34780
sz002827,15.8,425020
sz300636,19.94,47856
sz000890,6.56,421152
sh603026,25.14,746658
sh600539,6.98,9074
sz000925,8.17,784320
sz002459,12.69,185274
sh603388,12.17,14604
sz300221,7.55,280105
sz000970,9.8,622300
sz002775,7.06,41654
sz300463,19.99,27986
sh603110,13.02,75516
sz000089,9.25,254375
sh603116,8.55,77805
sh603500,12.9,744330
sh600854,4.44,264624
sh600009,56.1,830280
sz000936,11.1,10051050
sz300243,10.01,458458
sh600962,9.64,118572
sh600893,26.64,2293704
sh603556,16.75,2422050
sz300545,31.59,1949103
sz002037,9.88,83980
sh603021,6.97,160310
sh600619,9.61,392088
sh600096,6.66,244422
sz002537,12.68,49452
sh600059,7.77,83916
sz000957,7.63,739347
sh600217,5.3,456330
sh600023,4.86,567162
sz300543,21.24,934560
sh600222,4.68,21528
sz300627,21.4,94160
sh603933,21.06,145314
sh601222,6.13,1385993
sh603028,8.59,115106
sh600083,0.0,0.0
sz300392,9.1,859040
sz002732,18.82,233368
sh601330,13.6,371280
sz002905,16.07,51424
sz002750,16.57,31700067
sz300641,5.92,239168
sz300393,24.7,1131260
sh603977,8.15,177670
sz300521,11.36,1816464
sh601966,16.75,21775
sh600668,13.95,348750
sh601015,5.97,93132
sz300012,8.47,590359
sh601398,5.57,9248428
sz300583,37.13,63121
sz002056,7.2,742320
sz002499,8.92,1312132
sz000628,11.1,983460
sz300026,3.53,184619
sh600302,6.03,139896
sh603035,13.47,150864
sz300578,21.71,427687
sz000895,25.01,2353441
sz300481,19.6,518420
sh600891,5.59,389064
sz300626,9.32,47532
sz000703,13.7,264410
sz300596,33.0,36300
sh603399,13.33,95976
sz000090,6.02,142674
sh600136,14.18,2518368
sh603196,9.99,1097901
sz300676,77.0,4673900
sz002687,6.7,641190
sz300122,48.5,1493800
sh603803,13.0,1093300
sh600240,3.35,1512190
sh601949,5.72,433576
sh601333,3.76,280120
sh600868,4.15,1558740
sz002668,6.4,4328320
sh603183,18.13,373478
sh600791,4.84,290400
sh600348,5.86,680346
sh603129,20.6,216300
sz002267,8.3,234890
sz300106,6.76,232544
sz002380,14.85,3593700
sz002195,5.65,70895635
sz000539,4.6,1448540
sh603676,12.6,225540
sz002221,9.05,727620
sh600526,5.78,127738
sz300518,28.66,415570
sh603991,0.0,0.0
sz000803,0.0,0.0
sz000068,7.49,28085253
sh603536,9.63,39483
sh600219,2.74,1247906
sh601999,6.72,278208
sz300017,13.91,71039761
sh600628,7.51,251585
sh600332,36.62,648174
sh600075,5.46,226044
sz002915,23.14,300820
sz002724,6.7,496470
sh600000,11.46,3009396
sh600608,0.0,0.0
sz300313,7.21,1370621
sz300329,8.8,122320
sh600373,16.2,4806540
sh603017,16.2,2650320
sh601588,3.42,150480
sz002650,4.06,427518
sh600971,7.01,115665
sz300282,13.66,198070
sh600680,0.0,0.0
sh600444,11.07,255717
sz000806,6.6,10173240
sz300706,30.36,2037156
sh601199,4.3,98470
sh600589,5.86,1781440
sh601958,6.87,369888
sz300410,24.01,876365
sz002467,6.95,653995
sz300259,4.1,4016360
sz300189,3.84,443136
sz002918,19.68,106272
sz300499,15.98,3196
sz002857,13.9,1552630
sh600139,4.68,1301508
sz300257,13.55,24390
sz300247,4.08,481032
sh601169,6.3,2011590
sh600678,7.22,2360940
sz000630,2.69,6410270
sz000929,7.6,244720
sh600558,4.18,343596
sz002033,6.81,332328
sh600722,5.51,132791
sz000156,10.9,1946740
sz002737,17.01,932148
sz300319,8.21,1685513
sh600237,4.63,399106
sh601669,5.71,1014096
sh603012,8.83,383222
sz300748,27.54,974916
sz002761,18.19,1306042
sz002843,14.52,34848
sz300351,11.18,1757496
sz002143,4.31,537026
sz002441,8.31,268413
sz000415,4.58,370064
sh600853,4.31,199553
sh600275,2.93,92002
sz300251,8.75,1359750
sh601003,7.7,147070
sh601007,9.74,27272
sz002572,20.48,671744
sz300136,29.01,5886129
sh603626,10.5,170100
sh600665,4.23,284679
sh600883,7.52,186496
sz000993,6.13,344506
sh601339,5.6,3483200
sz000158,6.6,675840
sz002751,28.0,3371200
sz300162,6.66,944388
sh600016,6.44,4187932
sh600449,8.99,1101275
sz002819,25.29,83457
sh603336,17.86,303620
sh600393,2.87,642880
sz000507,7.58,501038
sz300516,36.28,76188
sz000881,9.42,389046
sz300183,16.51,5976620
sh603822,30.55,143585
sz000738,16.3,3242070
sh603010,16.28,288156
sz300339,13.75,4581500
sz002619,4.37,1074583
sh600817,0.0,0.0
sz002902,29.0,10805400
sz300470,25.14,72906
sh603959,19.0,653600
sz002498,3.37,5413487
sz000930,8.84,369512
sz300399,13.39,1167608
sh603023,5.95,223720
sh603225,20.45,1218820
sz002243,20.28,5958264
sz002201,7.57,154428
sz002494,6.18,396756
sz000523,5.01,209719
sh601066,26.88,37637376
sh600620,7.1,690184
sh603338,77.7,310800
sz002708,10.05,3214312
sz300015,31.13,1573622
sh603456,9.7,145500
sz002673,10.92,6347796
sh603969,5.32,527212
sh603922,18.22,153048
sz300587,22.93,98599
sh600540,4.68,255996
sh600037,11.52,693504
sh600179,8.08,459752
sz300285,20.4,459000
sh600513,7.53,78312
sz300699,46.35,403245
sh600797,10.47,2228016
sz300201,5.21,779416
sh603128,7.77,2045064
sz002349,6.8,214880
sh600127,3.51,735345
sz002432,6.81,517560
sz000667,2.82,218550
sz002230,36.17,22439868
sz002182,8.43,353217
sz000420,2.54,445008
sh601519,10.8,31821120
sz000731,6.69,270276
sz000785,11.42,2128688
sh600986,6.11,1738906
sz300420,6.2,292020
sz300036,18.48,1707552
sz000877,10.06,1760500
sh600975,9.55,13619857
sz002118,7.88,4679144
sh603639,30.22,24176
sz000861,2.99,226941
sh603360,19.07,1092711
sz000757,5.66,78674
sh600708,5.05,1028720
sz002219,4.53,46436577
sz002355,8.94,675864
sz000552,3.14,198448
sz300484,13.3,319200
sz002656,6.71,701866
sh601899,3.56,2451416
sz000030,4.92,51660
sz300317,6.59,767076
sh600452,23.25,399412
sz000737,4.14,225216
sz300011,7.59,1329077
sz002562,5.11,266538
sz002102,1.98,977328
sh603618,6.59,255692
sz000702,6.62,1007564
sh600054,11.03,120227
sz300280,32.59,1675126
sh603223,11.68,134320
sz000972,3.75,94125
sz002028,13.49,5270543
sz300045,11.2,8989120
sz300610,0.0,0.0
sh603416,0.0,0.0
sz002026,6.6,876480
sz002799,14.15,33960
sz300765,0.0,0.0
sh600654,2.19,656781
sz002082,9.39,67608
sz300708,12.72,345984
sh600370,3.45,238740
sh600512,2.85,1525320
sh600019,7.37,1408407
sz000899,5.38,175388
sh603885,13.25,798975
sz002344,5.46,439530
sz002171,6.51,219387
sz300693,19.68,2404896
sh600331,3.55,2578010
sh603861,12.53,127806
sz002785,11.1,304140
sh600759,3.29,2641541
sz002738,17.15,18865
sh600123,7.69,579826
sz000719,8.92,90092
sz002756,15.99,465309
sz002351,6.36,89676
sz300673,48.6,451980
sz300225,5.9,1190030
sh600587,14.75,98825
sz300396,15.92,31840
sz000903,3.14,672274
sz000426,6.7,708190
sh603108,10.85,180110
sh600249,4.91,556794
sh600776,30.18,27222632
sz002793,12.14,259796
sz300489,14.7,198450
sh603808,17.44,34880
sh600834,7.81,231176
sh603025,11.75,166850
sh603067,9.27,339282
sz300173,6.25,1896875
sz000035,5.43,412137
sz300551,14.86,75786
sh600757,7.36,903072
sz002684,7.37,949256
sz000850,4.12,256676
