,kaipan_price,kaipan_money,sell_amount,zhangting_min
sh603076,27.05,135250,0.0001369,0.15
sz300240,9.45,12300120,0.00978117,1.0833333333333333
sz000893,5.22,144594,0.0014459399999999997,0.3
sh600185,4.87,205027,0.0115533,1.4833333333333332
sz002468,23.78,5631104,0.05631104,0.11666666666666667
sh601225,8.65,398765,0.02657834,1.85
sz000966,4.23,505485,0.0090885,0.21666666666666667
sz002424,10.44,376884,0.00599595,0.15
sz002305,3.38,4098250,0.03499497,0.35
sh600157,2.32,5118384,0.060691100000000005,2.5
sh603918,14.6,4380,0.00032934,0.0
sz300701,37.79,1122363,0.0005815500000000001,0.21666666666666667
sz000403,27.97,148241,0.00126855,1.05
sz300717,16.56,207000,0.0022030800000000005,0.0
sh600536,48.2,52091668,0.050367,0.0
sh603477,8.61,177366,0.00063583,0.25
sz000996,14.1,1401540,0.00657475,0.05
sz002524,5.32,331968,0.00282252,0.3833333333333333
sh600896,5.18,60088,0.002793,0.2
sz002606,7.4,914640,0.00665687,0.05
sh600487,21.8,7470860,0.012871359999999998,0.0
sz300094,6.74,237248,0.0043434,0.25
sz000766,7.75,116250,0.00445333,0.3333333333333333
sz002791,12.78,194256,0.00011745000000000001,0.5166666666666667
sh600313,2.89,789837,0.01098234,2.2333333333333334
sh600186,2.3,751410,0.00834955,1.8833333333333333
sh600196,29.9,6276010,0.00236808,0.0
sh600137,15.59,807562,0.0013459000000000001,0.75
sz000528,7.33,2070652,0.014578520000000001,0.03333333333333333
sh600612,40.29,124899,0.00124899,0.0
sh600814,5.88,181104,5.97e-06,0.0
sz000639,8.83,521853,0.0008692599999999998,0.43333333333333335
sz002845,19.72,631040,0.37710234000000004,1.15
sh603818,8.1,8910,0.0013105400000000002,0.5
sh600520,15.15,894077,0.0006136000000000001,0.25
sz002680,0.0,0.0,0.0,0.0
sz000564,3.56,909580,0.0044675999999999995,2.833333333333333
sh601969,5.5,438350,0.00763809,0.3333333333333333
sh603518,16.05,227910,1.625e-05,0.9
sz002877,16.51,282321,0.002142,0.05
sz002299,28.1,24221947,0.0241239,0.06666666666666667
sz000998,15.46,190158,0.004746220000000001,0.6833333333333333
sz300347,59.88,736524,0.00079963,0.0
sh600826,11.75,1820075,0.0007122,0.0
sh601633,7.49,256158,0.00042224,2.316666666666667
sh603900,14.48,118736,0.0028274500000000004,0.2833333333333333
sz300508,27.05,811500,0.00449376,0.05
