,kaipan_price,kaipan_money,sell_amount,zhangting_min
sh603076,27.05,135250,0,0
sz300240,9.45,12300120,0,0
sz000893,5.22,144594,0,0
sh600185,4.87,205027,0,0
sz002468,23.78,5631104,0,0
sh601225,8.65,398765,0,0
sz000966,4.23,505485,0,0
sz002424,10.44,376884,0,0
sz002305,3.38,4098250,0,0
sh600157,2.32,5118384,0,0
sh603918,14.6,4380,0,0
sz300701,37.79,1122363,0,0
sz000403,27.97,148241,0,0
sz300717,16.56,207000,0,0
sh600536,48.2,52091668,0,0
sh603477,8.61,177366,0,0
sz000996,14.1,1401540,0,0
sz002524,5.32,331968,0,0
sh600896,5.18,60088,0,0
sz002606,7.4,914640,0,0
sh600487,21.8,7470860,0,0
sz300094,6.74,237248,0,0
sz000766,7.75,116250,0,0
sz002791,12.78,194256,0,0
sh600313,2.89,789837,0,0
sh600186,2.3,751410,0,0
sh600196,29.9,6276010,0,0
sh600137,15.59,807562,0,0
sz000528,7.33,2070652,0,0
sh600612,40.29,124899,0,0
sh600814,5.88,181104,0,0
sz000639,8.83,521853,0,0
sz002845,19.72,631040,0.37710234000000004,1.15
sh603818,8.1,8910,0,0
sh600520,15.15,894077,0,0
sz002680,0.0,0.0,0.0,0.0
sz000564,3.56,909580,0,0
sh601969,5.5,438350,0,0
sh603518,16.05,227910,0,0
sz002877,16.51,282321,0,0
sz002299,28.1,24221947,0,0
sz000998,15.46,190158,0,0
sz300347,59.88,736524,0,0
sh600826,11.75,1820075,0,0
sh601633,7.49,256158,0,0
sh603900,14.48,118736,0,0
sz300508,27.05,811500,0,0
sz300384,16.69,829493,0,0
sz002640,12.4,1517971,0,0
sz002415,34.68,5385804,0,0
sh600645,22.87,493992,0,0
sz002469,4.7,34780,0,0
sz002827,15.8,425020,0,0
sz300636,19.94,47856,0,0
sz000890,6.56,421152,0,0
sh603026,25.14,746658,0,0
sh600539,6.98,9074,0,0
sz000925,8.17,784320,0,0
sz002459,12.69,185274,0,0
sh603388,12.17,14604,0,0
sz300221,7.55,280105,0,0
sz000970,9.8,622300,0,0
sz002775,7.06,41654,0,0
sz300463,19.99,27986,0,0
sh603110,13.02,75516,0,0
sz000089,9.25,254375,0,0
sh603116,8.55,77805,0,0
sh603500,12.9,744330,0,0
sh600854,4.44,264624,0,0
sh600009,56.1,830280,0,0
sz000936,11.1,10051050,0,0
