,kaipan_price,kaipan_money,sell_amount
sh603076,27.05,135250,0.0001369
sz300240,9.45,12300120,0.00978117
sz000893,5.22,144594,0.0014459399999999997
sh600185,4.87,205027,0.0115533
sz002468,23.78,5631104,0.05631104
sh601225,8.65,398765,0.02657834
sz000966,4.23,505485,0.0090885
sz002424,10.44,376884,0.00599595
sz002305,3.38,4098250,0.03499497
sh600157,2.32,5118384,0.060691100000000005
sh603918,14.6,4380,0.00032934
sz300701,37.79,1122363,0.0005815500000000001
sz000403,27.97,148241,0.00126855
sz300717,16.56,207000,0.0022030800000000005
sh600536,48.2,52091668,0.050367
sh603477,8.61,177366,0.00063583
sz000996,14.1,1401540,0.00657475
sz002524,5.32,331968,0.00282252
sh600896,5.18,60088,0.002793
sz002606,7.4,914640,0.00665687
sh600487,21.8,7470860,0.012871359999999998
sz300094,6.74,237248,0.0043434
sz000766,7.75,116250,0.00445333
sz002791,12.78,194256,0.00011745000000000001
sh600313,2.89,789837,0.01098234
sh600186,2.3,751410,0.00834955
sh600196,29.9,6276010,0.00236808
sh600137,15.59,807562,0.0013459000000000001
sz000528,7.33,2070652,0.014578520000000001
sh600612,40.29,124899,0.00124899
sh600814,5.88,181104,5.97e-06
sz000639,8.83,521853,0.0008692599999999998
sz002845,19.72,631040,0.37710234000000004
sh603818,8.1,8910,0.0013105400000000002
sh600520,15.15,894077,0.0006136000000000001
sz002680,0.0,0.0,0.0
sz000564,3.56,909580,0.0044675999999999995
sh601969,5.5,438350,0.00763809
sh603518,16.05,227910,1.625e-05
sz002877,16.51,282321,0.002142
sz002299,28.1,24221947,0.0241239
sz000998,15.46,190158,0.004746220000000001
sz300347,59.88,736524,0.00079963
sh600826,11.75,1820075,0.0007122
sh601633,7.49,256158,0.00042224
sh603900,14.48,118736,0.0028274500000000004
sz300508,27.05,811500,0.00449376
sz300384,16.69,829493,0.00297904
sz002640,12.4,1517971,0.00041382
sz002415,34.68,5385804,0.01708396
sh600645,22.87,493992,0.00161115
sz002469,4.7,34780,4.78e-06
sz002827,15.8,425020,0.000322
sz300636,19.94,47856,6.023999999999999e-05
sz000890,6.56,421152,0.00021024000000000002
sh603026,25.14,746658,0.00046728000000000004
sh600539,6.98,9074,0.00031769999999999997
sz000925,8.17,784320,0.041433279999999996
sz002459,12.69,185274,0.010254530000000001
sh603388,12.17,14604,0.0007332
sz300221,7.55,280105,0.0032162999999999996
sz000970,9.8,622300,0.00269937
sz002775,7.06,41654,0.00128148
sz300463,19.99,27986,0.0006302299999999999
sh603110,13.02,75516,0.0006696299999999999
sz000089,9.25,254375,0.0094068
sh603116,8.55,77805,9.515000000000001e-05
sh603500,12.9,744330,0.00048581
sh600854,4.44,264624,2.2349999999999998e-05
sh600009,56.1,830280,0.015033600000000001
sz000936,11.1,10051050,0.054862440000000005
sz300243,10.01,458458,0.00614614
sh600962,9.64,118572,0.00495
sh600893,26.64,2293704,0.005383299999999999
sh603556,16.75,2422050,0.0005181000000000001
sz300545,31.59,1949103,0.00355122
sz002037,9.88,83980,0.0030127799999999996
sh603021,6.97,160310,0.0017843199999999998
sh600619,9.61,392088,0.0026068000000000003
sh600096,6.66,244422,0.005805
sz002537,12.68,49452,0.0035548800000000003
sh600059,7.77,83916,0.00018054999999999997
sz000957,7.63,739347,0.041500199999999994
sh600217,5.3,456330,0.0040619
sh600023,4.86,567162,0.02480992
sz300543,21.24,934560,0.00038843999999999993
sh600222,4.68,21528,4.740000000000001e-05
sz300627,21.4,94160,0.0024396
sh603933,21.06,145314,0.0022694700000000004
sh601222,6.13,1385993,0.0004912
sh603028,8.59,115106,0.0012051299999999998
sh600083,17.64,10584,0.00512064
sz300392,9.1,859040,0.0008504999999999999
sz002732,18.82,233368,0.00020789999999999998
sh601330,13.6,371280,0.00163744
sz002905,16.07,51424,0.0023943999999999997
sz002750,16.57,31700067,0.004255439999999999
sz300641,5.92,239168,0.00113135
sz300393,24.7,1131260,0.0156674
sh603977,8.15,177670,0.00427875
sz300521,11.36,1816464,0.00349575
sh601966,16.75,21775,0.004251940000000001
sh600668,13.95,348750,0.00183552
sh601015,5.97,93132,0.055947840000000006
sz300012,8.47,590359,0.0019918
sh601398,5.57,9248428,0.02247366
sz300583,37.13,63121,0.00026117
sz002056,7.2,742320,0.01232064
sz002499,8.92,1312132,0.00032940000000000004
sz000628,11.1,983460,0.0098346
sz300026,3.53,184619,0.0010803999999999998
sh600302,6.03,139896,0.00139896
sh603035,13.47,150864,0.0015026
sz300578,21.71,427687,0.0017552
sz000895,25.01,2353441,0.00744378
sz300481,19.6,518420,0.0028329
sh600891,5.59,389064,0.0001686
sz300626,9.32,47532,0.0005821800000000001
sz000703,13.7,264410,0.00861875
sz300596,33.0,36300,0.010348800000000002
sh603399,13.33,95976,0.01716417
sz000090,6.02,142674,0.00051072
sh600136,14.18,2518368,0.033932739999999996
