,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sh603076,25.4,106680.0,0.03333333333333333,0.0001295,0.0005698
sz300240,7.67,133458.0,2.45,0.01372099,0.01447936
sz000893,4.69,35644.0,0.0,0.00451517,0.00095275
sh600185,4.74,191970.0,0.05,0.03165302,0.03395109
sz002468,21.71,427687.0,0.0,0.00909715,0.00909715
sh601225,9.19,7427358.0,0.0,0.00015216,0.0172912
sz000966,4.19,678780.0,0.7833333333333333,0.00040724,0.0146451
sz002424,10.5,3246600.0,0.0,0.0,0.032466
sz002305,3.3,2131800.0,0.1,0.00578287,0.00696229
sh600157,2.18,5609380.0,0.15,0.03460977,0.06372414
sh603918,0.0,0.0,0.0,0.00103847,0.00103847
sz300701,35.3,88250.0,0.0,0.00126281,0.00054141
sz000403,28.33,53827.0,0.0,0.00585292,0.00530126
sz300717,16.3,198860.0,1.15,0.00106426,0.00577351
sh600536,29.66,8806054.0,128.5,1.43309466,4.55072851
sh603477,8.45,212095.0,0.35,0.00644142,0.00600166
sz000996,13.09,2919070.0,0.0,0.0104236,0.0104236
sz002524,5.15,558775.0,0.0,0.00688247,0.00688247
sh600896,4.83,5796.0,1.0,0.0010797,0.0007081
sz002606,7.08,2988468.0,0.0,0.00472441,0.00483409
sh600487,22.43,12911112.0,0.05,0.0157925,0.01230584
sz300094,6.79,430486.0,0.0,0.00245307,0.00067542
sz000766,7.5,359250.0,0.2,0.00046882,0.00589115
sz002791,13.31,547041.0,0.15,0.0010274,0.00171039
sh600313,2.79,239940.0,3.816666666666667,0.0202407,0.02974385
sh600186,2.12,501168.0,0.05,0.00775272,0.0054952
sh600196,29.01,7462445.0,0.0,0.00837255,0.01090408
sh600137,14.4,109440.0,0.0,0.01069711,0.0012
sz000528,7.49,1310877.0,0.0,0.04890181,0.04066462
sh600612,40.93,573020.0,0.0,0.03658362,0.00021019
sh600814,5.86,48638.0,0.0,0.00119432,0.00119432
sz000639,8.53,103213.0,0.0,0.00540526,0.00540526
sz002845,20.3,2044210.0,0.21666666666666667,0.00384581,0.01570322
sh603818,7.99,176579.0,0.0,0.00065776,0.0016434
sh600520,14.05,177030.0,0.25,0.00239254,0.00330671
sz002680,1.49,3998416.0,30.366666666666667,0.00481491,0.11162243000000001
sz000564,3.45,1933725.0,0.05,0.05247197,0.02484262
sh601969,5.28,698544.0,0.0,0.00143042,0.00254464
sh603518,15.32,490240.0,0.3,0.00052015,0.00182865
sz002877,16.09,286402.0,0.0,0.00806827,0.00803607
sz002299,27.5,3014000.0,0.0,0.03558998,0.00730671
sz000998,15.72,444876.0,0.0,0.00195091,0.00921663
sz300347,57.37,1187674.0,0.25,0.05804477,0.02232328
sh600826,11.55,3212055.0,0.0,0.00518677,0.00516356
sh601633,8.24,2187720.0,0.05,0.00222978,0.00179166
sh603900,13.4,440860.0,0.3333333333333333,0.01097193,0.01897685
sz300508,25.95,293235.0,0.15,0.0289054,0.00787346
sz300384,16.7,1825310.0,0.05,0.00185591,0.00180457
sz002640,11.76,1078392.0,0.05,0.00348198,0.00385885
sz002415,35.15,28208156.0,0.0,0.16469861,0.00870273
