,kaipan_price,kaipan_money
sh603076,25.4,106680
sz300240,7.67,133458
sz000893,4.69,35644
sh600185,4.74,191970
sz002468,21.71,427687
sh601225,9.19,7427358
sz000966,4.19,678780
sz002424,10.5,3246600
sz002305,3.3,2131800
sh600157,2.18,5609380
sh603918,0.0,0.0
sz300701,35.3,88250
sz000403,28.33,53827
sz300717,16.3,198860
sh600536,29.66,8806054
sh603477,8.45,212095
sz000996,13.09,2919070
sz002524,5.15,558775
sh600896,4.83,5796
sz002606,7.08,2988468
sh600487,22.43,12911112
sz300094,6.79,430486
sz000766,7.5,359250
sz002791,13.31,547041
sh600313,2.79,239940
sh600186,2.12,501168
sh600196,29.01,7462445
sh600137,14.4,109440
sz000528,7.49,1310877
sh600612,40.93,573020
sh600814,5.86,48638
sz000639,8.53,103213
sz002845,20.3,2044210
sh603818,7.99,176579
sh600520,14.05,177030
sz002680,1.49,3998416
sz000564,3.45,1933725
sh601969,5.28,698544
sh603518,15.32,490240
sz002877,16.09,286402
sz002299,27.5,3014000
sz000998,15.72,444876
sz300347,57.37,1187674
sh600826,11.55,3212055
sh601633,8.24,2187720
sh603900,13.4,440860
sz300508,25.95,293235
sz300384,16.7,1825310
sz002640,11.76,1078392
sz002415,35.15,28208156
sh600645,20.42,1125142
sz002469,4.45,45835
sz002827,16.01,496310
sz300636,0.0,0.0
sz000890,6.16,404712
sh603026,24.14,36210
sh600539,0.0,0.0
sz000925,7.35,294000
sz002459,12.22,597558
sh603388,11.49,80430
sz300221,7.05,3086490
sz000970,9.22,324544
sz002775,6.88,394912
sz300463,19.16,109212
sh603110,13.0,250900
sz000089,9.79,2242889
sh603116,8.48,418912
sh603500,12.94,521482
sh600854,4.29,170313
sh600009,59.58,5683932
sz000936,8.52,22184376
sz300243,9.61,150877
sh600962,9.45,1050840
sh600893,25.2,3144960
sh603556,15.43,140413
sz300545,31.9,5879170
sz002037,9.47,129739
sh603021,6.66,122544
sh600619,9.28,251488
sh600096,6.47,483956
sz002537,11.17,797538
sh600059,7.59,409101
sz000957,8.3,4038780
sh600217,4.9,353290
sh600023,4.82,3384122
sz300543,18.09,622296
sh600222,4.38,83658
sz300627,19.14,244992
sh603933,19.83,232011
sh601222,5.62,1146778
sh603028,8.89,61341
sh600083,18.0,120600
sz300392,8.38,853084
sz002732,17.44,59296
sh601330,13.36,641280
sz002905,14.8,81400
sz002750,9.64,1832564
sz300641,5.8,26100
sz300393,21.21,171801
sh603977,7.82,7038
sz300521,11.31,286143
sh601966,16.41,157536
sh600668,13.7,1488656
sh601015,6.09,707658
sz300012,8.13,1789413
sh601398,5.9,43023390
sz300583,35.46,265950
sz002056,6.99,772472
sz002499,8.07,105717
sz000628,10.95,526695
sz300026,3.43,1000188
sh600302,5.19,72141
sh603035,13.3,332500
sz300578,20.4,7201608
sz000895,24.35,8909665
sz300481,16.57,1327257
sh600891,5.63,981309
sz300626,8.83,27373
sz000703,13.83,759820
sz300596,30.42,164268
sh603399,11.41,235046
sz000090,5.97,545061
sh600136,9.18,435132
sh603196,9.38,204484
sz300676,82.01,6150750
sz002687,6.54,602334
sz300122,46.47,3336546
sh603803,11.56,1293564
sh600240,3.35,23385345
sh601949,5.28,321552
sh601333,3.84,695040
sh600868,3.49,1000848
sz002668,5.5,28186950
sh603183,17.46,399834
sh600791,4.51,31570
sh600348,5.96,2087788
sh603129,19.27,1927
sz002267,8.25,1292775
sz300106,6.2,850640
sz002380,12.32,942480
sz002195,4.88,8573233
sz000539,4.43,514323
sh603676,11.91,321570
sz002221,8.81,978791
sh600526,5.2,407680
sz300518,24.24,327240
sh603991,20.57,6171
sz000803,13.3,101080
sz000068,6.42,5275956
sh603536,9.05,205435
sh600219,2.57,1842202
sh601999,6.3,125370
sz300017,11.81,53559673
sh600628,7.14,152796
sh600332,38.0,7793800
sh600075,5.28,570240
sz002915,23.18,69540
sz002724,6.4,197760
sh600000,12.12,16316950
sh600608,0.0,0.0
sz300313,6.6,343860
sz300329,8.44,235476
sh600373,14.18,1056410
sh603017,15.29,3827087
sh601588,3.38,247754
sz002650,3.75,1977375
sh600971,6.76,1475032
