,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell,inst_sell
sh603076,25.4,106680.0,0.0,0.0,0.0,0.0
sz300240,7.67,133458.0,0.0,0.0,0.0,0.0
sz000893,4.69,35644.0,0.0,0.0,0.0,0.0
sh600185,4.74,191970.0,0.0,0.0,0.0,0.0
sz002468,21.71,427687.0,0.0,0.0,0.0,0.0
sh601225,9.19,7427358.0,0.0,0.0,0.0,0.0
sz000966,4.19,678780.0,0.0,0.0,0.0,0.0
sz002424,10.5,3246600.0,0.0,0.0,0.0,0.0
sz002305,3.3,2131800.0,0.0,0.0,0.0,0.0
sh600157,2.18,5609380.0,0.0,0.0,0.0,0.0
sh603918,0,0,0,0,0,0
sz300701,35.3,88250.0,0.0,0.0,0.0,0.0
sz000403,28.33,53827.0,0.0,0.0,0.0,0.0
sz300717,16.3,198860.0,0.0,0.0,0.0,0.0
sh600536,29.66,8806054.0,128.6,1.69700055,2.75455434,0.81626121
sh603477,8.45,212095.0,0.0,0.0,0.0,0.0
sz000996,13.09,2919070.0,0.0,0.0,0.0,0.0
sz002524,5.15,558775.0,0.0,0.0,0.0,0.0
sh600896,4.83,5796.0,0.0,0.0,0.0,0.0
sz002606,7.08,2988468.0,0.0,0.0,0.0,0.0
sh600487,22.43,12911112.0,0.0,0.0,0.0,0.0
sz300094,6.79,430486.0,0.0,0.0,0.0,0.0
sz000766,7.5,359250.0,0.0,0.0,0.0,0.0
sz002791,13.31,547041.0,0.0,0.0,0.0,0.0
sh600313,2.79,239940.0,0.0,0.0,0.0,0.0
sh600186,2.12,501168.0,0.0,0.0,0.0,0.0
sh600196,29.01,7462445.0,0.0,0.0,0.0,0.0
sh600137,14.4,109440.0,0.0,0.0,0.0,0.0
sz000528,7.49,1310877.0,0.0,0.0,0.0,0.0
sh600612,40.93,573020.0,0.0,0.0,0.0,0.0
sh600814,5.86,48638.0,0.0,0.0,0.0,0.0
sz000639,8.53,103213.0,0.0,0.0,0.0,0.0
sz002845,20.3,2044210.0,0.0,0.0,0.0,0.0
sh603818,7.99,176579.0,0.0,0.0,0.0,0.0
sh600520,14.05,177030.0,0.0,0.0,0.0,0.0
sz002680,1.49,3998416.0,0.0,0.0,0.0,0.0
sz000564,3.45,1933725.0,0.0,0.0,0.0,0.0
sh601969,5.28,698544.0,0.0,0.0,0.0,0.0
sh603518,15.32,490240.0,0.0,0.0,0.0,0.0
sz002877,16.09,286402.0,0.0,0.0,0.0,0.0
sz002299,27.5,3014000.0,0.0,0.0,0.0,0.0
sz000998,15.72,444876.0,0.0,0.0,0.0,0.0
sz300347,57.37,1187674.0,0.0,0.0,0.0,0.0
sh600826,11.55,3212055.0,0.0,0.0,0.0,0.0
sh601633,8.24,2187720.0,0.0,0.0,0.0,0.0
sh603900,13.4,440860.0,0.0,0.0,0.0,0.0
sz300508,25.95,293235.0,0.0,0.0,0.0,0.0
sz300384,16.7,1825310.0,0.0,0.0,0.0,0.0
sz002640,11.76,1078392.0,0.0,0.0,0.0,0.0
sz002415,35.15,28208156.0,0.0,0.0,0.0,0.0
sh600645,20.42,1125142.0,0.0,0.0,0.0,0.0
sz002469,4.45,45835.0,0.0,0.0,0.0,0.0
sz002827,16.01,496310.0,0.0,0.0,0.0,0.0
sz300636,0,0,0,0,0,0
sz000890,6.16,404712.0,0.0,0.0,0.0,0.0
sh603026,24.14,36210.0,0.0,0.0,0.0,0.0
sh600539,0,0,0,0,0,0
sz000925,7.35,294000.0,0.0,0.0,0.0,0.0
sz002459,12.22,597558.0,0.0,0.0,0.0,0.0
sh603388,11.49,80430.0,0.0,0.0,0.0,0.0
sz300221,7.05,3086490.0,0.0,0.0,0.0,0.0
sz000970,9.22,324544.0,0.0,0.0,0.0,0.0
sz002775,6.88,394912.0,0.0,0.0,0.0,0.0
sz300463,19.16,109212.0,0.0,0.0,0.0,0.0
sh603110,13.0,250900.0,0.0,0.0,0.0,0.0
sz000089,9.79,2242889.0,0.0,0.0,0.0,0.0
sh603116,8.48,418912.0,0.0,0.0,0.0,0.0
sh603500,12.94,521482.0,0.0,0.0,0.0,0.0
sh600854,4.29,170313.0,0.0,0.0,0.0,0.0
sh600009,59.58,5683932.0,0.0,0.0,0.0,0.0
sz000936,8.52,22184376.0,0.0,0.0,0.0,0.0
sz300243,9.61,150877.0,0.0,0.0,0.0,0.0
sh600962,9.45,1050840.0,75.15,0.08063801,0.83707448,0.23051337
sh600893,25.2,3144960.0,0.0,0.0,0.0,0.0
sh603556,15.43,140413.0,0.0,0.0,0.0,0.0
sz300545,31.9,5879170.0,0.0,0.0,0.0,0.0
sz002037,9.47,129739.0,0.0,0.0,0.0,0.0
sh603021,6.66,122544.0,0.0,0.0,0.0,0.0
sh600619,9.28,251488.0,0.0,0.0,0.0,0.0
sh600096,6.47,483956.0,0.0,0.0,0.0,0.0
