,kaipan_price,kaipan_money,sell_amount
sh603076,25.4,106680,0.0005698
sz300240,7.67,133458,0.0144855
sz000893,4.69,35644,0.0009545199999999999
sh600185,4.74,191970,0.034139350000000006
sz002468,21.71,427687,0.00912
sh601225,9.19,7427358,0.0173082
sz000966,4.19,678780,0.0146455
sz002424,10.5,3246600,0.032466
sz002305,3.3,2131800,0.00696984
sh600157,2.18,5609380,0.06391403
sh603918,13.71,157062,0.00103896
sz300701,35.3,88250,0.0005415
sz000403,28.33,53827,0.00530166
sz300717,16.3,198860,0.00577061
sh600536,29.66,8806054,4.5513096
sh603477,8.45,212095,0.00600479
sz000996,13.09,2919070,0.01042944
sz002524,5.15,558775,0.00689832
sh600896,4.83,5796,0.0007080999999999999
sz002606,7.08,2988468,0.0048384000000000005
sh600487,22.43,12911112,0.012321599999999999
sz300094,6.79,430486,0.0006762000000000001
sz000766,7.5,359250,0.00589628
sz002791,13.31,547041,0.0017113599999999999
sh600313,2.79,239940,0.029766039999999997
sh600186,2.12,501168,0.0055044000000000004
sh600196,29.01,7462445,0.01091068
sh600137,14.4,109440,0.00120123
sz000528,7.49,1310877,0.04072
sh600612,40.93,573020,0.0002102
sh600814,5.86,48638,0.001196
sz000639,8.53,103213,0.005425
sz002845,20.3,2044210,0.015704
sh603818,7.99,176579,0.0016442800000000001
sh600520,14.05,177030,0.00330828
sz002680,1.49,3998416,0.11179144
sz000564,3.45,1933725,0.024930360000000002
sh601969,5.28,698544,0.0025447399999999998
sh603518,15.32,490240,0.00182932
sz002877,16.09,286402,0.008078400000000001
sz002299,27.5,3014000,0.00732588
sz000998,15.72,444876,0.00922636
sz300347,57.37,1187674,0.0223236
sh600826,11.55,3212055,0.00516538
sh601633,8.24,2187720,0.0017928000000000002
sh603900,13.4,440860,0.0189882
sz300508,25.95,293235,0.007881029999999999
sz300384,16.7,1825310,0.00180495
sz002640,11.76,1078392,0.0038578899999999997
sz002415,35.15,28208156,0.00870368
sh600645,20.42,1125142,0.0035954999999999997
sz002469,4.45,45835,0.0088998
sz002827,16.01,496310,0.00319215
sz300636,19.38,3876,0.00017802
sz000890,6.16,404712,0.00249738
sh603026,24.14,36210,0.0139728
sh600539,6.87,3435,0.00074844
sz000925,7.35,294000,0.0215901
sz002459,12.22,597558,0.0005409400000000001
sh603388,11.49,80430,0.00066024
sz300221,7.05,3086490,0.00652324
sz000970,9.22,324544,0.00952135
sz002775,6.88,394912,0.0002627
sz300463,19.16,109212,0.00012
sh603110,13.0,250900,0.00030774000000000003
sz000089,9.79,2242889,0.004746149999999999
sh603116,8.48,418912,0.00142395
sh603500,12.94,521482,0.00050654
sh600854,4.29,170313,0.00301002
sh600009,59.58,5683932,0.00942
sz000936,8.52,22184376,0.13494624
sz300243,9.61,150877,0.0030772000000000004
sh600962,9.45,1050840,1.03494192
sh600893,25.2,3144960,0.01173392
sh603556,15.43,140413,0.00019031999999999998
sz300545,31.9,5879170,0.0025612000000000005
sz002037,9.47,129739,0.00099283
sh603021,6.66,122544,5.44e-05
sh600619,9.28,251488,0.00964184
sh600096,6.47,483956,0.025406400000000003
sz002537,11.17,797538,0.00158895
sh600059,7.59,409101,0.00051678
sz000957,8.3,4038780,0.00660976
sh600217,4.9,353290,0.004261740000000001
sh600023,4.82,3384122,0.0027854499999999996
sz300543,18.09,622296,0.00133835
sh600222,4.38,83658,0.00068665
sz300627,19.14,244992,0.0014366399999999999
sh603933,19.83,232011,0.0009255200000000001
sh601222,5.62,1146778,0.0207345
sh603028,8.89,61341,0.002033
sh600083,18.0,120600,0.011925300000000002
sz300392,8.38,853084,0.010542259999999998
sz002732,17.44,59296,0.0002478
sh601330,13.36,641280,0.0031635
sz002905,14.8,81400,0.00038075
sz002750,9.64,1832564,0.06824155999999999
sz300641,5.8,26100,0.00209682
sz300393,21.21,171801,0.0006681
sh603977,7.82,7038,0.00199796
sz300521,11.31,286143,0.0031647000000000003
sh601966,16.41,157536,0.015384059999999998
