,kaipan_price,kaipan_money
sh603076,26.85,494040
sz300240,8.14,336996
sz000893,5.07,77064
sh600185,4.98,130974
sz002468,22.02,1816650
sh601225,9.05,3827245
sz000966,4.26,550392
sz002424,10.92,1824732
sz002305,3.4,613700
sh600157,2.47,111879391
sh603918,14.54,455102
sz300701,36.69,304527
sz000403,28.5,416100
sz300717,16.88,308904
sh600536,37.86,70499106
sh603477,9.07,487966
sz000996,13.3,2504390
sz002524,5.32,512316
sh600896,5.02,138050
sz002606,7.2,1325520
sh600487,22.3,12530370
sz300094,6.9,417450
sz000766,8.05,273700
sz002791,13.34,221444
sh600313,2.95,833080
sh600186,2.31,2983134
sh600196,29.6,3756240
sh600137,15.14,299772
sz000528,7.78,488584
sh600612,41.7,404490
sh600814,6.03,76581
sz000639,9.02,186714
sz002845,20.91,1334058
sh603818,8.22,822
sh600520,14.8,238280
sz002680,0.0,0.0
sz000564,3.71,2514638
sh601969,5.47,536607
sh603518,16.17,653268
sz002877,16.6,542820
sz002299,28.4,519720
sz000998,16.05,1330545
sz300347,62.3,878430
sh600826,11.82,316776
sh601633,8.26,2558948
sh603900,13.88,832800
sz300508,27.7,202210
sz300384,17.4,1872240
sz002640,12.45,1772880
sz002415,36.3,6156480
sh600645,23.15,5875470
sz002469,4.68,142740
sz002827,16.59,930699
sz300636,20.15,22165
sz000890,6.71,369050
sh603026,24.24,92112
sh600539,7.3,100010
sz000925,7.8,780780
sz002459,13.35,2456400
sh603388,12.05,73505
sz300221,7.5,4075500
sz000970,9.75,1246362
sz002775,7.15,200915
sz300463,20.2,214120
sh603110,13.33,189286
sz000089,9.65,1763055
sh603116,8.9,220186
sh603500,13.2,121440
sh600854,4.47,265518
sh600009,56.91,2608356
sz000936,8.95,6335705
sz300243,9.96,49800
sh600962,10.5,2229150
sh600893,25.92,305856
sh603556,16.72,287584
sz300545,36.1,5487200
sz002037,9.99,268541
sh603021,7.02,123552
sh600619,9.69,243219
sh600096,6.66,282384
sz002537,12.1,1738770
sh600059,7.74,415638
sz000957,8.4,1333920
sh600217,5.8,7967460
sh600023,4.96,1807940
sz300543,19.53,326151
sh600222,4.79,985782
sz300627,20.54,340964
sh603933,21.0,81900
sh601222,6.03,4910229
sh603028,9.3,127410
sh600083,18.53,25942
sz300392,9.03,1373463
sz002732,17.94,168636
sh601330,14.17,715585
sz002905,15.6,102960
sz002750,12.83,898100
sz300641,6.02,112574
sz300393,23.6,1165840
sh603977,8.43,941631
sz300521,11.54,264266
sh601966,16.66,154938
sh600668,13.93,865053
sh601015,6.32,495488
sz300012,8.6,1995200
sh601398,5.84,19607216
sz300583,37.02,144378
sz002056,7.44,1186680
sz002499,8.77,725279
sz000628,10.95,1320570
sz300026,3.56,789964
sh600302,5.8,247660
sh603035,13.73,118078
sz300578,21.84,5848752
sz000895,24.49,2456347
sz300481,19.1,5019480
sh600891,5.9,2331090
sz300626,9.28,202304
sz000703,14.13,897255
sz300596,0.0,0.0
sh603399,12.05,1535170
sz000090,6.12,404532
sh600136,10.05,1147710
sh603196,9.95,546255
sz300676,83.77,3543471
sz002687,6.81,987450
sz300122,45.5,12876500
sh603803,13.82,3141286
sh600240,3.79,4266024
sh601949,6.61,14347666
sh601333,3.89,1147550
sh600868,4.4,23062160
sz002668,7.11,25144515
sh603183,17.89,373901
sh600791,4.79,248601
sh600348,6.09,1453074
sh603129,20.0,164000
sz002267,8.31,722970
sz300106,6.6,392040
sz002380,14.6,4409200
sz002195,5.08,14861540
sz000539,4.55,1254435
sh603676,12.76,188848
sz002221,9.05,477840
sh600526,5.85,442845
sz300518,25.94,261994
sh603991,20.7,149040
sz000803,14.16,259128
sz000068,6.71,6622770
sh603536,9.49,175565
sh600219,2.73,3004376
sh601999,6.68,255176
sz300017,15.72,30378711
sh600628,7.36,395968
sh600332,38.0,3043800
sh600075,5.56,849568
sz002915,24.23,106612
sz002724,6.72,160608
sh600000,12.03,2811411
sh600608,4.79,7185
sz300313,6.98,585622
sz300329,8.81,160360
sh600373,14.8,355200
sh603017,14.93,468802
sh601588,3.56,948384
sz002650,4.01,1199792
sh600971,7.02,411372
sz300282,15.0,393000
sh600680,0.0,0.0
sh600444,11.4,21660
sz000806,5.2,8590920
sz300706,30.29,308958
sh601199,4.3,592110
sh600589,6.34,5629286
sh601958,7.15,1390675
sz300410,23.1,1053360
sz002467,6.7,1814360
sz300259,3.89,1616684
sz300189,3.58,994524
sz002918,20.0,493000
sz300499,15.88,134980
sz002857,13.15,201195
sh600139,4.23,328248
sz300257,13.84,37368
sz300247,4.05,704295
sh601169,6.64,1279289
sh600678,7.4,1299440
sz000630,2.55,3041640
sz000929,7.54,333268
sh600558,4.18,76912
sz002033,6.68,221108
sh600722,5.59,493597
sz000156,11.18,810550
sz002737,16.88,1711632
sz300319,8.38,1610636
sh600237,4.44,486624
sh601669,5.95,3353420
sh603012,8.74,1260308
sz300748,27.99,3742263
sz002761,18.88,2067360
sz002843,13.95,129735
sz300351,11.81,2235633
sz002143,4.3,5286850
sz002441,8.71,397176
sz000415,4.92,3566016
sh600853,4.33,334276
sh600275,3.19,402259
sz300251,9.28,4053504
sh601003,8.22,480870
sh601007,9.67,237882
sz002572,22.69,1781165
sz300136,30.5,14627800
sh603626,10.24,466944
sh600665,4.21,361639
sh600883,7.44,241056
sz000993,5.92,927664
sh601339,5.38,83928
sz000158,6.2,1042840
sz002751,29.38,17816032
sz300162,6.49,458843
sh600016,6.74,8477572
sh600449,9.19,946570
sz002819,26.08,187776
sh603336,17.83,427920
sh600393,3.2,2379200
sz000507,8.03,729124
sz300516,34.38,147834
sz000881,9.59,2114595
sz300183,16.03,5214559
sh603822,32.35,494955
sz000738,15.16,479056
sh603010,15.3,1161270
sz300339,13.45,3412265
sz002619,4.39,2464546
sh600817,8.35,64295
sz002902,25.93,518600
sz300470,25.01,55022
sh603959,21.87,870426
sz002498,3.12,1420848
sz000930,9.19,1519107
sz300399,14.1,11533800
sh603023,6.3,1331190
sh603225,19.51,1777361
sz002243,21.81,8734905
sz002201,7.77,145299
sz002494,6.21,292491
sz000523,4.95,568755
sh601066,30.6,81977400
sh600620,6.81,664513
sh603338,72.6,486420
sz002708,9.7,4419320
sz300015,32.8,1088960
sh603456,8.99,8236638
sz002673,11.5,28165800
sh603969,5.39,393470
sh603922,18.42,139992
sz300587,25.19,2257024
sh600540,4.78,678282
sh600037,11.55,613305
sh600179,7.4,1095940
sz300285,19.99,411794
sh600513,7.4,37740
sz300699,47.1,471000
sh600797,9.81,4887342
sz300201,5.05,815070
sh603128,6.54,646152
sz002349,6.8,339320
sh600127,3.59,288625
sz002432,7.06,624810
sz000667,2.87,753949
sz002230,39.48,88628652
sz002182,7.99,1922394
sz000420,2.59,530173
sh601519,11.8,49133855
sz000731,6.38,1896774
sz000785,12.22,4200014
sh600986,5.84,3457864
sz300420,6.35,518160
sz300036,17.95,1378560
sz000877,10.44,3049054
sh600975,7.7,3296370
sz002118,7.7,6133050
sh603639,30.8,338800
sz000861,3.1,731910
sh603360,18.05,149815
sz000757,5.75,175950
sh600708,4.75,3730223
sz002219,4.03,1600313
sz002355,9.06,997506
sz000552,3.21,799611
sz300484,12.84,88596
sz002656,7.49,692825
sh601899,3.68,4241936
sz000030,4.92,529392
sz300317,6.55,3663415
sh600452,21.7,857150
sz000737,4.15,360220
sz300011,7.49,513065
sz002562,5.23,1245263
sz002102,1.99,3144399
sh603618,6.88,450640
sz000702,6.6,671220
sh600054,10.88,882368
sz300280,44.35,3166590
sh603223,11.71,571916
sz000972,3.57,226338
sz002028,12.88,3766112
sz300045,9.9,205920
sz300610,13.97,192786
sh603416,29.27,73175
sz002026,6.68,251168
sz002799,14.35,609158
sz300765,0.0,0.0
sh600654,2.28,639996
sz002082,9.2,161920
sz300708,12.58,1338512
sh600370,3.4,139230
sh600512,2.9,1533230
sh600019,7.82,5739880
sz000899,5.55,87135
sh603885,13.64,684728
sz002344,5.51,1194568
sz002171,6.14,975032
sz300693,19.52,903776
sh600331,4.07,14228313
sh603861,12.48,389376
sz002785,10.94,25162
sh600759,3.32,1192212
sz002738,17.12,111280
sh600123,7.87,1495300
sz000719,9.05,133940
sz002756,16.4,1656400
sz002351,6.3,386820
sz300673,45.19,935433
sz300225,6.1,1192550
sh600587,14.65,143570
sz300396,16.37,27829
sz000903,3.06,698598
sz000426,6.96,2426952
sh603108,9.51,160938
sh600249,4.69,688023
sh600776,38.68,120701288
sz002793,12.06,168840
sz300489,14.11,396491
sh603808,18.0,9000
sh600834,7.8,1822080
sh603025,12.23,125969
sh603067,9.41,217371
sz300173,6.03,2167182
sz000035,5.61,931821
sz300551,14.1,341220
sh600757,7.3,589840
sz002684,7.14,1338036
sz000850,4.17,455364
sz002390,5.49,189405
sh601068,7.66,8524814
sh600103,3.32,645136
sz000938,44.4,2952600
sz002137,7.9,3390680
sz002357,6.63,740571
sh603602,30.0,3531000
sz300200,8.6,139320
sz002520,8.33,188258
sh603828,10.74,361938
sh600695,6.3,1168020
sh601211,21.26,47430911
sz002278,7.6,367080
sz300041,7.51,610563
sh600225,3.61,2569598
sz002455,5.9,231280
sh600233,13.48,99752
sz300629,20.14,10070
sh600796,6.03,86832
sz002543,15.18,2165123
sh600561,6.49,290103
sh600995,8.01,945981
sz300595,47.7,825210
sz002878,28.78,28780
sh600789,9.76,1831952
sz300453,14.75,706525
sz000612,5.14,502178
sh600693,5.8,276080
sz002544,13.75,657250
sh603083,34.78,58141726
sh601515,9.97,1371872
sh603506,27.08,111028
sh600242,14.48,3250760
sh603559,25.09,1229410
sz300281,7.01,663847
sz002310,8.81,3443036
sz000906,5.91,333495
sz002156,9.43,1548340
sh601611,9.2,15252680
sh601918,3.55,823245
sh600223,3.72,82584
sz002011,5.8,1419260
sz300009,16.09,4147535
sz300331,16.3,9496380
sz300492,25.87,517400
sz300683,31.04,530784
sz300417,17.5,99750
sz000709,3.6,2968200
sz300532,14.72,549821
sh600381,6.94,800182
sz300116,2.27,9109510
sh600162,2.88,1233939
sz000985,14.28,58548
sh603600,9.8,72520
sz002557,22.25,598525
sh603937,13.4,238520
sz300405,8.99,249922
sh600664,4.96,16442896
sh601168,6.7,5896677
sz002555,13.89,330582
sh601678,5.46,271362
sz002635,14.98,969206
sz002122,2.36,2068304
sz300295,15.92,1109624
sz300115,12.19,843548
sh603499,26.9,3798280
sh600339,4.5,755100
sz300245,11.19,684828
sh603169,5.92,2258480
sz002140,7.75,604500
sz002067,4.09,1091621
sh600636,14.44,644024
sz002297,7.6,1083000
sz300047,15.81,959667
sz002608,10.01,1226225
sz000529,6.45,1095855
sz002292,8.1,8426430
sz002573,9.38,1323518
sz300218,7.75,54250
sz300078,10.91,1688868
sz300196,10.34,15510
sz300599,12.03,20451
sh600980,12.24,276624
sh603303,14.01,210150
sh603898,19.25,334950
sh603197,26.67,208026
sz002113,4.22,1261358
sh600517,4.7,2067530
sz002503,3.0,1641900
sz300059,21.84,109125744
sz000012,5.46,2027298
sh603085,10.67,619927
sz300096,12.1,2503490
sz002217,7.64,5014132
sz300665,11.63,207014
sz002006,6.3,1737767
sz300598,28.34,2063152
sz000009,6.15,5745945
sz300504,32.08,4921072
sh601113,8.01,847458
sz000969,6.36,1018872
sz000816,2.28,1359792
sz002163,5.88,412776
sz002373,18.19,20638374
sh600007,14.78,35472
sz300431,10.4,2132000
sz002758,10.15,200970
sz300486,15.43,379578
sh601668,6.38,21566442
sz002681,5.26,1281336
sh603666,56.0,291200
sh601101,6.9,819030
sz002325,3.83,1134446
sz300127,13.5,639900
sz000948,14.27,1347088
sz002762,7.35,212415
sz002409,18.1,1080570
sz300087,8.29,505690
sz002027,6.88,8732784
sz002410,27.81,2619702
sh603113,13.71,1324386
sz000798,6.81,753186
sh600408,4.32,989712
sz002362,18.2,1122940
sh600458,9.1,145600
sz000423,47.35,1004294
sz001965,9.18,407592
sz300019,7.51,820843
sz002651,6.0,2778000
sz000413,6.17,3582919
sz300260,11.77,294250
sh603660,24.29,1197497
sz300111,2.91,2631513
sz002623,18.2,214760
sh601838,9.35,2101880
sz300733,15.67,445028
sh603042,15.47,547638
sh600293,4.86,420390
sz002911,18.08,178992
sz002702,4.9,1311730
sz000965,4.38,1112520
sz002125,10.08,26581071
sz300557,27.42,260490
sh600610,4.0,3703200
sz300363,10.94,275688
sz000014,11.41,707420
sh600653,2.66,1582006
sz002603,12.63,319539
sh603268,20.14,193344
sh601008,3.86,744208
sz002363,7.0,5842900
sz300214,6.42,193884
sz002107,8.51,149776
sz002256,3.72,1461216
sz002515,5.3,463750
sz300746,21.84,646464
sh600837,14.1,370160321
sz002386,6.54,270756
sh600781,14.45,907460
sz300216,4.86,1514376
sz300482,33.09,1700826
sh600480,9.75,824850
sh600648,16.35,856740
sz300083,3.98,1112410
sz002236,17.0,7749076
sh603355,25.5,96900
sh603098,15.9,940644
sh600475,10.39,163123
sz002906,11.28,1073856
sz300511,8.4,288120
sh603165,21.4,719040
sh603008,11.7,513630
sz002187,9.24,203280
sz002856,23.18,753350
sh600460,12.41,14177258
sz002888,20.02,794794
sz002862,25.32,729216
sz002111,12.8,395520
sh600012,6.95,829135
sz002248,10.23,122760
sz002567,10.56,28301856
sh600171,13.0,6130800
sh600679,12.19,364481
sz002149,8.06,1733706
sh603721,20.84,104200
sh600259,27.84,1191552
sz002507,26.31,1602279
sz300487,34.72,753424
sh600161,22.68,353808
sh600317,2.81,363895
sh600711,6.51,6120702
sz300620,43.03,240968
sz002029,7.38,916596
sz000513,34.36,505092
sz300616,81.99,844497
sz300651,50.5,843350
sh603577,11.34,275562
sz300740,19.88,7421204
sh601298,8.63,7459341
sz300497,18.6,230640
sh600378,10.77,157242
sz000028,48.58,53438
sz000812,5.0,2395000
sz300404,14.3,153010
sz300643,10.03,579734
sz002602,20.44,3384864
sh600415,4.95,1021690
sh603889,10.43,42763
sz300506,17.76,776112
sz002361,4.49,2246796
sh600510,6.77,561910
sz002447,3.44,5294848
sh600936,4.94,4439578
sz300569,19.37,46488
sh600688,5.64,250416
sh601088,21.24,3075552
sh600126,5.23,268299
sh600773,7.51,223047
sz300605,18.27,277266
sz002423,13.54,5524320
sh603605,50.85,1032255
sh603030,7.2,4978051
sh603967,0.0,0.0
sz002197,9.63,5968289
sz002181,6.25,9274375
sz002225,5.39,509894
sh603421,24.25,436500
sz000676,11.38,1363324
sz300293,11.5,32739350
sz002484,7.65,139995
sz002331,11.07,841320
sz000157,4.42,1027650
sz300526,13.0,105300
sz000589,4.11,364968
sz300246,14.16,92040
sh600728,11.88,15216617
sz300415,7.42,342062
sh600169,3.08,1355508
sz002437,4.42,16137862
sh600939,5.72,414128
sh600305,11.95,800650
sz002926,12.55,42412725
sh603833,107.96,399452
sz002812,60.5,211750
sh600809,54.45,882090
sh600109,10.56,13537170
sz002479,5.53,181937
sh600228,8.32,13312
sz002207,6.42,78324
sz000932,7.98,4048254
sh600790,4.21,232817
sz002427,14.67,79218
sz002472,7.44,1064664
sz002103,5.23,862950
sh600272,9.25,505975
sz300075,12.62,1285978
sz002815,17.95,701845
sh600397,2.77,317442
sh600598,9.49,1388387
sh600682,14.55,10129710
sh601016,3.09,1206954
sh600643,13.19,2965112
sh600165,5.6,3231200
sz002224,7.27,2702986
sh600794,3.34,2240472
sz000797,6.05,124630
sz002910,13.7,742540
sh600276,71.24,9852492
sz000949,3.43,183505
sz002030,13.15,1236100
sh603688,15.43,229907
sz000912,5.7,456570
sz300523,52.5,493500
sh600074,1.27,726948
