,kaipan_price,kaipan_money,sell_amount
sh603076,26.85,494040,0.00201206
sz300240,8.14,336996,0.01252442
sz000893,5.07,77064,0.14240160000000002
sh600185,4.98,130974,0.00230961
sz002468,22.02,1816650,0.0016742800000000002
sh601225,9.05,3827245,0.02518082
sz000966,4.26,550392,0.0028950599999999996
sz002424,10.92,1824732,0.00131098
sz002305,3.4,613700,0.026865539999999997
sh600157,2.47,111879391,18.81398664
sh603918,14.54,455102,0.00095666
sz300701,36.69,304527,0.00889884
sz000403,28.5,416100,0.0058995
sz300717,16.88,308904,0.00070807
sh600536,37.86,70499106,5.990959039999999
sh603477,9.07,487966,0.006859799999999999
sz000996,13.3,2504390,0.37007712
sz002524,5.32,512316,0.0046398
sh600896,5.02,138050,0.0070245
sz002606,7.2,1325520,0.00385452
sh600487,22.3,12530370,0.1253037
sz300094,6.9,417450,0.00352
sz000766,8.05,273700,0.0031482600000000004
sz002791,13.34,221444,0.0010095000000000002
sh600313,2.95,833080,0.017866600000000003
sh600186,2.31,2983134,0.009635470000000002
sh600196,29.6,3756240,0.0375624
sh600137,15.14,299772,1.5779999999999998e-05
sz000528,7.78,488584,0.0092158
sh600612,41.7,404490,0.0040449
sh600814,6.03,76581,9.856e-05
sz000639,9.02,186714,0.00272968
sz002845,20.91,1334058,0.0128282
sh603818,8.22,822,0.0009512300000000001
sh600520,14.8,238280,0.00236128
sz002680,0.0,0.0,0.0
sz000564,3.71,2514638,0.00751752
sh601969,5.47,536607,0.0101952
sh603518,16.17,653268,0.006156600000000001
sz002877,16.6,542820,0.0015925
sz002299,28.4,519720,0.0073184800000000005
sz000998,16.05,1330545,0.0061639500000000005
sz300347,62.3,878430,0.0090335
sh600826,11.82,316776,0.017195400000000003
sh601633,8.26,2558948,0.02558948
sh603900,13.88,832800,0.003942
sz300508,27.7,202210,0.0040032
sz300384,17.4,1872240,0.022759199999999997
sz002640,12.45,1772880,0.00331177
sz002415,36.3,6156480,0.061564799999999996
sh600645,23.15,5875470,0.0063546
sz002469,4.68,142740,0.00352342
sz002827,16.59,930699,0.00930699
sz300636,20.15,22165,0.000207
sz000890,6.71,369050,0.01782777
sh603026,24.24,92112,0.0009211199999999999
sh600539,7.3,100010,0.00368927
sz000925,7.8,780780,0.005989200000000001
sz002459,13.35,2456400,0.01429668
sh603388,12.05,73505,6.135e-05
sz300221,7.5,4075500,0.00415667
sz000970,9.75,1246362,0.00719334
sz002775,7.15,200915,0.00061088
sz300463,20.2,214120,0.00105456
sh603110,13.33,189286,0.10037676999999999
sz000089,9.65,1763055,0.0027188000000000004
sh603116,8.9,220186,0.0020498200000000004
sh603500,13.2,121440,0.00086592
sh600854,4.47,265518,0.00016030000000000002
sh600009,56.91,2608356,0.00820656
sz000936,8.95,6335705,0.01464172
sz300243,9.96,49800,0.00323406
sh600962,10.5,2229150,0.013066689999999999
sh600893,25.92,305856,0.0022380499999999997
sh603556,16.72,287584,0.0009163799999999998
sz300545,36.1,5487200,0.022176
sz002037,9.99,268541,0.00390912
sh603021,7.02,123552,0.000858
sh600619,9.69,243219,0.004312
sh600096,6.66,282384,0.0024464
sz002537,12.1,1738770,0.005429
sh600059,7.74,415638,0.017963
sz000957,8.4,1333920,0.0007677
sh600217,5.8,7967460,0.018505350000000004
sh600023,4.96,1807940,0.01701146
sz300543,19.53,326151,0.0151528
sh600222,4.79,985782,0.00329992
sz300627,20.54,340964,0.0021767199999999996
sh603933,21.0,81900,0.00023661000000000003
sh601222,6.03,4910229,0.0163552
sh603028,9.3,127410,0.0012741000000000002
sh600083,18.53,25942,0.003754
sz300392,9.03,1373463,0.00345504
sz002732,17.94,168636,7.792e-05
sh601330,14.17,715585,0.00715638
sz002905,15.6,102960,0.004908599999999999
sz002750,12.83,898100,0.0501653
sz300641,6.02,112574,0.0008086
sz300393,23.6,1165840,0.0093896
sh603977,8.43,941631,0.0010236
sz300521,11.54,264266,0.0045628000000000005
sh601966,16.66,154938,8.36e-05
sh600668,13.93,865053,0.0037460099999999997
sh601015,6.32,495488,0.0247918
sz300012,8.6,1995200,0.019952
sh601398,5.84,19607216,0.19775408
sz300583,37.02,144378,0.0007604
sz002056,7.44,1186680,0.003672
sz002499,8.77,725279,0.0045067200000000005
sz000628,10.95,1320570,0.019588
sz300026,3.56,789964,0.00517707
sh600302,5.8,247660,0.00228536
sh603035,13.73,118078,0.005524240000000001
sz300578,21.84,5848752,0.011197980000000001
sz000895,24.49,2456347,0.0580413
sz300481,19.1,5019480,0.008668869999999999
sh600891,5.9,2331090,0.02749408
sz300626,9.28,202304,0.0016913599999999998
sz000703,14.13,897255,0.0039704
sz300596,32.4,19440,0.013156
sh603399,12.05,1535170,0.021729349999999998
sz000090,6.12,404532,0.03668556
sh600136,10.05,1147710,0.00115395
sh603196,9.95,546255,0.0016432
sz300676,83.77,3543471,0.03702634
sz002687,6.81,987450,0.0116034
sz300122,45.5,12876500,0.00744786
sh603803,13.82,3141286,0.00971958
sh600240,3.79,4266024,0.09061469999999999
sh601949,6.61,14347666,0.305829
sh601333,3.89,1147550,0.111688
sh600868,4.4,23062160,3.1370103000000005
sz002668,7.11,25144515,2.2643383999999998
sh603183,17.89,373901,0.007544
sh600791,4.79,248601,0.0052606400000000005
sh600348,6.09,1453074,0.009931939999999998
sh603129,20.0,164000,0.00551181
sz002267,8.31,722970,0.0006809799999999999
sz300106,6.6,392040,0.00180348
sz002380,14.6,4409200,0.0508372
sz002195,5.08,14861540,0.11177534
sz000539,4.55,1254435,0.016821420000000004
sh603676,12.76,188848,0.015629459999999998
sz002221,9.05,477840,0.0168744
sh600526,5.85,442845,0.00463454
sz300518,25.94,261994,0.0016543200000000001
sh603991,20.7,149040,0.00268
sz000803,14.16,259128,0.00023824
sz000068,6.71,6622770,0.03163784
sh603536,9.49,175565,0.0038356799999999997
sh600219,2.73,3004376,0.24294946000000003
sh601999,6.68,255176,0.00022176
sz300017,15.72,30378711,2.9266552800000003
sh600628,7.36,395968,0.000757
sh600332,38.0,3043800,0.01600221
sh600075,5.56,849568,0.0152098
sz002915,24.23,106612,0.0008151
sz002724,6.72,160608,0.006819479999999999
sh600000,12.03,2811411,0.007777839999999999
sh600608,4.79,7185,0.0014940000000000003
sz300313,6.98,585622,0.0036453300000000004
sz300329,8.81,160360,0.00189711
sh600373,14.8,355200,0.00764
sh603017,14.93,468802,0.00101438
sh601588,3.56,948384,1.083e-05
sz002650,4.01,1199792,0.00062785
sh600971,7.02,411372,0.00653604
sz300282,15.0,393000,0.00393
sh600680,0.0,0.0,0.0
sh600444,11.4,21660,0.0026238599999999996
sz000806,5.2,8590920,0.75356376
sz300706,30.29,308958,0.005733
sh601199,4.3,592110,0.0006596799999999999
sh600589,6.34,5629286,0.18141276
sh601958,7.15,1390675,0.01472367
sz300410,23.1,1053360,0.0031725
sz002467,6.7,1814360,0.03355656
sz300259,3.89,1616684,0.008277620000000001
sz300189,3.58,994524,0.01260676
sz002918,20.0,493000,0.0038295
sz300499,15.88,134980,0.00035772
sz002857,13.15,201195,0.000338
sh600139,4.23,328248,1.1840165999999999
sz300257,13.84,37368,0.0020217599999999996
sz300247,4.05,704295,4.2199999999999996e-05
sh601169,6.64,1279289,0.051958
sh600678,7.4,1299440,0.01012968
