,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sh603076,26.85,494040.0,0.11666666666666667,0.00225501,0.0020113
sz300240,8.14,336996.0,0.2833333333333333,0.00346066,0.01252314
sz000893,5.07,77064.0,66.46666666666667,0.029733139999999998,0.14237887
sh600185,4.98,130974.0,0.6,0.00987708,0.00230786
sz002468,22.02,1816650.0,0.0,0.00196031,0.00167405
sh601225,9.05,3827245.0,0.05,0.01219662,0.02516388
sz000966,4.26,550392.0,0.8166666666666667,0.01009195,0.00289286
sz002424,10.92,1824732.0,0.0,0.01090733,0.00130941
sz002305,3.4,613700.0,3.2333333333333334,0.0104791,0.02684149
sh600157,2.47,111879391.0,194.06666666666666,0.8697721300000001,18.81092559
sh603918,14.54,455102.0,0.0,0.00095498,0.00095498
sz300701,36.69,304527.0,0.0,0.00927476,0.00888676
sz000403,28.5,416100.0,5.033333333333333,0.0,0.00589939
sz300717,16.88,308904.0,0.05,0.0019161,0.00070807
sh600536,37.86,70499106.0,146.76666666666665,0.06253902,5.99091588
sh603477,9.07,487966.0,0.4,0.00907429,0.00685826
sz000996,13.3,2504390.0,6.916666666666667,0.27764341,0.37005497
sz002524,5.32,512316.0,0.0,0.03535772,0.00462184
sh600896,5.02,138050.0,0.25,0.00877587,0.00701597
sz002606,7.2,1325520.0,0.0,0.02289952,0.00384997
sh600487,22.3,12530370.0,0.0,0.0,0.1253037
sz300094,6.9,417450.0,0.0,0.00351556,0.00351556
sz000766,8.05,273700.0,0.0,0.00654397,0.0031454
sz002791,13.34,221444.0,0.38333333333333336,0.00190758,0.00100907
sh600313,2.95,833080.0,0.16666666666666666,0.00924648,0.01783723
sh600186,2.31,2983134.0,0.0,0.02583892,0.00962154
sh600196,29.6,3756240.0,0.0,0.0,0.0375624
sh600137,15.14,299772.0,0.0,0.00143507,1.578e-05
sz000528,7.78,488584.0,0.05,0.00763856,0.00921297
sh600612,41.7,404490.0,0.0,0.0,0.0040449
sh600814,6.03,76581.0,0.0,0.0004613,9.856e-05
sz000639,9.02,186714.0,0.0,0.00272279,0.00272279
sz002845,20.91,1334058.0,0.06666666666666667,0.00763653,0.01279593
sh603818,8.22,822.0,0.0,0.00227368,0.00095093
sh600520,14.8,238280.0,0.18333333333333332,0.00105097,0.00235649
sz002680,0,0,0,0,0
sz000564,3.71,2514638.0,0.0,0.02606873,0.00750734
sh601969,5.47,536607.0,0.1,0.00750962,0.01018753
sh603518,16.17,653268.0,0.0,0.0002647,0.0061566
sz002877,16.6,542820.0,0.0,0.0231736,0.00158755
sz002299,28.4,519720.0,0.0,0.04253258,0.00731606
sz000998,16.05,1330545.0,0.0,0.00388676,0.00615282
sz300347,62.3,878430.0,5.016666666666667,0.0,0.00903306
sh600826,11.82,316776.0,0.08333333333333333,0.00343681,0.01718098
sh601633,8.26,2558948.0,0.0,0.0,0.02558948
sh603900,13.88,832800.0,0.4,0.00161959,0.00394195
sz300508,27.7,202210.0,0.05,0.00545458,0.0039978
sz300384,17.4,1872240.0,5.016666666666667,0.0,0.02277299
sz002640,12.45,1772880.0,0.0,0.00331147,0.00331147
sz002415,36.3,6156480.0,0.0,0.0,0.0615648
sh600645,23.15,5875470.0,0.0,0.01290478,0.00633276
sz002469,4.68,142740.0,0.4166666666666667,0.00576243,0.003523
sz002827,16.59,930699.0,0.0,0.0,0.00930699
sz300636,20.15,22165.0,0.0,0.00330695,0.00020689
sz000890,6.71,369050.0,1.15,0.00338755,0.01782857
sh603026,24.24,92112.0,0.0,0.0,0.00092112
sh600539,7.3,100010.0,0.26666666666666666,0.00577975,0.00368917
sz000925,7.8,780780.0,0.23333333333333334,0.01747927,0.00598594
sz002459,13.35,2456400.0,0.0,0.01831588,0.01426718
sh603388,12.05,73505.0,0.0,0.00543915,6.134e-05
sz300221,7.5,4075500.0,0.1,0.01034872,0.00415186
sz000970,9.75,1246362.0,0.0,0.00430655,0.00718758
sz002775,7.15,200915.0,0.0,0.00442894,0.00061018
sz300463,20.2,214120.0,0.0,0.00109196,0.00105156
sh603110,13.33,189286.0,2.4833333333333334,0.01489343,0.10036016
sz000089,9.65,1763055.0,0.0,0.01585086,0.00271659
sh603116,8.9,220186.0,0.05,0.00312438,0.00204572
sh603500,13.2,121440.0,0.1,0.00677637,0.00086579
sh600854,4.47,265518.0,0.0,0.00317982,0.0001602
sh600009,56.91,2608356.0,0.05,0.00694207,0.00823952
sz000936,8.95,6335705.0,0.08333333333333333,0.01133038,0.01462773
sz300243,9.96,49800.0,0.05,0.01371732,0.00323283
sh600962,10.5,2229150.0,0.26666666666666666,0.00509871,0.01306769
sh600893,25.92,305856.0,0.0,0.01467665,0.00223733
sh603556,16.72,287584.0,0.15,0.0075537,0.00091626
sz300545,36.1,5487200.0,0.05,0.01860195,0.02216553
sz002037,9.99,268541.0,0.23333333333333334,0.01367309,0.0039074
sh603021,7.02,123552.0,0.0,0.00438038,0.00085504
sh600619,9.69,243219.0,0.3,0.02272849,0.00431164
sh600096,6.66,282384.0,0.0,0.0030488,0.00244389
sz002537,12.1,1738770.0,0.6833333333333333,0.00079281,0.00542758
sh600059,7.74,415638.0,2.25,0.00823534,0.01796229
sz000957,8.4,1333920.0,0.0,0.0034488,0.00076616
sh600217,5.8,7967460.0,0.3333333333333333,0.01719822,0.01849876
sh600023,4.96,1807940.0,0.25,0.00357791,0.01699788
sz300543,19.53,326151.0,0.05,0.00040296,0.01514533
sh600222,4.79,985782.0,0.2,0.00144807,0.00329703
sz300627,20.54,340964.0,0.0,0.00351355,0.00217509
sh603933,21.0,81900.0,0.0,0.00032253,0.00023661
sh601222,6.03,4910229.0,0.0,0.09487682,0.01629908
sh603028,9.3,127410.0,0.0,0.0,0.0012741
sh600083,18.53,25942.0,0.0,0.00374605,0.00374605
sz300392,9.03,1373463.0,0.0,0.00812818,0.00346452
sz002732,17.94,168636.0,0.0,7.792e-05,7.792e-05
sh601330,14.17,715585.0,0.05,0.03208836,0.00715379
sz002905,15.6,102960.0,0.1,0.00084114,0.00491005
sz002750,12.83,898100.0,237.83333333333334,0.00023094,0.05017236
sz300641,6.02,112574.0,0.0,0.01073426,0.00080836
sz300393,23.6,1165840.0,0.0,0.00960483,0.00936383
sh603977,8.43,941631.0,0.03333333333333333,0.00200025,0.0010236
sz300521,11.54,264266.0,0.05,0.00432841,0.00455221
sh601966,16.66,154938.0,0.0,0.00018368,8.36e-05
sh600668,13.93,865053.0,0.08333333333333333,0.00494834,0.00374428
sh601015,6.32,495488.0,0.4166666666666667,0.0166808,0.02476413
sz300012,8.6,1995200.0,0.0,0.0,0.019952
sh601398,5.84,19607216.0,5.0,0.0,0.1977515
sz300583,37.02,144378.0,0.0,0.00205182,0.00076016
sz002056,7.44,1186680.0,0.0,0.02933919,0.0036719
sz002499,8.77,725279.0,0.3,0.01910307,0.00450486
sz000628,10.95,1320570.0,0.06666666666666667,0.0124135,0.01958528
sz300026,3.56,789964.0,0.05,0.00372405,0.00517132
sh600302,5.8,247660.0,0.03333333333333333,0.00239061,0.00228309
sh603035,13.73,118078.0,0.26666666666666666,0.02473576,0.00552602
sz300578,21.84,5848752.0,0.55,0.00252213,0.01119756
sz000895,24.49,2456347.0,5.0,0.0,0.05802446
sz300481,19.1,5019480.0,0.0,0.006693,0.0086666
sh600891,5.9,2331090.0,0.65,0.02176512,0.0274879
sz300626,9.28,202304.0,1.25,0.00148778,0.00169116
sz000703,14.13,897255.0,0.0,0.03971487,0.00396923
sz300596,0.0,0.0,0.35,0.00360718,0.01314786
sh603399,12.05,1535170.0,0.0,0.01114535,0.02172203
sz000090,6.12,404532.0,0.55,0.02562858,0.03663229
sh600136,10.05,1147710.0,0.0,0.00390813,0.00115341
sh603196,9.95,546255.0,0.0,0.0016534,0.00164232
sz300676,83.77,3543471.0,5.016666666666667,0.0,0.03702478
sz002687,6.81,987450.0,0.2,0.00344114,0.01159769
sz300122,45.5,12876500.0,0.0,0.02898468,0.00744669
sh603803,13.82,3141286.0,0.0,0.0124471,0.0097015
sh600240,3.79,4266024.0,0.5833333333333334,0.01913639,0.09055232
