,kaipan_price,kaipan_money,sell_amount,zhangting_min
sh603076,26.85,494040,0.00201206,0.11666666666666667
sz300240,8.14,336996,0.01252442,0.2833333333333333
sz000893,5.07,77064,0.14240160000000002,66.46666666666667
sh600185,4.98,130974,0.00230961,2.5166666666666666
sz002468,22.02,1816650,0.0016742800000000002,0.05
sh601225,9.05,3827245,0.02518082,0.26666666666666666
sz000966,4.26,550392,0.0028950599999999996,0.8166666666666667
sz002424,10.92,1824732,0.00131098,0.1
sz002305,3.4,613700,0.026865539999999997,3.2333333333333334
sh600157,2.47,111879391,18.81398664,194.06666666666666
sh603918,14.54,455102,0.00095666,0.0
sz300701,36.69,304527,0.00889884,0.15
sz000403,28.5,416100,0.0058995,5.033333333333333
sz300717,16.88,308904,0.00070807,0.1
sh600536,37.86,70499106,5.990959039999999,146.76666666666665
sh603477,9.07,487966,0.006859799999999999,1.4333333333333336
sz000996,13.3,2504390,0.37007712,7.066666666666667
sz002524,5.32,512316,0.0046398,0.4166666666666667
sh600896,5.02,138050,0.0070245,1.6833333333333333
sz002606,7.2,1325520,0.00385452,0.45
sh600487,22.3,12530370,0.1253037,0.0
sz300094,6.9,417450,0.00352,0.03333333333333333
sz000766,8.05,273700,0.0031482600000000004,0.3
sz002791,13.34,221444,0.0010095000000000002,0.38333333333333336
sh600313,2.95,833080,0.017866600000000003,2.0833333333333335
sh600186,2.31,2983134,0.009635470000000002,1.0
sh600196,29.6,3756240,0.0375624,0.0
sh600137,15.14,299772,1.5779999999999998e-05,0.0
sz000528,7.78,488584,0.0092158,1.0
sh600612,41.7,404490,0.0040449,0.4666666666666667
sh600814,6.03,76581,9.856e-05,0.3333333333333333
sz000639,9.02,186714,0.00272968,0.6
sz002845,20.91,1334058,0.0128282,0.06666666666666667
sh603818,8.22,822,0.0009512300000000001,0.0
sh600520,14.8,238280,0.00236128,0.25
sz002680,0.0,0.0,0.0,0.0
sz000564,3.71,2514638,0.00751752,0.3333333333333333
sh601969,5.47,536607,0.0101952,0.7166666666666667
sh603518,16.17,653268,0.006156600000000001,0.05
sz002877,16.6,542820,0.0015925,0.0
sz002299,28.4,519720,0.0073184800000000005,0.13333333333333333
sz000998,16.05,1330545,0.0061639500000000005,1.9
