,kaipan_price,kaipan_money,sell_amount,zhangting_min
sh603076,27.99,299493.0,0.0,0.0
sz300240,9.4,7183480.0,0.0,0.0
sz000893,6.81,806985.0,0.0,0.0
sh600185,5.92,1120064.0,0.0,0.0
sz002468,25.95,1258575.0,0.0,0.0
sh601225,10.05,7038578.0,0.0,0.0
sz000966,4.4,636240.0,0.0,0.0
sz002424,11.36,605488.0,0.0,0.0
sz002305,3.52,308704.0,0.0,0.0
sh600157,2.32,6170504.0,0.0,0.0
sh603918,15.8,181700.0,0.0,0.0
sz300701,38.45,488315.0,0.0,0.0
sz000403,28.01,78456.0,0.0,0.0
sz300717,17.69,141520.0,0.0,0.0
sh600536,60.0,25404000.0,0.0,0.0
sh603477,9.48,204768.0,0.0,0.0
sz000996,17.9,35864440.0,0.0,0.0
sz002524,5.91,1609293.0,0.0,0.0
sh600896,6.6,11200860.0,0.15280619999999998,8.916666666666666
sz002606,8.07,5691771.0,0.0,0.0
sh600487,21.86,5491079.0,0.0,0.0
sz300094,6.78,301710.0,0.0,0.0
sz000766,11.18,7157436.0,0.0,0.0
sz002791,15.72,55020.0,0.0,0.0
sh600313,3.09,1852146.0,0.57173424,119.96666666666667
sh600186,2.12,889340.0,0.0,0.0
sh600196,29.73,6076812.0,0.0,0.0
sh600137,17.32,301368.0,0.0,0.0
sz000528,8.27,4643109.0,0.0,0.0
sh600612,45.5,482300.0,0.0,0.0
sh600814,6.43,301715.0,0.0,0.0
sz000639,10.32,710016.0,0.0,0.0
sz002845,22.99,503481.0,0.0,0.0
sh603818,9.04,252216.0,0.0,0.0
sh600520,15.9,593070.0,0.0,0.0
sz000564,3.93,2309268.0,0.0,0.0
sh601969,6.09,1085847.0,0.0,0.0
sh603518,18.57,579384.0,0.0,0.0
sz002877,17.56,821808.0,0.0,0.0
sz002299,25.48,7526792.0,0.0,0.0
sz000998,16.48,1153600.0,0.0,0.0
sz300347,64.3,475820.0,0.0,0.0
sh600826,13.5,9837450.0,0.0,0.0
sh601633,9.76,4536448.0,0.0,0.0
sh603900,15.61,301273.0,0.0,0.0
sz300508,31.04,487328.0,0.0,0.0
sz300384,17.88,2651586.0,0.0,0.0
sz002640,12.14,4547644.0,0.0,0.0
sz002415,35.6,27421327.0,0.0,0.0
sh600645,22.7,1868210.0,0.0,0.0
sz002469,5.04,105588.0,0.0,0.0
sz002827,17.7,623040.0,0.0,0.0
sz300636,22.9,2129700.0,0.0,0.0
sz000890,6.63,584103.0,1.7130576499999999,187.06666666666666
sh603026,37.68,20358504.0,0.48336375,6.5
sh600539,8.09,578435.0,0.0,0.0
sz000925,8.36,338580.0,0.0,0.0
sz002459,12.29,278983.0,0.0,0.0
sh603388,13.54,216640.0,0.0,0.0
sz300221,9.05,1491440.0,0.0,0.0
sz000970,11.4,14092167.0,0.0,0.0
sz002775,7.57,341407.0,0.0,0.0
sz300463,21.38,64140.0,0.0,0.0
sh603110,16.7,998660.0,0.0,0.0
sz000089,9.76,5241149.0,0.0,0.0
sh603116,9.43,46207.0,0.0,0.0
sh603500,14.39,506528.0,0.0,0.0
sh600854,4.82,189426.0,0.0,0.0
sh600009,61.2,25786620.0,0.0,0.0
sz000936,10.45,6659785.0,0.0,0.0
sz300243,11.0,732600.0,0.0,0.0
sh600962,10.8,727920.0,0.0,0.0
sh600893,27.4,2321218.0,0.0,0.0
sh603556,16.31,316414.0,0.0,0.0
sz300545,30.43,1314576.0,0.0,0.0
sz002037,9.92,1153696.0,0.0,0.0
sh603021,7.44,787896.0,0.0,0.0
sh600619,10.78,467852.0,0.0,0.0
sh600096,7.78,6550760.0,0.0588627,0.1
sz002537,13.2,990000.0,0.0,0.0
sh600059,8.55,1328670.0,0.0,0.0
sz000957,8.28,5580256.0,0.0,0.0
sh600217,6.26,157126.0,0.0,0.0
sh600023,5.05,2848200.0,0.0,0.0
sz300543,20.3,40600.0,0.0,0.0
sh600222,6.15,1170345.0,0.0,0.0
sz300627,25.0,4727500.0,0.0,0.0
sh603933,21.33,134379.0,0.0,0.0
sh601222,6.07,472853.0,0.0,0.0
sh603028,9.34,141034.0,0.23891321999999998,8.616666666666667
sh600083,18.79,197295.0,0.0,0.0
sz300392,8.78,453926.0,0.0,0.0
sz002732,19.44,83592.0,0.0,0.0
sh601330,14.36,1938600.0,0.0,0.0
sz002905,19.99,991504.0,0.0,0.0
sz002750,17.18,5267388.0,0.8660479200000001,54.36666666666667
sz300641,6.75,1888920.0,0.0,0.0
sz300393,21.36,536136.0,0.0,0.0
sh603977,0.0,0.0,0.0,0.0
sz300521,13.19,298094.0,0.0,0.0
sh601966,19.2,1311360.0,0.0,0.0
sh600668,15.6,1715095.0,0.0,0.0
sh601015,6.68,2870062.0,0.0,0.0
sz300012,9.4,3197880.0,0.0,0.0
sh601398,5.85,26155935.0,0.0,0.0
sz300583,41.2,671560.0,0.0,0.0
sz002056,7.55,1149110.0,0.0,0.0
sz002499,9.62,353054.0,0.0,0.0
sz000628,11.35,844440.0,0.0,0.0
sz300026,3.76,916688.0,0.0,0.0
sh600302,6.47,324794.0,0.0,0.0
sh603035,14.41,2265252.0,0.0,0.0
sz300578,25.4,297180.0,0.0,0.0
sz000895,26.1,10100700.0,0.0,0.0
sz300481,17.79,1236405.0,0.0,0.0
sh600891,5.44,1150560.0,0.0,0.0
sz300626,9.54,122112.0,0.0,0.0
sz000703,18.0,13249800.0,0.0,0.0
sz300596,40.99,5763194.0,0.0,0.0
sh603399,11.98,271946.0,0.0,0.0
sz000090,7.94,392236.0,0.0,0.0
sh600136,13.17,160674.0,0.0,0.0
sh603196,10.2,124440.0,0.0,0.0
sz300676,73.36,28868040.0,0.0,0.0
sz002687,7.18,790518.0,0.82334112,19.45
sz300122,46.26,22135410.0,0.0,0.0
sh603803,13.15,106515.0,0.0,0.0
sh600240,3.41,1475166.0,0.0,0.0
sh601949,6.08,535648.0,0.0,0.0
sh601333,3.71,979069.0,0.0,0.0
sh600868,4.31,1986401.0,0.0,0.0
sz002668,6.74,4074330.0,0.0,0.0
sh603183,18.86,335708.0,0.0,0.0
sh600791,5.38,478820.0,0.0,0.0
sh600348,6.47,3409703.0,0.0,0.0
sh603129,23.43,145266.0,0.0,0.0
sz002267,8.7,710790.0,0.0,0.0
sz300106,6.94,204036.0,0.0,0.0
sz002380,17.15,8241381.0,0.9713931499999999,8.4
sz002195,6.23,10721207.0,0.0,0.0
sz000539,4.98,398898.0,0.0,0.0
sh603676,13.67,27340.0,0.0,0.0
sz002221,12.27,4563986.0,0.0,0.0
sh600526,5.19,250158.0,0.0,0.0
sz300518,31.39,502240.0,0.0,0.0
sh603991,23.55,94200.0,0.0,0.0
sz000803,0,0,0,0
sz000068,6.12,512856.0,0.0,0.0
sh603536,11.6,715720.0,0.0,0.0
sh600219,2.85,8923920.0,0.0,0.0
sh601999,6.96,56376.0,0.0,0.0
sz300017,14.04,27533844.0,0.0,0.0
sh600628,8.14,321530.0,0.0,0.0
sh600332,38.88,13545792.0,0.0,0.0
sh600075,6.88,3911142.0,0.0,0.0
sz002915,26.78,2262910.0,0.0,0.0
sz002724,7.07,69286.0,0.0,0.0
sh600000,11.79,5644828.0,0.0,0.0
sh600608,5.04,34776.0,0.0,0.0
sz300313,7.07,188062.0,0.0,0.0
sz300329,10.09,377366.0,0.0,0.0
sh600373,15.95,819830.0,0.0,0.0
sh603017,15.23,843742.0,0.0,0.0
sh601588,3.69,939843.0,0.0,0.0
sz002650,4.35,600735.0,0.0,0.0
sh600971,8.66,5958080.0,0.0,0.0
sz300282,14.0,207200.0,0.0,0.0
sh600444,0,0,0,0
sz000806,4.98,38610438.0,0.0,0.0
sz300706,29.93,320251.0,0.0,0.0
sh601199,4.44,514152.0,0.0,0.0
sh600589,6.3,2319660.0,0.0,0.0
sh601958,7.47,775289.0,0.0,0.0
sz300410,23.9,363280.0,0.0,0.0
sz002467,9.31,33403349.0,0.0,0.0
sz300259,4.07,1321610.0,0.0,0.0
sz300189,4.44,430236.0,0.0,0.0
sz002918,27.5,475750.0,0.0,0.0
sz300499,16.92,1692.0,0.0,0.0
sz002857,14.76,119556.0,0.0,0.0
sh600139,4.88,480192.0,0.0,0.0
sz300257,15.13,57494.0,0.0,0.0
